ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,0,2,2,1,0,0,0,1,1,0,1,0,3,2,3,4,0,1,2,2,2,4,1,1,1,0,1,2,3,3,2,3,1,1,1
1,1,3,0,3,2,0,0,1,0,1,1,0,1,0,3,2,3,4,0,1,2,1,2,3,0,1,1,0,1,2,2,2,2,3,0,1
2,3,0,3,0,2,2,0,0,2,1,2,1,0,1,0,3,2,3,5,0,1,2,1,2,2,0,1,1,0,1,1,2,2,2,2,0
3,2,3,1,3,0,2,2,0,0,3,0,2,1,0,1,0,3,2,3,5,0,1,2,1,1,2,0,1,1,0,0,1,2,1,1,2
4,6,2,3,1,2,1,2,2,0,0,3,0,2,1,0,1,0,3,2,3,5,0,1,1,1,1,2,0,1,1,5,0,1,2,1,1
5,2,4,2,2,0,2,0,2,2,0,1,3,0,2,1,0,1,0,3,2,3,4,0,1,1,1,1,2,0,1,3,4,0,1,2,1
6,3,2,5,2,2,0,2,0,1,2,1,1,3,0,2,1,0,1,0,3,1,3,4,0,1,1,1,1,2,0,1,3,4,0,1,2
7,0,4,2,4,1,2,0,2,0,1,2,1,2,3,0,2,1,0,1,0,3,1,3,4,0,1,2,1,1,2,3,1,3,4,0,1
8,4,0,4,2,4,1,2,0,2,0,2,2,1,2,3,0,1,1,0,1,0,3,1,3,4,0,1,2,1,1,0,3,1,3,4,0
9,5,2,0,4,3,4,1,3,1,2,1,2,2,1,2,2,0,1,1,0,1,0,3,1,3,4,0,1,2,1,1,0,3,1,3,4
10,3,5,2,0,5,3,4,1,3,1,2,1,2,2,1,2,2,0,1,2,0,0,0,3,1,3,4,0,1,2,0,0,0,3,1,3
11,6,3,5,2,0,4,2,4,1,3,2,2,1,2,2,1,2,2,0,1,2,0,0,0,3,1,3,4,0,1,2,0,0,0,3,1
12,2,5,3,5,1,0,5,3,3,1,4,2,2,1,2,2,1,2,2,0,1,2,0,0,0,3,1,3,4,0,2,2,0,0,0,3
13,4,2,5,3,5,1,0,4,3,4,2,3,2,3,1,2,2,1,2,2,0,1,2,0,0,0,2,1,3,4,0,2,2,0,0,0
14,3,2,2,5,4,6,1,0,4,3,3,2,3,2,3,1,2,3,1,2,3,0,1,2,0,0,0,2,1,3,3,0,2,2,0,0
15,9,2,2,2,5,4,6,1,0,4,4,3,2,3,3,3,1,2,4,1,1,3,0,1,2,0,0,0,2,1,1,3,0,2,2,0
16,2,9,2,2,2,5,4,6,1,0,4,4,3,2,3,3,3,1,2,4,1,1,3,0,1,2,0,0,0,2,1,1,3,0,2,2
17,4,2,10,2,3,2,5,4,7,1,1,4,4,3,2,3,3,3,1,2,4,1,1,3,0,1,2,0,0,0,4,1,1,3,0,2
18,2,3,2,9,2,2,2,5,4,6,2,1,4,4,3,2,3,3,3,1,3,4,1,1,3,0,0,2,0,0,2,4,1,1,3,0
19,6,1,3,2,9,2,2,1,5,4,8,2,1,4,5,3,2,3,3,3,2,3,4,1,1,3,0,2,2,0,1,2,4,1,1,3
20,2,5,2,3,2,9,2,2,1,6,5,7,2,1,5,5,3,2,3,3,2,2,3,4,1,1,3,0,2,1,2,1,2,4,1,1
21,5,1,7,1,3,1,9,2,2,1,6,5,7,2,1,5,5,3,2,3,3,2,2,3,4,1,1,3,0,2,3,2,1,2,4,1
22,5,4,1,6,1,4,1,9,2,2,2,6,5,7,2,1,5,5,3,2,3,3,2,2,3,4,2,1,3,0,4,3,2,1,2,3
23,4,5,4,1,6,1,4,1,9,2,3,3,6,5,7,2,2,6,4,3,2,3,3,2,2,3,3,2,1,3,2,4,3,2,1,2
24,3,4,5,4,0,6,1,5,1,9,3,3,3,6,6,7,2,2,6,4,3,2,3,3,2,2,1,3,2,1,3,2,4,3,2,1
25,2,3,4,4,4,0,6,1,5,1,10,3,3,2,6,4,7,2,2,5,4,3,2,3,3,2,1,1,3,2,4,3,2,4,3,2
26,7,1,3,4,4,4,0,5,1,5,1,9,3,3,1,4,4,6,2,2,5,3,3,2,3,3,1,1,1,3,5,4,3,2,4,3
27,0,7,1,4,2,3,3,0,6,1,5,1,9,3,3,1,4,3,7,2,2,4,3,3,2,3,3,1,1,1,1,4,4,3,2,4
28,3,0,7,1,3,3,2,2,0,5,2,5,1,9,3,3,1,3,3,7,2,2,4,4,3,2,5,3,1,1,2,1,4,4,2,2
29,6,2,0,8,1,2,3,2,3,0,6,2,5,1,9,2,2,1,4,3,7,2,2,4,3,3,2,5,3,3,7,2,1,4,4,2
30,5,5,2,1,7,1,2,4,3,3,1,5,2,5,1,9,2,3,2,4,3,7,2,2,4,2,2,2,5,3,3,7,2,1,4,3
31,2,5,5,2,0,6,1,2,4,3,4,1,5,2,5,1,9,2,3,2,5,3,6,3,2,4,2,2,3,5,5,3,6,2,1,4
32,0,2,6,5,3,0,6,1,4,4,4,4,1,5,3,4,1,8,2,3,0,1,2,6,2,1,4,0,2,3,1,2,2,6,2,1
33,0,0,2,5,5,2,0,6,1,3,4,4,4,1,5,3,5,1,8,2,3,0,1,4,6,2,1,4,0,2,4,2,2,3,6,2
34,2,0,0,2,6,5,2,0,6,1,3,3,4,4,1,5,3,6,1,8,2,3,1,2,4,6,2,1,4,1,2,1,2,2,3,6
35,1,2,0,0,2,4,5,3,0,6,1,3,3,4,4,1,5,3,6,1,8,2,2,2,2,4,5,2,1,3,8,2,1,2,2,3
36,1,2,2,0,0,2,4,5,3,0,6,1,3,3,4,4,0,5,4,7,1,8,2,2,2,2,4,5,2,1,1,9,2,1,2,2
37,5,2,1,2,0,0,2,4,5,4,0,6,1,3,3,3,3,0,5,4,7,1,8,2,2,2,2,4,5,3,7,1,10,2,1,2
38,4,4,2,1,3,0,1,2,2,4,3,0,6,1,4,3,3,3,0,5,4,7,1,7,2,2,2,2,4,5,4,7,1,8,2,1
39,1,4,3,1,1,3,1,0,2,2,5,3,0,6,1,5,3,3,3,0,4,4,7,2,6,2,2,2,2,4,4,4,6,1,6,2
