ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,5,6,5,9,6,3,4,7,3,6,7,8,2,5,9,9,5,4,3,6,4,1,4,3,4,2,7,4,5,6,3,1,4,3,4
1,13,12,5,5,7,12,6,4,5,8,4,6,8,7,2,6,10,8,5,3,3,6,3,1,4,3,5,3,7,4,3,6,2,1,4,3
2,12,13,10,5,7,6,9,6,4,4,6,4,5,8,7,2,6,9,7,5,3,3,6,3,1,4,4,7,3,8,3,3,6,2,1,4
3,13,11,13,12,5,5,8,10,6,4,4,7,4,6,7,7,2,7,10,8,5,3,3,6,2,2,4,4,6,1,5,3,3,6,2,2
4,6,13,10,13,12,6,6,7,9,6,5,4,6,4,9,7,7,2,7,11,8,5,3,3,6,2,1,4,4,5,8,5,3,3,6,2
5,15,5,12,10,12,10,5,6,7,9,6,5,5,8,4,10,7,8,2,7,11,7,5,3,2,6,2,1,5,4,10,7,5,3,2,6
6,13,15,6,11,10,12,10,5,7,7,10,6,5,5,8,4,10,7,8,2,7,11,7,4,4,2,5,2,None,5,6,10,7,4,4,2
7,12,13,14,7,11,10,12,10,5,6,7,10,5,5,5,7,4,10,7,8,2,7,11,8,4,4,2,6,2,1,2,6,10,8,4,4
8,9,10,13,15,6,11,11,12,10,5,4,7,11,5,5,4,7,4,10,7,7,2,7,11,8,4,4,2,7,2,10,2,6,10,8,4
9,8,7,11,14,15,6,10,12,13,11,5,4,7,11,5,5,4,7,4,10,7,7,2,7,10,8,4,3,2,7,7,10,2,6,10,8
10,17,9,7,10,13,16,6,10,12,13,8,5,4,7,11,5,5,4,8,4,10,7,7,2,7,10,7,4,3,2,9,7,10,2,6,10
11,9,18,10,7,11,13,15,7,11,12,13,8,5,4,7,10,5,4,4,8,4,9,7,7,1,7,10,7,4,3,4,8,7,10,1,6
12,11,9,17,10,7,10,12,15,8,10,11,13,9,5,5,7,10,5,4,4,7,3,8,8,7,1,4,9,7,4,7,3,8,8,9,1
13,11,12,9,19,9,7,10,13,15,7,10,11,15,10,5,5,7,10,5,4,4,8,3,8,8,8,1,5,9,7,4,7,4,8,8,9
