ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,2,None,None,None,None,2,None,2,2,1,None,4,1,2,1,1,2,2,None,2,1,3,2,3,1,2,4,2,None,3,1,3,2,4
1,2,1,3,2,None,None,None,None,2,None,2,2,1,None,4,1,1,2,1,1,2,None,4,2,3,3,2,2,3,2,2,None,4,1,3,4
2,3,2,1,3,1,None,1,None,None,4,2,2,None,2,None,4,1,1,2,1,None,2,None,4,2,4,3,2,1,3,None,2,None,4,1,5
3,3,3,2,1,3,1,None,None,None,None,4,2,3,None,2,None,4,1,1,1,1,None,2,None,4,2,4,3,2,1,1,None,2,None,4,1
4,4,3,2,2,1,3,1,1,None,None,3,4,2,3,None,2,1,4,1,1,1,1,None,2,None,4,2,4,3,2,1,1,None,2,None,6
5,2,4,3,2,2,2,3,2,None,None,None,3,4,2,2,1,2,1,4,1,1,1,1,None,2,None,4,2,4,3,1,1,1,1,2,None
6,3,3,4,4,None,2,3,3,2,None,1,None,2,4,2,2,1,2,2,4,1,1,None,1,1,2,None,4,2,5,1,1,None,None,1,2
7,7,2,3,4,3,1,2,2,4,2,None,1,None,3,4,3,2,1,2,1,4,1,1,None,1,2,2,None,4,1,4,1,1,None,1,3
8,6,7,1,4,5,4,1,3,3,2,2,None,1,None,4,5,3,2,2,2,2,4,1,1,None,2,1,2,None,3,2,4,1,2,None,3
9,5,5,6,2,3,4,3,1,2,2,2,2,None,1,None,5,6,4,3,1,1,1,4,1,2,None,1,1,2,None,1,1,4,1,2,None
10,None,4,5,6,1,3,4,3,1,2,2,2,2,None,1,None,6,8,4,3,1,1,3,4,1,2,None,1,1,2,1,1,3,5,1,2
11,10,1,5,5,6,1,3,3,3,1,2,2,2,2,None,1,None,6,8,2,2,1,1,3,7,1,2,None,1,None,3,1,1,3,6,1
12,4,9,None,5,6,7,1,3,3,3,2,2,2,2,2,None,2,None,6,7,2,2,1,1,3,6,1,2,None,None,2,3,1,1,4,6
13,4,4,10,None,2,6,6,1,4,3,3,2,2,2,2,2,1,3,None,5,6,2,2,None,1,3,5,1,2,None,6,2,3,None,1,2
14,1,6,5,9,1,2,5,6,2,3,4,3,2,2,2,3,2,1,3,None,4,4,2,3,None,1,3,4,1,2,3,4,2,4,None,1
15,None,1,5,3,10,None,3,6,6,1,3,4,3,2,2,2,3,2,1,2,None,4,5,2,4,1,2,3,4,None,None,3,5,2,4,1
16,3,None,1,5,3,10,None,2,5,6,1,3,4,4,2,2,2,2,2,1,2,None,4,5,2,4,1,2,3,4,1,None,3,5,2,4
17,1,1,None,1,4,3,9,1,3,5,7,1,3,4,4,2,2,2,2,2,1,2,None,3,4,2,4,1,2,2,1,1,None,3,4,2
18,6,1,2,None,1,5,3,8,None,2,5,7,1,3,4,4,2,3,2,1,2,1,2,None,3,4,3,4,1,2,2,1,1,None,3,4
19,3,5,1,1,1,1,6,3,7,None,4,5,7,3,3,3,4,3,3,3,1,2,2,4,None,4,5,3,4,1,1,2,2,3,None,4
20,5,4,5,1,1,1,1,5,3,8,3,5,5,7,3,3,3,4,3,3,4,1,2,2,3,None,4,6,3,4,4,1,2,2,3,None
21,2,6,3,3,2,1,None,1,5,2,8,3,5,5,6,2,3,3,4,3,3,3,1,2,2,3,None,4,6,2,3,3,1,2,2,3
22,1,2,6,2,4,2,3,1,1,5,2,8,2,4,7,6,2,3,4,4,3,3,3,1,3,1,2,None,3,5,3,3,3,1,3,2
23,4,3,3,4,3,4,2,1,None,1,6,2,7,1,6,8,4,2,4,4,4,3,4,4,1,3,2,2,None,4,4,3,4,4,1,3
24,7,5,2,1,3,3,5,2,1,3,3,8,2,8,1,6,6,4,1,4,4,6,1,3,4,2,3,2,2,None,5,4,1,3,4,3
25,4,6,4,2,1,4,3,4,3,2,4,4,7,3,8,1,6,9,4,1,5,4,6,None,3,4,1,3,2,2,4,5,4,None,3,4
