ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,11,11,5,4,14,13,14,10,6,9,9,3,9,3,14,5,5,7,4,9,4,4,6,6,5,6,12,8,5,8,4,4,6,6
1,9,7,12,11,12,5,4,13,15,15,7,5,10,10,3,8,3,14,5,5,7,3,9,4,4,6,6,5,6,12,8,5,8,4,4,7
2,9,9,7,11,9,13,4,4,12,13,13,7,7,10,10,3,7,3,14,5,5,8,3,7,4,2,8,7,6,6,6,8,5,6,4,2
3,6,11,9,6,10,7,12,4,4,13,13,12,7,9,10,10,4,7,3,13,5,6,7,2,7,4,4,7,7,6,5,7,7,3,6,4
4,5,5,9,8,6,10,6,13,5,5,13,12,12,7,9,9,10,5,7,4,13,5,6,7,3,7,6,4,7,7,13,5,7,7,4,6
5,2,5,6,8,8,7,9,5,12,7,2,13,12,12,7,9,10,10,5,7,4,12,5,7,7,2,7,5,5,7,5,12,5,8,7,3
6,4,2,5,5,9,7,6,9,4,11,4,2,12,13,12,7,8,10,10,5,7,3,12,5,9,7,3,7,5,5,7,4,12,5,9,7
7,6,4,3,7,6,9,7,7,9,5,11,5,2,12,13,11,8,8,10,10,5,7,3,12,5,7,8,3,7,5,4,7,4,12,5,7
8,5,6,4,3,5,7,9,7,6,9,6,11,5,2,13,13,11,8,8,10,11,5,7,4,14,5,7,8,5,7,11,4,7,5,13,5
9,9,6,6,5,3,4,6,9,8,6,10,6,11,6,2,14,13,11,11,8,10,11,5,7,4,13,5,7,8,4,10,11,4,7,5,12
10,10,9,5,6,5,3,5,7,9,8,6,10,6,11,6,3,14,13,11,11,8,10,11,6,7,4,13,5,7,8,8,10,11,5,7,6
11,8,12,9,5,6,5,4,5,7,9,9,5,10,7,12,6,4,14,13,11,10,7,11,11,6,6,8,13,5,7,8,7,11,11,4,7
12,7,8,10,9,5,6,5,4,7,7,10,9,5,12,7,12,6,5,14,13,11,10,8,10,11,6,6,8,13,5,11,8,8,11,11,4
13,4,10,10,11,10,4,7,5,4,5,7,10,9,5,12,7,12,7,6,14,13,11,11,8,11,11,7,6,8,12,14,11,10,8,11,11
14,10,6,9,10,10,9,4,7,5,4,3,7,10,9,5,12,8,12,7,6,15,14,12,10,8,10,11,7,6,8,14,15,11,10,8,10
15,16,10,5,9,9,10,13,4,7,4,4,3,7,10,9,5,12,8,13,8,7,13,15,12,12,8,10,11,5,6,6,13,15,11,12,8
16,10,15,9,5,11,9,10,12,4,7,5,4,3,7,10,9,5,12,9,13,8,6,13,15,12,12,8,10,11,4,9,6,13,15,11,11
17,13,10,15,10,7,10,9,11,11,5,9,3,4,3,7,10,9,5,11,9,13,9,6,14,16,13,11,8,10,11,13,10,6,14,16,12
18,19,10,10,14,10,5,10,9,11,10,3,9,3,4,3,8,10,9,5,11,9,12,9,6,14,16,12,11,8,11,8,13,10,6,14,16
19,18,20,10,10,14,9,5,11,10,13,12,3,9,3,4,5,7,11,9,5,11,9,12,9,5,14,17,11,10,8,11,8,13,10,5,15
20,22,18,19,11,10,14,8,5,13,10,14,12,3,9,3,4,5,8,12,9,6,11,9,13,9,5,15,17,11,11,7,11,8,14,9,6
21,19,20,19,17,11,9,14,8,6,12,10,12,11,3,10,3,4,5,7,12,9,7,11,9,13,8,6,16,16,11,9,7,11,8,14,9
22,11,21,20,18,16,12,11,14,10,5,14,10,9,11,3,10,3,5,5,7,11,9,8,12,8,13,12,8,17,18,11,9,8,12,9,14
23,11,9,21,21,16,15,11,11,14,10,10,14,9,9,10,3,10,3,5,5,9,11,10,8,12,9,12,10,8,18,10,11,10,7,11,10
24,16,12,10,18,22,16,16,12,11,14,10,11,12,10,9,10,5,10,3,5,5,9,12,11,9,14,10,12,11,8,5,10,13,11,8,13
25,15,17,13,13,16,19,15,15,11,9,14,8,10,12,11,10,11,7,12,4,5,5,9,11,11,9,12,10,14,10,4,6,11,12,11,9
26,6,12,14,13,12,14,19,15,15,11,12,14,8,8,12,11,11,12,7,12,3,6,5,9,11,13,9,10,11,16,4,6,6,11,11,12
27,7,9,13,12,7,12,13,19,14,14,12,13,16,8,10,11,11,11,13,8,11,4,6,5,11,10,11,9,11,10,11,4,6,7,13,10
