ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,8,5,3,6,10,10,5,7,15,5,14,5,3,5,6,7,3,6,7,7,5,16,9,5,15,4,6,4,7,7,5,15,9,5
1,2,9,10,10,7,5,7,10,9,6,4,14,5,14,5,3,5,5,7,3,6,6,7,5,17,9,5,14,4,6,7,6,7,5,17,9
2,8,5,8,10,8,7,6,9,12,9,7,4,14,5,14,6,3,4,5,7,4,6,6,7,4,17,9,5,14,4,5,7,5,7,5,15
3,10,9,3,7,10,7,8,5,8,10,7,7,5,13,5,14,6,3,5,5,7,4,6,6,7,4,17,12,5,13,6,5,7,5,7,5
4,7,11,10,4,7,9,8,6,5,8,12,7,7,5,13,5,14,8,3,5,5,7,4,5,6,5,4,16,13,5,5,6,5,6,5,5
5,11,8,9,9,3,7,9,6,6,6,7,12,7,7,5,13,5,14,8,3,5,5,7,4,6,8,5,5,16,13,6,5,6,5,6,6
6,8,11,8,9,9,3,8,11,6,6,5,8,12,7,7,5,13,5,14,8,3,4,5,7,5,7,7,5,5,16,3,5,5,6,6,7
7,9,8,10,9,12,9,3,9,10,6,6,5,8,12,7,7,5,13,5,14,8,3,4,5,6,5,6,7,5,5,8,3,5,4,6,6
8,6,9,8,11,7,11,10,4,8,10,5,6,5,8,12,8,7,4,13,5,14,8,3,4,4,6,4,6,6,5,12,8,3,5,4,6
9,8,6,10,7,11,8,10,12,3,8,12,5,6,5,8,10,8,6,6,13,6,14,8,3,5,4,6,6,6,6,6,13,8,3,5,4
10,12,8,6,9,7,10,8,12,13,3,10,12,5,6,5,8,10,9,6,6,13,6,14,8,3,5,4,6,6,6,13,6,13,8,3,5
11,7,12,8,6,9,7,10,7,12,12,4,10,13,5,6,5,8,10,10,4,6,13,6,14,8,3,5,4,6,7,6,13,6,13,8,3
12,7,7,13,8,6,8,7,10,7,11,13,5,10,13,5,6,5,8,10,11,4,6,13,6,13,8,3,5,4,7,5,6,13,6,13,8
13,8,9,7,11,8,7,8,8,10,7,13,13,5,9,13,5,6,5,8,10,11,4,6,13,6,14,8,3,5,6,10,5,6,13,6,14
14,9,6,9,8,11,8,6,9,8,10,7,13,13,5,9,13,7,6,5,9,10,11,4,8,13,6,14,8,4,5,12,10,5,7,13,6
15,6,8,6,10,9,9,9,6,8,8,11,7,14,12,5,9,16,8,6,5,9,10,11,4,8,13,6,14,7,4,8,12,10,5,7,13
16,9,9,8,8,11,10,9,7,6,8,9,11,7,14,12,5,9,16,8,6,5,9,10,11,4,8,13,6,13,7,6,8,12,10,5,7
17,12,9,9,9,6,11,9,10,6,6,9,9,11,7,14,10,4,9,16,8,6,5,9,10,10,4,8,13,6,13,6,6,8,12,9,5
18,11,12,11,8,8,6,12,8,12,8,7,9,8,11,7,14,11,4,9,16,8,6,4,9,12,11,4,8,13,6,8,6,5,8,13,11
19,12,14,11,11,8,12,6,13,8,11,9,7,9,8,10,7,14,11,4,10,15,8,6,3,9,12,11,4,7,13,13,8,6,5,8,12
20,4,18,13,13,13,10,12,6,14,7,12,9,6,9,8,10,7,14,11,4,10,15,8,6,6,9,13,11,5,7,9,13,8,6,6,8
21,16,5,17,12,12,14,11,13,5,15,9,12,10,6,9,8,10,7,15,11,4,10,15,8,6,6,10,12,11,5,4,9,13,8,5,6
22,8,14,4,14,12,14,12,13,13,5,12,7,12,10,6,8,6,11,8,15,11,4,10,15,8,5,6,10,12,11,12,4,9,13,8,5
23,8,6,12,4,14,12,14,11,12,13,6,13,8,13,12,7,8,6,11,8,15,11,4,10,15,8,7,6,8,12,13,12,4,9,13,8
24,8,8,4,14,5,15,14,14,11,14,11,5,13,9,13,11,7,8,7,11,9,15,11,4,10,12,8,7,4,7,9,13,12,4,9,12
25,12,8,7,4,13,5,14,14,11,11,16,12,5,13,9,13,11,8,8,7,11,9,15,10,4,8,9,7,7,5,10,9,14,12,4,8
26,11,12,8,5,3,12,3,12,15,14,15,17,11,6,11,9,12,13,8,12,7,11,8,15,9,3,8,10,7,6,8,10,8,14,11,8
27,8,12,11,7,5,4,13,5,11,15,11,13,18,11,6,12,9,13,13,6,12,5,10,7,15,8,3,8,11,7,12,6,9,7,14,11
28,5,7,9,11,6,3,5,13,5,11,16,11,15,19,12,7,11,9,14,14,6,10,7,8,8,15,8,6,8,11,6,10,8,7,7,13
29,10,6,7,11,11,6,7,6,12,6,13,16,10,15,17,10,8,10,9,13,12,7,10,6,8,8,13,9,7,9,11,6,10,7,7,7
30,6,8,5,7,8,10,6,5,10,11,7,13,13,9,14,17,13,10,10,9,12,10,7,11,7,7,9,12,8,6,12,10,6,10,8,7
31,11,6,8,3,7,8,10,6,5,7,13,7,13,13,10,15,18,12,10,10,9,12,10,5,11,6,9,7,12,7,9,12,10,5,10,8
32,7,10,3,8,4,6,10,10,6,4,9,13,6,13,13,10,14,16,12,12,11,7,12,9,5,9,5,7,6,11,13,8,12,10,5,10
33,10,9,10,4,8,5,6,10,9,6,6,10,13,6,13,13,13,14,16,10,13,10,7,10,9,5,11,7,7,6,12,12,8,11,10,5
34,5,9,7,10,3,7,4,7,9,10,7,6,10,13,7,14,13,12,13,14,9,13,12,7,10,10,7,9,7,8,9,12,12,8,11,11
35,7,5,10,6,9,3,7,5,8,9,7,5,6,10,13,6,14,12,10,14,13,7,15,12,8,12,12,5,8,9,13,8,13,12,9,12
36,5,6,5,8,5,9,3,7,5,7,10,7,5,6,10,13,6,14,12,10,14,13,7,15,12,7,14,11,5,9,14,13,8,13,12,9
37,3,5,6,5,8,8,9,3,7,5,11,11,7,5,5,9,11,6,15,13,10,14,13,7,14,12,7,11,10,5,11,14,13,8,13,12
38,8,2,7,6,5,7,10,8,3,8,6,11,11,7,5,6,10,11,6,16,13,9,14,13,7,15,13,9,11,10,13,10,14,13,8,13
39,6,8,2,6,6,5,6,7,8,5,7,6,11,11,7,5,6,9,11,6,16,13,9,15,13,7,12,11,9,11,14,13,10,15,13,8
40,5,8,7,2,8,7,6,7,7,7,4,7,7,12,11,7,5,6,8,11,6,16,13,9,15,13,8,12,11,9,6,14,13,10,15,13
