ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,4,6,7,3,2,2,2,2,8,7,5,4,13,8,5,8,9,10,4,5,3,11,6,5,8,9,1,6,4,5,3,10,6,4
1,5,5,3,4,7,8,2,2,2,2,3,10,8,6,5,13,8,5,8,8,10,4,5,3,10,5,6,7,9,2,11,4,5,3,10,5
2,2,5,4,3,4,8,8,2,2,2,4,3,10,8,5,5,14,8,6,8,9,9,5,6,4,10,5,5,7,10,8,10,5,7,4,10
3,3,2,5,4,3,4,8,8,3,2,4,4,3,9,8,6,6,14,8,7,8,9,9,5,8,4,10,5,4,8,8,8,10,5,8,4
4,9,3,2,5,4,3,5,8,8,3,3,4,5,3,9,8,6,6,14,9,6,8,10,9,5,9,4,10,7,4,6,8,9,9,5,9
5,2,9,2,2,5,4,3,5,9,8,3,3,4,5,5,9,8,6,6,13,9,5,9,9,9,5,10,4,11,8,9,5,9,9,9,5
6,7,4,9,2,2,5,6,3,7,8,8,3,3,4,5,5,10,9,5,6,13,9,5,9,9,8,5,10,3,11,14,9,5,9,9,8
7,3,7,5,10,2,3,5,7,3,6,8,8,3,4,4,5,5,10,9,5,6,13,9,5,9,7,8,5,9,4,6,14,9,5,9,8
8,4,3,7,4,10,3,4,6,7,3,7,8,8,3,5,4,5,5,9,9,5,6,13,9,5,8,7,8,4,9,5,6,14,9,5,8
9,4,4,4,8,4,11,3,3,7,7,3,7,8,8,3,5,4,5,5,8,8,5,6,13,9,5,7,8,8,4,8,5,6,14,9,5
10,11,5,5,4,7,4,11,2,1,7,8,3,7,8,8,4,4,4,5,5,8,9,6,6,15,9,5,7,8,8,8,9,6,6,15,9
11,6,11,4,5,4,8,4,11,3,1,7,8,3,6,7,9,4,5,4,5,5,8,9,6,6,13,9,6,6,9,5,8,9,7,6,13
12,10,7,12,4,5,4,8,4,10,3,2,7,8,3,6,7,9,4,5,4,5,5,8,9,7,6,12,9,6,6,5,5,8,9,7,6
13,12,8,6,11,4,4,4,8,4,10,3,2,7,7,3,6,7,9,4,6,4,5,6,8,9,7,6,13,9,6,5,5,6,8,9,7
14,5,12,8,6,11,4,4,3,8,4,11,3,2,6,7,3,6,8,9,4,4,3,5,6,8,9,6,6,13,9,5,4,5,6,8,9
15,5,5,13,8,6,12,4,3,4,8,4,11,3,3,9,7,3,7,8,10,6,4,3,5,6,8,9,7,6,12,5,5,4,5,6,8
16,7,5,5,14,8,6,12,6,3,3,8,4,11,3,3,9,7,3,7,8,10,6,4,3,5,5,8,9,7,6,10,5,5,4,5,5
17,8,7,5,6,15,9,6,11,4,2,4,8,4,11,3,3,10,7,3,7,8,11,8,4,4,5,5,8,9,8,8,11,6,4,4,5
18,13,8,5,5,6,12,9,6,9,6,3,4,8,4,12,3,3,10,7,5,7,9,11,8,6,4,5,5,8,10,7,9,11,7,5,4
19,5,11,10,7,5,7,11,9,8,10,5,3,5,8,4,14,3,2,11,6,5,8,9,11,8,6,5,6,5,7,3,8,9,11,7,5
20,11,8,10,8,6,6,4,10,8,7,11,5,2,5,9,4,15,4,3,9,6,5,8,10,10,8,6,6,8,5,8,3,8,9,10,7
21,8,11,5,10,6,6,6,4,6,7,8,13,5,3,5,11,4,14,3,3,9,6,4,9,11,10,9,5,4,8,9,8,3,10,10,10
22,5,8,11,5,10,5,7,7,3,8,7,8,13,5,6,6,11,5,13,3,5,9,4,3,9,11,10,8,5,4,4,9,6,2,10,10
23,6,5,8,10,4,9,6,8,8,3,11,4,7,12,5,6,7,11,4,13,3,5,9,4,4,8,10,9,8,6,2,4,9,6,3,8
24,5,7,5,10,11,6,10,7,10,7,5,12,4,7,12,6,6,8,11,4,13,3,5,10,4,5,8,8,9,7,14,2,4,10,6,4
25,6,4,8,7,9,12,6,11,5,6,6,5,12,8,7,12,8,6,7,10,3,12,3,2,11,8,4,6,6,10,3,12,2,3,11,9
26,6,7,4,8,8,11,12,5,9,7,6,6,3,13,8,6,11,8,7,6,10,3,11,4,3,12,9,5,8,7,11,3,11,3,3,12
27,6,6,7,6,8,9,10,11,4,7,7,6,6,3,13,11,5,10,7,8,5,10,3,11,4,3,12,7,8,8,5,11,3,11,3,3
28,3,6,6,9,5,9,7,11,12,4,10,8,5,7,3,14,13,5,9,8,6,6,10,4,10,4,4,12,8,8,6,6,11,4,10,3
29,5,3,5,7,8,4,9,8,11,11,3,9,9,5,7,3,14,14,4,9,7,7,6,10,4,8,5,4,11,12,7,7,6,11,4,8
30,10,6,3,5,5,7,3,9,9,13,12,3,10,10,6,7,5,13,14,5,6,7,7,6,9,4,8,6,3,11,6,7,7,6,10,4
31,5,9,4,3,6,6,7,3,9,9,13,12,4,11,11,6,8,7,13,15,5,7,9,6,8,10,4,8,6,3,5,7,9,6,7,12
32,2,4,10,6,3,6,6,8,4,10,9,13,11,6,11,11,6,11,8,15,14,3,9,13,6,8,8,4,11,5,14,4,10,11,6,8
33,11,1,3,10,6,5,7,6,9,3,8,9,13,10,7,11,13,7,10,7,18,14,5,7,12,5,9,10,4,12,17,14,6,9,10,6
34,8,10,2,3,11,6,4,9,6,9,4,8,9,14,9,6,14,14,8,13,7,17,15,8,7,11,7,9,9,5,8,16,15,8,8,10
35,3,8,10,2,3,11,7,5,9,6,9,4,8,8,13,9,9,15,14,9,14,11,19,16,9,7,10,6,8,11,14,10,18,17,9,8
36,4,3,8,10,3,3,11,6,4,9,6,9,4,8,8,14,10,10,15,14,10,15,12,20,18,10,10,10,6,9,10,14,10,19,18,9
37,9,4,3,9,10,2,3,10,5,6,11,6,9,4,8,8,15,10,10,16,14,11,16,12,20,18,8,11,9,7,12,11,14,11,19,18
38,5,9,4,3,8,11,2,3,10,5,6,11,6,10,4,11,9,16,10,11,15,14,12,15,12,20,19,9,8,9,15,12,12,13,11,19
39,3,5,9,4,3,9,11,2,3,10,5,6,11,7,10,5,11,9,16,11,12,14,14,12,14,9,19,20,9,8,12,14,12,13,13,10
40,4,2,4,9,4,4,9,11,2,4,12,5,7,9,8,12,7,11,9,16,11,12,12,13,10,13,9,21,21,9,12,12,13,11,11,12
41,6,3,2,8,8,4,3,9,11,3,4,12,5,8,9,6,12,7,11,10,16,12,12,13,14,11,12,10,19,20,18,13,11,13,13,11
42,7,6,3,3,8,10,4,3,9,11,2,4,11,5,8,9,5,11,7,11,9,16,12,12,13,15,12,13,12,20,9,17,13,11,14,14
43,12,7,6,5,3,9,7,5,4,8,14,2,3,11,5,8,9,5,11,6,10,10,16,13,13,12,13,12,13,13,10,10,16,13,12,13
44,5,13,7,6,4,2,9,6,5,5,9,14,2,3,12,5,8,10,5,10,7,10,10,15,12,13,12,13,13,12,7,10,10,16,13,12
45,12,6,11,6,6,3,2,9,6,7,6,9,14,2,3,13,5,7,9,6,9,8,10,10,15,14,13,12,13,13,9,8,10,10,16,14
46,8,12,7,11,7,6,3,2,11,8,6,6,9,14,2,4,12,6,7,10,6,9,8,10,8,15,15,11,12,13,6,9,8,10,9,16
47,5,8,12,5,11,7,8,5,2,11,7,6,6,9,15,4,4,13,7,7,10,6,9,9,9,8,17,14,10,12,11,6,9,9,9,9
48,7,6,8,12,5,10,6,8,4,2,12,8,6,4,10,16,5,4,13,7,7,10,7,10,11,9,8,16,14,10,7,10,7,10,10,9
49,4,7,5,8,12,5,9,7,8,3,4,13,8,6,4,10,16,5,4,13,9,7,10,8,9,13,9,7,17,13,9,7,10,7,9,12
50,12,6,7,5,8,12,6,10,6,7,3,4,11,8,6,3,10,16,5,4,13,8,7,10,6,9,15,9,7,17,13,8,7,10,6,9
51,12,11,6,7,5,7,12,6,8,7,7,3,5,11,8,6,3,10,15,5,4,13,8,7,10,6,9,15,8,7,4,13,8,7,10,6
52,7,12,9,5,6,5,7,13,5,8,6,7,3,5,11,8,6,4,10,15,6,4,12,8,7,10,6,11,13,8,6,4,12,8,7,10
53,6,7,11,8,6,6,7,9,13,5,8,6,7,3,5,11,8,7,4,11,16,7,4,12,8,7,10,6,10,12,16,7,4,12,8,7
54,5,7,7,11,10,6,6,6,8,13,6,8,6,7,3,5,11,8,7,4,11,15,7,4,12,8,7,10,7,10,11,15,7,4,12,8
55,5,5,6,8,11,11,7,7,6,10,14,6,8,7,7,3,4,11,8,7,4,11,15,7,4,12,9,7,11,8,4,11,14,7,4,12
56,9,6,7,9,8,11,8,7,8,6,8,13,6,8,6,7,3,4,11,8,7,3,11,15,7,4,12,8,7,12,7,3,11,15,7,4
57,6,8,7,7,6,8,12,9,7,6,7,8,13,6,7,6,7,3,4,12,8,7,3,11,16,7,4,12,9,6,8,7,3,11,16,7
58,7,6,9,7,8,6,8,11,8,7,6,5,8,13,6,7,6,7,3,5,11,8,7,4,11,15,7,4,12,9,11,8,7,4,11,15
