ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,4,3,3,3,5,1,7,4,5,6,7,5,5,3,7,4,3,4,6,7,5,5,3,4,11,4,4,3,3,8,5,5,3,4,10
1,None,1,4,2,3,3,6,None,6,5,5,6,7,5,5,3,8,2,2,4,7,5,3,6,4,4,10,4,4,3,7,6,3,7,4,4
2,2,None,2,5,2,2,1,7,None,6,4,4,6,7,5,5,3,7,3,3,4,8,4,5,6,5,5,9,4,4,5,7,5,5,7,5
3,6,3,None,2,3,2,2,1,7,1,6,6,4,5,7,5,7,3,7,3,2,4,8,5,5,9,5,7,10,4,2,4,7,6,5,9
4,6,6,2,None,1,4,2,2,1,9,3,7,6,3,5,7,5,7,3,7,4,3,4,7,5,4,10,6,7,10,5,3,4,7,6,4
5,9,5,6,2,None,1,2,2,2,1,9,4,7,6,2,5,8,6,8,4,7,5,2,4,7,5,4,9,8,8,7,5,3,4,7,5
6,6,6,6,7,1,2,1,2,2,2,2,9,4,8,5,4,6,9,5,8,4,7,4,2,5,8,5,4,8,7,3,7,4,3,5,8
7,6,6,7,6,7,1,3,1,2,1,3,2,9,4,8,4,5,6,10,5,5,4,4,5,3,5,7,6,5,8,5,3,6,4,4,5
8,4,6,6,8,6,5,1,5,2,3,2,3,2,10,4,8,4,5,6,11,5,5,5,4,5,4,6,8,7,5,5,5,3,6,4,5
9,13,5,6,6,8,5,5,None,4,2,4,2,3,5,9,3,8,4,5,6,11,5,5,5,3,5,5,5,7,7,10,5,5,5,5,4
10,7,12,3,6,5,8,6,5,None,4,1,4,2,3,4,9,4,10,4,5,5,13,4,5,5,3,5,6,5,7,5,12,4,5,5,5
11,7,7,13,3,7,5,9,5,5,None,5,1,3,1,3,5,10,4,10,4,4,7,13,3,5,4,3,5,6,5,4,7,12,3,5,4
12,8,7,7,11,2,8,6,9,4,5,1,5,1,3,None,3,4,9,5,9,4,5,6,13,4,5,4,4,5,7,4,4,7,12,4,5
13,9,7,7,6,11,2,8,6,9,3,6,1,6,1,2,1,3,4,8,6,9,4,5,6,13,4,5,4,4,5,9,4,4,7,12,4
14,10,9,7,7,6,12,3,7,5,10,2,6,4,7,1,1,3,3,4,7,6,10,4,4,6,13,4,7,4,5,5,10,4,3,7,12
15,2,10,9,6,7,6,12,3,8,6,10,2,6,3,6,1,1,3,3,4,7,5,11,4,4,7,14,4,6,4,7,5,11,4,3,8
16,8,2,11,9,6,7,7,12,3,8,7,11,3,6,3,7,1,1,5,3,4,8,5,12,4,4,8,12,4,5,3,8,5,12,4,3
17,8,9,2,10,9,6,9,8,11,3,9,7,12,3,6,3,8,None,1,5,3,5,7,6,11,4,3,9,12,4,3,3,7,5,11,4
18,3,7,9,2,10,10,8,9,7,11,4,9,10,9,3,7,3,8,None,1,4,3,5,7,4,11,4,3,9,12,4,3,3,7,4,11
19,8,3,8,9,2,10,10,9,9,7,13,4,9,9,9,3,7,3,8,1,1,4,3,7,7,3,11,4,3,9,1,4,3,5,7,3
20,10,9,3,6,11,4,9,9,8,9,8,13,4,9,9,10,4,7,3,8,1,1,4,5,6,8,3,11,4,3,2,1,4,5,4,8
21,2,10,8,3,7,12,5,10,10,8,8,7,14,4,9,7,9,4,7,2,9,1,1,4,5,4,8,3,13,4,8,2,1,4,5,3
22,9,2,9,8,6,7,13,5,10,8,10,9,7,14,2,9,7,10,4,7,2,8,1,1,3,5,5,10,4,14,2,8,2,1,4,5
23,8,6,2,9,8,6,6,12,5,10,8,10,9,7,16,3,9,6,11,4,7,3,9,3,2,4,5,5,9,3,7,3,8,3,2,5
24,5,6,4,2,9,11,7,6,14,6,10,6,10,8,6,17,3,11,9,11,4,6,6,10,3,3,2,6,4,10,4,6,4,8,3,3
25,6,5,7,6,2,7,13,4,6,15,7,10,7,9,9,8,16,3,12,8,11,3,5,9,13,3,3,None,5,5,11,4,5,5,10,3
26,1,6,9,6,6,2,7,11,4,9,15,7,10,6,8,11,10,16,4,12,11,9,3,4,11,11,3,2,2,6,11,10,4,4,7,8
27,11,1,6,9,8,6,3,7,9,4,9,15,7,11,9,8,9,11,16,4,12,10,10,1,6,6,13,4,3,2,12,11,11,3,6,3
28,7,11,None,8,8,7,6,3,10,9,5,8,15,8,11,8,6,8,10,15,5,11,11,10,4,6,6,10,4,4,5,10,12,11,4,6
29,8,7,10,None,8,9,7,7,3,11,9,5,8,16,9,11,9,7,11,11,16,5,9,11,8,4,6,6,9,4,14,5,8,12,9,4
30,3,8,7,9,None,7,9,11,4,4,13,8,5,9,15,7,11,8,8,11,10,18,7,11,12,5,6,4,5,10,11,17,6,9,12,6
31,12,3,8,7,9,1,9,11,12,4,5,13,9,5,9,15,6,10,8,9,11,10,16,5,9,12,6,8,6,5,12,11,16,5,8,13
32,6,11,4,8,5,9,None,7,11,14,5,5,11,10,4,7,14,5,11,9,9,10,8,16,8,8,12,6,9,8,9,11,9,16,7,7
33,8,6,10,5,9,4,9,1,7,12,16,5,5,11,10,4,9,15,5,10,10,8,8,8,14,6,9,11,5,8,12,9,10,9,15,7
34,10,8,6,9,3,9,4,9,3,7,13,16,6,6,9,12,5,11,16,5,9,11,5,7,9,13,6,8,14,7,9,12,8,10,10,15
35,7,10,8,6,8,4,9,4,8,3,8,13,16,6,5,9,12,5,9,15,6,9,15,6,7,11,13,6,8,13,6,9,15,8,10,11
36,3,6,10,8,6,8,3,9,3,8,5,10,13,16,6,6,9,12,4,10,16,7,11,17,7,7,11,14,7,8,15,7,11,17,9,9
37,2,2,7,10,9,6,8,3,8,3,12,6,11,11,15,7,6,8,13,4,10,17,8,14,17,11,11,10,16,8,10,17,7,13,18,12
38,7,2,2,7,10,9,6,8,3,9,4,11,8,13,11,14,8,6,8,14,4,11,17,6,14,19,12,11,10,16,4,11,17,6,13,19
39,3,6,1,2,7,10,9,6,9,3,8,4,11,6,14,13,15,7,5,9,14,5,11,16,9,15,19,14,12,10,13,5,11,15,9,14
40,5,2,6,3,2,7,10,9,6,8,3,8,4,11,6,13,13,15,7,5,9,14,3,12,16,10,16,19,14,12,9,14,3,12,16,9
41,14,5,2,7,3,2,7,11,9,6,8,3,10,4,11,5,11,13,15,7,5,8,14,3,13,17,9,16,16,14,5,9,14,3,13,17
42,4,14,5,1,5,3,4,8,10,9,6,8,4,10,4,10,6,12,14,14,7,7,8,14,3,12,16,8,16,16,7,7,9,14,3,12
43,7,4,14,5,1,5,3,3,8,10,10,6,8,4,10,5,10,6,10,14,14,6,7,7,13,3,12,14,7,14,13,7,7,8,13,3
44,9,8,4,13,5,1,6,3,4,8,12,10,7,8,4,10,5,11,6,12,13,15,7,7,8,12,4,12,14,8,13,15,7,7,9,12
45,6,9,8,4,13,5,2,7,4,4,8,13,10,7,8,4,10,5,11,6,11,13,15,7,7,10,14,5,12,12,11,13,15,7,7,11
46,10,7,8,8,4,13,5,2,7,4,5,8,13,10,6,8,5,11,5,10,6,11,12,12,7,7,10,14,5,12,6,11,13,12,7,7
47,7,10,7,7,8,4,14,5,2,6,5,6,8,14,9,6,8,5,11,6,10,6,11,13,12,9,7,11,15,9,10,6,11,14,12,9
48,7,8,10,7,7,8,4,14,6,2,6,4,5,9,14,10,6,9,5,11,7,12,6,10,14,13,7,6,11,15,7,11,6,11,15,13
49,5,9,7,9,8,7,7,4,14,6,3,6,4,5,9,14,10,6,8,4,11,7,10,7,11,15,13,8,5,11,9,7,9,7,12,15
50,6,5,8,7,10,7,7,7,4,14,5,3,6,3,6,8,14,10,6,8,4,12,8,10,6,11,15,14,7,5,4,10,8,9,6,12
51,9,6,6,8,7,10,5,7,7,4,16,5,3,6,3,6,8,14,10,6,9,4,11,8,10,6,12,15,14,9,10,4,10,8,9,6
52,12,10,6,7,7,7,10,5,7,7,5,16,5,3,6,3,7,8,14,10,6,10,5,11,7,10,6,12,17,15,7,10,5,10,7,9
53,8,12,10,6,7,7,7,10,5,7,6,5,16,5,3,6,3,7,9,12,10,7,10,5,9,6,10,6,12,17,10,7,10,5,9,6
