ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,6,3,5,5,6,2,5,3,11,7,5,9,10,9,9,10,19,5,9,7,10,9,9,16,17,6,12,15,11,8,10,9,9,16
1,9,4,6,5,2,5,5,8,2,5,4,11,6,5,9,10,7,9,10,18,4,9,7,10,10,11,16,16,4,12,4,11,6,10,11,11
2,12,11,4,6,5,2,5,5,8,2,3,4,11,6,7,8,9,7,9,10,16,4,9,6,10,10,11,16,17,4,15,4,9,7,10,12
3,13,11,10,4,5,5,2,6,5,9,3,4,5,11,6,8,8,7,7,11,9,16,5,8,6,9,9,10,17,15,9,15,4,10,8,10
4,10,12,10,10,4,7,5,2,5,6,9,3,4,5,11,6,8,10,8,7,10,9,16,6,9,7,8,9,10,17,10,10,17,5,10,9
5,12,10,14,10,9,6,6,5,2,5,5,9,3,5,5,11,6,7,9,8,7,10,8,16,6,9,6,8,9,9,7,10,8,16,5,11
6,8,12,10,13,10,9,7,6,5,2,4,5,9,4,6,4,11,7,5,9,8,6,10,8,16,6,9,5,9,10,7,7,10,7,16,5
7,11,8,13,9,13,11,9,8,6,5,3,5,5,8,5,6,4,12,7,6,9,8,7,10,8,16,6,9,5,9,9,7,7,10,8,17
8,12,10,8,13,9,13,10,9,7,5,4,3,5,5,8,5,7,4,12,7,7,10,8,7,10,9,16,6,9,6,7,10,7,7,10,9
9,13,11,11,8,13,9,14,10,10,7,8,5,3,5,5,8,3,8,3,12,7,7,9,9,6,9,10,16,5,9,9,7,9,8,6,10
10,10,12,11,12,9,13,9,13,11,10,7,8,5,3,5,5,7,4,7,3,11,7,6,9,10,7,9,10,14,5,13,9,6,9,9,7
11,8,9,12,11,12,11,13,9,13,11,11,7,8,5,3,5,6,7,4,7,3,11,9,6,9,10,7,9,8,14,3,13,10,6,9,9
12,9,8,10,12,11,12,11,12,10,14,11,13,7,8,5,3,5,6,8,4,8,3,12,10,6,9,10,7,9,8,7,3,13,10,6,9
13,6,8,8,10,12,12,12,11,12,10,16,11,13,7,8,6,3,5,6,10,4,8,2,13,10,6,9,10,6,10,3,7,2,13,10,6
14,9,6,8,8,10,11,12,11,11,12,10,16,11,13,7,7,6,3,7,6,10,4,7,2,12,10,6,9,9,6,11,3,7,2,12,10
15,10,9,7,8,9,10,11,14,11,11,14,9,17,12,13,7,7,7,4,7,7,10,4,9,2,12,9,6,9,9,7,11,3,8,2,12
16,9,10,9,7,8,8,10,10,14,12,11,14,8,17,12,13,9,8,7,4,7,7,10,4,11,2,11,9,7,9,7,8,11,3,9,1
17,13,11,10,10,6,9,9,9,10,14,12,11,14,9,17,12,12,9,8,8,4,7,7,10,4,11,3,11,9,8,4,7,6,9,3,9
18,8,11,11,10,9,6,9,9,9,9,13,12,10,13,8,17,13,13,10,6,8,4,7,8,11,4,12,3,12,9,8,4,7,8,10,3
19,7,8,10,10,10,12,7,9,10,9,10,13,10,13,13,10,17,13,13,10,7,9,4,7,9,11,4,11,3,12,7,9,4,7,7,10
20,10,8,9,12,12,10,12,6,11,11,10,9,13,10,14,14,9,17,14,13,11,8,7,5,8,8,13,4,12,4,10,7,6,5,7,8
21,12,11,7,9,12,14,11,10,5,9,13,11,9,14,10,12,13,10,17,14,13,11,7,8,5,8,7,14,6,11,12,11,6,8,6,7
22,12,11,13,9,6,11,11,13,9,5,10,12,11,9,15,10,14,13,11,17,10,15,11,8,6,3,8,7,15,6,12,14,11,9,7,5
23,11,13,11,13,10,6,9,10,13,10,7,9,12,12,11,14,10,14,10,12,14,10,15,12,9,7,6,8,9,10,15,12,16,13,15,8
24,22,10,14,8,15,13,6,9,10,14,10,7,9,11,11,11,14,12,16,11,12,14,12,13,12,9,5,6,9,9,10,16,14,13,14,13
25,8,19,9,13,8,14,11,5,9,10,13,9,7,9,11,12,12,18,13,15,13,9,13,13,16,10,8,5,6,8,11,10,15,14,15,12
26,10,7,18,9,13,9,14,11,7,9,12,16,9,7,12,12,12,13,17,14,16,13,10,13,13,17,9,12,5,6,14,13,10,15,15,17
27,10,10,8,17,10,15,8,14,10,6,9,13,15,9,7,14,11,14,14,16,15,16,14,12,13,14,16,8,9,5,15,15,15,11,16,16
28,5,9,11,9,17,12,13,9,17,10,6,10,15,14,9,7,14,9,14,16,19,15,14,15,14,13,14,17,9,11,18,15,15,17,11,16
29,7,6,9,9,7,18,12,14,9,15,11,6,11,16,12,11,8,16,8,13,16,18,14,12,17,15,14,14,16,10,20,21,14,14,17,13
30,12,6,6,8,8,6,18,11,14,8,16,13,7,11,15,10,12,9,18,7,12,16,16,18,11,18,16,15,16,17,12,19,22,16,13,16
31,2,12,7,5,10,13,7,17,12,15,10,14,13,7,13,15,10,12,10,16,9,15,16,17,21,15,20,18,14,14,10,12,21,19,16,15
32,8,2,12,7,5,9,10,7,17,13,16,9,13,15,6,12,15,12,13,10,14,10,15,18,20,22,14,19,17,15,13,11,13,21,18,15
33,8,9,2,12,7,6,10,11,8,16,13,17,9,13,15,5,12,14,13,11,10,14,10,14,17,21,18,14,17,14,9,14,12,12,20,19
34,14,7,9,2,12,8,6,9,10,8,18,12,17,7,12,17,4,12,14,13,12,16,14,10,13,20,20,19,13,17,12,9,18,12,13,19
35,7,13,8,8,2,12,8,5,11,10,8,18,12,17,8,13,19,5,12,14,11,11,16,15,13,14,23,19,18,14,13,11,10,19,12,14
36,9,6,14,8,7,3,13,10,6,11,11,11,18,12,17,8,13,20,6,12,15,13,13,16,17,12,15,24,18,17,17,13,11,10,19,12
37,9,8,6,14,9,8,3,13,8,7,11,11,12,19,13,17,8,13,20,10,12,14,14,13,16,16,12,15,22,18,12,16,13,11,10,19
38,10,10,6,7,14,8,7,2,13,8,8,11,10,12,19,13,14,8,13,19,9,11,13,13,14,16,16,13,16,18,9,10,15,13,12,11
39,11,12,12,5,6,14,8,7,2,11,8,8,11,8,12,18,13,14,8,14,19,10,10,13,13,14,15,15,13,16,20,10,10,15,14,12
40,9,10,13,12,5,7,14,8,7,2,12,8,8,10,8,11,16,12,14,11,15,19,10,10,13,15,14,14,16,13,15,19,10,10,15,14
41,7,9,10,13,13,5,6,15,8,7,2,12,8,8,10,9,11,15,12,15,11,14,17,9,11,13,15,15,13,15,11,15,19,9,11,14
42,17,7,9,10,13,12,5,6,15,9,8,2,12,7,8,9,9,11,17,12,15,11,14,18,9,10,14,15,15,11,17,11,15,18,9,10
43,7,17,7,8,10,13,12,5,7,15,9,7,2,12,7,9,9,10,11,17,12,14,11,14,18,10,11,14,15,14,12,16,12,15,18,10
44,4,6,17,8,8,11,13,11,6,7,16,9,7,2,11,8,8,9,10,11,17,13,14,12,14,18,9,11,14,15,15,12,16,13,15,18
45,11,4,6,17,6,9,9,13,11,6,7,17,9,7,3,11,7,9,9,10,11,18,13,13,10,15,18,9,12,14,9,15,12,15,12,17
46,9,10,4,6,16,6,8,9,13,11,6,8,17,9,7,3,11,7,9,9,10,11,17,14,12,10,15,18,11,12,10,9,15,13,14,12
47,10,8,10,4,7,17,6,9,9,12,12,7,8,17,10,7,4,11,7,9,9,10,11,17,15,12,11,15,17,11,9,10,9,16,14,15
48,4,10,8,10,5,6,17,6,8,9,12,12,9,8,17,11,7,4,11,7,9,9,9,11,17,14,12,11,15,17,9,9,10,10,16,14
