ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,4,5,7,5,8,8,None,5,5,10,5,2,4,4,2,3,3,4,2,6,3,4,5,4,9,4,2,3,3,6,3,4,5,4
1,5,6,5,4,4,5,5,8,8,None,5,5,10,5,1,4,4,2,3,3,3,2,6,3,4,5,4,8,4,2,3,3,6,3,4,5
2,9,5,6,4,5,5,6,4,7,7,None,5,4,11,5,1,4,4,2,3,3,2,1,6,3,4,5,4,9,4,3,2,3,6,3,4
3,10,8,6,6,4,4,5,6,4,9,7,1,5,4,11,5,1,4,4,2,3,3,2,1,5,3,4,5,4,9,3,3,2,3,5,3
4,4,11,9,5,6,4,4,5,6,4,8,8,1,5,4,11,5,1,4,4,2,3,3,2,1,6,3,4,6,3,2,3,3,2,3,6
5,11,4,11,8,5,6,4,4,5,6,5,9,8,2,5,5,11,5,1,4,4,2,3,4,1,2,6,4,4,6,4,2,3,4,1,3
6,5,11,5,11,8,6,5,4,4,6,6,5,9,8,2,5,5,12,5,1,3,4,2,3,4,1,2,6,4,4,3,4,2,3,4,1
7,6,5,11,5,11,8,3,6,4,4,6,5,5,9,7,2,5,5,12,5,1,3,4,3,3,4,4,2,6,4,1,3,4,2,3,4
8,9,6,5,10,5,11,8,3,5,4,3,5,6,5,9,6,2,5,5,12,5,1,3,5,3,3,3,4,3,6,5,1,3,5,2,3
9,7,9,5,7,11,6,11,9,2,5,3,3,5,6,5,9,6,2,5,5,12,5,None,3,5,3,3,3,3,3,11,5,None,3,5,2
10,7,7,9,5,5,10,6,12,8,2,6,3,3,8,6,5,9,8,2,5,5,12,5,None,2,5,3,4,3,3,5,11,5,None,2,5
11,6,6,7,9,5,4,10,6,12,7,3,6,3,3,8,6,5,9,8,2,6,5,13,5,None,2,5,3,4,3,6,5,12,5,None,2
12,13,7,6,6,9,5,4,10,6,12,7,3,6,3,3,8,6,5,9,7,2,5,6,13,5,None,2,5,2,4,2,5,6,11,5,None
13,7,11,6,7,6,9,5,4,10,6,11,7,3,6,3,3,8,7,5,9,7,2,4,6,13,5,None,2,5,2,9,2,4,6,12,5
14,14,6,11,5,7,6,9,5,4,10,6,11,7,3,6,3,3,8,6,5,9,5,3,4,6,13,5,None,3,5,9,7,3,4,6,12
15,4,13,6,11,5,7,7,9,5,4,13,7,10,7,3,6,3,3,9,6,5,9,5,3,4,6,13,6,None,3,5,9,7,3,4,6
16,11,5,13,6,12,5,7,7,9,5,5,13,7,10,7,3,6,3,3,9,7,5,9,5,3,4,6,13,6,None,7,5,9,7,3,4
17,9,11,5,13,6,11,5,7,7,8,5,5,13,6,10,7,3,6,3,4,9,7,5,9,4,3,3,6,13,6,8,7,5,9,6,3
18,13,9,13,5,14,6,9,5,6,7,10,5,5,12,6,11,8,3,6,3,4,9,7,5,9,5,4,3,5,11,4,8,7,5,9,6
19,13,13,10,11,5,11,6,10,5,7,7,10,5,5,12,6,11,8,3,7,3,4,9,7,4,9,5,3,4,5,4,4,8,7,4,9
20,8,13,12,10,11,5,12,5,9,4,5,7,10,5,4,13,6,11,8,5,6,3,4,9,7,4,9,5,3,3,7,4,4,8,7,4
21,13,9,13,12,8,11,5,12,5,9,5,5,8,10,4,4,13,6,11,8,5,5,3,4,8,5,4,9,6,3,4,6,4,4,7,6
22,9,14,10,12,13,10,11,5,11,6,12,5,6,8,8,3,3,9,7,11,8,5,4,3,4,6,6,4,8,5,8,4,6,4,4,6
23,7,8,13,8,11,12,10,11,6,11,8,13,6,6,8,10,4,3,10,7,11,10,4,3,3,4,7,6,4,8,11,9,3,6,4,4
24,7,8,9,14,7,12,11,9,11,5,11,8,13,7,6,8,11,5,3,10,7,13,8,4,3,3,4,6,9,4,8,14,8,3,6,4
25,10,8,6,8,11,8,11,10,9,10,7,11,9,13,7,6,10,12,8,4,10,7,11,8,6,2,3,4,9,10,9,8,13,8,5,5
26,7,12,7,7,8,10,7,11,10,9,10,5,12,6,12,6,6,8,13,9,4,10,6,9,8,4,5,2,3,6,4,9,7,11,8,5
27,5,6,13,5,7,6,10,8,11,11,11,7,5,12,7,13,5,6,7,12,9,3,10,5,8,8,4,5,4,2,9,4,9,6,10,8
28,10,5,8,10,5,7,4,8,6,9,11,11,5,4,12,8,11,5,6,7,11,7,3,8,5,8,8,5,4,4,11,7,4,8,6,9
29,3,10,6,6,9,4,8,5,8,8,10,10,11,5,4,11,8,11,5,7,5,10,6,3,5,6,8,7,6,5,7,9,7,4,5,6
30,13,4,10,5,6,7,4,6,5,8,10,10,11,12,5,4,10,8,11,5,6,6,11,7,4,5,7,9,9,6,6,7,10,8,5,5
31,7,14,4,9,5,6,7,4,5,4,8,10,11,10,12,5,4,10,8,11,6,6,2,9,6,5,4,5,7,8,6,6,5,7,7,6
32,10,7,14,5,10,4,6,5,4,5,5,7,10,12,10,12,5,4,11,9,11,7,6,2,8,4,7,3,5,8,11,7,6,5,6,6
33,6,9,7,14,5,11,4,5,5,4,6,5,7,9,11,10,12,8,5,11,9,11,8,6,2,7,5,7,3,5,9,11,7,6,5,6
34,8,6,10,5,15,5,11,4,5,6,6,6,6,7,9,11,10,12,8,5,11,9,11,9,7,3,6,5,6,3,11,9,11,8,7,5
35,5,9,6,9,5,14,5,12,6,5,5,6,6,6,7,9,11,10,12,8,5,11,7,12,9,8,3,8,5,9,5,11,8,11,8,8
36,9,4,8,5,9,7,14,5,12,4,6,5,6,6,5,8,9,11,11,12,8,5,11,7,13,9,9,3,7,6,8,5,11,8,12,8
37,5,9,5,8,4,8,6,12,4,12,6,7,5,5,6,5,7,10,11,12,12,7,5,12,7,13,8,9,4,6,11,8,5,13,8,12
38,4,6,9,5,9,4,8,7,12,4,14,6,6,5,5,6,5,8,10,11,12,12,6,5,11,9,13,7,10,4,12,11,8,5,11,9
39,10,4,5,9,4,6,5,9,7,12,3,14,6,6,5,4,6,5,9,10,11,12,12,6,6,11,9,13,7,10,11,13,11,8,6,11
40,3,9,4,4,9,4,6,3,8,8,12,3,14,5,8,5,4,6,5,9,10,11,12,12,6,5,11,9,13,6,10,11,12,11,8,5
41,8,2,9,3,4,9,4,6,3,8,7,11,3,13,4,8,5,5,5,5,9,10,11,11,12,7,5,11,9,13,10,10,11,11,11,8
42,12,8,3,9,3,4,9,4,6,3,8,6,12,3,13,4,8,5,5,5,5,7,10,11,11,12,7,5,12,9,5,8,10,11,11,11
43,2,12,8,4,10,3,4,9,4,6,3,9,6,12,4,13,4,8,5,5,5,5,7,12,11,11,12,7,6,12,5,5,8,11,11,11
44,3,2,12,8,4,9,3,3,9,5,6,4,9,6,13,4,14,4,8,5,4,5,5,7,11,11,11,12,8,6,4,5,5,8,10,11
45,2,2,2,13,8,4,8,3,3,9,4,6,4,9,6,12,4,14,4,8,6,4,5,5,7,10,11,11,12,8,6,4,5,5,8,10
46,2,3,2,3,12,8,3,7,3,3,10,5,6,4,9,6,11,4,16,4,8,6,5,5,4,7,10,13,10,12,8,6,4,5,4,8
47,None,2,3,3,2,12,8,3,6,3,4,10,5,6,4,9,6,11,4,16,4,8,6,5,5,4,7,10,13,8,4,8,6,4,5,4
48,6,1,2,3,1,1,13,9,3,6,4,4,10,5,5,4,9,4,10,4,16,4,8,7,5,5,4,8,9,13,16,4,8,7,4,5
49,6,6,3,2,3,1,1,12,8,3,7,4,4,9,5,5,4,9,5,10,6,16,4,8,7,5,6,4,9,9,6,17,4,9,7,4
50,3,6,6,3,2,2,1,1,12,8,4,7,4,4,9,5,5,4,9,6,10,6,16,4,8,4,5,6,4,9,10,6,16,4,9,4
51,3,3,7,7,3,2,2,1,1,12,8,4,7,4,4,10,5,6,6,9,7,10,6,16,3,9,5,5,6,4,6,10,6,17,3,10
52,5,3,4,7,7,3,2,2,1,1,14,8,4,7,3,4,10,5,7,7,9,7,10,6,16,3,7,6,4,6,9,6,10,6,16,3
