ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,11,9,8,17,10,14,4,4,5,11,10,8,8,6,10,20,12,12,11,12,10,12,14,11,13,15,14,16,11,11,10,12,14,11
1,7,8,9,13,9,8,17,12,14,6,2,4,12,10,9,10,6,11,19,11,13,11,10,10,11,14,11,13,19,13,13,11,9,9,12,14
2,7,7,8,9,11,10,8,19,9,15,4,2,4,15,10,9,10,8,11,18,11,12,12,7,9,11,15,11,14,16,11,11,10,7,9,12
3,6,7,8,9,9,13,10,7,20,9,13,5,3,4,11,10,11,8,9,10,19,13,11,12,8,11,9,14,11,13,19,13,11,10,9,10
4,16,6,7,9,11,10,13,9,8,22,8,12,5,3,4,9,10,12,9,9,10,18,11,12,10,7,11,11,16,15,9,18,13,11,9,8
5,11,15,7,7,9,8,10,13,9,8,21,9,13,6,3,5,10,10,10,7,10,8,17,10,12,9,7,11,11,18,10,8,17,12,11,8
6,7,12,16,6,6,8,10,8,12,8,9,22,9,14,6,3,8,11,10,7,9,9,12,16,11,12,8,8,9,10,8,9,10,16,12,12
7,8,8,12,17,6,7,8,10,6,13,8,10,24,9,15,5,3,9,10,11,8,10,10,12,14,12,12,9,8,13,6,9,9,10,14,12
8,19,9,8,12,17,7,8,8,10,6,12,9,12,22,9,16,5,3,6,10,11,8,10,9,12,13,11,13,9,6,11,8,9,9,11,13
9,12,19,9,9,14,18,7,6,8,10,6,13,11,12,21,9,16,4,5,6,10,11,7,10,9,13,13,13,13,8,10,10,8,9,10,12
10,15,11,20,9,9,13,17,7,6,8,11,7,13,11,11,21,8,16,4,5,6,10,9,6,11,10,13,15,13,14,6,10,9,7,10,10
11,8,15,12,20,10,10,12,15,7,5,9,12,6,15,11,11,20,10,16,4,6,5,10,9,6,11,11,12,15,13,6,5,9,8,7,10
12,13,8,16,12,19,11,9,12,16,8,6,9,12,6,15,11,11,20,10,16,4,5,5,10,9,8,10,9,12,15,4,5,5,9,8,8
13,16,12,8,15,12,19,12,9,13,16,7,6,9,12,7,15,11,12,20,11,15,3,5,4,10,8,9,7,8,12,15,3,5,4,9,8
14,14,15,12,7,14,12,19,13,9,13,16,6,6,10,13,9,14,12,10,20,12,15,3,3,4,9,7,9,8,6,12,15,3,4,4,8
15,15,14,14,11,7,13,13,18,13,8,13,14,6,6,11,12,8,13,12,9,18,12,15,3,4,5,8,7,8,8,18,12,15,3,4,5
16,17,15,14,14,13,8,13,13,18,13,8,12,14,6,4,11,12,8,14,12,9,15,12,15,3,5,6,11,7,7,9,15,12,15,3,5
17,16,19,15,14,13,13,8,13,13,19,14,9,12,15,6,3,12,13,9,15,13,12,16,12,15,3,5,7,11,7,13,11,16,12,15,3
18,20,12,19,15,16,14,13,7,11,13,19,14,9,13,14,7,3,12,15,9,16,10,11,15,12,16,4,5,8,9,16,10,11,15,12,15
19,9,23,13,18,15,17,15,12,6,11,15,20,13,9,15,15,7,3,13,14,9,16,11,10,15,11,16,3,5,8,8,15,12,10,16,10
20,12,9,24,11,18,15,18,15,11,10,12,14,20,15,9,15,16,9,3,13,14,10,17,11,10,18,10,13,6,6,15,9,15,12,10,18
21,12,12,10,24,11,17,13,18,14,13,11,12,15,18,20,9,15,18,9,4,14,14,10,15,12,11,17,10,13,6,13,15,9,13,12,11
22,19,12,14,11,23,12,17,15,18,15,17,15,12,15,18,21,9,14,18,9,6,17,15,10,17,13,10,18,13,14,7,15,15,9,16,13
23,23,17,11,14,12,20,13,16,17,18,15,17,18,12,16,18,21,10,15,20,10,9,16,15,11,17,15,12,18,11,11,10,15,15,10,16
24,12,22,16,14,13,17,19,15,18,17,18,14,17,22,12,16,22,20,11,18,21,12,7,15,19,16,16,17,14,19,18,12,7,13,20,14
25,15,10,23,16,15,11,18,21,15,21,19,20,17,18,21,13,24,23,21,14,19,21,12,9,17,21,17,17,17,14,18,19,11,8,16,21
26,11,16,8,25,16,14,13,15,22,15,21,20,19,19,18,20,16,24,22,21,12,21,21,11,10,18,21,17,17,20,13,20,20,11,10,17
27,16,12,14,11,24,15,13,14,14,24,17,22,21,22,20,24,18,20,25,22,22,11,18,22,11,12,19,23,16,17,24,13,18,22,12,12
28,12,15,11,14,10,23,11,13,15,14,24,19,22,21,20,22,24,19,19,24,22,21,11,22,27,11,14,19,25,16,24,21,13,20,25,12
29,16,12,17,12,12,10,23,11,14,14,15,26,19,27,22,21,22,26,16,21,25,25,20,12,25,27,15,11,23,26,27,24,20,15,22,27
30,22,16,12,15,13,14,10,20,11,15,13,16,34,20,28,25,21,24,25,15,24,26,28,25,17,27,27,17,12,20,21,28,26,24,18,25
31,11,23,16,12,16,12,14,11,18,14,16,14,18,32,18,30,26,21,24,27,16,25,24,31,27,16,27,30,17,13,16,23,25,27,24,17
32,14,11,24,16,12,17,11,14,11,17,14,16,13,16,33,18,31,27,21,25,27,13,22,24,33,23,14,27,32,16,25,14,23,26,34,22
33,16,15,10,24,16,15,19,13,14,11,18,15,18,14,15,32,17,35,26,19,28,26,15,23,23,38,23,14,25,32,27,25,17,23,26,36
34,17,16,15,11,20,16,14,19,12,14,13,17,16,17,16,16,34,19,33,22,18,24,25,17,25,25,40,20,16,32,18,26,24,17,23,28
35,19,18,16,14,11,21,16,13,20,12,14,12,17,17,15,16,17,31,17,36,23,19,22,24,17,24,26,39,23,16,22,19,25,23,16,23
36,9,19,18,17,13,11,21,15,12,20,9,16,13,17,16,15,16,17,28,18,41,22,18,20,24,15,24,32,37,25,41,25,20,21,24,15
37,16,9,19,18,17,14,10,22,17,12,21,9,16,13,19,15,15,15,17,25,19,43,23,19,22,25,15,23,30,39,19,41,24,20,21,25
38,11,17,9,19,18,18,14,9,22,18,13,24,9,15,15,19,13,15,16,17,27,16,40,26,21,24,25,17,24,29,31,17,41,24,20,23
39,17,12,17,10,21,18,17,13,9,21,19,13,24,9,13,14,18,13,16,14,17,28,15,37,26,23,22,25,17,22,15,31,15,42,24,21
40,17,17,12,17,12,20,19,18,12,10,21,16,15,24,11,13,16,18,14,16,12,15,28,14,37,24,24,21,26,17,12,15,29,14,31,23
41,23,17,16,12,14,12,20,20,19,13,10,20,18,16,25,11,12,15,17,13,18,14,18,29,14,34,28,23,21,27,18,13,18,31,14,29
42,12,21,17,16,10,14,13,20,20,19,14,10,20,19,17,26,11,13,14,17,13,16,15,19,27,11,35,30,23,22,15,16,14,19,28,13
43,19,12,20,15,16,12,14,15,20,21,20,15,11,20,18,17,23,10,13,16,17,12,18,12,18,29,11,34,28,22,18,14,17,13,19,30
44,12,19,13,20,16,15,11,14,14,19,20,20,14,11,19,18,16,23,11,14,13,17,12,18,12,19,30,12,33,28,13,19,14,17,13,20
45,22,11,19,13,20,17,15,12,13,13,22,20,21,14,11,19,20,16,25,11,14,13,18,13,19,14,21,31,13,35,15,12,19,15,19,14
46,10,22,12,18,12,20,17,15,12,14,15,22,20,21,15,11,19,20,17,23,12,14,13,18,18,20,15,19,33,14,14,15,12,20,18,20
47,15,10,22,12,18,13,20,18,15,11,16,15,23,20,21,17,11,19,20,16,23,11,15,11,18,18,20,14,20,33,25,13,15,11,20,18
48,13,16,10,22,12,19,14,20,17,15,12,15,15,23,21,20,18,12,20,19,16,25,14,15,12,18,18,19,15,20,15,26,16,14,12,21
49,24,13,16,10,21,12,19,13,20,17,15,12,15,16,26,20,20,20,14,20,20,15,25,15,16,14,17,20,21,16,20,14,24,17,15,14
50,20,23,13,16,10,20,12,19,13,19,19,15,12,16,16,26,20,19,19,15,20,20,15,26,14,16,15,17,20,21,22,20,14,26,17,15
51,11,20,23,13,16,12,19,12,19,13,19,18,15,12,15,15,25,21,18,17,16,19,20,14,25,15,17,15,22,23,16,21,21,14,24,18
52,16,12,21,23,13,17,12,19,13,19,14,20,18,15,12,15,16,26,20,18,18,17,18,20,13,27,15,14,17,24,18,16,20,21,14,26
53,17,15,12,20,23,14,17,13,20,12,20,14,19,18,16,12,15,15,27,20,18,17,17,22,22,14,26,17,17,18,20,17,15,22,22,15
54,19,18,15,12,20,23,14,18,11,20,13,20,14,19,18,16,12,15,14,27,20,17,16,17,22,21,14,25,17,18,18,19,16,15,22,20
55,15,18,17,16,12,20,23,14,20,10,21,14,22,14,19,18,16,14,16,13,25,19,17,16,18,21,21,15,26,18,24,17,19,16,16,21
56,14,15,20,18,14,12,19,23,14,20,9,21,14,22,14,19,18,17,14,17,12,25,19,17,17,18,21,20,14,27,11,23,17,19,17,16
57,17,14,16,20,18,14,12,19,23,15,19,13,22,14,22,14,19,18,18,14,16,13,25,18,15,17,18,22,22,15,16,12,23,16,16,17
58,29,17,14,16,22,18,14,12,20,23,17,21,13,21,14,21,12,19,18,19,15,17,13,25,18,16,16,17,23,21,16,17,12,23,16,17
59,18,28,17,15,16,19,19,14,12,20,24,16,21,14,21,15,23,12,19,18,19,17,14,14,26,18,16,19,16,24,19,17,13,13,26,16
60,17,19,28,17,15,14,21,19,14,12,20,24,14,21,15,21,16,23,12,19,17,19,16,16,15,26,18,17,20,16,17,19,16,16,14,26
61,19,18,19,27,17,16,14,19,19,14,13,24,24,15,18,14,21,17,23,12,20,17,18,15,16,14,25,16,18,20,20,17,18,16,16,13
