ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,5,7,7,8,8,12,3,8,14,5,9,5,10,8,9,7,8,12,4,5,8,14,5,5,13,10,13,5,4,4,7,13,5,6
1,8,7,12,6,7,6,10,6,12,3,8,14,4,8,6,10,7,10,7,8,11,4,5,9,17,7,8,14,11,12,12,4,5,8,16,6
2,6,8,9,14,6,7,6,11,8,12,3,6,12,4,7,8,10,7,8,9,7,10,5,6,10,20,6,6,13,11,7,11,4,6,9,18
3,3,6,8,10,15,7,7,6,11,6,14,3,6,11,4,6,5,10,7,8,7,6,12,4,5,10,18,4,6,15,7,7,12,3,6,9
4,12,3,6,10,10,13,7,6,5,7,6,12,4,6,10,6,6,5,10,5,9,8,11,11,4,5,12,19,4,6,9,8,11,12,3,6
5,13,12,3,6,10,9,13,7,6,4,7,8,11,5,6,10,7,6,5,9,8,12,8,10,11,4,7,12,18,4,7,11,8,11,12,3
6,10,14,13,3,6,9,9,14,7,7,3,6,6,10,6,6,10,7,5,5,9,7,13,7,9,13,3,6,10,18,9,7,11,8,10,13
7,16,10,14,13,4,6,8,9,13,6,4,3,6,6,10,6,6,10,8,8,4,10,6,12,7,10,13,1,6,10,5,10,7,9,9,10
8,7,14,11,14,11,4,7,9,9,12,6,4,3,6,6,11,6,5,10,9,8,5,12,7,10,9,10,12,1,6,8,5,11,8,8,10
9,11,7,14,10,14,11,4,7,8,9,12,6,4,4,6,6,11,5,5,10,9,9,5,12,7,9,8,10,12,1,8,9,5,11,8,8
10,10,9,8,13,10,14,11,5,7,8,7,14,9,5,4,6,5,11,5,6,10,9,6,7,12,9,9,8,11,11,10,8,8,6,11,10
11,11,9,8,7,14,9,14,12,5,8,8,7,14,10,5,4,6,6,12,5,9,10,9,6,6,12,6,9,8,12,9,10,8,8,6,11
12,16,11,10,9,7,12,9,14,12,4,8,8,7,14,10,5,4,5,7,12,5,10,9,9,7,6,10,6,9,8,5,9,9,8,9,6
13,12,16,11,9,10,7,12,9,14,12,3,8,8,8,14,11,4,4,5,8,12,5,9,9,9,8,7,10,6,9,11,5,8,9,8,10
14,13,12,18,11,11,9,7,14,9,16,13,3,8,8,7,14,11,5,5,8,8,13,4,8,9,8,10,7,10,4,7,12,5,8,9,7
15,23,14,10,17,13,11,9,7,14,9,15,11,2,7,7,7,14,11,7,6,8,6,14,4,8,9,7,9,6,10,9,6,12,5,8,9
16,18,23,13,9,17,14,11,9,8,16,9,15,11,2,7,7,7,16,11,6,6,8,7,15,4,11,10,7,9,8,7,9,7,12,5,11
17,12,18,23,15,9,16,13,12,9,7,18,9,15,12,2,8,7,7,15,11,5,6,7,6,13,6,11,10,6,10,6,7,9,7,11,7
18,7,12,17,21,15,9,16,13,13,9,8,19,8,14,11,2,9,7,7,15,9,5,7,8,6,14,7,11,10,7,7,6,8,9,7,12
19,14,8,12,17,19,17,7,15,13,14,12,10,19,8,15,11,2,14,8,7,15,8,7,8,8,6,11,7,10,11,12,7,7,9,9,7
20,13,14,8,13,12,20,16,7,15,13,16,12,10,18,9,15,10,2,13,9,7,14,6,6,8,8,6,11,7,10,8,12,6,6,8,9
21,14,12,15,7,12,11,20,15,8,16,15,16,12,10,18,9,15,9,2,12,10,6,15,5,6,8,8,7,12,8,9,8,14,6,6,8
22,12,13,12,13,8,12,12,20,16,9,18,17,15,14,9,17,6,16,10,2,11,11,6,15,5,8,7,8,8,10,10,9,8,15,6,7
23,7,11,12,13,12,5,15,12,21,13,14,20,15,13,14,8,16,7,14,12,2,9,9,6,16,6,8,10,8,8,3,9,7,7,16,7
24,17,7,10,11,14,13,5,16,14,16,13,13,19,15,13,14,8,16,9,13,11,2,11,12,5,13,8,10,8,9,11,3,12,10,6,14
25,9,14,6,11,12,7,14,5,15,14,20,15,13,21,16,15,14,8,15,10,13,13,3,13,14,5,14,10,12,8,12,13,3,14,12,5
26,5,10,11,7,13,11,8,17,5,16,15,20,15,11,18,17,16,13,8,17,11,13,16,4,14,17,6,15,9,11,12,11,18,4,15,14
27,15,5,12,12,9,13,11,10,16,7,17,14,19,15,13,15,15,16,12,6,16,10,11,17,3,13,13,7,15,9,15,11,11,19,3,14
28,12,15,4,13,12,8,13,10,12,15,7,18,15,18,16,12,16,13,17,12,3,18,13,15,16,3,15,15,7,15,5,17,12,14,18,3
29,13,11,16,5,12,11,9,14,13,16,15,7,18,14,18,12,12,18,12,15,12,5,21,13,16,15,5,15,16,8,11,6,20,12,14,17
30,10,14,10,13,5,13,12,9,10,9,17,16,9,17,13,18,12,11,17,12,19,15,9,16,13,19,15,8,9,17,18,14,6,16,11,15
31,12,11,14,11,13,3,13,12,9,12,9,17,15,8,18,10,17,12,11,13,14,20,16,7,15,13,20,14,9,9,13,19,14,9,16,11
32,12,12,10,13,12,13,5,13,11,8,15,10,21,16,8,18,11,17,12,12,12,11,20,17,6,14,14,22,14,10,12,13,20,15,8,16
