ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,2,2,4,7,None,None,2,2,None,4,2,4,4,3,3,2,5,3,3,5,4,7,4,3,4,4,2,None,3,5,4,7,4,3,4
1,9,8,2,2,4,7,None,None,2,3,None,6,3,4,4,3,2,2,5,3,2,5,4,7,4,2,4,3,2,1,2,5,4,7,4,3
2,3,8,8,2,2,3,7,None,None,1,3,2,6,3,5,3,3,3,2,5,3,2,4,4,6,4,3,4,3,2,3,2,4,4,6,4
3,5,2,8,6,2,2,3,7,1,None,2,3,2,6,3,5,2,3,3,2,4,3,2,3,4,6,4,2,4,3,5,3,2,4,4,6
4,2,6,2,7,5,2,2,3,7,None,1,2,3,2,6,3,3,2,3,3,2,4,3,2,3,4,6,4,4,4,2,5,3,2,4,4
5,3,1,3,1,7,6,2,2,4,5,None,None,3,5,2,7,3,3,2,3,3,2,4,3,2,3,4,6,4,4,2,2,5,3,2,4
6,7,3,1,2,1,6,6,2,2,4,5,None,None,2,5,2,6,4,3,2,4,3,2,4,3,2,3,4,6,4,3,2,2,4,3,2
7,1,7,4,1,2,1,6,6,2,4,3,5,1,None,2,5,2,6,4,3,2,4,3,2,4,4,2,3,4,6,2,3,2,2,4,4
8,5,2,8,3,1,2,1,6,6,2,4,3,5,1,None,1,6,2,6,4,3,2,4,3,2,4,4,2,4,4,3,2,3,2,2,4
9,4,4,1,6,3,1,2,1,7,5,2,4,3,6,1,None,2,6,2,7,4,3,2,4,3,2,4,4,2,4,4,3,2,3,2,2
10,2,4,4,1,5,4,1,2,1,8,6,2,4,3,6,1,None,2,6,2,7,4,3,3,4,3,2,4,4,2,7,4,3,3,3,2
11,5,2,4,2,1,6,4,1,3,1,10,7,2,4,3,6,1,None,2,7,2,7,4,4,3,4,3,2,4,4,2,7,4,4,3,3
12,5,3,3,4,2,1,7,3,1,2,2,10,7,2,4,3,6,1,None,3,7,2,7,4,4,2,4,3,2,4,5,2,7,4,4,2
13,4,5,2,3,4,2,1,6,3,2,3,2,10,7,2,4,3,6,1,None,3,7,2,7,4,4,2,4,2,2,3,5,2,7,4,4
14,4,4,5,2,2,4,4,1,5,3,2,3,2,10,7,2,3,3,6,1,None,3,7,2,7,4,3,2,3,2,None,3,5,2,7,4
15,1,4,3,4,2,1,4,3,1,6,4,2,3,2,9,7,2,3,5,7,1,None,3,7,2,7,4,3,2,3,1,None,3,5,2,7
16,6,1,4,2,4,2,1,4,3,1,6,4,2,5,2,9,7,3,3,5,7,1,None,2,7,2,7,4,3,2,7,1,None,3,5,2
17,7,7,1,4,2,3,2,1,4,3,2,5,7,2,5,2,10,7,3,3,5,7,1,None,2,7,2,7,4,3,5,7,1,None,3,5
18,7,6,8,None,4,None,3,3,2,4,4,2,5,7,2,5,2,10,7,3,3,5,6,1,None,3,7,2,7,4,3,5,6,1,None,3
19,5,7,7,8,None,2,2,3,4,4,4,4,2,5,7,2,4,2,10,6,4,3,5,5,1,1,3,7,2,7,4,3,5,6,1,None
20,8,4,7,7,9,None,2,1,2,2,4,4,4,2,8,7,2,4,2,9,6,3,3,5,5,1,None,3,7,4,7,4,3,5,6,1
21,4,11,4,7,6,8,1,1,None,5,3,4,3,4,3,8,7,2,4,2,10,6,3,3,5,5,1,None,4,4,10,7,4,3,5,6
22,2,4,11,3,7,5,8,None,1,4,4,3,4,3,3,3,7,7,2,3,2,8,5,3,3,7,6,1,None,4,2,7,6,4,3,6
23,6,2,4,10,4,7,5,9,None,5,3,4,3,4,4,3,4,7,8,2,3,4,8,5,3,3,6,6,1,None,3,3,7,6,4,3
24,7,5,2,3,11,4,6,5,9,2,6,3,3,3,4,4,3,5,7,9,3,3,4,8,5,3,3,6,5,2,3,3,3,6,6,4
25,3,8,3,1,3,10,4,5,5,8,2,5,4,2,3,4,4,3,6,8,8,4,3,4,8,4,3,3,6,4,10,4,3,3,6,5
26,6,3,8,4,2,4,10,5,6,7,10,3,7,5,5,1,4,4,3,6,8,7,5,5,5,7,5,2,4,4,7,10,5,4,4,6
27,None,5,3,8,3,1,5,7,4,5,8,9,4,7,6,5,1,5,4,2,6,6,6,5,3,5,8,5,1,4,6,5,8,5,3,4
28,6,None,4,3,8,3,1,4,7,5,5,9,8,4,7,6,5,1,5,4,3,6,4,7,6,3,5,6,4,2,2,6,3,9,6,3
29,1,5,None,3,2,7,3,1,4,7,5,3,10,7,4,7,6,4,1,4,4,3,6,4,7,7,3,4,4,4,4,2,6,2,9,7
30,4,1,5,None,3,2,5,3,1,5,7,6,5,10,9,4,6,6,4,1,4,4,3,5,3,9,6,4,5,4,5,4,2,5,2,10
31,3,4,1,3,None,3,2,6,3,1,5,7,7,4,11,8,2,6,6,3,1,4,4,4,5,3,10,5,4,5,2,5,4,3,5,2
32,4,3,4,None,3,None,3,2,5,4,2,4,7,7,4,10,8,2,6,6,3,None,2,4,4,4,5,10,6,5,3,1,3,4,2,5
33,5,3,3,4,None,3,None,3,3,6,4,2,6,7,7,4,9,7,5,6,6,3,None,2,4,5,5,4,11,5,4,3,1,3,4,3
34,4,4,4,3,3,None,3,None,3,3,7,4,2,6,7,7,5,9,7,4,5,6,2,None,2,4,4,5,4,10,5,4,2,None,3,4
35,3,4,4,4,3,3,1,3,None,3,3,6,4,2,6,7,8,5,9,7,4,5,6,3,None,2,4,4,6,4,4,5,4,3,None,3
36,None,3,4,4,4,4,3,None,3,None,4,3,6,5,None,5,8,7,5,10,7,4,5,7,2,None,2,4,3,6,7,4,5,5,2,None
37,2,None,3,3,4,3,4,3,None,3,1,4,3,6,5,1,5,9,7,5,10,7,4,5,5,1,None,2,4,3,11,7,4,5,5,1
38,1,2,None,3,3,3,3,3,4,None,4,1,5,3,6,5,1,5,9,7,4,10,7,4,5,5,2,None,3,4,4,11,7,4,5,5
39,4,2,2,None,5,4,3,3,4,3,2,5,1,5,3,6,5,1,5,9,8,4,10,7,4,6,5,1,None,3,9,4,10,7,4,6
40,3,4,2,2,None,3,4,3,3,3,4,2,6,1,5,3,6,5,1,5,9,8,4,9,7,4,6,4,1,None,8,9,4,9,7,4
41,6,3,4,2,1,None,4,4,3,3,3,5,2,7,1,5,3,6,5,1,5,9,8,4,11,8,4,5,5,1,5,9,8,4,11,8
42,1,6,3,4,2,1,None,3,4,4,4,3,5,2,8,1,5,3,6,5,1,4,8,8,4,10,8,4,5,4,2,4,8,8,4,10
43,2,1,5,4,4,2,1,None,3,4,4,4,3,4,2,6,1,5,3,7,5,1,4,8,7,4,10,9,4,5,4,1,4,8,8,4
44,3,1,1,5,4,4,2,1,None,3,5,4,4,3,4,2,6,1,4,3,7,5,1,4,7,7,4,10,9,4,8,4,1,4,7,8
45,5,4,1,1,5,4,4,2,1,None,4,5,4,4,3,5,2,6,1,4,3,8,5,1,4,7,7,5,10,9,3,9,4,1,4,7
46,3,5,4,1,1,4,4,4,2,1,None,4,5,4,4,3,5,2,5,1,4,4,8,5,1,4,8,7,4,10,4,4,8,4,1,4
47,None,3,5,3,1,1,4,4,4,3,2,None,4,5,4,4,3,5,2,5,None,4,3,8,5,1,5,8,7,4,None,4,3,8,4,1
48,None,None,3,5,3,1,1,4,5,5,3,2,None,4,5,5,4,3,5,3,5,None,4,3,8,4,1,5,8,7,6,None,4,3,8,3
49,8,None,None,3,5,3,2,1,4,4,5,3,2,None,4,5,5,4,3,5,3,5,None,4,3,8,3,1,5,8,2,6,None,4,3,8
50,4,8,None,None,3,5,3,2,2,4,5,5,3,2,None,4,5,4,4,3,5,4,5,None,5,3,8,3,1,5,5,3,6,None,5,3
51,6,4,8,None,None,3,5,4,2,1,4,6,5,2,1,None,3,5,4,4,3,5,4,4,None,5,3,8,3,2,3,5,3,5,None,5
52,5,7,4,8,None,None,3,5,3,3,2,4,6,5,2,1,None,3,5,4,4,3,5,4,4,None,5,3,8,3,4,3,5,3,5,None
53,5,5,6,3,8,None,1,3,5,3,3,2,4,5,5,2,1,None,4,5,4,4,4,6,4,3,None,5,3,8,4,4,3,6,3,4
54,3,5,5,6,3,8,1,None,4,5,4,3,2,4,5,5,2,1,None,4,5,4,4,4,6,4,3,None,5,3,5,4,4,3,6,3
55,4,4,5,5,6,3,8,None,None,4,5,4,3,2,4,5,6,2,1,None,4,5,4,4,4,6,4,3,None,5,4,5,4,4,3,6
56,3,3,4,5,5,6,5,8,1,None,4,5,4,3,2,6,5,6,2,1,None,4,5,4,4,4,6,4,4,None,None,4,5,4,4,3
57,8,3,3,3,6,5,6,5,7,1,1,4,6,4,3,2,6,6,6,2,1,None,4,5,4,4,4,6,3,4,1,None,4,5,4,4
58,2,9,3,3,3,5,5,6,5,7,1,2,4,6,4,3,2,6,6,6,2,1,None,4,5,4,4,4,5,3,2,1,None,4,5,4
59,1,2,9,3,5,4,5,6,6,6,9,1,2,5,6,4,3,2,6,6,6,2,1,None,4,5,4,5,3,5,6,2,1,None,4,5
60,3,2,2,9,3,3,4,4,5,7,6,9,None,2,5,6,4,3,2,6,5,6,2,1,None,4,5,4,5,3,5,6,2,1,None,4
61,6,3,2,2,9,3,3,5,4,6,7,4,9,None,2,5,5,4,3,2,6,4,6,2,None,None,4,4,4,5,6,4,6,2,1,None
62,None,6,3,2,2,8,3,3,5,4,6,7,5,9,None,2,5,5,4,2,2,6,4,6,2,None,None,4,4,4,2,6,4,6,2,1
63,4,1,7,3,2,3,7,2,3,5,4,6,8,5,9,None,2,5,5,4,2,3,5,4,6,2,None,None,4,4,2,3,6,4,6,2
64,1,3,1,6,3,2,3,7,3,3,5,5,6,8,5,10,None,2,6,5,4,1,3,5,4,7,2,None,None,4,4,1,3,6,4,6
65,3,None,3,1,4,3,2,2,7,4,4,5,4,6,7,5,10,None,2,6,5,4,1,3,5,4,7,2,None,None,5,4,1,3,6,4
66,3,4,None,4,1,4,3,2,2,7,4,4,5,4,6,7,5,10,None,2,5,5,4,1,3,5,4,7,2,1,5,5,4,1,3,6
