ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,0,1,5,1,0,4,0,2,3,2,2,7,2,2,1,2,4,3,7,3,5,3,4,4,5,4,5,3,6,3,5,4,4,4
1,2,6,5,0,1,3,1,0,4,0,2,3,2,3,7,2,2,1,2,5,3,7,3,5,2,4,4,5,4,5,4,5,3,5,3,4
2,4,2,6,5,0,1,3,1,0,4,1,2,3,2,3,7,2,2,1,2,5,2,7,3,5,4,4,4,5,4,5,3,5,3,5,4
3,0,3,2,7,5,0,1,2,1,1,3,1,2,3,2,3,6,2,2,1,2,5,1,7,3,5,5,4,4,5,2,5,2,5,3,5
4,4,0,3,2,6,5,0,1,2,1,1,4,1,1,3,2,3,6,2,2,1,2,6,2,6,3,5,5,4,4,1,2,6,3,5,3
5,1,4,0,4,3,6,4,0,1,3,2,1,4,0,1,3,3,3,6,2,2,1,2,7,0,6,3,5,4,4,2,1,2,8,1,5
6,3,1,4,0,3,2,5,4,0,1,2,2,2,5,0,1,4,3,3,6,2,3,1,2,6,0,5,2,4,4,2,3,1,2,7,1
7,6,3,1,4,0,4,2,5,4,1,2,2,4,2,5,0,1,4,3,3,6,2,3,1,2,6,0,6,2,4,6,2,2,1,2,7
8,3,5,4,1,4,0,3,2,5,4,2,2,2,4,2,5,0,1,4,3,3,6,2,3,1,4,5,0,4,2,5,6,2,2,1,3
9,3,2,5,3,1,4,0,3,2,6,4,2,2,2,4,2,6,0,1,4,3,3,5,2,3,1,4,5,1,4,3,5,4,2,3,1
10,5,3,2,5,4,1,4,0,3,2,7,4,2,3,2,4,2,6,0,1,3,4,3,5,2,3,1,3,6,1,3,4,5,4,2,3
11,4,4,3,2,5,4,2,4,0,3,3,7,4,2,3,2,4,2,6,0,2,3,4,3,5,3,3,1,2,6,2,3,4,5,4,3
12,6,5,4,3,2,5,3,1,4,0,3,3,7,4,2,3,2,4,2,6,0,2,4,4,3,5,3,3,1,2,0,2,4,4,5,4
13,5,6,5,4,3,2,6,3,1,4,0,3,3,6,4,2,3,2,4,3,6,0,2,4,4,3,3,3,3,1,6,0,2,4,4,5
14,8,5,6,2,4,5,2,5,3,1,4,0,3,3,6,4,4,3,2,3,3,6,0,2,4,4,5,3,3,3,3,6,0,2,4,4
15,4,7,5,6,2,4,4,2,5,3,2,4,0,2,3,7,4,4,3,2,2,3,6,0,2,4,4,4,3,3,2,3,6,0,2,4
16,6,3,7,5,7,2,4,4,2,5,3,2,4,0,2,3,7,4,4,3,2,2,3,6,0,2,4,4,5,3,3,2,3,6,0,2
17,13,6,3,7,4,6,2,4,3,2,6,3,2,3,0,2,3,7,4,4,2,2,2,3,6,0,2,4,4,5,3,3,2,3,6,0
18,8,12,5,3,8,4,7,2,5,3,3,6,2,1,3,0,2,3,7,4,4,2,2,2,3,6,0,2,4,4,2,4,3,2,3,6
19,3,6,11,5,3,8,4,7,4,4,3,3,5,2,1,3,0,1,3,7,4,2,2,3,2,2,6,2,3,5,4,1,3,4,2,2
20,8,3,8,10,5,3,9,4,7,3,5,3,3,6,2,2,3,0,1,4,7,4,2,2,3,3,2,5,2,3,6,4,1,3,4,3
21,4,8,3,7,10,4,3,8,4,7,3,5,2,3,6,2,1,5,0,2,4,7,4,2,2,2,3,2,6,4,4,7,4,1,3,3
22,6,3,9,5,7,11,3,2,7,5,10,3,5,2,2,6,2,1,6,0,2,4,8,3,2,3,1,3,2,6,2,4,8,3,1,4
23,3,7,3,8,5,8,11,4,2,9,5,8,3,4,2,2,6,2,1,6,0,3,5,7,3,2,3,1,3,2,0,3,5,7,2,1
24,10,2,7,3,8,3,7,11,3,3,10,5,8,3,4,2,5,6,2,1,6,0,3,3,8,3,2,3,2,3,6,0,3,3,8,2
25,0,11,3,7,3,8,3,7,13,3,3,9,5,8,4,4,2,4,8,2,1,6,0,3,4,7,5,2,3,2,1,5,0,3,4,7
26,5,0,11,1,7,4,7,3,7,12,2,3,8,4,8,4,4,2,4,8,2,2,6,1,2,4,5,5,0,3,2,2,5,1,2,4
27,4,4,0,10,1,7,3,7,3,9,12,2,3,8,2,8,5,4,2,6,8,2,2,7,3,2,2,6,4,0,8,2,3,5,2,1
28,3,3,5,1,10,1,6,2,7,3,9,12,2,2,7,5,7,6,7,2,7,9,3,3,6,3,2,3,5,4,6,8,1,4,4,2
29,2,4,3,6,0,10,0,6,2,7,4,10,12,2,2,7,5,7,5,7,1,7,10,3,3,7,3,2,3,4,1,6,7,1,3,5
30,4,2,5,3,6,0,9,0,6,2,8,3,9,12,2,5,6,5,6,4,7,2,5,12,2,3,5,3,1,3,7,1,5,7,1,3
31,4,5,2,3,3,5,1,9,0,5,2,8,3,9,12,3,5,6,5,6,4,8,2,6,11,2,5,4,2,1,4,7,1,5,7,1
32,3,4,5,2,3,3,4,1,8,0,6,2,8,2,9,11,3,4,6,5,6,4,6,1,6,7,3,4,4,2,6,4,6,1,6,5
33,3,3,4,4,2,3,3,4,0,9,1,5,1,8,2,9,11,3,4,7,4,6,2,5,1,6,6,2,3,4,4,6,4,6,1,6
34,4,2,3,4,3,2,3,3,4,0,11,1,5,1,8,2,9,11,3,4,7,4,5,3,7,4,6,6,2,3,7,4,6,4,7,3
35,6,4,2,3,5,3,2,3,3,4,0,9,1,5,4,7,3,9,11,3,4,8,4,6,3,7,5,6,5,2,4,8,4,6,3,7
36,3,6,4,2,3,4,3,2,2,3,5,0,9,1,6,4,7,3,9,9,3,3,8,4,6,3,6,5,5,6,3,3,8,4,6,3
37,2,3,6,4,2,4,3,3,2,2,4,5,0,8,1,7,5,6,3,8,9,3,3,8,5,6,4,6,4,5,10,3,3,8,4,6
38,1,2,3,5,4,2,4,4,4,2,3,4,5,1,8,1,8,5,5,2,7,9,4,3,7,5,6,4,6,4,8,12,4,3,8,4
39,2,2,2,4,5,3,2,4,2,3,3,2,4,5,1,8,1,8,5,5,2,6,11,4,3,7,5,6,3,6,2,7,11,4,3,8
40,3,2,2,2,3,5,3,2,4,2,3,3,2,4,5,2,8,0,8,5,5,2,6,10,3,4,8,5,6,3,5,2,7,10,4,4
41,6,3,3,2,2,4,5,2,2,4,3,3,3,2,4,5,2,8,0,8,4,5,3,6,11,2,6,8,4,6,2,5,3,7,11,3
42,4,6,3,2,2,2,4,6,2,1,3,3,3,3,2,4,5,2,7,0,6,3,4,3,6,10,2,4,9,4,6,2,4,3,7,10
43,5,5,7,3,2,2,2,4,6,3,2,3,3,3,3,2,4,5,2,7,0,4,3,4,3,6,10,2,4,9,0,5,2,4,3,7
44,4,4,4,6,2,1,3,2,3,6,4,2,3,3,4,3,2,4,5,2,7,0,4,3,4,3,6,10,3,4,8,0,5,2,4,3
45,3,4,4,4,6,2,1,2,2,3,7,4,2,3,3,5,3,2,4,5,2,7,1,4,5,4,3,6,10,3,2,8,1,5,4,4
46,8,3,4,4,4,6,2,1,2,2,3,7,4,2,3,3,5,3,2,4,5,2,7,1,4,4,4,3,6,8,5,2,8,1,5,3
47,4,7,3,4,4,3,6,2,1,2,3,3,7,4,2,3,3,5,3,2,4,6,2,7,1,4,5,4,3,6,4,6,2,8,1,5
48,2,4,7,3,4,4,3,6,2,1,2,3,3,7,2,2,3,3,5,3,3,4,6,2,7,1,4,5,4,3,3,4,6,2,8,1
49,3,2,4,6,3,4,4,3,6,2,1,2,3,3,7,2,2,3,3,5,3,3,4,6,2,7,1,4,4,4,3,3,4,6,2,8
50,2,3,2,3,6,3,4,4,3,6,3,1,2,3,3,7,2,2,4,3,5,3,3,4,6,1,8,2,4,3,5,3,3,4,6,1
51,9,3,3,2,3,6,3,4,4,3,6,3,1,2,3,3,6,2,2,4,3,5,3,3,4,6,1,8,2,4,3,5,3,3,4,6
52,4,10,2,3,2,3,6,3,4,4,3,6,3,1,2,3,3,7,2,2,4,3,5,3,3,4,7,0,8,2,4,3,5,3,3,4
53,9,4,8,2,3,3,3,6,3,4,5,3,6,3,1,2,3,3,7,2,2,4,4,4,3,3,4,7,0,9,2,4,4,4,3,3
54,3,9,4,8,2,3,3,3,6,3,5,5,4,6,3,1,2,4,3,7,2,2,5,4,4,3,3,5,6,0,3,2,5,4,4,3
55,5,5,9,4,8,2,3,3,3,6,3,5,5,4,6,3,2,2,4,4,8,2,2,6,4,4,3,3,6,6,8,2,2,6,4,4
56,2,5,5,9,4,8,2,3,3,3,7,3,5,5,4,6,3,3,2,4,4,8,2,1,5,4,4,3,3,6,4,8,2,1,5,4
57,1,4,6,5,9,4,8,2,3,3,4,7,3,5,5,4,6,3,3,2,4,4,8,2,1,5,4,4,3,3,4,4,8,2,1,5
58,3,2,4,5,5,9,4,8,2,4,3,4,8,3,5,5,4,6,3,2,2,4,4,8,2,1,5,4,4,3,2,4,5,8,2,1
59,6,4,3,4,5,5,9,4,10,2,4,3,5,8,3,5,5,4,6,3,2,2,4,4,9,2,1,4,4,4,2,2,4,5,9,2
60,5,5,4,2,4,6,4,9,4,8,3,4,4,5,8,3,5,5,4,6,3,2,2,4,4,9,2,1,5,4,5,2,2,4,5,9
61,6,5,5,4,2,4,5,4,8,5,9,3,4,4,5,8,3,5,5,4,6,4,2,2,4,4,9,2,1,5,6,5,2,2,4,5
62,8,6,5,5,4,2,3,5,4,8,5,10,3,4,4,5,8,3,5,5,4,6,3,3,2,5,4,9,2,1,4,6,5,3,2,4
63,2,8,6,5,4,4,2,3,5,4,8,5,10,3,4,4,5,8,3,5,5,4,6,3,3,2,5,6,9,2,5,4,6,5,3,2
64,5,2,8,6,5,5,4,2,3,5,4,8,5,9,3,4,3,4,8,3,5,5,4,6,3,3,2,5,6,9,5,5,4,6,5,3
65,0,5,2,8,6,4,4,5,2,3,6,4,9,5,8,3,4,3,4,8,3,5,5,3,5,4,3,2,4,6,3,5,5,3,5,5
