ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,5,4,0,6,4,2,4,2,3,6,7,4,5,4,5,6,5,5,8,6,5,7,4,5,9,5,3,3,7,5,5,6,4,5
1,4,8,6,5,4,1,7,4,2,4,2,3,6,7,3,5,5,4,6,5,5,8,5,5,7,4,5,9,6,3,6,8,5,5,6,4
2,3,3,8,9,6,4,1,7,4,2,4,2,3,6,7,3,5,5,4,5,5,5,8,6,5,7,4,5,9,6,5,6,9,6,5,6
3,6,2,3,8,6,5,4,0,8,3,3,4,2,3,6,7,2,5,4,5,5,4,5,8,7,5,7,4,5,8,6,4,6,8,6,5
4,8,6,2,2,8,6,5,4,0,8,3,4,4,2,2,6,5,2,5,4,5,6,4,5,7,6,5,7,4,5,6,6,4,6,8,6
5,7,7,6,3,2,8,7,5,4,0,6,3,4,4,2,2,7,5,2,6,4,4,5,4,5,7,6,5,7,5,4,4,6,4,6,8
6,6,7,8,6,2,2,8,4,4,4,1,6,3,4,4,3,3,7,5,2,5,4,4,5,4,5,7,6,5,7,5,4,4,6,4,6
7,6,6,7,7,7,2,2,7,5,4,3,1,6,2,4,4,3,3,7,5,2,5,3,4,5,4,5,7,6,5,3,5,4,4,6,4
8,4,5,6,7,7,5,2,2,7,5,4,3,1,6,2,4,3,3,2,7,5,3,5,3,4,5,4,5,7,6,5,3,5,4,4,6
9,6,4,5,6,7,7,6,2,2,7,3,4,4,1,8,3,4,3,3,2,7,5,3,5,3,4,5,4,5,8,6,5,3,5,4,4
10,7,7,4,5,7,7,8,6,2,2,7,3,4,4,1,8,3,4,3,3,3,7,5,3,5,3,5,5,4,6,3,6,5,3,5,5
11,9,6,7,4,5,6,6,7,7,2,3,7,3,4,3,1,8,3,4,3,3,3,7,5,3,5,4,5,5,4,3,3,6,5,3,5
12,13,9,6,7,4,5,6,6,7,6,3,3,7,3,4,3,1,8,3,3,4,3,3,7,5,3,5,5,5,6,4,3,3,6,5,3
13,6,10,9,6,7,4,5,6,6,7,6,3,3,7,3,4,3,1,8,3,3,4,3,3,7,5,3,5,5,5,3,4,3,3,6,5
14,10,5,11,9,6,8,4,5,6,6,10,6,3,3,7,5,4,3,1,8,3,3,4,3,3,7,5,3,5,6,4,3,4,3,3,6
15,11,9,5,10,9,6,9,4,5,6,5,10,6,3,3,7,6,4,3,1,8,3,3,4,2,3,7,5,3,5,7,4,3,4,2,3
16,9,10,9,6,9,9,6,8,4,5,6,5,8,6,3,5,7,7,4,3,1,8,3,3,4,2,3,7,5,3,1,8,4,2,4,2
17,13,9,10,9,5,9,9,6,9,3,5,6,7,8,6,3,5,8,7,5,3,2,8,3,3,4,2,3,7,5,3,2,9,4,3,4
18,12,14,9,10,9,6,8,8,6,8,4,5,6,8,8,7,3,5,8,8,5,3,2,8,3,3,4,2,3,7,5,3,2,7,4,3
19,8,8,13,9,10,9,6,7,8,6,7,4,5,4,7,7,7,4,5,8,9,5,3,2,8,3,3,4,2,3,8,5,3,2,7,4
20,8,7,9,12,8,7,10,6,7,9,5,5,4,5,2,7,6,8,4,5,7,9,5,3,2,8,3,3,4,2,7,8,5,3,2,7
21,2,8,10,9,11,9,6,10,6,7,4,5,4,4,6,2,6,7,8,4,4,7,11,5,3,2,7,3,4,4,3,7,10,5,2,2
22,5,0,7,9,7,10,9,6,8,6,9,4,5,4,4,6,2,6,8,8,4,4,7,11,5,2,2,8,2,4,4,3,7,11,5,2
23,5,4,2,8,9,7,9,9,6,8,7,9,5,4,4,3,5,1,6,8,7,4,4,7,8,6,2,2,8,3,7,4,3,5,8,6
24,8,5,4,2,8,8,6,9,8,6,6,6,10,4,3,2,3,5,2,6,8,7,4,4,7,9,5,2,2,8,6,7,4,3,5,10
25,6,6,5,3,2,7,7,5,9,6,4,5,6,9,5,4,2,3,4,3,6,8,6,4,5,7,10,4,4,2,7,7,6,4,4,6
26,5,6,7,3,4,2,7,6,5,8,10,3,5,6,8,6,4,2,3,4,3,5,8,8,5,6,8,9,4,5,3,6,7,7,5,5
27,12,5,6,6,3,4,3,6,7,5,10,10,3,6,6,7,7,4,3,4,5,3,5,8,6,5,6,8,8,5,4,3,7,7,5,5
28,3,11,5,7,5,3,4,4,8,6,5,10,9,4,6,4,6,9,4,3,5,5,3,6,8,6,4,6,9,8,5,5,3,7,7,5
29,5,3,13,6,7,5,3,5,4,7,5,6,10,9,5,5,4,6,9,4,3,5,5,3,8,8,7,4,6,9,4,5,5,3,8,7
30,3,5,4,11,5,7,5,3,6,4,7,5,7,10,8,4,5,4,6,9,4,5,5,6,3,8,8,7,4,5,4,5,5,9,3,8
31,8,3,4,7,11,5,7,5,3,6,4,6,7,7,10,8,4,6,4,7,9,4,5,6,5,3,7,7,7,5,8,4,5,6,6,3
32,3,9,4,4,6,10,5,6,4,4,7,4,8,7,7,11,8,4,7,4,6,9,6,3,5,5,3,7,8,8,8,10,5,4,5,6
33,10,3,9,1,4,6,10,5,6,4,5,7,4,7,6,7,11,6,3,7,4,5,8,6,3,5,5,3,8,7,4,7,9,4,4,5
34,4,9,4,9,1,5,6,9,5,6,5,5,7,4,7,6,7,9,6,3,9,4,5,8,5,5,5,5,4,7,8,4,7,8,3,8
35,4,5,9,3,9,1,5,5,9,5,5,5,5,5,5,7,6,7,9,6,2,9,4,5,8,5,6,5,5,3,3,8,4,6,8,6
36,6,4,5,9,2,8,1,5,5,9,6,5,5,5,5,5,7,7,7,8,5,2,10,4,5,8,5,6,5,5,5,2,10,4,6,8
37,3,6,4,5,9,2,8,2,5,4,9,6,5,5,5,5,5,7,7,5,8,5,2,10,4,5,8,6,6,5,8,5,2,9,4,6
38,1,3,6,4,5,10,2,6,1,5,2,8,6,5,5,6,5,5,7,7,5,8,5,3,10,4,6,8,5,6,6,8,5,3,10,7
39,3,1,3,5,4,5,9,3,6,2,6,3,8,6,5,5,6,5,5,7,7,5,8,5,3,10,4,6,8,5,7,6,9,5,3,9
40,6,3,1,2,5,4,5,8,2,7,2,6,3,8,5,5,5,5,5,5,6,7,4,8,5,3,11,4,5,8,6,7,5,8,5,3
41,11,6,3,1,2,5,4,5,9,2,7,2,6,3,9,5,5,5,4,5,5,7,7,4,8,5,3,11,4,6,5,7,7,5,7,5
42,5,11,6,3,2,2,5,4,4,8,3,7,2,4,3,9,5,6,5,4,5,5,7,8,4,8,6,3,11,4,5,5,7,8,5,9
43,7,6,10,6,3,1,2,5,4,5,8,3,8,2,4,3,10,5,6,7,5,5,5,7,7,5,8,7,3,9,5,5,5,7,7,7
44,5,7,6,9,5,2,1,2,5,4,4,8,3,8,2,4,3,9,5,7,7,5,5,5,7,6,5,8,7,3,8,5,5,5,7,6
45,7,4,7,6,9,6,2,1,2,6,5,4,8,3,8,3,4,3,9,5,6,7,5,5,5,7,6,5,8,7,6,8,5,5,5,7
