ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,2,12,5,4,6,5,6,9,6,11,4,3,3,1,6,4,10,3,4,5,7,10,5,4,1,4,3,3,4,5,7,10,5,4
1,4,7,3,1,12,8,4,6,5,6,9,6,10,4,3,3,2,6,2,9,4,3,5,7,10,3,4,1,5,3,4,3,5,7,10,4
2,3,5,7,3,1,9,6,4,7,4,4,9,7,10,3,3,3,2,5,2,8,3,3,5,6,11,3,4,1,4,9,3,3,5,6,10
3,4,3,6,6,3,1,10,6,5,7,5,4,9,6,10,3,3,3,1,5,2,8,4,3,5,6,11,4,4,1,2,9,5,3,5,6
4,7,4,3,5,6,3,3,10,6,4,7,5,4,9,5,10,3,3,2,1,6,2,8,4,3,5,6,11,4,3,5,2,9,5,3,5
5,10,7,4,6,6,6,3,1,10,6,4,7,5,7,9,6,10,3,3,2,1,6,2,8,5,3,4,6,9,4,2,5,2,9,5,3
6,11,10,7,4,4,6,6,3,1,10,6,4,8,6,7,9,6,10,3,3,2,None,6,3,9,3,3,4,8,9,2,1,5,3,9,3
7,7,10,10,7,5,4,5,6,3,2,10,7,4,7,5,7,9,6,10,3,3,2,None,6,3,9,3,3,4,8,3,2,1,6,3,9
8,5,7,9,12,8,4,4,6,6,3,1,10,7,4,7,5,7,9,6,10,3,3,2,None,6,3,9,3,3,4,3,3,2,1,6,3
9,15,5,6,10,11,7,4,5,5,6,3,1,10,7,4,7,5,7,9,6,10,3,3,3,None,6,3,9,3,2,10,3,3,3,1,6
10,12,14,5,6,10,10,7,4,4,5,6,3,1,10,7,4,7,6,7,10,6,10,4,3,3,None,5,3,9,3,6,10,4,3,3,1
11,13,14,13,5,6,8,11,7,4,5,5,5,6,1,9,7,4,8,6,7,10,6,10,4,3,3,None,5,3,9,9,6,10,4,3,3
12,12,13,12,14,4,6,8,10,7,4,4,5,5,6,1,9,7,4,9,6,6,10,5,10,4,3,3,None,5,3,6,9,5,10,4,3
13,9,10,13,12,13,5,6,8,11,8,5,4,5,6,6,2,9,7,4,9,6,6,10,5,10,3,3,3,None,5,6,6,9,5,10,3
14,12,8,10,13,11,12,5,6,8,9,8,5,4,5,5,6,2,9,7,4,9,6,6,11,5,10,3,3,3,2,10,6,6,10,5,10
15,13,11,9,12,13,12,13,7,6,8,9,8,5,4,5,5,6,2,9,7,4,8,6,6,10,5,10,3,3,3,4,9,6,6,10,5
16,17,12,11,10,11,13,12,11,5,6,8,9,8,5,4,5,5,5,2,9,7,4,8,6,6,10,5,10,3,3,8,4,9,6,6,10
17,14,15,12,10,9,12,13,12,11,6,5,8,9,8,5,6,5,5,5,2,9,7,4,8,6,7,10,5,9,3,9,8,4,9,6,6
18,10,15,15,12,13,9,11,14,12,11,5,5,7,9,7,5,6,5,5,5,2,9,7,4,9,6,7,10,5,9,1,9,8,4,9,6
19,9,10,15,15,12,13,11,10,14,11,14,5,5,7,9,6,6,6,5,6,6,2,9,7,4,8,6,7,10,5,4,1,9,8,4,8
20,7,6,9,18,16,12,12,12,11,15,12,14,5,5,9,9,6,6,7,5,6,6,2,9,6,4,8,6,7,10,6,4,1,9,6,4
21,17,8,9,8,16,15,11,13,11,10,16,11,13,5,5,10,9,6,5,7,5,6,6,2,9,5,4,8,6,6,6,6,4,1,9,5
22,9,17,7,10,7,15,15,10,11,12,12,17,11,13,6,6,9,9,6,5,7,5,4,7,2,11,5,5,8,5,6,7,5,5,1,10
23,12,9,16,6,9,8,17,11,11,11,15,12,18,9,13,5,8,9,8,5,5,7,5,3,6,3,11,6,5,8,5,6,6,4,5,2
24,6,12,10,16,6,9,8,19,12,13,10,15,12,18,10,13,6,8,9,8,5,5,7,5,3,4,3,11,6,6,5,5,6,6,4,4
25,9,3,14,9,13,7,9,9,21,11,12,11,15,12,15,11,13,7,7,7,8,5,5,7,6,3,5,2,12,6,9,5,5,6,7,4
26,8,9,6,12,5,14,7,9,9,18,7,11,11,14,11,15,10,13,6,6,7,8,7,5,7,6,3,5,2,13,6,9,6,5,6,7
27,7,7,9,7,12,4,15,5,10,10,20,6,10,12,11,8,13,10,12,6,7,6,10,6,5,8,6,4,5,3,7,5,11,5,5,7
28,1,7,7,11,8,13,4,14,4,9,9,19,5,11,11,12,8,14,10,9,4,6,6,11,6,4,7,7,5,5,4,6,4,10,5,4
29,7,2,7,9,10,6,12,5,14,4,9,9,19,5,12,11,12,8,11,12,9,3,7,4,12,6,4,7,7,6,10,2,7,3,11,5
30,10,7,3,7,8,9,5,13,5,14,5,8,11,17,5,12,9,12,6,11,12,7,3,8,4,12,6,5,5,6,10,8,2,8,3,11
31,6,8,7,3,8,8,10,5,13,4,17,5,7,11,15,6,12,9,11,6,11,12,10,3,9,4,11,7,4,5,10,9,9,2,9,3
32,6,6,8,8,4,7,8,9,6,12,4,16,5,7,9,17,7,12,8,10,5,10,12,10,3,10,3,11,6,2,7,10,10,9,2,10
33,7,3,5,8,10,2,8,7,8,6,14,4,15,5,7,9,18,7,12,8,7,4,10,12,10,3,10,3,11,6,8,6,10,10,9,2
34,5,7,3,5,7,9,2,7,7,9,6,14,4,15,5,7,9,18,5,12,9,6,6,11,12,9,3,10,4,12,9,8,6,11,10,8
35,10,6,7,3,5,8,10,2,7,4,11,6,13,4,15,5,7,7,18,6,12,9,7,7,11,11,8,3,10,3,14,9,8,7,10,9
36,4,9,5,7,3,4,9,8,2,7,5,11,6,13,4,15,6,7,7,18,7,12,9,6,8,10,11,8,3,10,7,14,9,7,8,10
37,6,4,9,5,8,3,4,7,7,4,6,5,9,6,12,4,15,6,7,7,18,7,12,9,5,8,10,10,8,3,16,7,14,9,6,8
38,5,6,3,8,4,7,3,5,8,8,1,6,5,9,4,12,6,15,6,7,7,18,7,12,9,5,8,10,10,8,7,17,7,14,9,6
39,7,6,5,3,8,5,7,5,5,7,7,1,5,5,8,4,11,6,15,7,9,7,17,7,13,9,5,8,10,9,9,7,18,6,14,9
40,10,6,6,5,4,8,5,7,4,5,7,7,1,5,5,8,4,11,6,15,7,9,7,17,6,13,9,6,8,9,6,9,7,19,6,14
41,12,11,6,7,5,4,8,4,7,3,5,7,7,1,4,5,8,4,12,6,15,7,8,7,17,7,13,9,7,8,14,6,8,7,17,7
42,5,11,10,5,7,4,4,7,4,7,4,5,7,8,1,4,5,8,4,12,6,14,5,8,6,18,7,14,9,6,6,15,5,8,7,19
43,7,5,11,9,5,5,4,4,6,4,8,4,5,7,8,1,5,5,8,4,12,6,15,6,8,7,17,8,15,9,11,6,14,6,8,7
44,7,7,5,11,10,5,6,4,4,6,5,8,4,5,7,9,1,5,5,8,3,11,6,13,6,8,7,18,8,15,3,10,6,13,6,8
45,6,7,7,5,11,9,5,6,4,4,6,4,8,4,5,6,9,1,5,5,8,3,11,7,13,6,8,7,18,8,8,3,10,7,13,6
46,9,6,7,7,6,11,10,5,6,5,5,6,4,8,4,5,6,9,1,5,5,8,3,12,7,13,6,8,7,17,5,8,3,11,7,13
47,7,9,6,8,7,7,11,10,5,7,5,5,6,4,7,4,5,6,9,1,7,5,8,3,11,6,13,6,8,7,7,5,8,4,11,7
48,5,7,10,5,7,8,6,12,9,5,7,6,6,7,4,7,4,6,6,9,1,7,5,8,3,11,5,13,6,8,1,7,5,8,4,11
