ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,6,6,4,8,11,5,5,2,6,6,5,7,5,6,4,10,7,3,6,8,3,3,7,7,7,11,10,6,7,8,3,4,7,6
1,1,5,4,5,5,4,10,11,5,4,2,6,8,5,7,4,5,5,10,7,3,5,8,3,6,7,6,7,11,9,3,6,8,3,6,7
2,1,1,3,5,6,4,6,12,11,5,4,4,7,8,5,7,4,5,5,10,7,3,5,10,3,6,7,5,7,12,7,3,6,9,3,6
3,3,2,3,3,5,6,6,6,11,10,5,4,4,7,8,6,7,5,5,5,10,7,3,5,10,3,6,7,5,9,9,7,4,6,9,3
4,3,5,2,3,3,5,6,5,6,10,11,6,4,3,7,8,7,7,5,6,5,10,8,3,5,10,3,7,9,5,5,10,8,4,6,9
5,4,3,5,2,3,2,5,6,5,6,13,10,7,4,3,7,8,8,7,5,8,5,11,9,7,7,10,4,7,8,7,5,11,9,7,7
6,4,4,3,5,4,3,2,6,7,6,6,14,10,7,4,5,7,8,8,7,5,7,5,12,10,9,7,10,4,9,5,6,5,12,10,8
7,6,5,4,3,5,4,3,2,6,7,7,6,14,11,7,5,5,7,8,9,7,5,7,4,12,10,10,7,10,4,7,5,6,5,12,11
8,9,5,5,4,3,7,3,3,2,7,10,7,6,13,10,7,5,5,7,8,11,7,5,6,4,12,10,9,8,9,9,7,5,6,5,12
9,10,9,5,6,4,2,5,3,6,2,6,11,7,6,11,10,7,5,5,7,8,11,8,5,7,5,12,10,9,9,8,9,8,5,7,6
10,10,10,12,5,7,6,2,5,3,6,1,7,11,7,7,10,11,7,5,5,7,8,12,12,5,7,5,13,10,9,7,8,10,11,5,7
11,7,9,11,12,5,8,6,2,7,3,6,1,7,10,7,7,10,11,9,5,6,7,7,12,12,6,6,6,13,10,6,7,7,10,11,7
12,6,7,10,12,13,5,9,6,2,9,4,5,1,7,11,7,7,10,10,9,5,7,7,7,13,11,7,6,7,14,5,7,7,7,12,10
13,8,7,8,10,12,13,5,9,8,2,11,5,5,1,7,11,7,9,10,10,9,6,7,8,7,11,10,7,7,7,9,6,7,8,7,11
14,5,10,7,7,10,12,12,3,11,8,3,10,5,5,1,8,10,7,9,10,10,9,6,8,9,7,11,10,7,7,10,9,6,8,8,8
15,5,4,8,7,8,9,14,12,4,10,12,4,10,5,4,1,8,8,7,9,10,10,10,6,8,10,8,11,10,7,9,10,10,6,8,9
16,7,5,4,8,8,8,9,13,12,4,12,12,4,10,5,4,1,8,8,7,9,10,12,11,6,8,10,8,11,8,9,9,12,11,6,8
17,7,8,6,4,8,7,9,9,13,13,4,14,11,4,11,3,4,1,8,8,7,10,11,12,12,6,8,10,8,11,7,10,10,12,12,6
18,5,6,7,6,4,9,7,9,10,12,14,3,14,11,4,11,3,4,1,8,8,7,10,11,13,12,7,7,10,7,7,7,10,10,13,12
19,7,4,5,6,7,5,9,9,9,10,13,15,4,14,11,4,11,4,4,3,10,8,7,11,11,12,11,6,7,8,10,7,7,11,10,12
20,6,5,3,6,7,6,5,10,9,9,11,11,18,5,16,11,4,13,4,4,3,11,9,7,10,10,13,11,5,7,1,11,8,7,10,9
21,4,4,3,2,5,8,7,5,6,8,8,12,11,19,5,14,11,4,13,4,4,2,11,10,8,7,11,13,11,8,4,1,11,9,8,8
22,2,4,4,4,4,6,8,8,4,8,11,10,13,11,19,5,13,10,5,13,3,4,2,11,10,8,7,9,12,11,3,4,1,11,8,7
23,7,4,6,4,5,4,5,8,12,5,9,13,10,15,10,19,6,13,9,5,13,3,7,2,10,10,8,8,9,13,13,3,7,1,10,7
24,6,8,3,7,4,6,5,5,6,12,6,8,13,10,14,10,19,5,13,9,4,13,6,8,4,11,12,8,8,11,4,13,5,8,2,11
25,1,6,8,3,7,5,6,4,5,5,14,4,9,12,14,12,10,19,4,13,9,4,15,5,9,4,13,12,8,8,9,4,16,5,7,2
26,4,2,7,8,4,5,6,6,5,1,6,16,8,9,12,13,11,9,20,5,13,10,5,13,6,10,7,12,13,8,13,10,5,13,6,7
27,5,3,2,7,8,4,5,9,5,6,2,8,16,9,11,11,12,11,9,19,3,13,11,6,14,7,10,6,16,10,4,13,11,5,14,6
28,3,3,4,5,6,9,6,4,8,6,8,3,8,15,9,11,11,13,10,8,19,6,14,9,8,17,7,10,7,14,21,7,13,10,6,16
29,6,3,5,4,6,8,10,6,5,9,9,8,3,8,14,9,9,11,12,9,9,19,6,14,9,9,17,7,12,7,8,21,6,13,11,6
30,9,6,3,5,4,5,10,11,6,5,11,9,8,4,8,15,9,9,12,11,9,9,19,8,14,10,10,17,9,11,9,8,23,8,13,10
31,4,8,6,4,5,5,5,9,12,6,6,11,8,8,4,8,13,9,9,12,12,8,8,23,7,15,16,9,16,7,10,8,8,24,7,14
32,6,4,8,7,3,5,5,5,9,10,8,6,11,8,8,4,7,14,5,9,13,10,9,5,22,10,16,16,8,14,13,9,8,8,23,9
33,6,5,6,8,9,2,6,6,5,9,12,8,3,11,8,8,4,7,14,5,11,13,11,12,5,26,12,16,15,7,13,13,10,11,8,28
34,9,5,5,5,9,11,3,5,6,5,9,13,8,3,11,8,9,4,7,14,4,13,13,10,12,6,29,14,16,14,5,14,13,9,11,8
35,5,10,5,6,6,8,9,4,6,5,6,9,13,8,3,12,8,9,4,8,16,7,14,13,10,12,10,26,15,12,15,7,14,13,9,10
36,6,7,9,5,6,6,8,9,4,6,6,5,9,13,10,3,10,8,11,5,8,19,6,14,13,12,12,9,27,16,8,16,7,14,13,11
37,4,6,7,7,6,6,6,7,9,3,6,7,5,9,13,10,3,9,7,11,5,8,20,7,14,13,13,9,8,26,6,8,17,8,15,14
38,5,4,6,8,7,5,6,6,9,10,4,7,7,5,9,12,10,2,9,6,13,4,8,22,9,17,13,13,8,9,12,4,8,17,9,18
39,1,6,4,5,8,6,6,6,6,9,8,5,7,7,5,10,12,10,4,8,6,13,7,8,20,9,16,14,15,9,6,12,6,8,18,10
40,None,1,6,4,5,8,6,7,10,7,9,8,6,7,7,5,10,12,11,3,8,6,13,7,8,17,8,15,15,15,9,6,13,6,8,16
41,6,None,1,6,4,6,8,6,7,10,8,10,9,6,7,7,5,10,12,11,3,8,6,12,8,9,17,9,16,15,4,8,6,12,8,10
42,5,6,None,1,6,3,7,8,7,8,10,8,10,10,6,7,6,6,9,12,11,3,9,6,12,8,9,16,9,16,11,4,10,6,12,8
43,6,6,6,None,None,7,3,6,8,6,8,9,8,11,10,6,7,6,6,9,12,11,7,10,6,12,8,9,17,9,12,11,7,11,7,12
44,2,5,5,6,1,1,7,3,7,8,7,9,9,8,11,10,6,7,7,6,9,12,12,7,11,7,13,8,10,17,9,12,12,7,11,8
45,8,3,5,5,6,1,2,7,4,6,9,8,10,9,10,11,10,7,7,7,6,9,12,12,7,13,7,12,9,12,6,9,12,12,7,13
46,9,7,3,5,5,7,1,1,7,4,7,8,8,9,9,11,11,10,9,7,7,6,9,12,12,7,13,7,13,10,7,6,9,12,12,7
47,4,9,6,3,5,5,7,1,1,7,3,7,8,8,12,8,11,11,9,8,7,7,6,9,12,12,7,13,7,13,8,7,6,9,12,12
48,3,4,9,6,3,5,5,9,1,1,7,3,9,9,8,12,8,10,10,9,8,8,8,6,10,12,12,7,14,7,8,9,8,6,10,12
49,6,4,4,9,7,3,5,6,8,1,2,7,3,10,9,8,12,9,10,10,9,9,7,9,6,10,13,12,7,13,9,9,8,9,6,9
50,4,6,4,4,9,8,3,5,7,8,1,3,7,3,10,9,8,12,9,10,10,9,9,8,9,8,10,13,11,7,11,9,9,8,9,8
51,5,4,5,4,4,10,7,3,5,7,12,None,3,7,3,10,9,9,12,9,10,10,9,8,8,9,9,10,12,11,10,12,9,8,8,9
52,1,5,4,5,4,4,10,8,3,5,8,12,None,4,7,3,10,9,9,12,9,11,10,9,9,8,9,10,10,13,10,11,12,9,9,8
53,4,1,5,4,6,5,4,9,6,3,5,8,13,None,4,7,3,10,9,9,12,9,11,9,9,9,8,9,9,10,11,10,11,11,9,9
54,6,4,1,5,4,5,5,4,9,7,3,5,8,14,None,3,8,3,10,9,8,11,10,11,9,10,10,8,9,10,8,10,11,11,11,10
55,4,6,3,1,6,4,5,4,4,8,7,3,5,8,14,None,3,8,4,10,9,8,11,12,13,8,10,9,8,9,9,8,10,13,13,10
56,13,3,6,3,1,7,5,6,6,4,8,7,3,6,9,11,None,3,8,4,8,9,8,11,12,13,9,11,10,8,7,9,8,10,13,13
57,10,13,3,7,3,1,6,5,7,5,5,8,7,3,6,9,11,None,3,8,4,6,9,8,11,12,13,10,12,8,4,6,9,8,10,13
58,5,13,13,4,6,3,1,8,5,6,4,6,8,7,3,6,9,12,None,3,8,3,6,10,9,11,12,12,12,12,8,3,6,10,9,10
59,5,5,11,14,4,6,2,2,8,5,6,4,6,8,7,3,6,8,12,3,3,8,4,7,10,9,12,12,12,13,3,8,4,6,10,9
60,9,4,5,10,13,4,6,2,1,8,6,6,4,6,8,6,3,6,8,10,4,2,8,4,7,10,9,10,12,12,3,3,8,4,6,10
61,7,9,6,5,10,13,5,6,3,1,9,5,6,4,5,8,6,3,7,7,10,5,2,8,4,7,9,9,10,13,11,4,3,8,4,6
62,4,6,9,4,5,10,14,4,6,3,2,9,5,6,7,5,7,6,5,7,7,11,6,2,8,4,7,10,9,10,8,12,4,3,8,4
63,3,4,6,9,4,5,10,14,5,6,3,2,8,5,6,7,5,7,6,5,7,7,11,6,2,7,4,7,10,9,6,8,11,4,3,7
64,1,3,4,6,9,5,6,10,14,5,7,2,2,8,5,6,7,7,7,6,5,5,7,10,6,2,7,4,7,10,3,5,8,10,4,3
65,11,1,3,4,6,9,6,5,11,14,5,7,2,2,6,5,6,7,7,7,7,5,5,7,9,7,2,7,4,7,7,3,5,8,9,5
66,8,9,1,3,4,6,9,6,5,11,15,5,7,2,2,6,5,7,8,7,7,7,5,5,7,9,7,2,7,4,9,7,3,5,8,9
67,5,8,9,1,3,4,6,10,6,5,8,15,5,7,1,2,6,5,6,6,7,9,7,5,6,7,9,7,2,7,6,10,7,3,6,8
68,6,6,10,10,1,3,4,5,10,7,4,8,15,5,6,2,2,5,5,6,6,7,9,7,5,6,7,9,5,2,5,6,10,7,3,6
69,2,7,6,8,10,1,4,4,6,9,8,4,8,15,5,6,2,2,5,4,7,6,7,9,7,6,6,7,9,5,7,5,6,10,7,4
70,1,3,7,5,7,9,2,3,4,5,10,6,4,8,15,5,6,2,2,5,5,7,6,8,9,7,6,6,7,9,5,7,5,7,9,7
71,2,2,3,7,5,7,10,None,3,4,5,10,6,4,11,15,5,6,2,1,5,6,7,6,7,9,7,5,7,7,6,6,7,5,6,9
72,10,2,2,3,6,5,7,9,None,3,4,5,10,6,4,11,15,5,6,2,1,5,6,7,5,7,9,7,4,7,1,6,5,7,5,6
73,5,9,2,3,3,6,5,6,11,None,3,4,5,8,6,4,11,14,6,6,2,1,5,6,7,5,7,8,8,4,2,1,6,5,7,5
74,4,6,8,3,2,4,6,4,5,9,1,3,5,5,7,6,4,11,14,6,6,2,2,5,7,7,4,6,9,8,6,2,2,6,6,7
75,6,4,5,8,2,2,3,6,4,5,8,1,3,6,5,7,6,4,11,13,6,6,2,2,5,6,6,4,5,8,6,6,2,2,6,6
76,6,6,4,5,8,2,2,3,6,4,5,7,1,3,6,6,7,6,4,11,12,6,6,2,2,5,6,7,4,5,12,6,6,2,2,6
77,4,4,6,4,4,8,2,2,3,6,5,5,8,1,4,6,6,7,5,4,11,13,6,6,2,2,5,5,5,3,11,13,6,6,2,2
78,3,4,4,4,4,4,6,2,2,3,8,5,4,8,None,4,7,6,7,5,4,11,10,5,5,2,2,5,4,5,4,11,11,5,5,2
79,None,2,4,4,3,4,3,7,2,3,4,7,6,4,8,None,4,7,5,7,4,4,11,9,5,5,2,2,5,4,4,4,11,10,5,5
80,5,None,1,3,4,3,4,3,5,2,2,4,5,6,3,8,None,4,6,5,7,4,3,11,9,5,5,2,2,5,7,4,3,10,10,5
81,4,3,None,1,3,3,4,3,3,5,3,2,4,5,6,4,7,None,4,4,5,7,4,3,11,9,5,5,2,2,5,7,4,3,10,10
82,1,2,3,None,None,3,2,3,4,3,5,1,2,4,5,6,3,6,None,4,3,5,6,3,3,10,9,4,4,2,3,5,6,3,3,9
83,4,None,2,1,None,None,3,2,3,4,4,7,2,None,4,5,6,2,6,None,2,3,3,6,2,3,8,9,3,3,2,3,3,6,2,3
84,None,5,None,2,1,None,None,2,2,1,3,4,7,2,None,2,4,6,2,6,None,2,3,3,5,2,2,8,9,4,None,2,3,3,5,2
85,1,1,1,1,2,2,2,1,1,2,3,3,3,7,2,None,2,4,6,2,6,None,1,3,3,4,1,3,8,9,7,None,1,2,3,4
86,1,1,1,1,2,1,2,1,1,1,1,1,3,None,7,2,None,1,4,6,1,5,None,1,1,3,3,1,3,7,2,6,None,1,1,3
87,1,None,1,1,1,1,1,1,1,1,1,1,1,3,None,6,2,None,1,4,4,1,2,None,1,1,3,4,1,2,3,2,4,None,1,1
88,1,None,1,1,1,1,1,1,1,1,2,1,1,1,2,None,5,2,None,1,4,3,None,2,None,1,1,2,4,1,4,2,1,4,None,1
89,None,None,1,1,1,1,1,1,1,1,None,1,1,1,1,2,None,5,2,1,None,3,2,1,2,None,1,1,3,4,None,4,2,1,4,None
90,1,1,2,2,2,2,2,2,2,1,None,None,1,1,1,1,1,None,3,2,1,None,3,2,None,2,None,1,1,2,1,None,3,2,1,4
91,None,None,None,None,None,None,None,1,None,None,1,None,None,1,1,None,None,1,None,2,2,1,None,2,2,None,1,None,1,1,2,1,None,2,2,1
92,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,None,None,None,None,None,1,2,None,None,2,1,None,None,None,1,1,2,None,None,2,1
93,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,None,None,1,1,1,None,None,2,1,None,None,None,1,1,1,None,None,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,1,1,1,None,None,1,1,None,None,None,1,1,1,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None
