ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,11,4,4,2,8,6,6,4,6,3,0,1,7,9,5,8,4,6,2,8,4,7,2,2,3,5,3,1,4,7,4,6,2,2
1,5,9,9,11,4,4,3,8,4,7,4,6,3,0,1,7,7,5,8,3,5,2,8,6,7,2,2,3,6,2,4,4,8,5,6,2
2,8,6,7,11,9,4,4,2,8,3,7,4,5,2,0,1,8,7,5,7,3,5,2,8,6,7,2,2,3,6,2,6,4,8,5,6
3,3,8,6,6,9,10,3,4,3,7,2,6,4,5,2,0,2,8,7,5,7,3,5,2,8,5,6,2,2,2,7,4,4,4,8,5
4,10,3,9,7,6,9,10,4,5,2,7,2,6,4,5,2,0,1,8,9,5,6,3,5,2,8,5,5,2,1,5,7,1,3,4,8
5,15,10,3,10,7,6,9,10,4,5,2,7,2,6,4,5,2,0,1,8,8,5,6,3,5,2,9,5,4,2,8,5,6,1,3,4
6,5,14,7,3,9,7,6,8,10,3,4,2,6,4,5,5,5,1,0,1,8,8,5,6,2,5,3,8,5,4,8,7,5,6,1,3
7,11,5,14,10,5,9,7,7,8,9,3,5,2,6,4,5,6,5,1,1,1,8,8,5,6,4,5,3,8,5,1,7,8,5,6,2
8,6,11,5,16,8,4,9,7,8,8,10,3,5,2,6,4,8,7,8,1,1,1,8,8,7,6,3,3,3,8,1,1,8,8,6,6
9,14,6,11,5,15,8,4,8,8,7,9,10,3,5,2,6,4,7,7,9,1,1,1,8,8,7,7,3,4,4,2,1,1,8,8,6
10,9,14,5,13,5,16,7,5,8,8,7,8,10,3,5,2,6,4,7,7,8,1,1,1,8,8,8,7,3,4,8,2,1,1,8,8
