ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,15,11,4,17,6,8,13,4,16,7,18,15,10,22,13,14,13,9,6,11,9,13,7,10,6,7,6,6,9,11,9,13,7,10,6
1,7,6,16,11,4,17,6,10,13,5,15,10,19,15,11,22,13,16,10,10,6,13,9,13,7,13,6,8,6,8,6,12,9,13,7,13
2,8,6,4,17,12,4,16,9,10,14,6,16,11,19,17,9,24,11,16,9,10,8,13,9,13,8,11,6,10,6,7,7,12,10,13,8
3,9,7,6,5,18,11,5,15,9,11,15,7,18,13,20,17,10,22,12,14,7,8,9,12,9,15,8,11,5,9,11,5,8,10,10,15
4,7,8,7,8,5,18,12,4,15,11,11,14,11,19,11,19,17,10,21,11,14,9,8,9,12,8,15,8,12,4,14,12,5,9,10,9
5,14,6,7,7,9,6,17,11,6,17,10,13,15,11,20,11,19,18,9,19,12,13,11,8,10,12,9,14,7,11,12,13,13,5,9,10
6,8,13,7,9,6,9,7,17,13,9,20,9,13,18,11,19,9,19,17,9,18,12,13,10,7,10,11,9,15,6,17,12,13,12,5,9
7,7,8,13,7,9,7,8,7,16,12,8,21,8,15,15,12,20,10,19,17,9,18,12,13,12,9,9,11,11,16,8,17,12,13,12,7
8,10,8,7,14,7,7,7,8,9,16,12,8,21,8,14,15,13,20,11,17,15,8,18,12,14,13,7,9,11,9,18,7,17,11,13,13
9,11,9,8,8,16,7,7,10,9,10,17,10,8,21,8,14,15,13,20,12,17,13,9,19,10,14,12,8,9,10,17,17,8,18,10,13
10,11,12,8,8,6,18,8,8,9,10,10,17,11,9,21,8,13,15,13,18,12,18,13,8,18,10,14,12,8,8,10,18,17,7,18,10
11,9,11,12,9,8,8,17,8,8,9,11,11,17,10,8,21,11,15,15,12,17,12,18,15,7,17,10,14,13,5,17,10,18,18,7,17
12,12,9,13,12,8,10,7,19,10,10,9,11,12,17,11,9,22,11,15,14,12,18,12,18,14,6,16,10,16,16,11,18,10,18,18,6
13,9,12,10,15,12,10,10,8,19,12,8,9,11,16,16,13,7,22,11,15,14,12,20,12,18,16,7,15,10,17,13,11,20,10,18,19
14,8,9,13,10,15,13,9,13,8,19,12,9,11,10,16,16,12,8,19,9,15,12,13,18,11,17,16,7,15,11,14,13,12,19,10,17
15,17,7,11,14,10,16,13,9,11,8,20,13,11,12,10,17,16,14,8,21,9,15,13,14,19,11,18,17,8,15,9,14,14,13,20,10
16,11,18,6,12,15,10,15,14,10,11,8,19,13,11,11,9,15,15,15,8,21,9,14,12,13,20,10,17,18,8,19,9,13,15,12,20
17,6,11,17,6,13,17,9,16,14,11,12,7,19,14,11,11,9,17,14,15,8,20,9,15,13,13,21,11,16,19,9,19,9,13,15,12
18,9,8,12,18,6,13,17,11,15,17,15,14,8,22,15,9,10,11,17,14,15,9,20,9,17,14,12,21,12,18,17,10,19,9,15,16
