ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,2,1,6,1,3,1,2,2,1,2,2,3,1,3,4,1,5,4,None,4,4,4,2,2,2,4,1,4,None,4,4,4,2,2
1,7,3,1,2,1,6,1,4,1,2,3,1,2,1,4,1,3,4,1,5,4,None,4,4,4,2,2,2,5,1,4,None,4,4,4,2
2,5,6,1,1,2,1,7,1,3,2,2,3,1,3,1,4,1,2,4,1,5,4,None,4,3,4,2,2,1,5,5,4,None,4,3,3
3,7,5,5,1,1,2,1,7,1,3,3,2,3,1,3,1,4,1,2,6,1,5,4,None,4,3,3,2,2,1,1,5,4,None,4,3
4,4,6,5,5,1,2,2,2,7,1,4,3,2,3,1,3,1,4,1,2,6,1,5,5,None,4,3,4,2,2,6,1,5,5,None,4
5,6,4,6,5,5,1,1,2,2,7,2,4,3,3,3,1,3,1,4,2,2,6,1,5,5,None,4,3,3,2,2,6,1,5,5,None
6,7,5,4,6,5,5,1,1,2,2,7,2,4,4,3,3,1,3,1,4,2,1,6,1,5,5,None,4,3,3,2,2,6,1,5,5
7,4,7,5,4,4,5,5,1,1,2,3,7,2,5,3,3,3,1,3,1,4,2,4,6,2,5,6,None,4,3,4,2,3,6,2,5
8,2,4,7,5,4,4,5,5,1,3,2,3,7,2,5,3,2,2,1,3,1,5,2,4,6,2,5,6,None,4,1,4,2,4,6,2
9,4,2,4,7,6,5,4,5,4,1,4,2,3,7,2,5,4,2,2,1,3,1,5,2,4,6,2,5,5,None,3,1,4,2,4,6
10,5,3,2,4,7,5,4,4,5,4,2,4,1,3,7,2,5,3,2,2,1,3,1,5,2,3,6,2,5,5,1,3,1,4,2,3
11,7,6,3,2,4,8,5,4,4,5,4,2,4,1,3,9,2,5,3,2,2,1,3,1,5,2,3,6,2,5,2,1,3,1,4,2
12,11,7,6,3,2,4,8,5,4,4,5,6,2,4,1,3,9,2,5,3,2,2,1,2,None,5,2,3,6,1,2,2,1,2,None,4
13,7,11,7,6,2,2,4,9,5,4,4,4,6,2,4,1,2,8,1,5,3,2,2,1,2,1,4,2,3,6,3,2,1,1,2,1
14,6,6,11,8,6,2,2,4,8,5,4,4,4,6,2,4,1,2,8,1,5,5,1,2,1,2,1,4,1,3,5,4,2,1,1,2
15,10,5,6,12,7,6,2,2,4,8,5,4,4,4,6,2,4,2,2,8,1,5,5,1,2,1,2,1,4,1,1,5,4,2,1,1
16,5,9,4,6,11,7,5,2,3,6,9,5,4,4,4,6,2,4,2,2,7,1,5,5,1,2,1,2,1,4,7,1,5,4,2,1
17,11,5,9,4,6,11,7,5,2,2,4,9,4,4,4,5,7,2,4,2,2,7,1,4,5,1,2,1,2,1,2,7,1,4,5,2
18,7,12,5,9,4,6,11,8,5,2,2,4,9,4,4,3,5,7,2,4,2,2,6,1,4,5,1,2,1,2,2,2,7,1,4,5
19,8,7,12,4,7,4,6,11,10,5,3,2,4,9,7,5,4,5,7,2,3,2,2,8,1,4,5,3,2,1,3,2,2,8,1,4
20,3,6,6,12,4,7,4,5,10,9,6,4,3,4,9,8,7,4,4,7,2,3,2,2,8,1,4,5,3,2,1,3,2,2,8,1
21,14,3,6,6,10,4,6,4,5,10,9,6,4,2,4,11,9,8,5,4,7,1,3,2,2,8,1,3,5,3,7,1,3,2,2,8
22,3,13,3,6,6,10,6,6,4,5,8,7,4,4,2,4,12,8,8,6,4,7,1,4,1,2,8,1,3,6,4,7,1,3,1,2
23,5,3,13,3,6,7,9,5,5,4,5,8,5,4,3,3,4,12,8,8,5,4,7,1,2,1,3,9,1,4,5,4,7,1,2,1
24,4,6,2,12,2,6,6,10,5,5,5,5,7,5,4,2,3,5,11,7,7,4,3,6,1,2,None,3,8,2,7,4,4,6,1,2
25,7,3,4,2,12,3,6,6,9,4,4,5,5,7,5,5,2,4,5,11,7,8,6,3,6,None,2,None,3,8,7,7,5,4,6,None
26,4,8,2,4,3,10,3,7,6,10,5,4,7,5,7,7,5,2,4,5,11,7,7,6,6,6,1,2,None,3,11,7,7,5,6,6
27,3,5,8,2,4,3,10,4,7,5,9,5,4,7,5,8,7,3,2,3,4,9,8,6,6,7,6,1,2,None,4,10,8,6,5,7
28,None,3,6,9,3,4,3,11,5,7,6,9,6,4,6,5,7,7,3,2,2,3,8,5,6,6,6,7,2,2,2,3,10,6,6,5
29,8,None,4,6,9,3,6,4,11,4,7,6,9,6,3,6,5,7,7,4,3,3,5,8,6,4,6,6,5,2,2,2,4,10,6,4
30,5,8,None,4,6,8,4,6,3,11,5,7,6,8,4,2,7,5,7,7,4,2,4,4,8,6,4,5,7,5,5,2,2,4,10,6
31,10,5,8,2,4,6,8,4,6,3,12,5,6,5,8,4,2,7,6,7,7,4,1,5,4,8,6,6,4,7,7,6,2,3,4,10
32,7,9,5,9,2,4,6,9,4,6,3,12,5,6,5,9,5,2,7,6,6,7,4,None,5,3,8,6,4,4,5,7,6,2,4,4
33,7,5,9,5,7,2,4,8,9,4,7,2,11,5,7,5,9,5,2,7,6,5,7,7,2,3,3,9,5,4,6,5,7,8,2,3
34,4,7,5,9,5,8,3,4,8,9,5,7,2,11,5,8,6,9,5,2,7,6,5,7,8,3,3,4,10,5,7,6,5,7,8,3
35,8,4,7,6,9,5,8,3,4,8,10,5,7,4,11,5,8,5,9,5,3,6,5,5,7,8,3,3,4,9,3,6,6,5,7,8
36,6,8,3,7,5,8,5,8,3,4,8,10,5,7,3,8,4,8,5,6,5,3,6,5,7,6,8,4,3,4,5,3,6,6,7,6
37,4,6,8,4,6,5,8,5,8,3,4,8,10,7,7,3,8,4,8,5,6,5,3,6,5,7,5,8,4,3,6,5,3,6,6,7
38,10,4,5,8,4,6,4,8,5,8,4,4,7,10,7,6,3,8,4,7,5,7,4,2,6,5,6,5,7,5,5,7,4,2,6,6
39,8,9,4,5,9,4,7,4,8,5,8,4,6,6,7,7,7,3,8,4,7,5,7,4,2,5,5,6,5,7,7,5,7,4,2,5
40,8,8,9,3,6,9,4,6,4,8,6,8,4,7,6,7,7,7,3,8,4,8,7,7,4,3,5,7,6,5,4,7,7,7,4,3
41,5,7,7,9,3,6,10,4,7,4,9,6,7,6,7,6,7,7,7,3,8,4,7,6,6,4,3,5,7,6,8,4,7,6,6,4
42,9,5,7,7,8,3,6,9,4,6,5,11,7,7,6,6,6,6,7,7,4,8,4,7,6,6,4,3,5,6,4,8,4,7,6,6
43,4,10,5,6,7,7,3,5,9,4,7,5,11,7,7,6,6,6,6,8,6,4,8,4,7,6,5,4,3,5,6,4,8,4,7,6
44,6,4,10,5,6,7,7,5,5,12,5,7,5,11,7,7,5,5,7,6,8,6,4,8,4,7,6,5,4,3,8,6,4,8,4,7
45,8,5,4,10,4,6,7,8,4,5,12,5,7,5,11,7,7,4,5,7,6,7,7,5,8,4,8,6,5,4,6,7,7,5,8,4
46,10,8,5,4,10,4,6,7,8,4,5,12,5,7,5,11,7,7,4,6,7,6,7,7,5,8,4,7,6,5,7,6,7,7,5,8
47,7,9,8,5,5,10,3,7,8,8,5,5,12,7,7,5,11,6,7,4,6,7,6,6,7,3,8,5,7,5,6,7,6,6,7,3
48,2,6,8,8,5,5,10,4,6,9,7,4,4,12,7,7,5,11,6,6,4,6,7,6,6,7,3,8,5,8,4,6,7,6,6,7
49,10,1,6,8,8,5,5,10,4,6,10,6,3,4,12,7,7,6,11,6,6,4,6,7,6,6,7,4,8,4,7,4,6,7,6,6
