ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,4,3,3,0,6,2,2,2,0,4,2,6,1,4,2,4,3,1,5,3,1,3,1,3,4,6,7,3,5,3,1,3,2,3
1,1,2,3,4,3,3,0,6,2,3,1,0,3,2,6,1,4,2,3,2,1,5,2,1,3,1,3,4,6,7,1,5,2,2,3,2
2,3,2,3,3,4,3,3,0,6,3,5,1,0,3,2,5,4,4,2,4,2,1,6,2,1,5,2,3,7,5,1,1,6,2,1,4
3,10,3,2,3,4,5,3,3,0,6,2,5,1,0,3,2,3,3,4,2,3,2,1,6,2,1,5,2,3,7,4,1,1,6,2,1
4,1,8,3,2,3,4,5,3,3,1,6,3,5,1,0,3,2,2,2,4,2,3,2,2,7,1,2,5,3,4,2,4,1,2,6,1
5,6,2,8,3,3,3,4,5,3,5,0,6,3,5,1,0,4,2,1,2,4,2,3,2,4,7,1,2,5,3,4,2,4,1,4,6
6,4,5,2,8,3,3,3,3,5,3,6,0,6,3,5,0,0,3,1,1,2,4,3,4,1,4,7,1,2,4,2,4,2,5,1,4
7,8,5,7,1,8,2,2,3,3,5,2,6,0,7,3,5,0,0,3,1,3,2,4,3,5,1,4,7,1,2,3,2,4,2,5,1
8,4,8,4,5,1,7,3,3,3,3,6,2,6,0,5,2,5,0,0,3,1,3,2,4,3,5,0,4,7,1,1,3,2,4,2,5
9,7,3,7,4,5,2,7,2,2,3,2,7,2,6,0,5,2,5,0,0,3,1,4,2,4,4,5,0,4,6,3,1,3,2,4,3
10,3,6,3,7,5,5,3,7,2,2,2,2,7,2,6,0,5,2,6,1,1,3,1,4,3,3,4,5,0,4,1,3,1,4,2,4
11,5,3,7,4,7,3,6,2,7,2,2,2,2,6,2,6,0,6,1,6,1,1,3,1,4,3,2,2,5,0,1,1,3,1,4,2
12,3,4,4,9,3,5,3,6,2,7,2,2,2,2,6,3,6,0,7,1,6,1,1,3,1,5,3,4,2,5,6,1,1,3,1,5
13,3,3,4,3,9,3,5,3,6,3,8,2,2,2,2,6,3,6,0,5,1,6,1,1,4,1,5,3,4,2,1,6,1,1,4,1
14,8,3,3,4,3,10,3,5,3,8,3,8,2,2,2,2,6,3,6,0,5,1,6,0,2,4,1,5,4,4,5,1,6,1,2,4
15,8,8,4,3,4,3,10,3,5,3,8,4,7,2,2,2,2,6,3,6,0,4,1,6,2,2,4,1,6,1,0,4,1,6,2,2
16,12,9,8,3,4,6,3,10,4,5,3,9,4,7,2,2,1,2,5,3,6,0,4,2,7,2,2,4,1,6,6,0,4,2,7,2
17,8,11,10,8,3,3,5,3,11,3,6,3,8,2,7,2,2,2,2,5,3,6,1,4,2,7,2,2,5,1,3,6,1,4,2,7
18,4,8,11,10,9,3,3,6,3,11,4,7,3,8,0,7,2,2,2,2,5,3,6,1,4,2,5,2,2,5,5,3,6,1,4,2
