ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,10,8,11,15,11,5,9,9,13,14,10,9,14,10,12,8,14,14,6,9,13,9,9,8,8,6,9,8,6,9,13,10,9,8
1,11,13,10,8,9,13,14,12,6,7,8,14,14,10,9,13,10,12,9,13,13,6,7,12,7,9,9,8,6,10,13,6,8,12,8,9
2,14,9,12,11,10,8,13,15,10,7,6,8,14,14,10,10,13,10,12,11,13,13,6,8,12,7,9,10,9,4,14,13,6,9,12,8
3,8,15,9,13,11,9,9,11,16,15,6,6,9,14,14,10,11,13,10,13,11,11,13,6,7,13,7,9,10,9,10,12,13,6,8,13
4,10,8,14,8,13,11,9,8,12,15,13,6,7,12,14,14,10,12,13,10,13,11,11,13,7,7,13,8,8,10,13,10,12,13,7,8
5,10,11,8,14,8,12,10,10,9,13,14,13,6,7,12,14,14,10,10,13,10,13,10,11,13,7,7,13,8,8,10,13,9,12,13,7
6,15,9,11,8,14,8,12,11,9,8,13,15,13,6,6,12,14,15,9,9,13,10,14,9,11,13,7,7,12,10,13,10,13,8,11,13
7,16,15,9,12,10,14,8,14,11,9,9,12,16,13,6,6,12,14,15,9,9,13,10,15,9,11,13,7,7,12,9,13,10,15,8,11
8,11,16,15,9,12,9,14,8,13,11,11,8,12,16,13,7,7,12,14,14,9,9,13,10,14,8,11,13,7,9,9,9,13,10,14,8
9,12,12,17,16,9,13,9,14,9,14,11,11,8,12,16,13,7,7,12,14,14,9,9,12,10,14,8,12,14,7,13,9,9,12,10,14
10,13,11,12,16,16,9,13,11,14,8,16,11,11,8,12,16,13,7,7,12,14,14,9,8,12,10,14,8,12,13,14,13,9,8,12,10
11,19,14,11,13,15,16,9,13,12,13,9,16,12,10,8,12,16,12,6,7,12,14,14,9,8,12,10,15,9,12,12,14,13,9,8,12
12,12,18,12,11,13,17,16,9,12,11,12,9,17,12,9,8,12,16,12,6,7,12,15,14,9,8,13,10,14,9,7,12,15,13,9,8
13,16,12,17,12,10,13,17,17,10,12,12,12,9,17,11,9,8,12,16,12,6,7,12,15,12,9,9,13,11,14,6,7,12,15,12,9
14,16,14,14,17,13,10,13,16,15,11,12,11,12,9,16,10,8,8,12,15,12,6,7,12,14,12,9,9,13,11,12,6,7,12,14,12
15,18,16,14,12,19,14,11,13,16,15,9,15,11,12,9,16,10,8,8,12,15,12,6,7,12,14,12,9,9,13,15,12,6,7,12,14
16,20,18,16,14,13,18,14,11,12,17,17,12,15,11,12,9,16,10,8,8,12,15,12,6,7,12,14,12,9,9,12,15,12,6,7,12
