ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,28,17,8,17,12,20,20,19,17,17,13,14,19,20,20,18,19,17,28,16,22,16,17,24,15,13,19,15,16,18,19,15,18,23,15,12
1,21,28,16,9,18,12,19,20,20,16,15,13,15,18,19,19,19,20,19,27,19,23,16,16,24,15,12,20,16,17,17,22,15,16,23,16
2,24,20,28,18,9,16,13,19,21,18,15,16,14,14,18,19,19,19,21,20,26,21,22,15,16,24,19,12,20,15,28,20,21,14,16,23
3,13,24,22,28,19,8,17,12,19,21,17,17,15,15,14,17,19,20,19,20,19,28,21,22,14,19,25,21,15,21,19,29,19,23,13,18
4,15,13,25,19,29,17,8,17,13,21,22,18,17,16,16,17,20,19,20,17,19,21,28,20,19,14,20,22,20,16,19,20,28,19,20,13
5,29,15,12,25,19,29,17,8,17,14,19,22,19,16,16,16,18,20,21,20,18,18,21,28,21,18,15,19,23,19,17,18,20,28,20,19
6,23,30,15,12,24,20,28,17,10,15,11,19,22,18,15,16,20,18,21,22,20,19,19,20,28,20,18,12,19,24,19,18,19,20,28,19
7,22,20,30,15,12,24,21,29,18,10,15,12,20,22,19,15,16,20,18,22,22,20,20,21,20,27,21,19,14,16,22,20,19,20,20,27
8,23,23,23,28,16,11,23,21,31,16,9,15,11,20,22,18,16,16,21,17,22,23,21,22,22,20,27,19,21,16,22,23,21,21,21,20
9,24,23,25,21,29,15,13,22,20,30,17,9,15,11,20,22,19,16,16,21,17,20,23,20,22,21,19,26,18,20,18,19,23,20,21,20
10,28,24,23,24,22,27,16,12,22,21,31,15,9,15,12,19,22,19,17,16,21,17,18,22,20,22,20,19,26,18,20,18,18,22,20,22
11,25,29,23,24,24,24,27,18,12,23,20,31,15,10,14,12,19,22,20,18,17,21,17,18,23,20,22,19,18,25,17,20,18,18,23,20
12,34,24,28,25,23,23,19,27,16,12,22,20,29,15,9,14,13,19,22,19,18,16,21,17,20,22,20,24,19,18,18,15,20,18,20,22
13,28,33,23,30,23,25,24,18,28,17,12,22,21,29,15,8,14,13,19,22,19,18,15,22,17,20,22,20,24,19,19,18,15,21,18,20
14,30,27,33,24,28,25,27,24,19,27,16,12,22,20,28,15,8,15,13,19,22,19,18,15,22,19,20,22,20,24,21,19,18,15,21,19
15,39,31,27,33,23,30,28,27,25,18,29,16,12,23,20,28,16,8,15,14,19,20,19,19,18,21,19,21,23,20,19,19,19,19,16,20
16,25,38,31,28,35,23,31,27,25,25,19,29,16,13,23,22,28,15,8,14,14,19,21,18,19,19,21,20,20,22,13,19,21,19,19,18
17,23,28,38,33,27,36,22,30,27,25,23,19,29,16,13,23,22,28,15,10,14,14,19,20,18,19,19,22,19,20,15,13,19,20,19,19
18,22,23,25,39,33,28,36,23,29,25,25,23,19,29,16,14,23,21,28,15,10,13,14,20,21,18,20,18,21,18,10,15,13,20,21,19
19,38,21,24,25,37,32,31,34,23,28,26,24,23,19,28,16,14,23,22,28,16,10,12,13,20,21,17,20,18,20,17,10,14,12,20,21
20,25,36,19,24,26,35,33,34,33,21,27,25,25,22,19,28,17,14,23,22,29,17,11,13,15,20,22,18,19,17,29,17,11,14,14,20
21,19,24,33,20,23,23,32,35,36,32,20,27,24,24,21,18,31,16,12,25,22,28,17,9,13,15,21,22,17,19,22,28,17,10,14,14
22,18,20,26,33,20,20,24,30,35,32,31,19,26,26,22,20,20,30,16,13,25,20,28,17,11,15,15,21,22,17,26,20,28,16,12,16
23,23,17,21,23,34,20,22,23,31,37,28,32,18,29,28,21,19,20,30,16,12,24,18,27,16,11,15,15,23,24,10,26,18,27,14,12
24,16,25,18,21,19,30,17,27,23,34,35,31,31,16,29,28,22,18,23,28,16,13,27,18,26,10,10,17,12,21,14,11,28,18,26,11
25,18,17,29,20,24,20,32,16,27,24,39,37,31,28,16,29,33,22,20,22,26,17,16,25,19,29,12,10,19,13,26,15,14,25,19,28
26,10,18,18,26,19,26,21,32,15,30,24,35,36,32,25,14,31,33,23,21,21,29,16,15,25,17,31,13,14,18,22,29,14,13,26,18
27,12,8,19,19,23,17,26,24,31,15,31,26,33,38,30,24,15,30,33,21,22,20,29,17,15,28,19,35,17,12,24,19,27,16,13,28
28,10,13,8,19,19,21,17,25,24,30,15,31,26,33,37,30,28,17,33,33,23,24,19,30,18,18,30,21,33,17,24,27,20,27,17,15
29,19,12,14,8,20,20,24,19,24,23,29,16,31,26,31,32,31,25,18,32,32,29,24,18,31,20,15,33,18,29,30,28,26,19,28,19
30,15,20,14,13,8,20,17,24,18,24,26,29,17,30,25,33,37,32,25,17,34,25,28,23,18,31,22,13,35,18,33,28,26,25,19,28
31,19,15,21,13,14,8,19,16,23,18,25,26,31,16,29,25,38,37,35,25,18,34,29,30,20,19,30,24,11,32,18,33,28,28,22,20
32,11,17,13,20,13,13,8,21,18,22,17,24,25,31,15,27,27,37,35,36,24,18,33,28,31,19,19,27,26,14,25,17,32,27,30,21
33,25,12,18,12,22,14,14,9,21,18,21,16,23,22,32,16,28,27,33,34,36,25,18,33,24,31,21,18,27,24,38,25,18,35,24,30
34,19,24,9,17,13,20,15,14,9,20,18,20,20,23,21,33,20,30,25,33,34,37,26,19,36,24,31,22,17,28,36,38,26,19,38,24
35,21,19,24,9,16,13,20,13,15,8,20,18,19,19,25,21,34,21,28,27,34,35,36,28,20,38,24,31,23,15,37,36,37,28,20,39
36,14,17,17,24,10,15,12,19,12,13,10,20,18,20,19,26,21,35,24,26,28,33,32,33,28,20,37,23,30,25,26,34,34,34,28,20
37,14,14,18,17,22,11,14,12,20,12,13,10,20,18,22,20,27,20,34,23,25,28,35,34,32,27,23,37,25,31,25,27,35,35,32,27
38,15,13,14,18,17,23,13,14,12,20,13,13,10,19,19,22,20,27,21,34,23,24,29,37,34,30,28,20,37,24,22,23,26,36,35,30
39,24,14,14,14,17,17,21,11,14,11,20,13,13,10,19,19,22,20,29,21,34,23,23,24,40,35,32,27,20,37,35,23,23,23,39,35
40,13,24,14,12,13,17,17,21,12,17,11,20,14,13,10,17,18,20,20,29,20,34,23,24,24,38,34,32,27,21,20,35,23,24,23,38
41,17,14,26,14,13,13,18,18,22,12,14,11,20,14,13,10,17,18,21,20,29,20,36,24,26,24,35,31,33,27,28,20,37,24,26,23
42,19,17,14,25,16,13,15,19,18,23,12,14,11,20,14,13,10,17,17,21,20,28,20,35,25,24,24,34,31,32,20,28,20,36,25,25
43,10,17,19,15,26,14,12,14,19,17,22,12,14,11,20,15,14,11,17,17,21,20,28,21,36,26,23,23,35,30,20,20,27,21,37,26
44,12,10,17,19,13,27,13,12,15,19,17,22,13,14,11,20,15,13,11,16,17,21,21,29,22,39,27,25,24,34,18,19,21,29,22,40
45,10,12,10,18,19,14,26,15,13,14,19,17,22,13,14,11,20,15,14,12,18,17,20,19,28,21,39,25,25,24,19,18,19,19,27,21
46,19,11,12,10,16,19,13,26,15,12,14,20,17,22,13,14,11,20,17,15,12,19,16,20,19,28,21,39,24,25,10,19,17,19,19,27
47,14,20,11,12,10,17,21,15,25,13,13,14,20,17,22,13,14,12,20,15,15,11,19,15,19,19,27,21,39,22,16,10,19,16,18,19
48,13,16,18,13,12,10,17,19,14,25,14,13,13,19,17,22,14,15,12,20,15,16,11,17,17,19,19,27,21,38,16,17,10,18,17,18
49,9,13,15,19,11,12,10,17,17,15,27,14,13,13,20,17,24,13,15,12,20,16,15,11,17,16,19,19,26,22,20,16,16,10,18,16
50,10,6,12,15,19,11,12,11,17,17,16,28,14,13,13,20,17,24,13,16,12,20,16,15,12,18,15,19,18,26,12,20,16,16,11,18
51,11,9,7,12,15,18,11,12,11,18,18,16,28,15,13,13,21,16,25,14,16,12,20,14,15,12,20,15,19,18,16,12,20,15,15,11
52,11,12,9,6,11,15,18,12,11,11,18,18,16,28,15,13,13,21,16,24,15,16,12,20,14,13,12,21,14,19,15,16,12,20,15,14
53,9,10,11,9,6,14,14,18,11,12,10,18,18,16,23,15,13,13,21,16,25,15,17,12,20,15,12,11,18,13,25,15,17,12,20,15
54,12,9,10,11,9,7,16,13,18,11,11,10,18,18,16,23,15,13,16,21,15,25,15,18,12,22,14,13,11,18,15,25,15,18,11,21
55,11,10,9,10,11,9,5,14,13,18,11,11,10,18,18,16,23,15,13,16,22,15,25,15,18,12,20,13,13,11,21,15,25,15,18,12
56,7,12,11,9,10,10,10,6,13,14,18,11,10,10,18,18,17,23,15,14,16,22,15,25,15,17,12,21,13,13,15,21,15,24,15,17
57,14,8,11,10,10,10,10,10,4,14,14,18,11,9,10,18,18,17,23,14,13,15,22,15,24,15,17,11,21,14,13,15,21,15,24,15
58,8,14,8,11,9,9,10,11,11,4,13,15,17,11,9,9,17,17,16,22,14,14,15,22,15,24,15,18,11,21,14,14,15,21,15,24
59,15,7,14,8,9,9,10,10,11,10,4,14,16,16,11,9,9,17,17,16,22,14,15,15,22,15,25,15,17,11,24,14,15,15,21,15
60,15,15,8,15,8,10,9,9,9,10,10,4,14,16,16,11,9,9,17,17,16,22,14,15,15,20,15,26,15,14,15,24,14,14,15,20
61,12,15,15,8,14,7,9,10,9,9,10,10,4,13,15,16,11,10,9,17,17,16,22,14,15,15,20,15,26,15,17,15,24,14,14,15
62,8,11,15,15,7,12,8,10,10,10,10,10,10,4,13,15,16,11,9,9,17,16,16,22,14,14,14,20,15,26,17,16,15,24,14,14
63,5,7,11,14,13,7,12,8,9,9,9,10,10,10,4,13,16,15,14,9,8,17,15,16,22,14,15,14,22,15,10,17,15,15,24,14
64,8,6,7,11,15,13,6,14,7,9,10,9,10,14,10,5,13,16,15,14,9,8,17,15,15,22,14,14,15,22,9,10,17,15,14,24
65,6,7,6,8,12,13,12,6,14,7,8,10,9,10,13,13,5,13,16,14,14,9,10,17,15,16,22,15,14,15,12,9,11,17,15,15
66,4,6,7,6,7,11,13,11,6,15,7,8,11,10,10,12,13,5,13,16,14,14,9,10,17,16,16,22,16,14,14,12,9,11,17,16
67,10,3,5,7,6,8,11,13,10,7,14,7,7,10,10,10,11,13,5,14,15,14,14,9,10,14,15,16,25,15,15,14,12,9,11,14
68,8,9,3,5,6,6,8,10,14,10,6,12,7,7,9,10,10,10,13,5,14,15,14,14,8,12,14,14,14,25,15,15,13,12,8,12
69,11,7,8,3,5,6,6,6,12,15,10,6,12,7,8,9,10,10,9,12,5,15,15,14,14,8,12,14,14,14,5,15,15,13,12,8
70,13,10,7,9,3,6,7,7,6,10,14,10,6,12,7,9,9,10,10,8,12,5,15,15,13,14,8,12,14,14,11,5,15,15,12,12
71,8,14,9,8,8,4,4,6,6,5,11,13,10,6,12,7,9,9,9,10,8,11,5,15,15,11,14,8,13,14,8,11,5,15,15,11
72,7,7,13,9,9,8,3,5,7,6,5,11,10,9,5,12,7,9,9,9,10,8,11,5,14,15,11,11,8,13,8,8,11,5,14,15
73,8,9,7,12,10,7,7,3,4,6,6,5,11,11,9,5,11,7,9,9,8,11,8,10,5,14,15,11,11,8,8,10,8,10,5,14
74,5,8,8,7,13,10,7,7,3,4,5,6,5,10,10,9,5,11,7,10,9,8,11,8,11,5,14,15,10,11,9,8,10,8,11,5
75,6,4,8,6,5,12,10,7,6,3,4,4,6,5,10,7,9,4,11,7,10,9,8,11,8,11,5,14,15,9,10,9,8,10,8,11
76,5,9,4,8,7,6,10,11,7,6,3,4,5,6,5,10,7,9,4,11,7,11,9,8,11,8,11,4,14,15,7,10,9,8,10,8
77,5,3,7,4,8,5,6,9,12,8,6,3,4,5,6,5,9,6,8,4,10,7,11,9,8,11,8,11,4,14,12,7,10,9,8,10
78,1,6,3,7,4,8,5,5,8,10,6,6,3,4,5,6,4,9,5,8,4,9,7,10,9,7,11,8,11,4,4,10,7,10,9,7
79,7,1,6,2,9,4,8,5,6,8,11,6,6,2,4,5,6,3,9,5,8,4,9,7,10,9,7,12,8,11,8,4,11,7,10,9
80,4,6,0,5,3,7,5,9,4,6,8,9,6,6,2,4,5,6,3,8,5,9,4,9,7,10,9,7,9,8,6,8,4,9,7,10
81,6,3,6,1,5,2,6,3,7,5,6,7,9,6,6,2,4,5,6,3,7,6,9,2,7,7,9,8,7,8,8,6,8,2,8,7
82,3,6,2,6,0,5,1,4,5,7,4,6,4,7,5,6,2,4,5,6,3,8,6,7,2,7,7,9,8,7,3,8,6,7,2,8
83,1,5,6,1,6,0,6,1,5,1,7,4,6,4,6,4,4,2,4,5,6,3,8,5,7,2,6,7,8,7,6,3,8,5,7,2
84,6,0,4,6,0,7,0,5,0,4,2,7,4,6,4,6,4,3,2,3,5,6,2,8,5,7,2,6,5,6,4,6,2,8,5,7
85,1,4,3,4,4,4,5,4,5,4,5,2,7,3,6,4,5,4,2,2,3,4,6,2,6,5,7,1,5,5,3,3,6,2,7,5
86,2,2,3,3,3,4,4,3,4,4,0,4,2,6,3,5,4,5,4,2,2,2,3,4,2,6,5,5,1,4,2,2,3,4,2,7
