ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,16,14,18,8,15,12,6,6,8,14,14,13,10,11,10,14,11,11,15,14,11,14,15,10,17,10,9,7,16,14,11,14,15,10
1,11,10,12,13,15,17,7,15,9,5,10,8,13,15,14,10,11,11,13,10,10,15,16,11,14,16,10,16,10,10,10,16,16,11,14,16
2,18,11,10,12,13,15,17,9,15,9,6,12,8,13,14,14,10,11,11,13,10,10,15,16,9,15,16,10,17,10,10,10,16,16,10,15
3,11,17,11,12,13,13,15,17,8,14,10,6,11,9,12,14,13,9,10,11,13,11,11,15,18,9,15,18,10,16,14,11,11,16,17,10
4,18,12,17,12,10,12,13,16,16,9,15,10,7,10,9,12,14,15,9,10,11,13,11,10,15,18,9,15,19,10,11,13,11,10,16,17
5,15,16,12,16,11,10,11,14,15,16,8,13,10,8,9,10,12,14,14,10,10,10,13,10,10,15,18,9,17,20,10,11,13,11,10,16
6,20,16,16,13,17,10,10,12,15,16,15,9,13,10,8,10,9,12,14,14,10,10,11,12,11,9,17,18,9,17,10,10,12,13,11,9
7,15,19,16,17,13,16,9,10,12,14,16,15,9,13,10,8,10,9,12,14,14,10,10,11,13,11,9,18,16,10,13,10,10,13,13,11
8,15,16,19,16,16,14,15,10,10,11,15,16,15,10,13,12,8,10,9,12,14,14,10,11,10,13,11,10,18,17,15,13,11,11,12,13
9,17,15,17,19,17,15,14,15,10,10,11,15,16,17,10,13,10,11,10,9,12,14,14,10,11,10,13,11,9,17,12,15,13,11,11,12
10,20,17,15,17,19,16,16,14,16,10,12,11,14,16,17,10,13,11,11,9,8,12,14,14,11,12,12,13,12,11,8,12,15,13,11,12
11,21,20,17,15,17,19,15,16,15,16,11,12,12,14,15,19,10,12,10,11,9,9,12,15,13,10,12,11,13,12,9,9,12,16,13,10
12,13,21,20,19,16,17,20,16,15,15,16,11,12,12,14,16,19,10,11,9,11,9,10,12,16,14,11,12,12,13,9,9,10,12,16,14
13,14,13,20,21,15,15,17,21,15,15,16,16,11,12,14,13,16,19,10,10,8,11,9,10,13,16,14,11,12,12,10,9,9,10,13,16
14,24,15,12,21,21,15,15,16,22,15,15,16,16,11,12,13,14,16,19,10,9,8,11,9,11,13,15,14,11,12,10,10,9,9,10,13
15,19,23,15,13,20,21,14,15,16,22,15,16,16,16,11,12,12,14,16,16,10,10,9,11,9,11,13,17,14,11,10,10,12,9,9,10
16,18,20,24,15,14,21,21,15,16,16,22,16,16,14,17,11,15,12,14,15,16,10,10,9,11,9,10,13,17,14,16,10,10,12,10,9
17,26,18,18,22,15,14,20,21,14,15,16,21,17,18,14,17,11,15,12,15,14,16,10,10,10,11,9,10,13,16,15,16,10,10,12,10
18,14,26,21,18,23,15,17,19,21,15,16,18,21,18,18,14,17,11,16,13,14,14,16,10,10,9,11,9,10,12,14,15,16,10,10,11
19,16,14,26,22,20,22,15,16,20,22,17,16,18,21,18,18,14,16,11,16,13,14,14,17,9,11,10,11,9,10,12,14,15,17,9,12
20,14,17,14,25,22,20,20,12,16,22,22,20,16,18,19,16,18,13,15,11,16,13,14,14,17,9,11,10,11,9,15,12,14,15,17,9
21,16,15,16,15,24,20,16,20,12,14,23,22,19,16,18,18,16,17,13,14,9,17,13,14,14,17,9,9,9,9,10,14,12,14,15,17
22,18,18,14,16,15,23,20,18,21,14,15,21,22,22,16,17,18,15,17,14,14,9,16,15,13,13,15,10,9,10,17,10,14,13,14,14
23,17,18,19,12,16,15,21,19,19,22,16,17,19,21,22,15,14,21,14,16,15,15,9,16,15,14,13,14,12,12,14,17,10,14,13,14
24,16,17,17,21,13,15,14,22,18,20,25,17,16,17,20,22,15,16,26,18,16,14,17,11,15,15,14,14,15,12,14,14,17,12,14,13
25,14,16,17,19,21,14,15,15,23,16,23,21,17,20,18,19,21,15,16,28,19,16,15,17,7,15,11,12,15,17,19,14,17,17,9,14
26,12,13,16,15,19,21,13,17,13,21,16,26,23,18,18,20,18,22,16,18,30,20,17,17,17,7,13,11,14,14,28,20,15,17,17,9
27,13,13,14,16,14,16,22,14,16,12,24,16,24,20,19,17,19,19,23,17,20,28,23,17,18,15,9,15,10,14,21,27,23,15,18,15
28,17,12,12,13,18,15,16,20,13,15,14,24,16,24,21,18,17,19,18,21,19,20,29,24,18,19,15,9,15,9,22,21,27,23,16,17
29,12,17,13,12,13,16,17,17,19,12,16,15,25,16,25,23,15,17,17,17,21,16,20,27,27,18,20,16,11,15,19,19,20,25,26,16
30,6,11,16,14,12,16,16,19,17,17,14,17,15,30,16,23,22,14,17,17,18,22,17,20,27,28,15,22,17,12,19,20,19,20,25,26
31,7,7,10,17,14,13,15,15,18,16,17,14,15,14,29,17,21,23,13,15,15,20,22,18,21,27,29,16,20,15,16,20,20,19,20,25
32,16,8,7,10,18,15,12,16,15,18,16,14,13,14,14,28,16,21,23,13,14,14,19,22,18,20,29,29,13,19,14,16,20,22,20,21
33,16,15,7,6,11,19,13,13,16,15,21,16,15,12,14,15,28,15,20,24,13,13,15,15,19,17,19,29,30,12,15,13,16,17,21,20
34,8,15,16,6,8,11,19,12,13,16,15,22,17,15,12,13,13,28,15,18,25,14,15,14,12,19,14,19,27,28,26,15,14,15,15,20
35,16,8,17,16,6,9,11,18,12,13,17,15,22,18,14,12,12,15,28,15,18,28,14,16,14,14,18,15,20,28,16,30,15,15,15,15
36,7,17,8,18,15,5,10,10,20,12,12,21,15,23,18,14,11,11,14,26,14,18,27,14,17,17,15,19,15,21,15,16,29,15,17,17
37,16,7,16,8,16,16,5,12,10,20,12,13,21,15,24,18,14,10,11,14,25,15,19,29,12,17,19,16,20,16,24,16,17,32,14,18
38,15,17,7,17,9,15,17,6,12,11,20,12,12,21,15,24,19,15,10,12,15,25,16,19,30,14,20,19,17,20,15,27,17,17,32,14
39,9,15,17,8,16,7,15,19,5,13,12,20,11,13,22,14,23,19,16,11,12,14,25,16,18,30,14,21,18,17,12,15,26,16,16,31
40,9,9,15,18,8,17,6,15,21,5,12,12,19,10,13,22,13,22,19,17,14,12,14,25,13,17,29,14,20,18,13,12,14,26,14,16
41,20,10,9,16,18,8,14,7,16,19,4,14,12,19,10,14,21,13,22,18,17,14,11,14,25,14,17,28,15,20,16,13,11,14,26,16
42,12,19,9,10,14,17,8,13,9,16,19,5,14,13,19,10,13,21,12,23,18,17,14,11,16,25,16,18,28,16,18,16,13,11,17,26
43,9,12,20,9,10,15,16,8,13,6,16,19,5,14,13,18,11,13,22,13,23,18,20,14,11,16,25,15,18,30,24,18,19,13,11,17
44,10,9,12,21,9,10,15,18,8,13,8,16,17,5,14,11,18,11,11,22,12,23,18,20,14,12,18,25,16,18,13,25,18,19,14,12
45,10,10,10,12,20,9,11,15,16,7,14,8,16,16,5,14,11,18,11,10,21,12,22,18,20,14,11,18,26,16,18,13,23,18,19,14
46,7,10,11,9,13,19,9,10,16,17,7,11,9,16,17,5,13,13,18,11,10,21,12,22,18,18,14,11,18,25,12,18,13,23,18,18
47,15,7,10,10,10,12,18,9,12,15,17,7,13,11,16,17,7,13,13,18,11,12,21,12,24,18,18,14,11,18,11,13,18,13,24,18
48,9,15,7,10,11,10,12,20,10,11,17,20,7,13,11,18,17,7,12,13,18,11,10,19,14,23,19,18,13,12,20,11,12,17,14,23
49,12,10,14,7,10,10,10,12,20,10,12,16,19,7,15,10,18,18,9,12,13,19,10,11,18,14,24,20,16,14,13,20,10,13,17,15
50,12,12,12,16,8,11,10,10,13,20,11,12,15,19,7,16,9,17,18,9,11,13,18,10,12,18,14,24,20,17,11,13,19,10,13,17
51,14,12,12,11,13,10,10,9,11,12,23,11,12,15,19,8,16,10,18,18,9,10,14,19,10,13,17,15,26,21,9,11,14,19,10,14
52,10,14,12,13,10,14,8,12,10,11,12,23,13,13,17,19,6,17,10,18,18,10,10,14,20,10,14,17,14,25,20,10,11,14,19,10
53,8,10,14,13,12,11,13,9,9,9,13,11,23,13,13,17,18,8,18,10,18,20,10,11,15,20,10,14,18,14,17,21,10,12,14,19
54,13,8,12,15,13,13,10,14,9,8,9,10,11,22,13,14,17,18,8,18,10,18,21,11,10,15,20,10,13,19,10,17,22,11,11,14
55,16,13,9,12,14,13,13,9,14,9,8,10,10,12,23,13,14,17,19,8,19,9,19,22,10,11,15,20,10,13,17,9,18,21,11,12
56,11,16,12,8,14,14,13,13,10,14,11,8,12,9,12,23,13,13,17,19,8,20,9,19,21,10,11,14,20,10,8,18,9,18,20,11
57,20,11,15,11,9,14,14,13,13,9,14,11,8,12,9,12,23,13,13,17,19,8,20,9,19,21,10,12,14,21,19,8,18,9,18,20
58,15,21,12,15,12,9,14,14,14,13,11,14,11,11,12,9,12,23,13,14,17,19,7,19,9,19,21,10,12,13,16,19,8,18,9,18
59,15,15,21,12,15,11,9,13,14,12,16,11,15,12,11,12,9,11,23,13,14,17,14,6,18,9,20,21,12,12,14,16,17,7,18,9
60,11,15,15,22,12,15,10,9,14,14,12,15,11,16,11,11,13,9,14,22,11,13,17,15,7,19,9,19,21,12,12,13,16,18,7,19
61,7,10,15,15,22,13,15,10,9,15,15,12,17,11,16,11,11,13,9,14,22,11,13,17,14,7,20,9,16,20,22,12,13,16,17,7
62,11,8,11,15,15,22,12,14,10,9,13,15,12,17,11,16,12,11,14,8,14,23,10,13,16,16,7,20,10,16,12,23,12,13,16,19
63,3,11,9,10,15,15,23,11,14,11,9,13,16,11,17,11,16,11,11,14,9,14,23,11,10,17,15,7,20,10,9,12,23,12,12,16
64,7,3,11,9,10,15,13,21,11,14,11,9,13,16,11,16,10,16,9,12,16,9,15,23,11,9,18,16,7,21,16,9,13,23,12,11
65,10,6,3,11,8,9,15,14,20,12,15,11,9,13,16,11,16,9,17,9,12,16,9,16,23,11,9,17,17,7,13,16,9,14,23,12
66,8,10,6,3,11,9,10,15,14,20,12,15,11,10,13,15,11,16,9,16,9,14,14,9,17,24,13,9,17,17,9,14,14,9,15,24
67,16,8,10,7,5,8,10,9,16,15,23,12,15,11,10,13,15,11,16,9,16,9,14,13,10,17,24,13,10,17,16,9,14,13,10,15
68,10,16,7,9,6,5,8,9,9,16,15,23,12,14,11,10,13,15,11,15,9,15,9,14,14,10,16,24,13,10,9,16,9,14,14,10
69,15,10,15,7,9,7,5,8,8,8,17,14,23,12,13,11,10,13,15,12,15,9,14,8,15,14,9,16,23,13,15,9,15,8,15,14
70,11,15,10,15,8,10,7,5,8,8,9,17,14,23,14,12,11,10,13,14,13,15,9,14,9,15,14,9,17,24,11,15,9,15,8,15
71,7,12,13,10,14,7,10,7,5,7,9,11,17,13,23,13,12,10,10,12,14,10,15,9,13,9,14,14,10,16,15,10,15,9,14,8
72,8,7,12,13,9,13,7,10,7,4,7,9,9,17,13,23,13,12,10,10,11,14,10,15,10,13,9,14,13,11,12,15,10,15,10,14
73,5,8,7,11,11,9,13,6,10,7,5,7,9,8,18,12,21,13,12,10,10,11,15,10,14,10,12,9,14,13,10,12,16,10,14,10
74,10,6,7,7,10,12,9,12,6,11,6,5,7,8,8,16,14,21,12,13,10,10,11,15,8,14,10,12,8,13,10,10,12,16,9,14
75,13,10,6,6,6,10,11,9,11,6,11,6,5,7,7,8,14,14,21,11,13,10,9,11,17,8,14,10,13,7,14,10,8,12,17,9
76,7,12,9,6,5,5,9,11,9,10,5,10,4,5,4,7,8,15,13,20,11,12,9,9,12,17,8,14,10,13,11,13,9,8,12,17
