ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,2,4,3,None,5,None,3,6,5,4,7,3,4,4,3,2,2,1,5,5,3,1,6,1,2,1,5,2,5,5,3,1,6,1
1,5,1,3,2,4,3,None,4,None,3,6,5,4,7,3,4,4,3,2,3,1,5,6,3,1,6,1,2,1,3,1,5,5,3,1,6
2,2,4,2,4,2,4,3,None,4,1,4,6,6,4,7,3,4,4,3,2,2,None,4,5,3,1,6,1,1,2,1,1,5,5,3,1
3,2,2,4,1,5,1,4,3,None,4,1,3,6,7,4,7,3,4,4,3,2,1,None,4,5,3,1,5,1,1,2,1,1,5,5,3
4,9,2,4,5,1,4,1,4,3,None,4,1,3,6,7,4,7,3,3,4,3,1,None,None,4,5,3,1,5,1,2,2,1,1,5,5
5,3,9,2,2,6,1,4,1,4,1,1,4,None,3,5,7,4,8,3,3,4,3,2,None,None,4,5,3,1,5,4,2,3,1,1,5
6,11,3,8,2,2,4,1,4,1,4,2,1,4,None,3,4,7,4,8,3,3,4,3,2,None,None,4,6,3,1,3,4,2,3,1,1
7,11,9,3,8,2,2,4,1,5,1,4,2,1,3,None,3,6,6,4,8,3,3,4,3,2,None,None,4,5,3,3,3,4,2,3,1
8,8,9,10,3,8,2,2,4,1,5,1,4,2,None,3,None,3,6,6,4,9,3,3,4,3,2,None,None,4,5,9,3,3,4,2,3
9,9,8,9,10,4,8,2,2,4,1,3,5,4,2,None,3,None,4,5,6,4,9,3,3,4,2,1,None,None,5,4,9,3,3,4,2
10,7,9,8,10,10,3,8,2,2,4,2,3,5,4,1,None,4,None,3,5,6,4,9,2,3,4,1,1,None,1,6,4,9,3,3,4
11,11,7,8,8,10,11,3,7,1,2,5,2,2,4,3,1,None,4,1,3,5,6,4,9,2,3,3,1,1,1,5,6,4,9,3,3
12,12,11,7,9,8,10,11,3,7,1,2,5,2,2,4,2,None,None,4,1,2,5,6,3,9,2,3,3,1,2,2,5,6,4,9,3
13,6,11,11,7,8,9,10,11,3,6,2,2,5,2,2,4,4,None,None,4,1,2,5,6,3,9,3,3,3,2,1,2,5,6,3,9
14,5,6,11,11,7,8,10,10,12,3,7,2,2,5,2,2,3,4,None,None,4,1,2,5,6,3,8,2,3,3,4,1,2,5,6,3
15,8,5,7,11,11,7,8,10,10,9,3,7,2,4,4,2,2,3,4,2,None,4,None,2,4,5,3,8,2,3,None,4,1,2,4,5
16,10,7,4,6,12,10,7,8,9,10,11,2,7,2,4,4,2,2,3,4,1,None,4,None,1,4,5,3,8,3,1,None,4,1,1,4
17,11,12,7,4,6,10,10,8,7,9,12,11,4,7,2,4,5,2,2,3,4,1,None,4,None,1,4,5,3,8,4,1,None,4,1,1
18,9,10,10,8,4,5,10,11,7,7,11,13,11,3,5,2,4,6,2,2,4,3,1,None,4,None,1,4,5,4,3,4,1,None,4,1
19,6,8,10,10,9,3,4,9,11,8,8,12,12,11,4,6,2,4,6,2,2,3,3,None,None,4,None,None,4,5,3,2,4,1,None,4
20,5,5,6,10,8,9,2,4,11,11,10,8,13,11,12,4,6,2,4,6,2,2,3,3,None,None,4,None,None,4,2,3,2,4,1,None
21,7,3,4,6,11,9,10,3,3,12,12,7,7,13,11,12,4,6,1,3,6,2,2,3,2,None,None,4,None,1,6,2,3,2,4,1
22,4,7,4,6,5,9,8,10,3,6,11,11,6,6,11,11,11,4,6,1,3,6,2,2,3,2,None,None,4,2,2,6,2,3,2,4
23,2,3,6,5,4,4,8,8,11,4,7,11,10,9,6,10,12,10,3,4,2,4,5,4,3,3,3,None,None,4,2,3,6,3,4,2
24,5,3,3,7,6,3,4,7,7,10,3,7,11,10,9,6,10,11,9,3,6,2,6,5,3,3,3,2,3,None,6,2,4,5,3,4
25,6,4,1,4,8,6,3,4,7,6,11,1,6,11,9,9,5,10,11,8,4,7,2,5,4,3,3,3,2,2,4,6,2,4,5,3
26,3,7,4,1,4,5,6,3,4,9,7,10,3,6,11,10,8,5,9,11,6,4,6,2,5,5,3,4,3,3,6,4,6,2,4,6
27,6,3,5,5,2,3,5,7,4,3,8,6,4,3,6,11,10,6,6,7,12,5,4,5,2,4,6,3,4,3,12,6,4,6,2,3
28,6,6,3,4,5,2,3,6,7,3,1,6,2,2,3,6,10,9,6,7,7,9,6,3,6,4,3,6,3,3,6,10,6,4,7,3
29,3,4,6,3,5,3,3,2,6,7,3,1,5,1,3,3,6,10,9,5,5,6,7,6,2,6,4,3,6,3,5,6,8,6,3,7
30,4,3,4,5,4,4,3,3,1,5,6,3,None,7,1,3,2,6,10,9,5,5,5,6,6,2,7,3,1,5,5,5,5,8,6,3
31,1,3,3,4,5,3,4,2,3,1,5,6,2,None,7,None,3,2,6,9,8,5,5,3,6,5,1,7,1,1,8,5,5,4,8,5
32,9,2,3,3,4,4,3,5,2,3,1,5,6,1,None,7,None,4,5,6,10,7,5,5,4,6,4,1,5,2,10,7,5,5,4,8
33,4,8,1,4,4,5,4,3,4,3,3,1,6,5,None,1,6,None,5,4,6,9,7,8,5,4,5,4,1,6,7,10,7,6,5,4
34,6,4,8,2,3,4,4,4,3,4,4,2,2,6,5,None,1,6,None,6,2,6,8,8,6,4,5,5,3,4,2,7,10,7,6,5
35,3,5,4,9,1,4,4,4,4,3,8,4,2,2,5,8,1,1,6,4,5,1,5,8,7,6,3,4,5,4,5,2,7,10,6,6
36,3,3,5,4,9,1,3,5,5,4,3,7,4,2,2,5,7,2,1,6,4,5,1,3,8,7,6,3,4,7,4,5,2,6,10,6
37,5,4,3,5,4,8,2,3,5,6,5,1,7,4,2,2,5,7,3,2,6,3,5,1,3,9,7,5,4,3,6,3,5,2,6,10
38,8,6,3,4,5,5,8,1,4,5,6,4,None,7,3,2,2,5,7,3,3,6,3,5,1,4,9,7,7,4,3,6,3,5,2,6
39,5,8,6,3,4,5,4,8,1,5,5,4,4,None,7,3,2,2,5,7,3,2,6,2,5,2,4,8,6,7,3,3,6,2,5,2
40,7,5,8,7,4,4,5,5,8,1,2,6,4,3,None,7,3,2,1,5,6,2,3,6,2,5,1,5,9,6,5,3,3,6,2,5
41,5,7,4,9,6,2,4,5,4,8,2,2,5,4,2,1,7,3,2,1,5,6,2,2,6,2,5,1,7,9,5,5,3,3,6,2
42,5,5,8,4,9,6,2,4,5,3,10,2,2,5,4,3,2,7,3,2,1,6,7,2,2,6,2,5,2,6,1,6,6,3,3,6
43,6,5,5,7,4,9,6,2,4,5,4,10,2,2,5,5,3,2,7,3,2,1,6,7,2,2,6,2,5,2,2,1,6,6,3,3
44,2,6,4,5,7,4,8,7,2,3,6,4,10,2,2,4,4,4,2,6,4,2,1,6,7,2,3,7,2,5,4,2,1,5,6,3
45,11,1,6,4,5,7,3,8,6,2,3,6,4,10,2,1,4,4,4,2,6,4,2,1,5,7,1,2,6,2,6,4,2,1,5,6
46,5,11,1,7,4,6,7,3,8,5,None,2,4,3,10,2,1,4,4,4,3,3,4,2,1,4,7,2,3,6,3,6,4,2,1,4
47,6,5,11,2,6,5,6,6,3,7,6,None,2,4,4,10,2,1,4,4,4,3,3,4,1,1,4,7,3,4,4,3,6,4,1,1
48,12,5,5,12,1,6,4,6,8,3,8,6,2,2,4,4,11,3,1,5,5,4,3,3,4,1,1,4,6,3,5,4,3,6,4,1
49,11,12,5,5,11,1,7,4,6,5,2,8,6,3,3,4,4,10,3,2,5,5,4,3,2,4,1,1,4,6,5,5,4,3,5,4
50,9,10,14,5,5,11,1,6,4,7,6,2,8,7,3,4,7,4,10,3,2,5,5,5,3,3,4,1,1,4,2,5,5,5,3,5
51,8,7,10,14,5,5,10,1,5,4,6,6,2,8,7,3,4,7,4,10,2,2,5,5,5,3,2,4,1,1,2,2,5,5,5,3
52,6,8,8,10,12,5,5,10,1,5,4,6,6,2,8,7,3,5,7,4,9,1,2,5,5,5,2,3,5,1,9,1,2,5,5,5
53,6,6,8,7,10,13,5,5,11,1,6,4,6,6,2,8,7,3,5,6,4,9,1,2,5,5,5,2,4,4,4,9,1,2,5,5
54,5,5,6,8,8,10,12,5,4,11,1,5,4,6,6,2,8,7,3,5,6,3,9,1,2,5,5,5,2,4,6,4,9,1,2,5
55,8,5,5,6,8,6,10,11,5,4,12,1,5,3,6,6,2,9,7,3,4,6,3,9,None,2,5,5,5,2,4,6,4,9,1,2
56,5,9,5,5,6,8,5,10,11,5,4,12,1,5,4,6,6,3,9,7,3,3,6,3,9,None,2,5,5,5,3,4,6,4,9,1
57,6,5,9,5,6,7,8,5,10,11,6,4,12,1,5,4,6,6,3,9,7,3,3,6,3,9,None,2,5,5,7,3,4,6,4,9
58,4,7,5,9,5,5,7,8,5,10,12,6,4,11,1,5,4,5,6,3,9,7,3,2,4,3,9,None,2,5,9,7,3,4,5,4
59,7,5,8,5,9,6,5,7,8,5,11,12,6,4,11,1,5,3,5,6,3,9,5,3,2,4,3,9,1,1,3,9,6,3,4,5
60,2,6,5,9,5,10,6,5,7,8,5,11,12,6,4,10,1,5,3,5,6,3,9,5,3,2,3,4,9,1,6,3,9,6,3,4
