ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,14,20,24,10,11,6,16,10,22,17,9,12,11,7,19,12,15,10,15,15,17,16,27,13,16,16,24,17,22,14,17,17,28,14,17
1,17,20,14,19,24,12,12,5,16,11,24,18,8,12,11,7,21,13,15,11,12,16,14,16,24,13,18,16,26,18,13,15,14,17,25,14
2,17,17,19,14,20,24,11,13,8,14,12,23,17,8,11,10,10,22,13,15,11,11,16,14,14,25,19,18,15,25,10,12,16,14,17,26
3,25,17,18,20,14,18,25,10,13,9,14,12,22,17,8,12,10,9,21,14,13,10,10,14,14,14,24,18,18,15,13,10,11,16,13,15
4,19,25,17,16,20,14,18,26,10,13,9,14,11,22,15,9,12,12,10,22,16,13,10,10,12,13,17,27,18,19,15,13,10,11,15,14
5,17,22,25,16,15,18,13,18,24,10,15,9,15,11,22,14,9,12,13,10,22,16,14,10,10,12,14,19,27,20,23,16,14,10,13,15
6,16,18,23,26,15,17,18,13,20,24,11,15,7,14,12,22,14,8,12,12,11,20,17,16,10,12,14,15,17,28,11,21,17,14,9,14
7,24,16,19,22,25,15,17,19,12,20,25,12,15,7,14,12,22,15,8,11,12,12,21,18,14,10,14,12,15,17,12,13,22,17,13,9
8,21,25,16,19,22,28,14,15,19,12,21,26,13,13,9,14,13,23,15,8,11,12,12,21,17,12,12,16,12,15,11,12,13,22,16,12
9,15,21,24,16,19,22,27,15,15,20,13,21,26,12,11,9,14,12,21,15,7,12,11,13,22,17,13,12,16,13,7,12,11,13,24,16
10,29,15,21,24,17,18,22,27,15,14,19,13,21,24,11,12,10,15,12,21,17,7,12,10,12,23,17,13,12,15,18,7,12,11,14,24
11,35,26,15,21,25,17,18,20,28,16,15,19,12,21,25,12,11,12,14,13,22,18,7,9,10,13,22,18,13,13,22,19,7,12,11,15
12,24,34,25,16,21,25,16,17,20,28,19,15,19,12,20,25,14,10,13,13,13,24,16,8,8,11,15,22,19,13,15,25,18,7,11,12
13,27,24,35,23,16,22,25,16,17,20,29,18,16,19,15,21,25,13,14,14,13,14,24,16,8,9,13,15,23,19,12,16,25,18,9,11
14,30,25,26,35,26,16,20,24,16,17,22,29,19,16,20,16,24,27,14,13,15,13,13,23,16,8,12,13,16,23,14,12,14,25,19,9
15,24,30,25,26,36,24,16,19,24,16,17,21,29,21,16,20,16,24,26,14,13,15,13,11,23,16,10,13,14,16,13,14,12,14,24,19
16,24,24,30,25,26,36,25,15,20,23,18,17,20,29,22,16,21,16,25,27,14,13,14,13,12,25,15,9,16,14,13,13,13,12,14,26
17,27,27,25,29,24,26,36,25,15,19,25,17,17,20,30,23,17,21,16,25,27,14,15,13,13,12,25,15,9,15,28,13,14,13,12,14
18,44,27,24,23,30,23,25,38,25,16,21,25,17,17,20,29,24,18,21,16,27,28,14,15,14,13,13,24,18,11,25,29,13,14,15,12
19,29,45,25,25,25,31,23,23,35,23,16,23,25,19,18,19,31,24,20,21,15,27,26,14,16,13,12,15,26,18,16,25,29,13,16,15
20,29,28,45,24,25,23,32,20,22,35,23,16,23,27,20,21,19,34,24,20,18,14,28,29,14,15,12,12,16,24,19,15,26,28,13,15
21,28,30,28,43,21,27,21,32,20,21,36,24,15,22,29,20,22,22,33,26,20,18,15,25,30,14,17,10,11,15,18,19,16,26,31,13
22,38,28,29,27,43,21,28,19,31,21,22,36,23,13,21,31,19,22,22,32,26,20,23,15,26,26,18,16,16,13,23,19,23,16,25,29
23,28,34,28,30,27,41,22,28,19,32,23,18,35,21,12,22,31,20,22,20,30,28,17,22,15,23,28,19,16,17,30,24,17,23,15,24
24,28,29,35,28,30,27,41,22,30,18,33,23,18,33,21,15,19,32,19,24,19,33,26,19,20,13,23,22,17,18,20,30,24,17,23,13
25,28,28,25,33,25,31,26,42,21,29,18,32,22,19,40,20,14,19,34,19,20,17,33,31,18,19,13,24,27,17,21,17,31,24,15,23
26,26,28,29,24,29,25,27,25,41,20,31,17,32,21,21,41,20,17,22,31,19,19,18,34,32,17,22,14,28,31,20,21,18,30,29,15
27,25,28,29,29,23,28,26,27,23,41,22,30,17,27,20,23,40,19,19,21,28,19,15,22,37,28,15,24,14,31,30,21,19,18,36,27
28,22,25,26,27,27,23,29,27,27,23,42,22,27,18,25,22,23,36,19,19,22,30,24,16,21,39,29,15,25,14,21,31,23,19,20,37
29,30,23,26,27,29,24,22,27,30,28,25,41,21,24,18,28,23,23,37,21,21,22,27,24,19,19,32,28,15,28,22,20,29,23,20,20
30,24,29,24,25,20,27,24,22,27,30,29,24,37,22,26,18,28,24,24,37,23,22,25,24,23,19,18,34,27,14,24,22,23,28,24,21
31,16,24,28,24,22,21,25,23,23,26,31,29,24,36,18,26,18,26,23,23,34,25,20,23,26,24,24,21,29,26,36,25,21,23,29,26
32,22,15,24,27,24,23,20,26,21,22,29,31,29,25,35,19,28,18,28,23,20,38,23,19,17,27,21,24,23,30,17,39,21,21,17,30
33,32,24,15,23,27,24,22,20,25,21,22,28,30,29,24,36,18,26,20,23,23,22,36,19,19,15,26,23,25,22,24,19,35,21,21,16
34,28,30,23,16,23,27,25,23,19,25,22,20,28,30,29,24,37,20,25,21,26,22,21,36,18,19,18,28,27,22,29,24,20,34,21,22
35,11,28,30,24,16,22,27,23,22,18,26,21,19,25,29,30,26,42,22,24,20,25,22,19,33,16,20,21,30,27,20,28,24,20,34,21
36,25,10,27,31,25,16,22,26,23,22,19,27,21,20,27,26,31,28,42,24,25,20,24,24,18,37,17,21,21,30,27,20,28,24,20,39
37,16,26,10,25,32,25,18,22,25,23,23,18,26,21,23,27,28,30,27,41,24,25,20,25,22,20,38,18,22,20,27,26,22,28,23,21
38,14,16,24,10,26,32,26,18,22,25,23,23,18,26,23,24,27,27,30,26,39,23,22,20,23,23,22,38,21,24,37,27,24,22,26,24
39,12,14,16,24,11,26,32,24,17,21,25,23,22,17,29,21,23,28,27,29,28,40,21,23,20,25,26,21,40,24,23,39,24,24,22,27
40,21,12,15,18,24,11,27,34,23,18,21,25,23,22,17,29,22,22,27,29,28,27,41,20,23,18,29,25,22,39,27,23,39,24,23,21
41,20,21,13,15,18,24,11,26,33,24,18,23,25,21,24,18,29,25,23,27,31,29,26,41,20,21,17,30,27,23,33,28,23,38,24,23
42,31,19,21,12,15,17,24,11,26,35,25,18,22,24,21,22,19,26,26,23,27,29,28,25,38,21,22,18,32,26,28,31,27,23,38,24
43,28,32,18,22,12,15,17,25,11,26,35,24,18,21,24,19,23,21,23,27,22,28,30,26,25,37,24,22,18,32,23,29,31,27,24,38
44,22,27,32,18,23,13,16,17,25,12,27,38,24,17,21,24,19,24,20,24,26,21,28,32,26,25,39,24,23,19,27,22,31,30,26,25
45,20,24,27,31,18,23,11,16,17,23,12,26,38,25,17,21,23,18,24,21,23,25,21,28,34,27,25,39,25,25,25,27,22,30,34,26
46,22,20,24,29,31,18,23,11,15,18,23,11,23,39,25,18,21,23,19,23,22,28,26,21,29,33,29,25,40,26,21,28,28,22,32,33
47,28,23,20,24,29,31,18,23,11,16,17,23,10,23,39,25,18,23,22,20,22,23,26,27,20,30,32,28,25,40,23,22,26,28,22,32
48,27,26,22,20,24,29,30,20,23,11,16,17,23,9,28,37,26,19,23,22,20,22,22,25,28,21,31,32,28,26,21,23,21,26,28,22
49,29,28,26,22,19,25,28,31,18,22,12,16,17,23,7,26,36,26,20,23,22,20,23,24,24,28,19,30,32,28,23,21,23,21,25,28
50,27,30,28,26,23,20,25,27,31,18,22,12,16,20,25,9,25,36,26,20,23,22,22,23,24,25,28,18,29,31,23,22,22,23,23,26
51,24,26,29,28,26,23,20,24,28,32,18,22,13,17,20,25,11,24,35,26,20,22,22,23,23,24,28,28,19,32,19,22,22,22,24,24
52,19,25,26,30,30,26,22,17,24,26,33,18,24,13,17,21,25,13,25,34,26,20,22,22,22,22,23,28,29,21,28,19,22,22,22,23
53,25,19,25,26,29,28,25,22,17,24,26,33,19,24,13,17,21,26,11,23,32,26,20,22,25,21,23,23,29,31,33,28,19,22,24,21
54,33,26,17,26,26,29,28,24,22,17,25,25,33,18,24,14,17,22,25,13,21,33,25,21,22,25,21,22,23,29,22,35,27,19,22,24
55,35,32,26,17,27,27,29,27,24,21,17,25,23,34,17,24,14,16,23,25,13,21,32,24,20,22,24,21,20,22,11,22,34,27,19,22
56,31,35,32,27,18,30,25,28,27,24,21,17,24,23,35,17,23,14,14,24,25,13,20,32,23,20,22,24,22,18,25,11,21,33,24,19
57,29,30,35,32,26,18,30,25,28,27,24,20,17,24,23,35,17,23,13,15,23,25,13,19,31,22,21,23,24,22,22,25,11,21,33,23
58,30,31,30,36,32,26,17,29,24,28,28,24,20,19,24,23,34,17,22,13,16,23,25,14,19,29,23,21,24,25,16,22,25,11,21,32
59,31,30,30,30,36,32,26,18,29,24,30,29,23,18,20,24,23,33,17,20,13,16,23,25,13,20,31,23,21,24,12,16,21,25,11,21
60,32,30,30,30,30,35,33,27,18,28,25,30,29,22,17,20,25,22,32,18,19,14,18,20,24,12,21,31,22,21,19,12,17,21,24,11
61,25,34,30,30,30,30,36,32,26,18,29,25,29,28,22,17,20,24,22,33,20,19,14,18,18,24,11,20,32,23,19,19,12,17,18,24
62,14,25,34,30,30,29,31,37,32,26,20,29,25,30,28,23,17,20,23,24,33,20,18,12,17,18,23,8,21,31,33,19,19,12,17,18
63,17,14,25,33,30,29,28,30,35,33,28,18,29,24,30,26,24,18,19,23,24,32,20,18,12,17,18,23,8,21,24,33,19,19,12,17
64,9,16,15,25,31,29,29,28,29,36,32,27,18,29,24,31,26,25,19,18,24,23,32,20,18,11,17,19,24,9,24,24,33,19,19,12
65,20,9,16,15,26,31,29,29,27,28,36,32,27,18,29,23,30,25,26,19,19,25,23,31,20,18,13,16,19,24,18,25,24,32,19,19
66,23,20,10,16,15,26,30,29,29,27,29,36,33,27,18,29,23,30,26,26,19,20,25,23,31,21,19,11,16,19,18,19,25,24,32,20
67,25,22,21,7,16,15,26,30,28,29,27,28,38,31,27,17,29,21,31,26,28,17,20,24,21,30,21,19,10,16,27,17,19,25,22,31
68,30,26,23,23,7,16,15,25,31,28,30,27,25,38,30,27,17,29,21,30,25,28,17,20,24,20,30,21,19,10,23,27,17,19,24,21
69,21,29,25,23,21,7,15,15,25,31,29,30,27,25,37,31,30,16,30,23,30,25,28,17,19,24,21,29,22,19,30,23,27,17,18,24
70,31,22,29,27,22,19,7,15,15,26,31,28,30,25,24,37,30,30,16,29,21,30,24,28,16,18,22,21,31,22,22,30,22,27,16,17
71,21,30,22,29,27,21,19,7,14,15,27,30,28,30,25,25,35,30,30,16,29,20,29,23,28,16,16,22,21,30,30,21,29,22,27,16
72,15,22,29,21,28,26,22,18,7,14,15,25,30,27,29,24,25,35,29,30,16,30,21,29,23,26,16,16,20,21,18,30,21,28,22,26
73,18,14,21,28,21,27,26,19,18,6,15,14,25,29,26,30,24,25,35,29,29,17,30,21,29,21,26,15,17,20,27,18,30,21,29,21
74,18,17,12,21,28,19,26,23,20,18,7,15,13,25,28,25,30,23,25,34,29,28,17,30,21,29,21,24,14,17,29,26,18,29,21,29
75,19,18,16,12,20,28,19,26,22,19,19,6,14,14,25,27,26,26,23,25,34,29,28,17,30,20,28,20,24,14,33,29,27,18,31,20
76,14,18,18,14,12,19,27,20,24,22,19,19,6,15,15,25,25,25,24,21,25,31,29,28,17,32,18,28,20,24,23,32,29,27,18,32
77,15,14,18,17,14,12,18,26,19,23,20,18,15,7,15,15,23,23,23,23,21,22,30,30,28,17,32,18,28,20,23,21,32,28,27,18
78,17,13,13,15,19,12,11,19,26,18,23,19,17,15,7,15,14,23,20,23,23,23,22,29,28,25,18,28,18,27,24,25,21,31,28,25
79,12,17,13,13,15,15,12,10,17,24,18,23,16,16,15,7,14,15,21,19,22,23,21,21,28,27,24,17,28,18,20,24,23,21,30,27
80,11,11,17,11,12,13,14,11,9,17,27,17,22,14,11,14,7,14,11,21,19,21,24,16,21,29,27,24,15,27,19,20,24,23,20,30
81,13,12,11,17,11,11,13,17,9,8,18,23,17,21,14,11,10,5,13,11,20,18,18,20,15,20,28,25,23,14,19,18,18,24,18,20
82,7,11,9,10,16,11,10,14,14,9,8,16,22,14,21,15,10,10,5,12,11,20,17,18,19,13,20,25,25,22,9,19,17,18,20,16
83,7,7,12,6,8,14,10,9,14,14,8,8,16,21,14,20,15,11,9,5,12,7,19,16,17,20,14,21,23,24,12,7,17,17,17,20
84,6,5,7,11,4,7,14,8,8,12,13,7,7,16,19,14,21,13,10,9,5,11,7,18,14,17,19,11,19,20,5,11,7,17,14,16
