ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,5,6,9,10,10,11,10,8,10,7,11,11,6,9,8,7,5,10,6,5,1,7,4,7,9,4,8,7,4,5,1,7,4,7
1,15,2,8,6,7,7,9,9,11,11,8,10,7,11,10,6,9,6,7,4,10,6,5,1,7,4,7,8,4,6,9,5,6,1,7,4
2,9,14,3,6,6,7,7,9,8,9,10,6,12,6,11,9,6,9,6,6,4,8,7,5,1,7,5,6,7,4,4,7,6,5,1,7
3,7,8,14,3,9,8,8,8,10,11,7,9,6,11,6,11,9,6,9,5,6,3,8,7,4,1,7,5,7,7,6,3,8,6,4,1
4,5,8,8,15,4,10,8,10,6,11,14,7,11,7,11,6,11,9,6,9,5,6,3,8,7,4,2,6,7,5,5,6,3,8,6,4
5,8,7,6,8,15,4,9,8,9,3,10,13,7,11,7,11,6,9,9,5,9,5,7,3,9,6,3,2,6,6,9,5,7,3,7,5
6,7,8,5,6,8,15,5,10,9,8,3,9,13,7,11,7,11,5,8,9,5,10,5,6,3,9,6,3,3,6,5,9,5,7,3,7
7,15,7,8,5,6,8,15,4,10,7,9,2,10,13,7,10,6,9,6,7,9,5,10,5,5,3,9,6,2,3,8,5,9,5,5,3
8,8,16,7,8,5,9,8,15,4,11,7,9,2,10,12,7,10,6,10,6,6,9,5,10,5,5,3,10,4,2,6,8,5,9,5,5
9,5,6,17,8,9,5,9,9,15,4,12,6,9,2,9,11,7,10,5,8,6,5,7,5,10,5,5,3,9,6,7,5,7,5,9,5
10,10,4,4,17,9,8,5,9,10,17,4,12,6,9,2,9,10,7,10,5,8,6,5,7,5,10,5,5,3,9,8,7,5,7,5,9
11,9,9,4,6,17,8,9,5,9,8,18,3,12,6,9,2,8,10,6,10,5,9,6,5,8,5,10,5,4,3,5,8,7,5,7,5
12,15,8,10,5,5,17,6,8,6,10,9,18,3,12,5,9,2,8,9,7,11,5,10,6,5,8,5,10,4,4,11,5,9,7,5,7
13,14,17,8,10,6,5,18,7,8,6,10,9,18,3,12,5,9,2,7,10,7,10,5,9,8,5,9,5,8,4,7,10,5,8,8,5
14,7,15,17,9,11,6,5,18,6,9,5,9,9,18,3,13,6,9,3,7,10,7,11,5,7,7,5,9,5,8,10,7,11,5,6,7
15,16,7,16,17,10,9,6,5,18,9,9,6,9,9,18,3,9,6,8,4,7,10,5,11,6,7,7,5,8,6,8,10,6,11,6,6
16,11,17,7,14,17,12,9,7,5,18,9,9,6,9,8,16,4,9,6,8,4,8,10,5,11,6,6,7,5,8,4,8,10,6,11,6
17,11,13,19,7,14,16,11,9,8,5,20,9,9,6,7,8,15,4,9,6,8,3,6,10,6,10,7,6,7,5,8,3,7,10,7,10
18,11,13,11,18,7,15,15,11,11,8,5,20,9,9,7,7,8,15,3,7,6,8,2,6,10,5,10,7,5,7,6,8,3,7,10,6
19,13,10,13,11,19,6,17,13,11,11,7,5,19,10,11,6,8,9,15,3,7,7,8,2,7,9,6,9,7,6,7,6,8,3,8,9
20,13,13,10,11,9,17,7,15,11,12,12,7,5,18,11,11,6,7,11,15,3,7,6,8,1,8,10,6,9,7,3,7,5,8,2,9
21,10,13,13,10,12,10,16,7,16,12,12,12,7,4,18,12,11,6,6,10,15,3,7,6,9,1,9,10,6,9,16,3,7,6,9,2
22,9,9,12,14,10,13,10,15,8,16,11,12,12,8,3,18,12,11,6,5,9,11,3,7,6,10,2,7,10,7,9,13,3,8,5,10
23,8,8,8,14,14,11,14,7,13,10,15,8,10,12,8,3,18,12,11,6,5,10,13,4,7,5,10,2,8,10,5,10,14,4,7,5
24,8,8,9,8,11,11,12,14,7,12,10,15,10,11,14,7,5,17,12,12,6,6,12,13,5,7,5,10,3,10,5,4,11,14,5,7
25,6,10,7,11,8,13,12,10,13,6,16,11,12,10,12,14,8,4,17,12,12,8,5,13,13,5,7,5,11,3,13,7,4,11,15,5
26,7,6,7,8,10,10,14,13,9,13,6,17,11,11,12,10,13,6,4,16,13,10,8,4,13,13,6,8,5,12,13,11,7,3,11,14
27,9,11,6,7,8,10,13,14,12,9,12,5,17,11,13,12,6,10,6,4,16,12,12,8,5,14,12,9,10,5,14,12,13,6,3,12
28,12,10,10,7,11,8,9,8,14,11,8,10,6,17,9,13,11,7,10,6,4,14,12,11,7,5,13,11,7,9,4,13,13,12,7,3
29,6,12,10,10,7,10,8,9,8,12,11,8,10,4,16,8,14,12,7,10,6,4,15,13,12,7,6,13,11,7,6,4,14,13,14,7
30,1,5,11,10,10,8,10,10,9,6,13,11,8,10,4,16,8,14,13,7,9,4,5,15,13,12,6,6,13,11,9,5,5,13,12,13
31,11,None,5,12,10,10,8,9,8,9,7,13,9,8,10,5,14,9,16,14,6,9,3,5,14,13,10,5,7,12,6,10,4,5,11,12
32,5,14,2,6,13,10,9,10,8,8,9,7,12,9,8,11,7,14,8,15,12,5,10,3,3,15,10,8,4,6,12,6,11,4,4,12
33,10,5,11,1,6,15,10,11,9,10,8,9,7,14,9,7,12,6,12,9,14,11,6,9,5,3,12,10,8,4,14,13,7,10,5,4
34,8,10,5,12,1,7,13,10,10,7,11,8,9,7,14,9,8,13,6,12,8,12,11,7,8,4,4,12,9,9,8,14,12,7,10,4
35,8,9,10,6,13,2,7,14,9,10,8,8,8,9,6,14,9,5,12,7,12,7,12,9,5,8,6,3,11,9,12,8,14,12,6,10
36,6,7,9,9,5,13,3,9,13,9,8,8,9,8,8,6,14,9,5,12,6,11,7,11,10,6,9,5,2,10,6,12,8,14,12,7
37,9,5,7,8,10,5,13,3,9,13,9,8,8,9,8,9,8,13,7,5,12,5,9,7,11,9,7,9,4,2,12,5,10,8,13,11
38,7,10,6,8,8,10,5,13,2,11,14,9,7,8,9,8,9,8,12,7,4,12,5,9,6,11,9,6,11,4,5,12,5,10,7,13
39,9,7,10,6,7,8,10,6,13,2,11,11,9,7,7,9,8,9,7,8,6,4,13,4,9,6,11,9,6,10,8,5,12,4,10,7
40,12,8,7,10,6,7,8,10,6,14,3,11,11,9,7,8,7,8,8,7,7,8,4,13,3,8,8,12,9,6,7,9,5,12,3,9
41,8,13,8,7,12,6,8,8,10,5,15,3,11,9,9,7,8,7,8,8,7,7,8,5,14,2,8,8,11,10,7,7,9,6,13,3
42,9,8,13,8,7,14,6,8,9,10,6,15,3,9,8,9,7,8,8,8,8,7,6,8,4,10,2,8,9,11,8,6,7,9,6,11
43,4,8,8,13,8,8,13,5,7,9,11,6,15,3,9,8,9,7,7,8,8,7,7,6,8,3,11,2,7,9,8,8,6,7,9,5
44,8,5,8,8,15,7,8,13,6,7,9,11,6,15,3,10,9,8,7,8,8,7,7,7,6,8,5,10,3,7,8,8,8,6,7,9
45,5,6,5,9,9,14,7,8,12,5,6,10,11,6,15,3,10,9,8,7,8,8,7,9,7,6,8,5,10,4,8,8,8,9,8,7
46,8,6,6,5,7,9,13,7,8,12,5,6,10,11,6,14,3,9,9,10,8,8,9,7,8,7,6,9,5,10,9,8,9,8,8,8
47,13,9,6,7,5,6,9,14,7,8,14,5,7,10,11,6,15,3,8,9,10,7,8,9,7,8,7,7,10,6,11,8,8,9,8,9
48,13,13,8,6,8,5,6,7,14,8,11,14,5,8,10,11,6,12,3,8,9,11,7,8,9,7,9,8,7,10,9,11,8,8,9,8
49,20,13,13,8,7,5,6,6,7,14,7,10,13,6,8,10,12,6,12,3,8,9,9,7,8,9,8,9,8,7,7,9,9,8,8,9
50,14,21,12,14,8,7,5,6,6,7,14,6,9,13,8,8,10,12,7,11,3,8,9,9,7,8,10,8,9,8,3,7,9,9,8,7
51,15,15,21,11,13,8,6,5,6,7,9,14,5,9,13,8,8,10,12,7,11,3,8,10,10,7,9,10,8,9,12,3,7,10,10,8
52,5,15,15,21,12,12,8,6,5,5,5,9,14,5,10,13,8,8,10,12,7,11,3,8,11,10,7,9,12,8,6,12,4,7,11,9
