ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,2,6,3,6,4,3,5,4,8,6,4,7,6,6,2,1,8,6,11,6,6,4,6,9,6,7,7,6,4,6,6,4,6,8,6
1,10,5,2,6,4,6,3,2,5,4,9,5,5,7,6,8,2,2,9,7,10,6,7,5,8,8,6,6,8,6,10,6,7,5,7,8
2,4,9,5,2,5,4,6,2,5,7,3,10,3,5,7,5,7,1,3,8,6,8,7,6,3,8,8,6,7,9,6,8,7,6,3,7
3,5,4,7,6,3,4,4,6,3,5,7,2,10,3,4,9,4,5,1,3,8,6,7,7,6,2,8,10,6,7,7,6,8,7,6,2
4,5,4,4,7,7,3,6,4,3,2,5,7,2,9,3,4,6,5,6,1,3,8,6,6,7,4,1,7,10,6,3,7,6,8,7,4
5,5,6,3,4,7,7,3,6,4,4,2,5,6,2,9,3,4,6,6,6,1,3,9,6,7,7,4,1,7,9,2,3,7,6,8,7
6,5,6,6,2,4,6,7,5,4,4,5,2,5,7,2,8,3,4,6,6,5,1,1,9,5,7,8,4,1,8,7,2,2,7,5,8
7,8,3,7,6,2,4,7,8,6,4,5,5,3,5,7,2,8,4,2,6,6,4,1,3,8,4,8,9,4,1,6,6,3,5,7,4
8,9,9,3,7,6,2,3,7,9,6,4,5,5,4,5,6,1,8,4,2,5,6,4,1,3,8,5,9,9,4,5,6,6,2,5,7
9,3,9,9,3,6,6,2,3,7,9,6,4,4,5,4,6,6,4,8,4,2,7,6,4,0,3,7,5,9,8,2,6,7,5,1,5
10,6,3,8,10,3,6,6,2,3,8,8,6,5,4,6,3,6,6,5,10,3,2,8,7,5,1,2,5,5,9,3,2,7,8,6,2
11,4,5,3,8,8,2,7,7,2,3,6,8,7,5,4,5,3,6,3,4,10,3,3,7,8,5,1,3,6,5,8,3,3,7,8,6
12,6,4,5,3,9,7,2,7,6,2,3,7,6,7,5,5,5,5,6,5,4,11,4,3,6,8,5,2,3,7,4,9,4,3,6,8
13,5,6,4,5,3,9,7,2,6,7,3,3,6,6,7,5,6,5,5,5,5,4,11,6,3,6,8,6,2,5,5,4,9,7,3,6
14,2,4,7,4,5,4,8,5,2,7,8,3,3,6,6,6,5,7,6,5,5,5,4,11,6,2,5,7,5,2,5,5,4,9,7,2
15,2,3,5,6,4,5,4,9,5,2,7,8,3,3,6,7,6,6,7,6,5,5,4,4,11,5,4,5,8,5,5,6,5,4,9,6
16,3,2,3,5,6,4,5,4,9,5,3,7,7,2,3,6,7,6,5,7,7,5,5,4,4,11,5,4,5,9,7,5,6,6,4,8
17,10,4,4,3,5,5,4,6,4,11,6,4,6,9,2,3,5,8,6,5,7,7,5,6,4,4,10,6,4,6,7,7,5,6,6,4
18,4,9,4,5,3,5,5,4,7,4,12,7,4,6,9,2,3,5,7,6,5,8,7,5,5,4,4,10,5,3,5,8,7,5,5,6
19,6,4,10,4,5,3,5,6,6,7,5,12,6,4,6,8,2,4,4,7,6,5,8,7,6,5,2,6,8,6,6,5,8,7,5,5
20,10,6,5,9,4,4,4,5,7,5,7,5,12,6,4,6,9,2,4,4,7,5,5,9,9,7,7,4,8,5,6,5,5,9,8,6
21,7,9,9,6,11,6,4,2,8,7,6,8,4,12,6,4,6,9,2,3,3,7,4,6,6,9,8,6,5,9,3,6,4,6,7,8
22,9,7,11,9,8,10,6,8,3,7,11,7,9,4,13,5,4,5,9,2,3,4,7,3,5,7,7,10,7,6,3,4,6,4,6,8
23,4,8,9,12,11,8,9,5,12,3,7,13,7,12,6,12,5,5,5,10,3,3,4,7,3,6,7,7,10,5,4,3,4,6,4,7
24,8,5,6,9,9,11,7,10,6,10,4,8,10,7,12,11,15,8,7,6,10,5,4,4,7,4,6,7,7,10,10,6,4,3,6,5
25,2,8,6,8,12,8,8,5,7,7,11,5,7,9,9,11,12,16,7,7,7,11,11,3,5,7,4,5,8,7,6,11,9,3,4,6
26,5,1,8,6,12,15,7,9,4,8,9,12,7,8,7,9,9,10,15,10,7,8,12,11,3,6,5,3,4,7,7,6,12,9,4,6
27,7,5,2,7,8,11,15,8,8,3,7,9,9,5,7,8,9,6,12,15,11,9,10,12,10,3,6,4,3,3,12,9,7,10,9,4
28,9,5,4,3,8,5,12,17,8,9,4,7,8,7,5,8,9,8,9,15,13,12,10,10,14,8,2,6,6,3,12,14,8,7,11,6
29,8,11,5,3,2,7,7,10,11,7,10,4,7,7,6,6,8,11,9,9,13,15,12,8,9,15,8,4,6,8,13,15,14,6,6,12
30,9,7,11,6,4,2,6,6,8,11,8,9,5,6,7,6,6,9,11,9,9,14,19,12,8,7,13,9,3,10,9,16,18,13,6,5
31,5,9,7,11,8,5,2,5,6,8,10,7,9,6,7,6,6,5,10,11,9,8,18,19,8,8,5,11,8,2,8,8,19,18,10,5
32,8,4,10,8,10,8,3,2,5,7,10,12,10,10,6,9,6,6,5,9,10,7,12,12,14,5,5,6,11,8,9,6,10,15,15,7
33,11,8,4,10,7,9,7,3,3,6,8,9,11,10,10,7,8,6,5,5,9,7,8,10,10,17,1,4,6,11,8,7,5,10,14,17
34,8,10,7,4,10,9,9,7,2,3,7,7,9,10,10,9,9,7,7,4,6,10,9,9,9,13,16,4,4,7,6,9,8,5,8,14
35,9,10,10,7,5,12,8,10,6,3,3,7,8,9,10,10,8,9,7,9,4,6,10,7,8,6,11,15,6,6,5,6,9,6,7,7
36,3,11,11,12,6,4,13,10,9,6,2,3,7,10,9,9,10,9,8,9,9,4,8,11,10,7,5,12,15,7,11,5,10,9,8,6
37,8,2,10,8,10,5,4,13,9,9,6,3,3,7,12,8,8,11,8,9,8,6,4,8,12,10,6,7,12,14,7,8,7,10,10,8
38,6,9,2,8,8,9,4,3,13,8,8,6,3,3,7,12,8,7,13,7,7,8,7,2,9,12,13,6,6,16,7,7,9,6,10,9
