ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,11,5,7,4,5,4,4,14,9,9,7,8,8,5,6,6,5,5,4,5,5,4,5,5,2,3,5,6,5,5,6,4,5,4
1,9,10,10,11,5,7,3,6,4,6,9,8,8,7,8,8,6,8,6,6,4,4,4,5,4,5,4,2,3,5,4,4,4,5,4,5
2,9,9,10,12,11,6,8,3,6,4,6,11,10,8,6,8,8,6,8,7,6,4,5,5,5,4,5,5,2,3,6,5,5,4,5,4
3,15,7,9,10,12,11,5,7,3,6,4,6,12,10,9,6,8,8,5,7,7,6,4,5,5,5,4,5,5,2,8,6,5,5,4,5
4,9,15,7,8,11,13,11,4,7,3,6,4,6,12,10,9,6,8,8,5,7,6,6,4,5,5,5,4,5,5,8,7,6,5,5,4
5,14,9,15,8,8,12,12,12,4,7,3,6,4,6,12,11,9,6,8,8,5,7,6,6,3,5,4,5,4,5,5,8,7,6,3,5
6,19,14,9,16,8,8,10,13,13,4,7,3,6,4,6,13,12,9,6,8,8,5,6,6,6,3,5,3,5,4,8,5,6,7,6,3
7,19,19,14,9,17,8,8,11,12,13,4,7,3,6,4,6,14,13,9,6,8,8,5,5,6,6,3,5,3,5,8,8,5,6,7,6
8,19,19,19,18,9,16,8,8,11,12,14,5,6,3,7,4,6,14,13,8,6,8,8,5,6,6,6,3,4,3,6,8,8,5,6,7
9,16,17,19,17,16,10,16,8,8,12,14,14,5,6,3,7,4,7,13,13,8,6,7,8,5,6,6,6,3,4,9,6,8,8,5,6
10,11,15,18,19,17,17,9,16,7,7,11,12,13,7,7,3,6,6,7,14,14,8,7,7,8,5,6,6,6,3,13,7,7,8,8,5
11,13,12,15,18,19,16,16,9,16,8,8,11,12,13,7,7,3,6,6,7,14,14,7,7,7,8,5,5,6,6,14,14,7,7,8,8
12,11,14,12,15,18,18,16,16,9,16,6,8,11,12,13,7,7,4,7,6,7,14,14,7,7,7,8,5,5,6,8,16,14,7,7,8
13,11,11,12,12,15,18,19,16,17,10,18,6,9,11,12,13,7,7,4,7,6,6,14,14,7,7,7,8,5,5,7,7,15,14,7,7
14,16,10,12,13,12,15,19,17,15,17,10,18,6,9,11,11,13,7,7,4,7,6,6,14,14,7,7,8,8,5,7,6,7,15,14,7
15,10,15,10,12,13,12,14,18,18,15,20,10,18,6,10,11,10,12,7,7,4,7,6,6,14,14,7,7,8,8,4,7,6,7,15,14
16,16,10,16,10,12,13,12,14,18,18,17,18,10,18,6,10,11,10,11,7,7,4,7,6,6,14,14,7,7,8,8,4,7,6,7,15
17,17,16,9,16,11,12,13,13,14,18,20,16,18,10,18,5,12,11,9,12,7,7,4,7,6,6,14,13,7,7,6,7,4,6,6,7
18,18,16,15,10,15,9,12,13,12,16,20,20,16,18,9,17,4,12,10,9,11,7,7,4,7,6,6,14,13,7,11,6,7,4,6,6
19,19,18,16,15,10,15,9,15,13,13,14,18,20,16,17,9,18,4,12,10,9,11,7,7,4,7,6,7,14,13,11,11,6,7,4,6
20,11,17,16,16,16,9,15,9,15,11,13,16,17,20,16,17,9,15,4,12,10,9,11,7,7,4,7,6,7,14,10,11,11,6,7,4
21,16,13,15,16,18,16,9,12,10,14,11,12,16,17,21,18,17,11,15,6,12,10,10,11,5,7,4,6,6,8,11,10,11,11,5,7
22,14,12,10,14,16,16,16,10,13,9,16,11,11,16,17,20,19,15,11,15,6,12,10,10,11,5,7,4,6,6,7,12,10,11,11,5
23,11,12,8,8,12,14,16,13,11,13,10,16,11,11,15,17,20,19,15,11,14,6,12,9,10,11,5,7,4,6,14,6,12,9,11,11
24,15,11,10,6,10,11,14,14,13,11,13,12,14,11,12,15,17,19,17,16,11,15,6,11,9,12,11,6,7,4,11,17,6,11,9,12
25,10,13,10,10,6,10,7,14,13,13,13,12,12,12,13,12,15,16,18,15,15,13,15,6,10,8,12,11,7,5,14,13,17,6,10,8
26,10,10,12,12,9,7,8,8,14,14,14,13,12,12,8,10,11,17,15,17,14,15,13,15,6,12,8,10,9,7,13,14,13,15,6,11
27,7,10,11,10,13,9,5,9,7,14,14,15,11,10,11,9,11,11,16,15,17,14,15,13,15,7,11,8,10,9,15,14,13,13,17,7
28,5,4,9,10,10,13,8,5,9,9,17,14,15,11,13,11,9,12,9,16,15,18,14,15,11,15,7,10,8,10,14,17,14,13,11,15
29,7,5,4,8,11,9,11,8,6,9,7,17,14,15,12,14,10,8,11,10,16,15,19,15,15,9,15,8,10,7,14,15,19,14,13,9
30,11,7,5,4,10,10,9,10,8,7,9,7,16,13,11,11,14,10,8,12,10,15,15,19,15,13,9,17,8,9,10,12,15,17,15,12
31,12,11,8,5,4,9,10,9,11,8,7,8,8,15,11,10,11,12,8,8,12,12,14,14,18,14,12,8,18,9,11,10,12,14,16,14
32,5,11,10,7,5,4,9,9,8,11,7,8,8,8,16,9,10,11,12,8,7,13,12,11,12,17,13,11,6,16,7,12,10,11,13,16
33,5,6,12,10,7,5,4,9,10,8,11,7,9,6,8,16,9,10,10,13,8,7,11,11,9,12,18,10,12,7,8,7,10,10,10,12
34,7,5,6,11,10,7,5,4,8,10,8,11,6,8,6,8,15,9,10,11,14,6,7,10,7,8,11,17,10,11,12,6,7,10,8,9
35,5,7,4,6,9,10,6,6,4,7,9,8,11,7,10,5,9,13,6,10,8,14,7,7,10,6,7,11,18,10,9,13,7,7,10,7
36,6,4,7,3,6,9,9,6,6,3,7,9,7,11,7,10,5,9,13,5,10,7,14,6,7,10,7,8,10,17,10,6,13,6,7,10
37,9,7,4,7,3,6,9,9,7,6,3,6,9,9,12,7,10,5,9,13,5,10,6,14,6,7,10,9,8,10,9,10,6,13,6,7
38,3,9,9,4,7,3,6,8,9,7,7,3,6,9,9,12,8,10,4,9,14,5,10,6,14,6,7,10,9,8,12,7,10,6,13,6
39,5,2,9,9,4,6,3,6,8,9,6,7,3,5,9,9,12,7,11,4,10,13,5,9,6,14,6,7,9,9,9,12,7,9,6,13
40,5,6,3,10,9,4,6,3,7,8,9,5,7,3,6,9,9,12,7,11,4,10,13,4,9,6,13,6,7,9,5,9,12,6,9,6
41,8,6,5,3,10,8,4,7,5,6,8,9,5,6,3,6,10,9,11,7,11,5,10,13,5,9,6,11,6,7,11,6,9,12,6,9
42,4,9,6,5,3,10,7,4,7,3,6,9,9,6,6,3,7,10,9,10,7,11,4,10,13,5,9,6,11,6,8,11,5,9,12,6
43,5,3,9,6,5,3,9,7,4,7,4,6,8,10,6,7,3,7,9,9,10,7,11,4,9,13,5,8,6,11,10,7,11,5,9,12
44,6,5,3,9,6,5,3,9,7,5,8,4,6,9,10,6,7,3,7,8,9,10,7,11,4,9,13,6,8,6,9,9,7,11,4,9
45,6,6,5,3,9,5,5,3,9,8,4,8,4,6,9,10,6,7,4,7,8,9,10,6,11,4,9,14,6,8,9,8,9,6,11,4
46,11,6,6,5,4,9,5,5,3,8,7,4,8,4,6,9,10,6,7,4,7,8,9,10,6,11,4,9,14,6,7,8,8,9,6,11
47,5,11,6,6,5,4,9,5,6,3,8,7,4,8,4,6,9,10,6,7,4,6,8,9,10,6,11,4,9,14,4,6,8,8,9,6
48,0,6,11,6,7,4,5,9,5,5,3,8,6,4,7,4,6,10,9,5,7,4,6,8,8,10,6,10,4,9,7,4,6,8,8,9
49,7,0,6,11,6,6,4,5,10,5,5,3,8,6,4,7,3,6,10,9,5,7,4,6,8,8,8,6,10,4,5,7,4,7,8,8
50,10,8,0,6,11,6,6,5,5,10,5,5,3,8,6,4,7,3,6,10,9,5,7,4,6,8,8,8,6,10,9,5,7,4,7,8
51,12,9,8,1,7,11,6,8,4,5,10,5,5,3,8,6,3,7,3,6,10,9,5,7,4,8,8,8,8,6,10,9,5,7,4,8
52,9,12,9,8,1,6,11,6,8,4,5,10,5,6,3,8,5,3,7,3,7,10,9,4,8,4,8,8,8,8,7,9,9,4,7,4
53,7,8,12,10,7,2,6,11,6,7,4,5,11,5,6,3,8,5,3,7,3,7,10,9,4,7,4,8,9,8,3,7,9,9,4,7
54,13,8,8,12,9,7,2,6,11,6,8,4,5,11,5,6,3,8,5,4,8,3,7,10,9,4,7,4,8,9,8,3,7,9,9,4
55,4,13,8,8,13,9,6,2,6,12,5,8,4,5,11,5,6,3,8,5,4,8,3,7,10,9,4,7,4,8,4,8,3,7,9,9
