ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,11,11,12,16,14,10,9,12,11,10,8,8,11,7,10,5,6,4,10,3,6,5,7,4,3,4,5,4,10,3,6,5,7,4
1,12,7,10,11,12,13,15,14,9,11,11,11,8,8,8,10,7,9,5,6,4,11,3,6,5,8,4,2,4,5,4,10,3,5,5,8
2,8,11,7,12,11,12,14,14,15,8,10,11,11,7,8,9,10,7,9,5,6,4,11,4,6,5,10,4,2,4,5,4,10,3,5,5
3,5,9,12,9,12,10,12,14,14,16,8,9,11,11,7,9,8,10,7,9,4,7,4,11,3,6,5,10,4,2,3,6,4,12,3,5
4,19,7,10,11,9,11,10,12,12,13,15,8,9,11,11,8,8,8,10,8,8,4,7,4,12,3,6,5,9,3,9,3,5,4,13,3
5,10,17,5,11,11,8,10,10,12,11,13,14,8,9,11,11,9,8,8,9,8,8,4,7,5,12,3,6,6,9,7,9,3,5,5,13
6,13,10,17,5,11,10,7,10,8,13,11,14,14,8,9,10,13,7,8,8,8,8,8,3,7,5,12,3,5,6,10,7,9,3,5,5
7,7,13,9,19,5,10,10,7,10,8,13,11,14,14,7,9,10,13,7,8,8,8,8,9,4,7,5,12,3,5,8,10,7,10,4,5
8,5,8,11,10,17,4,11,10,7,10,7,11,11,14,14,7,8,9,13,9,8,8,7,7,9,5,6,5,12,3,7,8,8,6,10,5
9,17,5,8,11,9,15,4,11,10,7,10,7,11,11,14,14,7,8,9,13,9,8,8,7,7,9,5,6,5,12,8,7,8,8,6,10
10,9,15,3,7,11,8,16,4,11,10,7,11,7,11,11,15,15,8,9,10,13,9,8,9,8,8,9,5,4,6,12,9,7,9,9,7
11,8,9,15,3,6,12,8,15,4,12,11,8,11,7,11,11,15,16,8,9,11,13,8,8,9,8,6,9,5,3,11,12,9,8,9,9
12,10,8,9,15,3,9,13,8,16,4,12,11,6,11,8,11,11,14,16,8,9,11,13,8,8,8,8,6,11,5,8,11,12,9,8,8
13,15,10,8,10,15,6,9,12,8,16,4,12,10,6,11,8,11,11,14,16,8,9,11,12,8,9,8,8,7,11,7,8,11,12,9,9
14,10,14,9,8,9,13,7,9,12,8,18,4,12,8,8,10,8,11,11,14,17,8,7,11,13,9,8,8,8,6,18,7,7,11,13,10
15,9,10,15,10,8,10,13,7,10,12,7,17,4,12,8,9,10,8,10,11,14,17,7,7,11,13,9,8,8,8,15,18,6,7,11,13
16,9,8,10,16,10,8,10,13,7,9,10,6,18,4,12,8,10,10,10,10,12,14,17,8,7,11,13,8,7,8,11,15,18,8,7,11
17,12,9,9,10,13,11,8,10,13,6,8,7,6,18,4,12,8,10,10,10,10,11,14,16,8,7,11,13,9,7,11,11,14,17,8,7
18,10,12,11,10,12,17,13,10,12,11,8,8,8,6,18,4,14,8,11,9,9,10,11,14,15,8,7,11,13,9,10,11,11,14,16,8
19,18,9,13,14,12,10,17,14,8,11,14,8,7,9,7,18,4,14,10,12,9,9,10,9,14,15,8,7,11,13,10,10,11,10,13,16
20,10,20,11,15,13,11,8,18,14,8,12,13,8,6,10,7,17,4,14,10,13,9,10,10,9,15,16,8,7,11,12,10,11,12,10,15
21,19,9,21,13,15,17,11,7,18,13,8,11,11,8,6,11,7,17,4,14,10,13,9,10,11,12,15,16,8,7,10,11,10,11,12,13
22,7,19,13,24,16,16,14,11,7,18,16,10,10,11,7,6,9,7,15,4,14,10,11,9,9,12,12,16,15,8,13,10,10,10,10,13
23,11,6,21,17,25,13,17,15,12,10,18,15,12,11,9,8,7,10,7,16,4,15,12,10,9,10,13,11,16,14,4,13,12,9,10,10
24,10,14,9,23,21,26,11,18,15,12,10,18,15,13,11,10,6,8,10,8,16,4,14,10,9,9,11,11,12,14,17,4,12,11,8,10
25,11,9,14,11,24,15,24,12,18,16,13,10,15,14,13,12,10,4,11,10,8,18,4,15,10,9,9,11,11,11,8,20,4,13,11,8
26,10,11,8,13,12,25,16,23,11,19,15,11,10,15,14,14,11,10,4,11,12,9,22,4,14,9,9,9,11,11,11,8,24,3,12,10
27,7,11,11,9,13,12,24,14,20,13,21,16,11,9,15,14,14,13,9,4,10,13,9,21,4,12,9,9,9,10,9,13,8,23,3,11
28,7,7,9,12,7,13,14,24,13,19,14,19,17,11,8,16,12,15,12,7,4,11,13,8,19,4,12,9,9,9,2,9,13,6,21,3
29,9,6,7,9,11,8,11,14,25,14,23,14,19,18,11,9,15,12,13,10,11,4,10,12,7,17,4,12,9,8,11,3,9,13,6,19
30,6,9,8,9,10,11,7,11,13,25,13,22,14,18,18,13,7,15,12,12,10,12,4,11,12,7,17,4,12,10,9,12,3,10,13,6
31,10,7,11,8,9,9,9,8,9,12,25,12,20,14,19,18,14,8,16,12,10,11,11,3,10,12,7,16,6,12,10,10,10,3,9,12
32,7,11,6,11,7,7,7,9,7,9,15,25,11,18,15,16,17,14,9,16,13,10,11,10,3,10,12,6,15,8,14,10,11,10,3,10
33,8,8,9,6,10,6,7,7,8,6,10,15,22,11,17,15,15,16,14,9,16,12,11,13,12,3,9,10,7,15,17,13,11,13,11,3
34,10,8,11,9,5,8,8,8,7,9,6,9,15,21,11,18,13,14,16,14,10,16,12,10,12,12,3,9,10,7,9,18,12,11,12,11
35,15,8,7,12,9,5,9,8,7,8,10,7,9,14,21,11,19,13,15,17,14,10,15,11,12,12,11,3,9,10,14,9,17,12,12,12
36,2,15,7,7,10,9,5,9,9,8,8,10,5,8,14,19,12,18,13,13,17,14,10,15,10,12,11,10,3,9,16,15,9,17,11,12
37,8,2,15,7,7,10,8,5,9,8,7,5,10,3,8,13,19,11,17,14,14,17,12,10,13,10,12,9,9,3,14,17,13,9,13,11
38,5,8,2,13,7,8,10,8,7,8,8,7,3,11,4,7,13,20,10,16,14,14,17,14,10,15,10,12,9,9,14,15,17,14,8,14
39,5,4,9,3,15,8,8,11,8,6,8,8,8,3,11,5,8,13,20,9,16,14,15,17,15,10,15,9,11,12,17,15,15,17,15,8
40,9,7,4,8,3,14,8,9,9,8,6,9,8,8,4,11,7,8,14,20,8,16,14,16,17,12,8,15,10,11,10,17,14,17,17,13
41,4,8,7,4,8,3,14,9,9,7,11,7,9,7,8,5,11,7,8,14,22,8,15,14,17,17,12,8,15,12,21,9,17,14,18,17
42,11,4,8,6,3,9,4,15,8,10,7,9,6,9,7,7,6,10,8,8,14,23,8,18,15,18,17,13,8,16,13,22,9,16,15,19
43,6,12,4,7,4,4,9,4,14,10,9,7,9,6,9,7,7,7,10,9,9,13,22,8,18,16,19,17,13,8,9,13,22,9,17,16
44,10,6,12,4,7,4,4,9,5,14,10,7,7,9,6,9,7,7,8,10,10,9,13,21,8,17,15,19,18,13,8,9,13,21,9,17
45,18,10,5,12,4,8,4,3,10,4,16,10,7,9,8,6,9,6,7,9,9,9,9,13,21,8,17,15,19,17,10,9,9,13,22,9
46,8,18,10,5,10,4,8,3,3,9,4,16,10,7,9,8,6,9,6,7,9,9,11,9,12,21,8,18,16,18,9,10,10,9,12,22
47,13,9,19,10,5,10,4,8,3,3,10,4,16,10,7,9,8,6,9,6,7,9,9,11,10,12,21,8,18,13,7,9,10,10,10,12
48,5,12,9,18,11,5,10,4,10,3,3,10,4,16,8,7,8,8,6,9,6,7,8,9,11,10,12,21,8,17,7,7,8,9,10,10
49,12,5,14,9,18,11,6,10,7,10,4,4,11,4,16,8,7,8,8,6,9,5,7,8,9,10,9,12,21,9,9,6,7,8,9,10
50,12,11,5,12,9,21,12,5,10,6,10,4,4,11,4,15,8,7,8,8,6,9,6,7,8,9,10,9,12,20,6,9,6,7,8,9
51,13,14,11,4,12,9,20,11,5,10,6,9,4,5,10,4,15,8,7,8,8,6,9,6,7,8,9,11,9,12,8,6,9,6,7,8
52,4,12,12,11,7,11,9,20,11,5,10,5,10,4,5,9,4,15,7,7,7,8,6,10,6,7,8,9,10,9,7,8,6,10,6,7
53,5,5,11,12,9,5,11,9,22,11,5,8,5,11,4,5,9,4,15,7,7,7,8,6,10,6,7,8,9,10,8,7,8,6,10,6
54,11,5,6,11,12,8,4,11,9,21,14,4,8,5,11,4,5,9,4,14,7,8,8,8,6,10,6,7,8,9,7,8,7,8,6,9
55,6,10,6,6,13,12,7,4,12,8,21,14,4,8,5,10,4,5,8,4,14,7,9,8,8,6,9,6,7,8,14,7,8,7,8,6
56,9,5,10,5,5,13,12,7,5,12,8,20,14,4,8,5,8,4,4,8,4,15,7,9,8,9,5,8,6,7,4,15,7,8,7,9
57,10,10,5,10,4,6,12,13,7,6,13,8,21,14,3,8,5,8,4,4,9,4,15,8,9,8,9,5,8,6,9,4,14,8,8,7
58,5,9,11,6,12,5,5,14,12,7,6,13,8,21,14,3,7,5,8,4,5,8,3,15,8,8,9,9,5,8,5,8,4,14,8,7
59,10,5,8,10,5,10,5,4,13,12,7,6,12,8,20,14,3,6,4,8,4,5,9,3,14,8,8,7,9,5,4,5,8,4,13,8
60,3,9,5,10,9,5,10,5,4,13,13,8,6,11,8,19,14,3,6,6,8,4,5,9,4,13,8,7,7,9,9,4,5,8,4,12
61,8,5,8,4,8,9,5,10,7,4,15,12,8,6,10,9,19,14,3,6,6,8,4,5,9,4,13,8,7,7,5,9,4,5,8,4
62,7,7,5,8,4,8,9,5,10,8,3,14,11,8,6,9,9,18,14,3,6,6,8,4,5,9,4,12,8,7,6,5,9,4,5,8
63,1,7,8,5,8,4,7,9,5,11,7,5,13,11,8,6,9,10,18,14,3,5,6,8,3,5,9,4,12,8,3,5,5,9,3,5
64,7,1,8,7,5,8,3,7,9,5,12,8,5,13,11,8,7,8,10,18,14,3,5,6,7,3,5,9,4,12,13,3,5,5,8,3
65,9,6,1,8,8,6,7,3,7,9,5,12,8,5,13,11,8,7,9,10,17,14,3,5,6,7,3,5,9,4,19,13,3,5,5,8
66,9,8,6,1,8,7,5,7,3,7,7,5,12,6,5,13,13,8,7,9,10,17,14,3,5,6,8,3,6,9,10,19,13,3,5,5
67,11,8,8,6,1,8,7,5,7,3,7,7,4,13,6,5,13,13,8,7,10,10,17,14,3,5,6,8,3,6,10,10,19,13,3,5
68,11,10,8,9,6,None,8,7,5,8,4,7,9,4,13,6,5,13,13,8,7,10,9,17,14,3,5,6,8,3,6,10,9,19,14,3
69,9,11,10,7,10,7,1,8,7,5,7,4,7,9,4,13,6,6,13,13,8,7,10,9,16,14,3,4,6,7,8,6,10,9,18,14
70,15,9,10,8,7,10,6,None,8,7,4,7,6,7,9,3,13,6,6,13,13,8,7,10,8,16,14,3,4,5,12,8,6,10,8,18
71,2,14,9,8,9,8,9,6,None,8,7,4,7,5,7,9,4,13,6,6,14,13,8,7,11,8,16,14,3,5,14,12,8,6,11,8
72,5,2,14,9,8,9,7,9,6,None,8,7,4,7,5,8,9,4,12,6,6,14,13,8,7,11,8,16,14,3,5,14,12,8,6,11
73,4,5,2,13,9,7,8,8,8,6,None,8,7,4,7,5,8,9,4,9,6,6,14,13,8,6,10,8,15,13,6,5,14,12,8,5
74,6,4,6,3,13,10,8,8,8,9,5,None,8,6,2,7,5,8,8,4,8,6,7,14,13,9,5,10,8,16,10,6,6,13,12,9
75,1,7,4,7,1,12,8,6,7,7,10,5,None,8,7,2,6,5,8,8,4,8,6,6,13,11,9,6,9,7,5,10,6,5,13,11
