ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,12,12,9,9,10,13,5,11,12,9,15,12,7,11,14,3,12,14,15,14,12,12,18,17,20,15,11,12,8,14,12,11,16,16,19
1,16,5,14,11,6,9,10,12,5,11,10,6,12,14,7,11,15,3,15,16,14,16,12,12,17,16,19,15,10,14,16,15,13,11,15,15
2,14,15,8,14,11,5,10,10,11,5,11,10,5,12,17,10,10,14,3,17,17,16,17,12,14,17,16,15,15,10,17,17,16,13,13,15
3,15,14,15,10,16,11,8,9,9,11,5,9,13,7,10,16,12,10,13,5,18,19,18,15,13,14,14,17,13,16,17,19,18,15,14,13
4,12,15,17,13,7,18,10,7,10,9,11,5,8,14,7,11,16,12,9,14,6,19,19,18,12,14,17,13,17,13,6,18,19,18,13,15
5,23,14,16,17,12,7,16,9,8,9,9,11,4,7,15,9,14,16,13,8,14,5,18,18,18,12,14,19,13,17,14,5,18,18,18,13
6,17,21,12,14,18,13,7,14,10,7,10,9,10,6,7,17,8,14,17,11,9,13,7,19,16,18,13,16,19,13,9,13,7,20,17,18
7,20,17,21,13,15,16,13,7,16,10,7,10,9,8,7,8,15,7,15,17,12,11,13,9,21,16,18,14,16,18,11,11,13,8,21,16
8,30,21,17,21,11,16,17,14,6,16,11,7,10,10,8,7,11,15,11,15,19,11,11,13,8,22,17,17,15,14,20,10,11,13,9,23
9,19,28,20,17,20,12,14,18,13,7,16,11,7,12,10,8,7,11,17,11,15,20,11,10,13,8,23,17,17,16,15,20,11,10,13,9
10,21,19,29,22,18,21,13,14,18,12,6,14,11,8,11,11,9,4,12,17,11,15,20,10,10,16,9,23,17,18,12,15,20,11,10,16
11,18,22,20,29,20,20,21,12,15,18,12,6,15,12,8,12,11,10,5,14,17,13,16,18,10,11,14,7,23,18,16,13,16,18,11,11
12,28,20,23,20,31,20,20,21,12,15,18,11,6,16,12,9,12,9,10,5,14,16,13,16,20,11,10,16,8,23,15,16,13,16,19,12
13,25,28,20,23,20,32,22,21,19,11,18,20,12,6,17,12,10,12,11,10,6,15,14,13,16,19,11,10,16,10,6,16,15,12,16,18
14,21,22,30,18,22,19,33,22,21,21,11,18,20,12,6,16,11,9,12,12,10,8,17,14,12,16,19,11,10,16,10,7,18,15,12,16
15,30,22,23,31,20,21,18,32,19,19,22,11,19,20,12,7,16,11,10,13,13,10,9,17,14,12,16,19,10,10,12,10,7,19,15,12
16,21,29,22,25,28,19,21,17,32,21,20,21,11,19,20,12,8,17,10,10,14,13,12,8,19,14,12,17,19,10,14,12,11,7,20,15
17,23,20,29,21,23,29,20,22,17,33,19,20,22,11,18,21,10,9,16,11,11,13,13,13,9,20,16,13,17,19,12,14,12,12,8,21
18,26,23,20,30,23,22,27,20,21,17,36,23,19,23,10,18,21,10,10,17,11,10,13,12,13,10,21,15,16,14,12,10,14,12,13,9
19,15,28,21,21,29,26,23,29,19,21,17,37,22,26,23,10,17,21,10,9,17,11,10,14,12,13,9,21,16,13,17,11,10,14,12,13
20,20,14,27,25,25,29,28,22,30,19,22,18,36,22,26,21,10,16,22,9,11,16,12,9,15,12,15,9,17,17,8,17,12,9,15,12
21,20,20,15,28,25,25,29,26,22,28,17,18,18,32,23,26,22,8,15,22,10,11,16,11,11,15,10,15,8,15,10,9,18,11,11,15
22,19,17,20,15,29,28,28,23,27,25,28,17,18,19,33,21,27,21,7,16,21,11,12,17,12,11,11,10,20,8,19,11,10,17,12,12
23,18,19,16,19,16,26,25,27,21,25,27,31,18,18,18,29,17,27,19,9,13,21,13,13,18,13,12,14,11,19,12,19,13,11,18,13
24,15,18,19,19,16,14,26,24,32,21,26,26,31,18,17,18,29,18,24,17,9,16,22,12,12,17,10,13,16,14,9,14,19,13,10,17
25,26,17,24,17,18,18,13,27,26,32,20,27,23,30,17,17,17,29,17,26,17,8,15,18,11,12,14,12,15,21,20,8,13,17,12,10
26,18,26,22,21,21,20,19,15,24,27,34,19,30,26,31,18,21,18,26,18,24,16,6,14,17,11,11,14,16,14,23,19,6,13,16,12
27,22,20,24,20,19,22,17,15,13,26,26,31,18,26,28,34,22,21,20,24,20,22,15,8,14,15,16,8,15,12,20,22,18,9,13,15
28,24,19,18,24,19,20,20,19,13,16,27,24,33,19,27,29,34,22,20,22,24,18,22,16,11,16,16,19,8,19,24,19,22,17,12,15
29,23,24,21,18,24,21,18,17,20,14,15,25,23,34,21,30,28,35,24,19,20,22,24,23,15,10,17,19,19,10,20,23,23,24,15,11
30,24,23,22,19,16,25,21,17,18,22,12,15,23,22,36,23,32,25,40,25,18,25,21,23,21,17,14,17,18,18,20,24,21,21,22,17
31,18,23,24,24,18,15,24,20,19,18,19,11,18,25,23,33,23,31,26,35,23,23,27,22,24,23,15,14,19,17,25,23,25,22,23,24
32,29,17,25,27,27,17,20,24,20,21,19,18,11,18,25,26,32,23,33,25,34,25,23,23,18,26,24,16,18,19,34,26,24,23,19,25
33,29,28,17,23,27,28,17,17,28,21,21,18,18,11,20,24,29,35,24,35,26,34,25,20,21,16,27,23,14,21,26,33,26,22,20,17
34,29,25,28,19,23,27,26,17,16,27,21,18,18,17,11,20,25,31,33,25,34,23,35,22,22,20,16,28,25,17,31,24,32,23,22,19
35,21,29,26,29,19,24,27,26,17,16,28,20,18,18,17,13,19,23,30,32,22,32,23,34,25,24,21,19,26,27,23,30,24,34,26,25
36,14,23,29,25,29,21,24,26,24,18,15,26,20,19,18,18,15,19,28,31,31,23,31,20,36,23,19,21,18,26,32,24,31,21,36,23
37,21,14,23,30,23,29,21,24,26,26,15,13,25,22,19,19,19,17,21,25,29,34,25,31,21,41,22,25,21,20,30,35,26,32,21,40
38,33,20,14,22,31,23,29,21,24,26,25,16,14,27,23,20,21,21,18,20,25,28,38,25,32,19,41,25,25,23,25,28,37,25,34,19
39,34,35,22,15,22,32,24,31,21,21,27,25,17,12,29,24,16,19,22,20,19,27,29,38,26,32,21,41,24,24,20,28,30,37,26,33
40,29,34,36,23,14,21,31,24,30,20,22,28,25,17,12,30,24,17,19,23,23,17,27,30,36,27,33,24,40,23,24,18,28,30,35,28
41,18,27,33,34,21,16,23,31,24,31,22,22,28,25,18,13,30,23,19,20,24,20,18,27,31,35,29,31,25,41,23,22,19,28,33,34
42,31,18,27,34,32,22,16,23,33,26,32,22,25,29,23,19,13,31,24,18,23,25,20,19,29,33,34,29,32,25,24,23,22,20,29,35
43,18,30,19,27,33,31,21,14,24,34,25,31,22,26,28,25,19,13,31,25,19,22,27,21,18,29,36,37,29,32,18,23,24,23,19,29
