ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,3,4,7,5,5,5,10,8,5,2,5,10,5,5,3,8,3,8,9,3,8,8,2,9,9,8,10,7,6,3,9,10,2,9,9
1,11,11,5,4,8,6,7,5,9,8,3,2,5,10,5,6,3,8,2,8,8,5,8,7,2,9,10,6,9,9,9,5,9,10,1,9
2,11,11,12,4,4,10,7,7,4,9,8,3,2,5,10,6,7,2,9,2,8,11,6,10,7,1,10,11,7,11,8,12,5,10,6,1
3,11,8,12,12,3,3,9,6,7,4,8,8,3,2,7,12,6,8,3,9,3,8,10,5,9,7,3,10,9,7,3,8,12,4,9,7
4,13,12,8,12,12,3,4,12,7,7,5,9,8,4,2,7,12,6,6,4,10,4,8,11,3,9,9,5,10,9,10,4,8,13,4,9
5,11,11,12,8,11,12,4,2,13,7,7,6,9,7,3,3,7,9,6,7,4,9,6,8,9,4,10,7,5,11,4,9,5,9,11,5
6,18,9,13,12,8,11,12,5,3,13,6,7,6,8,7,3,4,8,8,4,6,4,9,6,8,10,5,11,6,5,6,4,9,5,8,13
7,16,18,9,13,13,7,11,13,5,4,12,6,8,6,10,11,6,4,8,8,4,6,4,10,4,7,10,4,10,6,4,7,4,10,4,7
8,12,16,18,9,11,14,7,13,14,5,3,12,5,8,5,9,11,5,6,8,8,4,6,5,8,4,8,10,3,10,7,4,7,4,9,4
9,10,11,14,18,10,12,13,7,12,15,7,3,12,3,7,4,8,12,4,4,8,8,3,7,5,8,4,9,10,4,8,7,3,8,4,9
10,6,10,11,14,16,9,14,16,8,12,15,7,3,13,3,8,4,8,12,4,5,10,9,3,8,7,8,5,12,12,5,9,8,3,8,6
11,10,6,10,12,15,16,9,15,15,10,12,15,7,3,13,3,8,4,8,12,4,5,9,9,2,8,8,8,4,10,5,5,7,8,2,8
12,10,9,6,10,12,15,16,9,16,15,8,12,15,8,7,12,5,9,5,9,12,4,5,9,9,3,8,8,9,4,12,5,5,7,8,3
13,14,13,9,7,10,11,15,18,10,16,15,8,12,14,8,7,12,5,8,5,10,11,4,5,8,10,3,7,7,9,10,12,5,4,7,10
14,15,14,12,11,7,12,12,13,17,10,15,15,8,11,13,7,6,11,6,10,4,10,10,4,5,8,10,2,7,7,3,10,11,6,4,8
15,11,15,15,16,10,7,12,11,13,18,9,15,15,8,10,13,7,6,13,6,10,3,11,10,3,4,5,7,2,7,10,3,11,11,5,3
16,13,11,15,14,11,11,7,12,12,12,18,9,15,14,8,10,13,7,4,13,8,9,3,10,10,5,4,5,7,2,8,9,3,10,11,7
17,10,11,11,15,13,12,11,7,11,12,13,17,9,15,11,8,10,13,5,5,11,7,9,3,9,10,5,6,4,8,11,7,9,3,10,11
18,16,11,11,13,15,13,12,12,7,12,13,15,18,8,14,11,9,11,12,6,6,11,7,7,4,10,14,6,6,7,4,11,10,9,4,12
19,14,14,10,10,13,17,12,10,14,6,13,11,17,18,9,14,12,11,12,14,5,6,12,10,7,5,10,16,6,4,4,5,12,11,9,5
20,17,12,16,10,11,13,15,14,12,13,9,14,11,17,18,8,14,13,12,13,14,5,6,13,9,9,6,10,14,7,16,5,4,12,11,10
21,9,17,13,17,10,12,14,14,15,12,14,8,15,8,17,19,10,15,13,12,13,12,4,5,11,10,15,6,10,14,12,14,5,3,9,12
22,9,11,19,13,17,10,12,15,15,15,13,15,8,14,8,17,20,9,16,14,11,12,13,3,4,13,9,13,5,9,11,11,15,4,3,11
23,12,8,13,16,13,18,10,11,13,17,15,15,16,10,14,8,16,19,9,15,14,11,12,12,4,4,12,8,12,7,15,11,11,13,5,4
24,19,12,8,17,16,10,15,9,11,14,15,17,13,16,10,15,11,16,19,9,16,14,10,13,12,6,4,14,8,14,16,15,10,12,12,7
25,17,17,12,10,15,17,10,15,11,10,15,16,18,14,15,9,17,12,15,18,7,13,13,9,13,10,6,5,14,8,8,14,13,9,12,12
26,15,17,19,15,10,20,17,12,16,11,10,16,17,16,13,15,11,18,15,16,18,8,13,13,8,13,12,4,4,13,18,9,13,13,8,11
27,14,15,17,17,14,11,19,19,11,16,12,9,15,17,16,13,18,9,16,14,18,20,8,16,9,10,12,14,5,5,17,21,8,17,10,10
28,13,14,16,17,18,14,10,22,20,12,17,11,9,12,19,14,12,19,13,13,14,20,18,7,18,10,17,10,12,3,14,18,19,8,19,11
29,16,12,13,16,18,19,14,8,21,17,10,15,11,10,13,20,13,15,18,14,12,14,20,21,8,20,13,19,10,8,12,14,17,21,8,20
30,10,15,12,12,17,17,19,16,10,19,16,11,17,12,10,14,19,14,15,15,16,12,13,22,18,8,19,12,14,6,17,12,14,18,20,8
31,15,10,16,12,14,16,17,19,18,11,20,17,11,17,12,9,13,19,15,15,17,13,10,10,21,14,9,19,12,14,18,14,11,12,17,15
32,13,15,10,17,12,13,13,17,19,15,13,20,18,11,17,12,13,13,20,16,15,18,13,12,10,22,15,9,22,11,16,18,14,12,13,20
33,19,14,14,10,19,14,16,14,18,20,17,13,21,19,10,18,13,12,13,19,16,14,15,16,9,10,14,15,10,19,16,15,16,16,10,12
34,20,19,12,14,10,17,16,17,14,17,21,16,11,21,19,10,19,13,11,13,19,17,11,15,14,10,11,11,17,11,20,17,14,16,15,11
35,12,20,20,12,17,12,18,13,15,14,16,21,16,11,19,18,9,18,14,11,14,19,17,13,14,16,10,11,14,15,13,20,17,15,16,17
36,10,13,20,19,12,14,14,19,13,17,14,17,22,16,11,17,17,8,18,17,10,14,21,18,14,18,15,12,11,16,10,13,22,18,15,18
37,9,9,13,18,19,14,14,10,18,13,16,14,16,22,15,11,18,16,9,19,17,12,14,20,19,14,18,17,10,13,16,11,14,22,20,15
38,11,11,9,14,18,19,13,19,10,19,14,17,15,16,22,15,11,18,17,9,18,17,12,15,21,18,12,17,16,10,19,16,11,14,23,17
39,13,12,11,10,14,18,19,14,17,10,19,13,15,16,16,21,16,12,17,18,10,18,15,12,14,21,17,15,18,15,11,20,14,11,13,23
40,10,13,13,13,8,15,18,20,14,17,11,19,13,15,17,17,21,18,13,16,17,11,19,15,12,14,20,17,15,17,16,12,20,15,11,13
41,10,12,14,14,10,8,14,17,20,14,18,11,19,14,15,16,16,21,16,12,14,19,13,18,14,13,15,20,16,17,15,18,14,19,14,11
42,8,12,10,14,13,12,9,14,17,21,13,17,11,19,14,15,16,15,23,15,12,15,21,12,20,14,15,14,21,15,13,16,20,13,22,14
43,14,9,10,12,15,12,10,8,14,16,22,13,17,11,19,14,18,17,16,23,15,11,13,17,10,21,14,14,13,20,15,12,14,18,11,23
44,19,13,7,11,10,16,12,10,8,14,16,23,13,16,11,18,15,17,17,17,23,14,12,14,17,11,21,15,14,12,24,14,13,15,17,11
45,17,17,13,7,11,14,15,13,12,8,15,16,22,13,16,12,18,15,16,17,17,23,14,12,14,17,11,22,15,13,17,24,14,13,15,17
46,17,17,16,13,7,12,11,16,13,12,10,15,15,20,13,18,12,18,16,17,16,17,23,15,11,16,17,11,19,15,17,17,24,15,12,16
47,16,17,16,16,13,7,11,11,17,11,12,10,15,15,20,13,19,12,18,15,18,16,19,24,13,11,14,17,12,20,16,17,19,25,13,12
48,20,15,18,16,18,14,7,11,12,17,11,12,9,16,15,18,14,21,13,18,15,17,17,19,24,14,11,15,17,11,14,16,17,19,25,15
49,22,20,15,17,18,17,14,6,12,12,18,11,13,9,16,15,18,14,19,14,19,15,17,18,20,25,15,11,15,18,20,14,16,17,21,25
