ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,4,7,12,5,3,10,9,15,9,12,10,12,9,11,13,5,15,12,16,8,8,15,11,18,15,18,9,14,16,8,8,15,11,18
1,6,9,12,4,8,13,4,4,13,10,17,9,12,10,11,9,10,13,4,15,10,16,7,7,15,11,17,16,17,8,10,15,8,8,15,11
2,11,4,9,12,4,11,13,3,3,12,11,18,8,11,10,15,8,11,11,5,15,12,19,7,12,18,13,17,17,16,14,11,18,7,9,18
3,13,13,4,10,12,5,10,13,4,4,12,11,20,9,11,10,14,9,11,12,5,15,12,18,7,14,16,13,16,15,5,14,11,17,6,11
4,16,13,12,5,9,13,3,11,14,3,1,12,12,22,9,11,11,13,8,9,12,5,17,12,19,6,10,15,13,17,14,5,15,11,18,6
5,10,15,13,11,4,9,14,4,11,12,4,1,12,12,22,9,11,12,12,7,8,13,5,17,11,19,6,9,15,13,8,15,5,15,10,18
6,16,9,15,12,15,4,12,14,5,9,10,4,3,12,12,23,9,12,11,11,8,8,14,5,18,11,20,7,8,15,7,8,16,6,17,9
7,10,18,8,18,12,13,5,11,13,4,9,11,4,2,12,11,18,11,12,12,11,8,8,15,7,17,10,18,7,7,13,7,7,15,8,16
8,15,10,16,7,20,11,11,4,11,13,3,10,11,5,2,10,11,18,11,12,12,11,8,8,13,7,16,10,20,7,14,13,7,6,13,8
9,12,13,10,15,7,19,11,11,4,12,12,3,10,10,5,5,10,11,19,10,12,13,11,8,8,14,8,16,10,19,12,15,13,7,8,14
10,16,13,14,9,16,7,20,10,11,3,11,12,4,10,12,5,5,11,11,19,10,11,13,11,8,9,14,7,15,9,11,11,15,13,7,9
11,11,16,13,14,9,17,8,21,10,13,4,11,13,4,10,13,6,8,11,12,20,10,13,15,11,9,7,13,7,15,21,11,13,15,13,8
12,7,11,15,13,13,9,19,7,21,10,13,5,12,13,4,11,13,6,8,11,13,20,10,13,15,11,7,7,14,7,13,21,10,13,15,13
13,14,7,10,15,13,14,9,18,7,21,9,14,5,11,14,4,11,14,6,9,11,12,20,10,13,15,9,7,7,14,11,13,20,10,13,15
14,15,14,7,9,16,11,14,10,17,7,20,9,14,6,11,13,4,11,14,6,9,10,12,20,10,12,15,11,8,7,8,11,13,20,10,12
15,18,16,13,8,9,16,12,12,10,17,7,21,9,14,6,13,13,6,10,14,6,9,11,12,18,10,13,15,12,9,6,8,12,13,19,10
16,14,17,17,13,7,9,15,13,12,10,17,8,21,10,13,6,13,13,6,10,13,8,10,13,12,18,10,13,15,14,11,7,9,13,13,19
17,18,15,19,17,13,7,9,15,14,12,10,17,8,21,11,14,6,14,13,6,10,13,9,10,13,12,18,10,13,15,12,13,8,10,13,13
18,17,19,14,19,16,12,7,9,15,14,13,11,16,7,22,11,14,6,14,12,6,9,15,10,11,11,12,18,10,14,5,10,14,8,11,11
19,13,18,19,15,19,17,12,10,9,15,14,16,12,17,8,22,10,15,7,15,12,5,8,15,10,9,10,12,18,10,12,4,10,14,9,9
20,11,11,18,19,13,20,16,11,8,8,15,13,18,12,16,8,22,11,15,7,16,12,4,9,15,8,11,10,14,17,15,12,4,10,14,8
21,14,13,12,19,20,16,20,18,13,8,8,14,14,20,13,17,11,20,12,15,9,17,12,4,9,15,6,11,14,15,9,16,13,6,10,13
22,14,13,13,12,18,23,18,19,20,14,9,10,16,16,18,11,16,11,21,14,15,9,16,11,5,10,14,6,11,15,16,9,16,12,8,11
23,18,15,12,11,14,17,23,19,23,20,15,12,13,17,19,18,11,17,13,22,15,18,9,17,9,7,10,13,5,14,18,17,10,17,10,10
24,12,19,15,11,10,13,19,22,21,24,21,16,12,15,17,20,18,13,19,15,20,15,20,10,17,10,8,11,14,5,22,15,19,13,17,11
25,17,12,19,15,11,11,14,20,21,20,26,20,19,14,14,17,21,20,13,19,15,19,16,22,10,17,13,7,10,13,15,21,16,21,14,18
26,11,16,11,16,16,13,11,17,19,23,23,25,21,20,16,18,16,22,20,15,20,15,16,17,23,10,15,13,10,10,22,15,18,17,20,15
