ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,9,10,11,10,8,12,4,11,10,11,11,16,15,18,16,10,11,10,12,10,16,10,8,6,5,10,11,10,14,10,16,10,8,6
1,10,10,10,11,10,11,10,10,13,5,11,11,12,10,16,14,18,16,11,12,9,12,10,16,10,7,5,6,9,11,8,13,10,15,10,7
2,11,10,9,11,9,11,10,9,9,11,4,11,10,12,9,15,12,18,15,11,10,9,12,10,16,9,8,7,6,9,9,8,13,10,16,9
3,10,11,11,9,10,9,9,9,9,8,12,4,11,9,11,8,15,11,19,15,13,11,9,14,8,16,8,7,6,7,13,9,8,14,8,16
4,16,9,11,10,10,9,9,11,8,8,8,12,4,11,9,10,7,15,9,18,13,12,11,11,15,8,16,8,6,7,15,12,9,10,14,8
5,13,15,7,12,12,10,11,10,12,7,8,8,12,4,11,7,10,8,15,9,14,16,12,10,11,15,8,16,9,6,12,16,12,9,10,13
6,8,14,15,8,11,11,10,12,11,12,6,8,8,12,4,10,6,10,7,15,8,14,15,13,9,10,14,8,16,8,8,13,16,12,8,9
7,20,8,15,15,9,11,13,10,10,10,12,6,8,8,10,4,11,6,10,7,15,9,12,16,12,9,10,12,8,15,14,9,12,16,12,7
8,17,18,9,15,15,7,11,14,9,13,8,12,6,7,8,10,4,11,6,9,6,15,9,13,15,12,9,10,12,7,5,14,9,12,15,12
9,12,16,18,10,14,14,8,9,13,9,9,8,10,6,6,8,10,4,10,6,8,7,16,9,11,15,13,8,10,12,8,6,15,9,11,15
10,14,12,16,16,10,15,13,7,11,14,8,9,9,10,6,6,7,10,4,11,7,7,7,18,9,11,15,14,6,10,7,7,6,16,9,11
11,17,14,11,17,18,9,16,13,7,10,12,8,9,8,10,6,5,7,10,4,11,7,7,8,17,9,11,15,11,6,10,6,7,6,14,9
12,28,17,15,12,16,19,10,15,12,8,9,11,8,10,7,10,6,5,6,10,4,11,7,7,8,16,10,10,14,11,4,10,6,7,6,13
13,18,30,17,14,11,16,16,8,14,12,8,9,11,8,12,7,10,6,5,7,9,3,11,5,7,9,14,10,9,14,10,3,10,5,7,6
14,22,21,29,18,17,12,17,17,8,14,12,8,9,11,8,12,7,11,4,5,6,9,3,11,5,7,7,13,10,9,5,10,3,10,5,7
15,22,20,23,29,18,16,14,18,16,11,14,12,7,9,11,9,12,7,10,4,5,6,9,3,11,4,6,6,12,10,5,5,10,3,10,4
16,19,20,20,20,27,17,15,13,18,19,8,15,12,7,9,11,10,12,7,9,4,5,7,9,3,11,4,6,5,10,6,5,6,10,3,9
17,16,19,21,20,19,32,19,14,13,17,16,8,15,13,7,9,10,9,10,7,9,4,5,7,9,3,10,4,6,5,10,6,5,6,10,3
18,18,18,21,21,19,20,27,19,14,14,15,16,8,15,13,7,9,12,9,10,7,9,4,4,8,10,3,10,6,6,7,9,6,4,6,11
19,20,18,16,19,22,20,20,29,20,17,12,14,17,8,14,13,7,10,11,8,10,8,8,4,5,8,10,3,11,6,10,8,8,6,5,6
20,22,20,17,21,20,23,20,20,27,18,18,13,14,17,8,13,12,6,10,11,8,10,9,10,4,5,8,11,4,9,7,10,9,9,6,5
21,13,23,23,20,18,19,23,20,22,27,18,17,13,16,18,7,13,12,5,10,11,8,12,9,9,5,8,7,8,4,11,7,12,9,9,7
22,16,12,22,21,18,15,20,28,23,22,27,16,18,15,17,18,7,14,12,6,10,10,7,12,9,11,5,8,8,10,11,9,6,12,9,11
23,14,17,12,26,23,17,21,17,27,21,18,26,17,19,16,21,19,11,16,12,5,11,10,7,11,9,12,6,9,8,5,11,9,6,12,9
24,16,16,17,15,21,25,17,22,19,26,19,17,26,17,19,14,20,19,11,16,14,5,10,9,7,8,8,8,9,8,14,5,10,9,6,9
25,19,17,16,18,21,25,26,20,24,17,25,20,18,26,17,21,15,21,19,12,14,13,5,12,12,9,8,9,8,8,15,12,5,11,11,7
26,11,18,21,18,20,21,22,29,18,22,22,28,19,20,24,19,22,13,21,19,12,12,13,7,15,12,11,8,8,10,11,14,13,7,13,11
27,14,13,20,17,18,21,22,19,28,21,26,25,28,22,20,23,18,22,14,23,17,12,13,14,6,16,12,9,9,8,18,12,15,14,6,14
28,15,13,11,20,17,17,21,23,18,30,21,25,27,30,18,18,25,19,25,14,22,14,15,16,15,10,17,12,8,10,21,16,14,16,15,9
29,8,14,13,12,18,15,17,20,23,20,33,19,28,26,28,20,17,27,21,29,16,21,16,13,13,15,10,15,12,9,16,21,17,11,13,15
30,21,7,13,14,11,19,16,17,22,21,19,32,19,30,27,26,20,22,26,22,27,17,20,20,14,12,16,15,15,12,27,16,20,20,12,14
31,19,20,9,13,15,11,18,13,18,20,21,17,32,20,26,25,25,18,22,24,19,27,18,20,20,14,13,18,14,15,21,27,18,20,21,13
32,21,20,21,8,14,13,11,20,14,19,20,21,21,30,20,25,26,25,18,22,22,16,24,16,19,18,12,15,14,13,22,18,25,16,19,20
33,12,25,19,21,13,13,17,14,21,14,18,20,22,22,27,18,23,25,21,20,23,19,17,23,19,19,18,11,15,15,25,20,18,24,20,20
34,18,11,21,19,21,9,14,16,13,22,15,19,21,21,22,25,17,24,25,22,18,22,20,19,21,18,18,15,10,14,19,22,21,19,23,19
35,17,19,9,21,18,22,9,11,16,13,24,13,19,22,21,21,26,18,25,25,21,18,19,20,18,22,18,19,15,11,19,20,19,21,20,24
36,19,17,18,9,20,17,21,9,12,17,13,24,13,19,23,22,20,25,20,24,24,20,18,19,21,19,20,22,18,15,20,19,20,20,22,20
37,16,18,17,20,7,21,17,21,10,10,16,13,24,13,19,21,21,19,25,20,23,23,19,17,19,21,20,20,20,17,24,20,18,18,21,22
38,18,14,18,20,19,6,19,17,19,9,10,16,13,23,13,18,21,21,19,23,19,22,24,21,18,19,20,21,23,18,17,23,21,19,19,20
39,9,19,15,19,15,18,8,22,16,19,8,10,15,13,23,13,17,21,20,19,20,18,22,22,22,19,19,20,20,23,21,17,23,19,21,19
40,18,12,17,15,19,14,16,8,18,15,19,8,11,15,14,23,13,17,20,19,19,20,18,21,21,22,18,20,19,19,19,21,17,21,19,21
41,17,19,11,17,14,18,15,17,8,18,15,19,7,11,15,12,23,12,15,20,20,18,20,20,20,22,23,17,21,18,17,17,21,18,20,19
42,12,17,18,11,16,14,19,15,17,10,19,15,19,7,11,14,12,22,12,16,19,19,18,19,21,20,18,20,17,21,19,16,17,20,20,21
43,24,13,17,20,11,16,14,18,15,15,8,19,15,20,6,12,14,11,24,12,16,18,19,18,20,21,19,17,19,17,16,18,16,17,21,20
44,13,22,13,16,18,9,18,15,19,14,18,9,19,18,18,6,12,14,11,21,12,17,18,18,19,20,22,21,17,18,13,17,18,16,19,21
45,10,13,22,12,15,21,10,17,14,18,15,18,9,18,18,18,7,12,14,11,20,12,17,18,18,19,21,21,22,17,19,13,16,18,16,19
46,11,11,14,22,13,14,19,10,16,13,17,15,18,9,18,18,17,7,12,14,12,20,12,17,17,18,20,19,19,21,12,19,13,16,18,16
47,9,10,10,14,21,13,14,17,10,15,14,16,14,19,9,17,18,17,7,12,14,12,20,12,18,17,19,20,19,18,14,12,19,13,18,18
48,9,11,10,9,14,21,14,16,16,12,15,14,16,14,18,9,17,18,17,7,12,14,12,18,11,19,16,19,20,20,12,14,12,18,12,19
49,14,7,11,11,9,15,24,14,16,17,11,15,14,16,13,18,9,18,18,18,7,12,15,12,18,11,19,17,17,19,7,12,15,12,19,11
50,13,15,7,10,13,9,13,23,15,16,16,11,15,14,16,13,18,9,18,17,18,7,12,13,12,19,10,19,16,14,17,7,12,14,12,20
51,20,14,15,8,11,14,9,13,21,14,15,15,11,15,13,14,13,17,9,18,17,18,8,12,13,12,20,10,20,16,16,17,8,12,13,12
52,14,18,12,13,6,10,15,10,13,23,14,14,15,11,15,12,14,13,15,10,17,15,19,10,12,13,12,20,10,19,16,15,18,9,12,13
53,10,14,21,14,13,7,12,14,10,13,25,14,13,15,11,15,12,15,13,14,10,17,16,19,10,12,13,11,20,11,10,17,16,18,9,12
54,10,13,14,18,13,13,6,11,15,10,13,26,14,13,15,11,15,12,15,13,14,10,17,17,18,10,12,13,11,19,14,10,16,16,18,9
55,13,12,11,15,17,14,17,6,11,14,11,13,26,13,13,14,11,15,12,15,14,15,11,16,17,17,10,12,12,11,14,15,10,16,16,17
56,9,10,12,11,15,16,11,12,6,11,14,11,13,25,12,13,14,10,15,12,14,14,14,11,16,17,17,9,12,12,15,14,14,10,16,16
