ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,14,4,7,3,2,3,8,5,11,7,3,5,6,1,4,6,9,5,6,7,3,6,15,11,14,5,8,11,5,7,3,5,15,11,14
1,12,5,12,4,6,3,1,1,7,5,10,7,4,5,5,1,6,7,11,7,7,7,3,5,16,10,14,4,8,10,7,7,2,5,16,10
2,5,12,4,11,5,6,4,1,1,7,7,11,7,5,5,4,2,6,7,11,7,11,8,4,5,16,9,13,4,8,7,9,9,3,5,16
3,7,5,11,4,10,4,7,5,1,1,7,5,9,7,4,5,4,5,10,7,13,7,12,8,3,6,15,9,13,5,13,7,10,9,2,6
4,9,6,5,10,5,9,3,7,3,1,2,7,5,9,6,4,5,5,4,11,7,13,10,13,8,3,5,15,10,13,7,13,11,11,9,2
5,6,9,6,5,10,5,12,4,7,4,2,2,10,6,9,7,4,5,5,3,12,8,13,11,14,12,4,5,15,9,10,8,13,12,12,13
6,1,8,9,7,6,10,5,11,4,7,3,2,3,8,5,8,7,3,5,4,3,11,9,13,10,14,11,4,4,16,4,10,9,11,11,12
7,10,1,7,10,7,7,11,7,10,5,7,0,2,4,8,5,7,7,4,6,5,3,12,9,10,10,13,12,4,4,6,4,11,9,9,11
8,12,10,1,7,9,8,5,10,5,10,5,7,0,3,5,9,5,8,8,4,8,5,3,11,8,8,9,14,11,4,9,6,4,11,8,8
9,8,11,11,2,6,8,11,4,10,7,10,5,8,0,3,5,9,5,8,8,5,7,5,3,10,8,9,11,14,11,6,8,6,4,10,8
10,10,7,11,11,2,7,9,9,4,10,8,11,5,9,1,5,6,9,5,8,9,7,7,5,3,10,9,9,11,14,8,7,8,6,4,10
11,8,9,8,10,12,1,6,9,9,5,10,8,11,6,8,0,5,7,10,4,7,8,6,6,7,3,10,9,11,11,8,7,6,7,7,4
12,5,8,10,7,10,9,4,8,9,9,5,10,8,15,7,9,0,6,6,9,4,8,10,6,6,7,5,10,9,11,4,9,9,6,7,7
13,9,7,8,9,8,10,10,3,8,10,10,5,10,9,15,7,10,1,6,7,9,4,9,9,6,6,6,5,10,10,9,4,10,8,6,7
14,7,9,6,8,9,8,12,11,4,8,10,11,4,11,9,15,7,10,3,6,7,10,4,8,9,6,6,6,5,10,7,10,4,9,9,6
15,10,8,8,6,8,9,8,11,11,4,8,10,10,4,11,10,16,7,9,4,6,5,10,4,11,9,6,5,6,6,5,6,10,4,11,9
16,9,9,8,7,6,8,9,8,12,11,5,10,10,10,4,11,9,17,7,11,4,7,3,11,4,12,7,7,7,6,5,7,3,11,4,13
17,9,9,9,8,7,6,8,9,8,11,11,5,10,11,10,3,12,10,16,6,11,4,7,3,11,4,12,6,7,6,11,5,7,3,11,4
18,16,10,9,8,8,8,7,8,9,9,11,11,5,11,12,11,5,13,10,16,7,10,4,5,3,11,4,11,6,7,7,10,6,5,3,11
19,7,15,9,10,8,8,8,8,8,11,10,12,11,5,12,12,11,6,12,10,16,7,10,3,5,3,12,4,11,6,16,7,10,5,5,3
20,10,9,13,12,11,9,8,8,6,8,12,10,11,11,5,12,13,12,5,10,9,16,6,14,5,7,3,12,6,12,9,17,6,12,6,7
21,7,9,7,14,9,13,8,8,8,7,8,12,9,11,11,5,12,13,10,7,10,8,14,7,11,7,8,3,14,6,10,8,15,7,10,7
22,16,8,7,7,15,8,9,12,10,9,8,8,13,9,12,11,5,12,11,11,9,10,8,16,7,10,6,9,2,12,9,10,8,17,7,9
23,7,17,8,7,7,15,5,10,12,12,9,8,8,14,8,12,11,4,11,10,12,10,10,9,13,7,13,6,8,2,12,10,10,9,15,6
24,8,7,15,8,7,5,13,8,9,11,11,5,7,10,14,10,9,10,3,11,11,14,11,12,5,13,3,14,6,8,11,14,11,11,7,15
25,7,9,9,16,7,4,6,13,8,11,12,12,7,5,9,12,11,11,9,5,10,9,13,11,9,6,13,3,13,8,10,10,13,11,8,7
26,8,5,7,7,14,8,4,9,11,7,11,12,11,8,5,7,14,11,9,8,6,12,8,14,12,9,6,13,4,13,6,12,9,13,11,9
27,7,10,4,7,5,12,7,5,10,9,8,11,11,10,7,6,6,13,14,9,7,10,14,7,12,10,10,6,11,4,8,10,14,8,12,10
28,9,8,11,8,8,5,14,10,5,10,8,9,12,14,8,8,8,7,13,14,12,12,15,14,11,12,11,10,8,13,13,8,10,13,10,12
29,8,7,8,13,10,9,7,11,9,6,11,7,8,10,14,13,9,8,9,16,17,18,13,17,14,10,13,12,9,9,16,14,9,16,15,9
30,3,10,7,8,12,7,10,5,7,11,7,13,6,8,10,13,13,12,12,8,17,23,20,9,15,16,11,13,10,9,16,18,15,10,14,15
31,15,4,6,7,7,10,9,12,6,10,13,8,14,9,9,11,12,15,10,12,10,14,20,21,8,18,14,10,12,12,10,14,21,20,9,18
32,9,15,3,6,8,9,13,9,13,7,9,14,9,15,9,10,12,17,16,10,13,13,17,19,20,10,16,14,8,11,13,13,17,20,19,12
33,6,8,14,2,7,7,11,13,11,15,7,8,14,10,16,11,9,13,17,17,10,16,13,17,19,20,7,17,11,7,10,16,14,17,21,18
34,5,4,9,14,2,6,7,11,13,11,14,7,8,14,6,16,11,10,13,15,20,12,16,13,16,20,16,10,19,12,21,11,15,14,16,22
35,11,6,4,9,16,3,8,9,11,11,11,14,7,8,13,6,16,11,11,15,16,21,17,14,13,19,20,15,13,19,15,21,15,14,14,20
36,4,11,6,4,5,15,4,8,10,10,11,11,14,9,7,12,6,18,11,9,16,18,25,14,14,12,21,25,15,14,16,17,24,14,14,12
37,11,4,11,5,4,5,17,4,7,8,10,11,13,13,11,10,11,7,19,13,9,18,18,25,12,15,10,19,25,14,9,18,17,24,13,15
38,7,11,6,11,5,4,4,16,5,7,8,10,11,14,14,10,10,10,8,17,14,10,18,19,23,13,16,11,21,24,13,9,18,17,21,14
39,14,7,10,3,10,5,4,6,17,6,9,11,14,12,15,14,9,10,11,8,19,15,10,19,21,26,15,15,11,19,17,15,11,18,18,24
40,15,12,8,10,4,11,5,4,6,16,7,11,11,14,13,14,15,9,12,12,10,19,14,13,16,20,27,14,15,12,10,19,13,14,14,18
41,13,17,12,8,11,4,11,5,5,7,21,7,11,12,14,13,12,16,10,12,11,10,17,14,14,17,19,28,13,13,12,11,17,14,14,15
42,4,13,15,11,8,11,5,11,5,4,7,21,6,11,12,14,14,12,16,10,12,12,12,17,15,13,16,20,28,13,12,13,13,15,15,13
43,14,4,11,15,11,9,12,6,11,6,5,7,21,8,11,11,16,15,12,15,9,14,14,10,17,17,13,15,21,24,9,14,14,12,16,16
44,10,14,3,12,15,10,10,11,5,12,6,5,7,21,9,11,12,17,13,11,15,9,16,16,10,17,17,11,15,19,16,9,15,15,13,17
45,7,10,14,4,11,18,11,13,11,5,12,6,4,7,22,9,9,11,19,15,11,15,10,16,16,11,17,17,13,16,11,17,10,15,16,13
46,15,6,10,14,4,11,15,9,10,11,8,12,7,4,8,22,9,9,6,19,15,11,18,11,16,16,13,16,18,13,15,11,20,11,15,16
47,7,14,6,11,14,3,12,18,8,10,11,8,13,7,4,8,22,9,10,6,20,14,13,16,10,16,17,14,16,19,19,14,13,18,10,15
48,11,7,14,6,12,14,3,11,16,6,10,10,8,13,7,5,8,22,11,10,8,20,14,13,18,10,16,17,14,16,8,20,14,12,19,10
49,8,11,7,13,6,9,14,3,10,15,7,11,10,8,13,7,5,8,22,15,10,10,19,12,14,21,9,14,17,15,10,10,19,12,13,21
50,11,8,11,7,14,7,8,14,5,10,17,7,10,11,9,14,7,5,8,23,16,11,10,20,12,13,23,8,13,17,16,11,10,19,12,12
51,6,11,9,12,7,13,7,8,14,4,11,17,7,9,11,9,15,7,6,8,22,18,11,11,19,12,11,22,8,14,24,18,11,11,18,13
52,6,7,12,9,10,6,13,6,7,15,4,11,17,7,9,11,9,16,7,7,8,22,18,11,10,17,12,11,22,8,8,24,18,11,10,17
53,10,5,6,12,9,11,6,14,6,8,16,3,11,16,7,9,13,11,15,8,7,9,22,17,11,10,16,13,11,22,7,9,24,17,11,10
54,8,11,5,8,12,8,11,6,15,7,9,16,3,12,16,7,9,14,10,15,9,7,9,20,17,11,8,16,13,10,9,7,9,22,17,11
55,8,8,10,4,8,10,7,10,6,15,7,9,16,3,12,16,7,9,14,9,16,7,7,9,19,18,11,8,16,13,16,7,8,9,21,18
56,5,8,7,10,5,7,11,9,12,6,17,7,9,15,3,11,17,8,9,14,8,16,7,8,8,19,20,10,7,16,8,17,7,8,8,19
