ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,3,3,7,6,12,8,10,7,9,12,11,7,16,8,7,9,10,5,6,5,5,9,9,4,6,8,6,10,5,5,5,8,8,4
1,5,7,9,3,3,6,6,12,8,11,7,9,12,11,6,16,9,8,10,10,6,7,5,6,8,9,7,6,8,7,6,6,6,6,8,8
2,8,4,7,9,4,2,6,4,12,10,10,10,9,10,10,6,15,9,8,10,10,5,8,5,6,7,11,6,6,8,11,6,7,5,6,8
3,7,9,5,7,9,4,2,7,4,12,9,10,10,9,9,10,6,16,10,7,9,10,5,8,5,6,8,8,8,6,8,10,6,6,4,6
4,5,7,8,4,8,8,5,3,6,5,13,10,10,10,9,10,10,6,15,10,7,11,9,5,7,4,8,9,8,6,7,11,10,6,4,4
5,7,3,7,8,4,7,9,5,2,6,5,13,11,10,10,9,10,9,6,15,10,7,11,9,5,4,4,9,10,8,10,7,11,10,6,3
6,11,6,3,7,8,6,7,8,4,2,6,4,13,11,10,9,10,10,9,6,15,10,7,11,9,5,5,4,9,10,15,10,7,12,10,6
7,8,11,5,3,6,9,4,7,10,6,3,6,4,14,13,10,8,11,10,9,6,15,10,8,11,9,5,4,4,11,5,15,10,8,12,10
8,2,9,10,5,3,6,8,4,8,9,5,3,6,4,14,13,11,8,11,10,9,6,15,11,8,11,10,6,4,4,8,5,15,11,8,12
9,7,1,9,10,6,3,6,8,3,7,9,5,3,6,5,14,13,11,8,11,10,9,6,15,11,8,11,11,6,4,10,8,5,15,11,8
10,9,7,1,8,9,5,4,7,8,4,7,9,5,3,7,5,15,13,11,8,11,10,8,7,16,11,8,12,11,6,10,10,7,6,16,11
11,10,8,6,1,7,9,5,3,6,8,4,7,9,5,4,7,6,16,14,11,8,11,10,9,7,14,11,9,13,11,8,10,10,8,6,15
12,13,11,8,7,1,7,9,5,3,7,9,4,7,9,5,4,7,6,17,14,11,8,10,10,9,7,14,10,9,13,11,8,9,10,8,6
13,13,12,12,9,6,1,7,9,5,3,6,9,4,7,7,5,4,7,6,17,14,11,8,10,10,8,8,16,9,9,14,11,8,9,10,7
14,14,14,12,12,8,6,0,7,9,4,4,6,9,4,9,7,5,4,8,6,17,14,11,8,10,10,10,6,15,9,18,14,11,8,9,10
15,14,11,14,13,11,8,8,2,7,9,5,4,6,9,4,9,7,5,4,7,6,17,14,10,8,10,10,10,6,15,5,18,14,11,8,9
16,11,14,12,14,14,11,8,6,1,7,12,4,4,6,9,4,9,7,5,4,8,5,17,14,10,8,10,10,8,6,8,5,17,14,11,8
17,12,11,14,12,14,14,11,8,6,1,8,12,4,4,6,9,4,9,7,5,4,9,5,17,14,10,8,10,10,7,3,9,5,17,14,11
18,17,12,11,14,11,13,13,11,7,7,2,7,11,4,4,6,9,4,9,7,5,3,9,5,17,15,10,7,10,10,5,3,9,5,17,15
19,16,16,12,12,16,11,12,14,10,8,8,3,7,11,4,4,6,9,3,9,7,5,3,9,7,17,14,10,8,10,7,5,3,9,7,18
20,14,16,16,12,11,15,11,13,13,10,7,8,3,7,11,4,4,6,9,3,8,8,6,2,9,7,18,15,11,7,8,8,6,3,9,7
21,11,14,15,16,13,11,18,12,12,13,11,8,9,2,6,11,6,4,6,9,3,9,8,6,2,9,6,17,15,11,4,7,8,6,3,8
22,17,13,15,16,18,12,12,19,10,12,18,13,7,8,4,6,11,6,5,6,9,5,10,9,6,2,9,6,17,16,9,5,10,9,5,3
23,10,14,13,16,17,19,10,10,17,11,15,17,11,6,7,5,7,10,5,4,6,9,5,10,7,5,1,10,6,18,6,9,5,10,7,5
24,18,10,12,10,15,17,22,11,9,17,12,16,16,10,6,6,5,7,10,4,5,7,6,4,8,7,6,1,10,6,4,7,6,4,8,7
25,18,18,10,12,10,15,17,21,11,8,17,12,16,15,12,6,4,4,9,10,3,4,7,5,4,9,8,9,4,9,3,4,7,5,4,9
26,8,16,17,9,12,10,15,14,23,12,7,18,13,16,14,13,8,2,3,8,10,2,5,7,4,4,10,8,8,3,10,3,5,7,4,4
27,12,10,17,15,10,11,9,15,13,21,14,10,17,12,16,15,12,8,2,4,9,10,5,5,6,6,5,11,9,7,9,10,6,4,5,6
28,9,13,10,16,15,9,10,8,14,14,21,14,10,17,12,16,13,12,9,4,5,11,14,5,4,5,6,5,14,7,5,11,14,6,4,4
