ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,17,12,16,14,14,18,13,15,16,13,12,16,14,13,19,16,14,16,23,11,15,12,17,17,26,18,22,21,17,11,14,11,18,16,26
1,24,19,17,10,14,16,15,17,15,13,11,12,11,14,15,12,18,16,12,17,22,11,17,10,18,19,27,19,24,18,21,11,17,9,19,18
2,15,25,18,18,10,14,16,15,17,16,13,11,12,12,16,17,12,19,14,12,18,23,12,18,9,23,22,29,22,23,16,21,13,17,9,23
3,13,16,24,19,16,10,14,16,14,16,14,13,11,12,13,15,17,12,18,12,13,18,23,13,18,9,24,20,30,21,12,16,22,14,16,9
4,26,14,17,25,18,17,10,15,17,12,14,14,13,12,11,14,15,18,13,19,10,13,19,24,14,19,10,24,21,29,10,12,18,23,15,17
5,23,25,13,17,25,21,18,10,15,15,12,14,14,12,13,11,15,15,18,14,19,12,10,19,25,15,16,9,28,22,18,10,11,18,23,15
6,18,22,26,13,17,26,19,18,10,17,14,12,13,14,12,14,11,15,15,19,14,20,13,10,20,26,16,16,11,26,14,18,12,11,19,24
7,39,20,24,23,13,15,24,19,16,10,17,14,12,13,13,13,14,10,16,13,19,14,20,12,10,20,25,16,16,10,18,14,19,11,11,20
8,20,39,20,24,23,13,17,25,18,15,7,18,14,13,13,13,13,15,12,17,15,18,14,19,12,10,20,26,16,15,18,18,14,19,12,11
9,31,21,39,21,23,22,14,15,25,17,18,8,17,14,12,14,16,12,13,12,17,16,19,15,20,12,12,19,25,16,17,18,19,15,20,12
10,18,31,19,36,20,23,23,13,15,25,17,18,8,18,13,12,13,17,12,14,13,18,16,22,15,20,12,13,19,23,16,17,17,23,15,19
11,28,19,31,19,35,20,23,23,14,15,27,18,18,8,18,13,15,14,16,13,14,12,17,16,23,14,20,13,14,19,17,16,18,19,24,14
12,29,30,19,31,18,36,17,23,25,14,18,28,18,18,8,19,13,14,15,16,13,15,11,16,16,22,13,18,12,13,16,17,16,17,19,25
13,17,29,29,19,31,19,34,17,24,24,14,18,27,18,19,8,17,13,15,15,17,14,15,11,17,15,24,14,18,12,19,16,17,16,18,18
14,30,16,30,32,19,28,19,32,18,25,23,14,17,25,17,19,9,19,13,15,16,17,16,14,10,19,17,26,15,18,16,19,16,16,11,21
15,25,30,16,29,30,18,29,20,32,18,25,23,14,18,26,15,18,10,19,11,16,15,21,15,16,12,19,19,28,15,15,16,21,15,18,13
16,31,23,28,16,31,29,18,28,21,32,15,25,23,14,18,26,15,18,12,19,11,16,15,21,15,15,13,19,20,27,13,15,17,22,15,18
17,29,34,23,28,16,30,32,16,29,21,34,14,25,23,16,18,26,14,19,13,20,11,17,15,20,15,18,15,19,19,18,13,16,17,21,15
18,31,28,33,24,27,16,29,30,18,28,23,34,15,25,24,17,17,26,14,19,14,20,10,18,14,20,16,16,16,21,10,18,12,17,16,21
19,18,31,29,31,23,29,16,28,29,18,30,22,34,14,25,21,18,15,27,13,19,13,20,11,17,14,21,13,16,16,16,10,19,14,17,16
20,29,21,34,27,31,23,29,18,28,28,20,27,22,34,13,26,21,18,14,26,14,18,14,20,12,17,15,21,13,17,16,16,12,19,14,17
21,25,33,19,34,27,29,22,27,21,27,31,21,26,24,35,13,26,23,19,14,26,14,20,15,20,12,17,18,22,12,24,16,19,12,19,13
22,22,25,31,23,33,26,31,24,27,20,28,31,22,26,27,35,13,26,21,17,11,25,16,18,15,18,12,21,21,23,13,24,18,18,12,17
23,30,21,28,30,27,34,26,29,25,26,22,27,33,24,26,26,34,12,26,21,16,12,27,15,20,14,19,15,24,19,15,13,26,17,20,12
24,17,28,22,29,30,29,35,25,27,28,28,24,26,30,26,26,24,32,12,25,19,14,14,26,17,23,15,21,16,25,21,15,16,25,19,22
25,30,19,28,24,29,27,28,32,29,24,32,32,23,24,30,25,27,23,31,14,26,19,17,14,26,17,22,15,22,18,24,21,16,16,26,20
26,30,30,20,32,25,29,26,31,33,28,26,33,33,21,26,25,27,26,23,29,19,26,24,21,13,31,23,22,16,25,18,24,25,17,16,28
27,24,27,29,17,32,25,29,23,32,33,32,31,32,34,22,26,23,29,28,19,29,17,28,24,23,19,32,23,21,21,29,18,25,25,19,20
28,18,24,29,27,16,31,21,29,23,35,36,32,29,31,33,24,29,25,31,26,18,25,21,24,25,30,20,35,28,22,19,30,18,26,26,20
29,25,19,23,28,28,15,31,21,28,23,39,37,33,29,32,36,28,28,23,32,27,23,29,24,27,28,31,19,33,33,25,20,30,20,25,28
30,22,24,22,23,28,31,15,31,21,27,25,37,37,32,27,34,38,31,29,20,34,29,29,29,24,33,29,34,26,34,30,25,20,30,21,30
31,19,19,24,22,22,27,29,16,31,22,28,25,37,39,30,28,34,39,29,30,20,34,29,31,29,30,35,29,39,29,19,30,26,21,32,25
32,29,17,19,24,25,25,26,31,15,32,27,34,24,36,39,29,26,34,37,30,32,19,32,26,32,31,32,37,30,37,32,19,30,25,21,34
33,27,29,17,16,25,25,21,26,29,13,35,29,33,24,38,37,29,25,30,34,29,35,20,31,29,30,37,33,35,33,27,32,19,31,28,22
34,42,28,28,17,16,26,25,22,29,28,12,33,27,32,23,38,39,27,26,28,35,33,34,23,34,30,36,37,33,38,33,27,33,23,32,30
35,25,45,28,30,18,16,26,25,20,28,30,13,32,29,33,25,40,38,27,25,29,36,36,34,23,35,27,39,41,32,29,33,28,33,22,34
36,12,26,43,28,29,17,17,28,25,20,28,31,11,34,30,31,25,41,39,28,28,30,38,35,34,24,35,31,43,46,28,29,36,31,37,23
37,15,13,26,43,27,29,14,15,27,23,17,29,31,11,32,32,31,27,40,39,27,29,32,40,35,34,27,33,36,42,28,27,33,38,31,39
38,17,15,12,26,43,27,27,14,16,29,25,17,28,31,11,32,33,30,27,40,38,28,28,37,40,31,34,26,36,37,38,28,30,36,40,29
39,18,16,16,12,25,44,26,27,15,16,28,25,19,26,32,10,32,32,29,28,39,37,29,28,37,43,30,34,29,36,35,38,28,30,37,45
40,25,18,15,17,13,24,43,27,29,14,16,27,24,17,26,31,11,32,29,28,30,39,39,30,28,39,41,34,37,28,29,35,40,29,30,39
41,26,24,19,15,17,13,27,43,27,29,16,16,27,23,17,25,31,11,32,29,28,30,38,39,29,30,41,41,33,39,27,28,38,38,28,31
42,28,26,24,17,17,18,12,26,46,29,30,16,16,28,23,14,25,31,11,31,28,28,31,37,38,30,31,40,41,30,29,27,30,35,38,28
43,22,26,23,25,17,16,18,12,25,46,29,27,16,16,26,24,16,25,31,11,30,28,25,31,37,38,30,31,40,42,28,29,26,30,35,39
44,14,25,28,23,26,16,16,17,12,24,45,28,27,16,18,26,24,16,24,31,11,31,29,26,32,36,38,30,33,41,13,27,29,26,32,34
45,20,14,24,28,24,27,17,17,17,12,23,44,29,27,17,19,26,22,17,24,31,11,32,29,27,29,37,38,30,32,29,13,28,29,26,30
46,17,20,14,26,28,24,26,16,15,17,12,23,44,29,27,17,20,25,22,17,25,31,12,32,29,27,28,35,39,26,26,29,12,29,29,26
47,26,17,21,15,25,29,24,27,18,15,17,12,24,44,28,27,15,20,26,22,17,25,31,14,34,29,26,27,34,39,19,26,31,14,34,30
48,17,25,15,21,15,24,28,23,26,16,16,17,12,24,41,28,27,15,20,25,24,18,25,30,17,35,32,26,30,35,27,19,25,30,17,35
49,18,17,25,18,22,15,24,28,24,27,17,16,15,12,25,41,28,28,15,19,25,25,18,25,30,17,36,32,26,31,27,27,19,24,30,16
50,21,18,19,25,17,19,16,25,28,25,26,16,16,16,12,26,41,28,27,15,18,25,24,18,25,30,14,36,35,26,17,27,25,19,24,30
51,20,21,18,17,27,15,21,17,25,28,25,27,15,16,16,12,24,41,27,27,15,17,26,25,19,25,29,14,36,34,14,17,26,25,19,24
52,19,21,21,20,16,25,15,21,16,26,27,25,27,17,16,16,12,23,40,26,27,15,17,26,24,17,25,29,13,38,29,14,17,27,25,18
53,13,22,19,20,20,16,25,14,20,16,27,28,26,27,17,16,16,12,23,40,26,28,15,17,29,24,18,24,29,17,26,28,16,17,28,25
54,9,13,20,19,21,19,17,25,15,19,16,26,28,25,27,18,15,15,12,23,40,26,30,16,17,28,25,20,24,29,38,26,31,17,17,27
55,18,9,13,21,18,22,21,17,26,17,21,16,26,30,24,27,17,16,15,12,22,38,26,30,16,18,28,25,20,25,24,38,26,31,17,18
56,18,19,6,11,21,18,21,20,17,26,17,21,16,26,30,24,29,18,16,15,12,23,38,25,28,17,20,28,25,20,12,24,41,26,29,17
57,14,17,18,7,13,17,19,21,20,16,27,17,21,16,26,30,25,26,18,16,15,12,22,39,25,27,18,20,28,26,16,13,23,39,26,28
58,13,15,18,17,6,12,21,18,21,19,16,27,17,21,18,27,31,24,26,18,16,16,11,21,40,25,27,19,20,28,16,16,11,22,40,26
59,18,14,14,19,17,7,12,19,18,21,19,16,26,17,21,18,28,31,25,26,18,16,16,10,21,40,25,28,19,20,17,16,16,10,22,42
60,21,17,15,14,17,17,7,11,18,17,22,18,15,26,17,20,18,27,30,25,25,19,16,17,11,21,40,29,31,19,25,17,16,17,11,22
61,17,18,17,15,14,16,16,6,9,17,17,23,18,15,25,17,20,18,26,29,25,25,17,15,17,11,21,40,27,32,26,25,18,15,17,11
62,10,15,19,17,15,15,16,17,7,9,17,17,23,19,15,25,16,20,18,25,29,25,25,17,15,18,11,22,39,27,29,26,25,18,15,18
63,6,10,14,17,17,13,15,18,16,7,8,17,18,23,19,15,26,16,20,18,25,30,25,26,16,16,18,12,22,39,25,29,26,26,17,16
64,10,6,9,15,19,15,12,16,16,16,9,8,19,18,23,18,15,25,14,20,18,27,30,25,26,17,19,18,12,22,17,25,30,26,25,18
65,10,11,6,8,14,18,15,10,15,16,13,9,8,19,19,23,16,15,25,14,19,18,27,29,26,25,18,19,18,13,19,17,27,29,26,24
66,15,9,10,5,9,14,18,14,10,16,16,13,9,8,19,19,21,16,15,25,13,19,17,27,29,26,27,18,20,18,14,19,16,26,29,26
67,17,15,8,9,6,7,14,18,14,10,16,15,13,9,8,19,18,21,15,15,25,13,19,17,27,29,26,25,18,20,24,14,19,16,26,29
68,9,19,14,7,9,5,7,15,18,15,10,16,15,12,7,8,18,18,18,15,15,25,13,18,17,26,27,26,25,19,16,24,14,18,16,25
69,13,9,17,14,8,10,6,7,15,17,14,9,15,15,12,7,8,18,19,18,15,15,24,13,20,17,25,25,26,25,17,17,23,14,19,16
70,9,12,9,18,13,8,9,6,7,15,18,13,9,15,15,12,8,8,18,18,17,15,15,25,12,19,17,25,26,26,19,17,15,24,13,18
71,10,10,13,10,16,14,8,9,7,8,15,18,13,9,16,16,13,8,7,18,18,18,14,15,25,12,18,17,25,25,17,19,15,15,24,13
72,8,8,10,12,9,17,14,8,8,7,6,13,14,13,9,15,15,13,7,8,18,17,18,14,15,25,13,18,17,25,16,18,19,15,15,24
73,13,8,8,9,15,10,17,14,7,8,7,6,12,14,13,9,15,15,13,7,8,18,16,18,15,15,25,13,18,14,9,16,15,19,15,15
74,10,11,8,9,9,13,8,16,14,6,8,7,9,12,14,13,9,15,15,15,6,8,15,16,18,15,15,25,13,17,8,9,15,15,19,15
75,14,9,10,7,12,9,13,8,16,12,6,8,6,9,12,14,13,9,16,14,15,6,8,15,16,18,14,15,26,13,15,8,9,15,15,19
76,6,15,9,11,8,12,10,11,8,16,13,6,8,5,9,11,15,13,9,15,14,14,7,8,15,16,19,14,14,22,15,15,8,9,15,15
77,7,10,15,10,9,7,9,9,10,8,13,13,5,7,5,8,11,16,14,9,15,14,14,6,8,15,14,18,14,15,15,16,14,7,9,15
78,4,8,8,13,7,10,7,7,7,12,8,12,13,5,8,5,8,11,16,13,9,15,12,13,6,7,15,14,18,14,9,15,13,13,7,8
79,8,4,7,5,13,9,9,6,6,6,11,7,12,12,5,8,5,8,11,17,12,9,13,11,12,5,8,14,14,18,14,9,13,12,12,6
80,6,6,4,8,9,13,8,10,7,5,6,11,7,12,11,5,8,5,8,12,17,12,9,13,10,11,6,8,14,14,17,14,9,12,11,11
81,4,4,5,4,8,6,14,9,6,5,6,4,9,6,11,11,5,8,5,8,12,16,12,8,13,10,9,6,7,14,11,18,12,8,12,11
82,3,5,3,4,5,7,6,10,7,6,5,6,4,9,6,11,11,5,7,5,9,12,15,12,8,14,11,8,6,6,9,12,14,12,8,13
83,7,3,4,3,5,4,7,7,8,7,6,5,7,4,9,6,10,10,5,7,5,9,12,14,12,8,11,10,8,6,6,9,11,13,12,8
84,3,6,3,4,3,4,4,7,2,9,7,6,4,5,3,9,6,10,10,4,7,5,6,11,9,10,7,12,10,8,7,6,7,10,9,10
85,2,2,3,3,2,3,2,3,4,3,10,5,5,4,5,2,9,4,9,10,3,7,5,6,8,5,10,7,11,10,3,7,5,7,8,6
86,2,2,2,2,2,2,2,2,4,3,1,7,5,5,4,6,1,7,4,9,9,3,7,5,4,8,5,10,5,9,10,3,7,5,5,8
87,2,2,2,2,2,2,2,2,3,2,6,1,3,3,5,4,5,1,7,4,9,8,2,6,5,3,7,5,7,6,9,10,2,6,5,4
88,1,1,2,1,1,1,1,1,2,2,1,5,2,3,3,4,6,6,1,7,4,9,6,2,6,4,3,5,6,6,5,9,7,2,6,4
89,1,1,1,1,1,1,1,1,2,2,1,1,5,2,3,3,3,5,6,2,7,4,7,6,2,4,2,3,3,5,7,5,7,7,1,4
90,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,2,3,3,2,5,2,6,4,7,4,2,4,1,3,4,2,7,4,7,5,1
91,1,1,1,1,1,1,None,1,1,1,None,1,2,1,2,1,2,2,3,2,4,1,4,4,4,2,1,4,1,3,3,2,4,4,5,4
92,None,None,None,1,None,None,None,None,1,1,2,None,1,2,1,2,2,1,2,3,2,4,1,3,3,3,3,1,3,1,3,3,1,3,3,4
93,None,None,None,None,None,None,None,None,1,None,1,2,None,None,2,1,3,1,1,1,3,2,4,1,3,3,2,2,1,3,3,3,3,1,3,3
94,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,2,1,3,1,2,1,3,2,4,None,2,2,None,2,None,1,3,3,3,None,2
95,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,2,1,1,1,3,2,2,None,1,2,1,1,2,1,3,2,2,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,3,None,1,None,2,1,None,1,1,1,1,None,2,None,2,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,2,1,None,1,1,1,2,None,2,None,2,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,1,None,None,1,None,None,2,None,1,None,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,1,None,None,1,1,None,1,None,1,None
