ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,3,0,4,5,5,3,7,3,3,3,4,3,4,4,5,4,5,5,10,4,3,5,4,7,4,4,3,6,9,4,3,5,4,7
1,2,2,3,3,0,4,5,5,3,8,2,2,3,4,3,4,4,5,4,5,4,10,3,3,5,3,7,4,4,3,4,9,4,3,5,3
2,2,2,2,4,3,1,4,5,5,5,6,2,2,3,4,3,4,4,4,4,5,4,10,3,3,6,2,6,4,4,5,4,9,4,3,6
3,4,3,1,4,3,3,2,5,6,5,4,6,2,2,2,5,3,4,4,4,4,5,5,10,3,3,6,1,6,4,4,5,5,9,4,3
4,6,3,5,1,2,3,3,1,4,6,6,4,5,2,2,3,5,3,4,5,4,5,6,5,10,3,3,4,1,6,4,4,6,5,9,4
5,7,6,3,4,1,2,3,2,2,4,5,6,4,5,3,3,3,5,3,4,4,4,4,6,5,10,3,3,4,1,4,4,3,6,5,9
6,4,7,6,3,5,1,1,3,2,2,3,5,6,4,5,4,3,3,5,3,4,4,4,4,6,5,10,4,3,4,4,4,4,3,6,5
7,11,4,7,6,3,5,1,1,3,3,2,3,5,6,4,5,4,3,3,5,3,5,4,4,4,7,4,9,4,3,3,5,4,4,3,7
8,7,11,4,7,7,3,4,1,1,3,2,2,3,5,7,4,5,4,3,3,4,4,4,4,5,3,7,4,9,4,4,4,4,4,4,2
9,5,6,11,4,7,5,3,4,1,1,3,2,2,3,5,7,4,5,4,2,3,4,4,4,4,5,3,7,4,9,3,4,4,4,4,4
10,11,5,6,11,5,6,5,3,4,1,1,3,2,2,3,5,6,4,5,4,4,3,4,4,4,4,5,2,7,4,4,3,4,4,4,4
11,9,11,6,6,11,3,2,5,3,4,1,1,4,2,2,3,5,6,4,5,4,4,3,3,4,4,5,4,2,7,3,4,3,3,4,4
12,9,8,11,5,6,11,3,2,4,3,5,1,1,4,3,2,3,5,6,4,5,4,4,2,3,4,4,5,4,2,5,3,4,2,3,4
13,10,9,9,11,5,6,11,3,1,5,3,3,1,2,4,3,2,4,5,6,4,5,4,3,2,3,4,4,5,4,5,5,3,3,2,3
14,7,9,9,9,12,4,6,12,3,1,4,3,3,1,3,4,3,2,4,6,6,4,5,4,3,2,4,4,4,5,7,5,5,3,3,2
15,4,7,9,9,9,11,4,6,12,3,2,4,3,4,1,3,4,3,2,5,6,6,4,5,4,3,2,4,4,4,6,7,5,5,3,3
16,14,4,7,9,8,9,11,4,6,12,4,2,4,2,3,2,3,4,3,1,4,6,6,4,5,4,3,2,4,4,4,6,7,5,5,3
17,5,13,4,7,8,8,9,10,4,6,12,4,2,4,2,3,2,3,4,3,2,4,6,6,4,5,4,3,2,4,2,4,6,7,5,5
18,8,5,13,4,7,8,8,9,10,4,6,12,4,2,4,3,2,2,3,4,3,2,4,6,6,4,5,3,3,2,2,2,4,6,7,5
19,10,8,5,13,4,7,8,8,8,9,5,6,12,3,1,5,3,2,2,2,3,3,2,4,6,6,5,6,3,4,3,2,2,4,6,7
20,10,10,9,5,13,3,7,8,7,8,12,5,6,12,3,2,4,3,2,2,3,3,4,2,4,6,6,6,6,4,3,3,3,2,4,6
21,3,8,10,8,4,13,2,5,7,6,7,12,5,6,13,3,3,7,3,4,2,3,3,4,1,5,7,6,6,6,2,3,3,3,2,4
22,11,3,5,10,9,4,12,3,5,7,7,8,10,7,6,13,3,4,7,3,4,2,3,3,5,1,5,8,6,6,4,1,3,3,4,2
23,7,9,3,4,9,9,4,9,3,4,10,6,9,10,7,6,13,3,4,8,3,4,1,4,3,5,1,6,8,6,3,4,1,4,3,4
24,6,6,6,3,4,8,9,4,9,4,5,10,6,9,11,9,6,13,3,4,8,2,4,2,3,4,7,2,2,6,6,2,4,2,3,4
25,6,5,6,6,2,3,7,9,4,9,4,5,11,6,8,12,10,9,12,3,4,9,2,3,3,3,7,7,2,2,4,8,2,3,2,3
