ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,6,11,11,13,6,12,11,11,5,8,9,9,8,7,9,7,9,7,10,8,9,9,4,8,4,8,9,12,17,9,10,9,4,8,4
1,8,14,6,11,11,11,7,14,12,9,5,8,8,10,8,7,10,7,8,8,11,8,10,10,4,8,5,8,9,13,11,8,10,11,5,8
2,13,7,13,7,10,10,11,9,15,13,9,5,9,8,12,8,7,10,7,10,9,12,9,10,11,6,12,6,8,10,10,12,10,10,12,6
3,19,12,12,14,6,10,10,8,9,15,8,8,5,10,8,12,10,5,11,9,10,10,12,9,10,12,4,12,7,8,11,10,12,9,10,13
4,10,18,13,11,15,6,11,10,8,9,15,8,8,6,10,8,12,10,5,11,9,10,10,14,8,10,12,5,14,7,9,11,10,13,8,10
5,11,11,17,16,11,13,6,10,10,8,8,15,9,8,6,9,8,13,10,5,11,9,11,10,14,8,12,11,4,14,11,10,12,10,13,8
6,14,12,11,16,16,12,13,6,9,11,8,8,17,9,8,5,9,7,13,11,5,11,9,11,10,14,8,11,13,4,5,12,10,12,10,14
7,21,14,13,12,16,15,13,11,6,10,14,8,9,17,9,8,6,9,7,13,11,6,11,9,11,12,13,9,11,11,11,7,11,9,12,12
8,23,21,16,13,13,16,15,12,11,6,9,14,8,9,17,9,10,6,12,7,13,11,6,9,9,11,11,14,8,11,13,11,7,10,9,12
9,20,22,22,16,14,15,18,16,13,11,7,9,13,7,9,17,10,10,8,12,6,14,11,8,9,9,11,11,14,9,6,13,11,7,9,10
10,28,23,22,21,16,15,13,18,15,11,11,7,9,13,8,9,17,10,10,8,12,6,13,12,8,9,9,11,11,14,12,6,13,12,7,9
11,17,28,24,23,21,18,14,13,16,14,12,10,7,9,13,8,8,17,10,10,8,14,6,13,12,8,10,8,13,11,8,13,6,13,12,7
12,23,17,27,23,21,23,17,16,14,18,14,11,10,7,9,13,8,9,17,10,13,8,15,7,14,12,8,9,8,13,13,8,14,7,14,12
13,18,22,17,26,22,21,22,16,17,13,17,14,11,10,7,6,13,8,9,17,10,12,8,15,7,15,12,9,8,9,9,12,8,14,7,15
14,15,19,22,17,27,23,21,22,17,16,14,18,12,11,10,7,7,12,8,9,17,10,12,8,15,6,15,11,7,7,17,10,12,8,14,6
15,14,17,20,24,18,25,23,24,22,16,18,15,18,12,11,10,7,7,12,9,9,17,10,12,8,15,6,15,11,7,9,17,10,12,8,14
16,23,15,15,19,27,17,24,24,24,22,17,18,15,19,13,12,11,8,7,12,9,9,17,9,12,9,14,7,15,12,9,9,17,9,12,9
17,24,22,15,15,19,23,17,23,25,24,24,17,18,15,20,13,12,11,9,12,12,9,9,17,9,11,9,13,7,15,12,9,9,17,9,11
18,22,25,24,15,16,20,23,17,24,26,25,24,18,18,15,20,13,12,10,11,12,13,9,9,17,9,11,10,13,7,12,13,9,9,18,9
19,14,23,26,23,15,17,20,19,18,24,27,25,23,15,18,15,19,10,12,11,11,12,12,11,9,17,10,10,10,14,11,12,12,11,10,18
20,28,16,25,27,22,16,18,21,20,18,27,28,27,23,15,17,16,19,10,12,12,11,12,12,10,9,18,9,10,10,12,11,12,12,10,10
21,12,28,16,28,25,23,16,20,21,19,18,26,28,26,23,15,17,14,18,12,12,12,10,10,12,10,9,21,10,11,12,13,10,11,12,10
22,19,8,26,18,28,28,25,15,19,18,20,18,25,29,25,22,14,15,15,19,13,13,11,9,11,11,10,11,21,11,13,13,12,10,12,11
23,10,22,7,26,18,24,27,24,17,19,17,22,18,26,26,25,22,13,15,20,18,12,12,12,10,11,11,9,12,21,19,13,12,14,11,12
24,14,9,20,9,29,17,24,29,25,21,16,18,19,17,27,25,24,21,14,13,20,17,11,12,11,11,11,13,10,13,20,18,12,12,12,12
25,12,16,6,19,8,28,15,21,32,26,22,15,17,18,17,27,24,22,20,21,13,20,16,11,14,9,9,12,13,13,13,20,17,12,13,11
26,16,11,14,9,19,8,30,17,24,34,28,22,17,18,16,17,24,22,22,25,22,12,20,16,15,14,10,11,14,14,20,12,20,17,16,14
27,18,15,10,16,7,19,7,29,18,24,33,25,22,13,18,17,15,19,17,23,24,19,11,21,17,17,18,13,11,13,24,18,11,21,18,18
28,22,18,15,11,17,9,17,9,29,16,24,33,29,21,12,17,18,15,16,22,25,25,17,14,19,14,18,21,13,13,24,24,17,14,19,15
29,20,20,18,16,12,12,9,17,10,27,13,24,33,29,23,12,18,17,16,14,20,23,25,16,14,19,14,18,24,15,21,24,25,16,15,18
30,19,22,19,18,16,10,13,9,15,9,25,13,24,33,27,22,12,14,19,23,15,20,24,23,17,18,13,16,17,23,14,21,24,25,18,17
31,24,18,22,21,21,17,9,13,9,17,9,23,13,22,32,29,21,11,15,22,24,15,23,24,21,17,18,14,19,15,25,14,21,23,22,18
32,19,22,20,23,23,21,17,12,10,9,18,10,23,16,22,32,30,24,11,22,21,24,16,23,24,22,19,21,11,17,22,23,15,21,24,23
33,29,19,22,20,23,22,22,20,11,11,12,18,11,23,16,21,32,27,23,18,23,21,21,18,22,27,23,20,21,12,24,21,21,17,20,26
34,20,29,19,21,19,24,24,23,20,12,12,14,18,12,25,16,20,32,26,27,18,27,21,22,17,20,25,23,20,18,19,27,21,22,18,20
35,23,21,26,20,21,21,24,23,21,20,12,13,16,20,12,25,15,20,35,27,26,20,28,23,23,18,20,29,26,22,27,20,26,23,21,18
36,16,25,22,28,20,19,21,23,23,20,22,14,14,16,20,12,24,13,20,34,24,27,19,27,22,24,16,19,26,22,25,26,20,26,22,23
37,26,15,25,20,30,19,18,20,24,23,20,22,13,14,16,22,14,24,14,28,33,24,25,19,28,23,25,18,19,27,34,25,25,20,26,21
38,16,26,15,26,21,28,19,19,21,24,26,21,22,13,14,16,21,14,25,16,28,33,24,23,23,29,23,26,18,19,27,34,25,23,23,27
39,17,14,24,15,27,23,29,19,20,21,26,27,21,21,12,14,16,21,14,24,17,28,32,27,24,24,30,22,27,17,16,28,32,28,24,26
40,21,19,13,23,16,26,18,31,19,19,22,26,25,22,21,12,15,16,22,13,24,17,27,31,26,22,22,28,23,27,24,16,28,32,27,22
41,16,21,20,14,24,16,24,18,30,19,18,22,25,25,24,18,12,16,16,21,13,26,17,28,31,27,23,23,26,22,13,26,16,29,33,29
42,25,17,21,20,13,22,17,25,18,30,18,19,22,27,25,25,19,11,16,16,21,13,24,18,28,30,27,25,27,26,21,13,25,16,29,32
43,18,23,16,21,19,13,23,18,29,18,27,17,20,22,27,25,25,20,11,17,16,20,13,24,19,28,30,27,25,26,15,20,13,25,17,28
44,16,17,23,15,20,19,13,21,18,27,17,27,18,21,23,27,25,25,19,13,17,16,21,13,24,21,28,30,27,27,17,16,21,13,25,19
45,15,14,17,23,16,22,20,14,20,18,28,17,27,18,19,22,28,26,25,19,14,17,16,20,13,24,19,30,30,27,14,17,16,20,13,25
46,22,15,14,18,24,15,21,21,15,24,19,28,17,27,18,19,22,29,25,28,21,14,20,19,20,12,23,18,29,30,21,14,19,17,19,13
47,23,24,17,14,17,23,16,21,21,16,23,19,28,17,27,18,21,22,29,25,28,21,14,19,19,20,12,22,18,28,28,21,14,18,17,20
