ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,6,9,7,5,7,4,2,10,7,5,7,3,5,10,7,4,6,3,6,1,5,5,0,2,4,3,2,5,6,1,5,5,0,2
1,6,9,9,6,9,8,5,7,4,1,8,7,4,7,3,6,10,6,4,5,3,7,1,5,5,0,2,4,3,2,3,7,1,5,4,0
2,9,6,9,9,5,8,8,5,7,4,2,8,7,4,7,3,6,11,6,4,5,2,7,2,5,5,0,2,4,3,5,2,7,2,4,5
3,6,8,7,9,9,5,8,8,5,6,3,2,8,7,5,8,3,6,11,6,4,5,2,7,2,5,5,0,2,6,4,5,2,7,4,5
4,6,5,8,7,9,8,5,8,8,4,7,3,3,8,7,3,8,4,7,11,6,4,5,2,6,2,5,6,1,4,6,4,5,2,5,2
5,9,6,6,8,7,9,8,5,8,8,4,7,3,4,9,7,3,8,4,7,13,6,4,5,2,6,2,5,6,1,14,6,4,5,3,6
6,9,9,6,5,8,8,9,8,5,8,8,4,8,3,4,9,6,4,8,4,6,13,6,4,5,2,5,2,6,6,5,14,6,5,5,2
7,7,9,9,7,7,8,8,10,8,5,8,8,4,8,3,4,9,6,4,8,4,5,13,7,4,5,2,6,2,7,4,4,13,7,3,5
8,2,8,9,9,7,7,8,8,9,8,5,10,8,4,7,3,4,9,6,4,7,4,5,13,8,6,5,2,6,2,8,4,4,13,9,6
9,13,2,8,9,9,6,7,8,8,10,8,5,11,8,4,7,3,4,9,6,4,7,3,5,13,8,6,5,2,6,4,8,4,4,12,8
10,4,13,2,8,9,10,6,7,8,8,11,8,6,11,8,4,7,3,4,9,6,3,8,3,5,12,8,6,5,2,6,4,8,4,6,12
11,9,4,13,2,8,9,10,6,7,8,8,11,8,5,11,8,4,7,3,4,9,6,3,8,3,4,12,8,6,5,9,6,4,8,4,4
12,10,10,4,13,3,8,8,10,6,7,9,9,11,8,5,11,9,5,7,4,4,9,6,3,8,3,4,12,8,6,4,9,6,4,5,4
13,10,12,9,5,13,3,8,9,10,6,6,9,10,8,8,4,11,8,5,7,4,4,9,7,4,8,4,4,12,8,3,4,9,7,7,8
14,13,8,11,9,6,14,3,9,9,10,6,6,9,10,8,8,4,11,7,5,9,4,4,9,8,4,8,4,4,12,10,3,4,9,7,4
15,11,13,9,11,9,6,14,3,9,9,12,6,6,9,10,8,8,4,11,7,5,9,4,4,9,8,4,8,4,4,5,10,3,4,10,8
16,11,11,14,9,11,9,6,14,3,9,11,12,7,8,9,10,8,7,3,11,7,5,9,4,4,9,8,4,8,4,7,5,9,4,4,9
17,10,12,11,14,9,11,10,6,14,3,9,11,12,6,8,9,10,8,7,3,11,6,5,9,5,4,9,8,4,8,9,7,6,9,3,4
18,10,9,12,12,12,11,10,9,7,14,3,9,11,12,6,8,9,10,8,7,6,11,6,5,8,5,4,9,8,4,6,9,7,4,7,5
19,8,11,9,11,11,12,9,10,10,7,15,3,10,11,12,5,7,9,10,8,7,6,10,6,5,8,5,4,9,8,7,6,9,7,6,8
20,8,8,10,10,11,10,11,12,10,10,7,14,3,8,11,11,5,7,8,9,8,7,6,10,7,4,8,5,4,9,10,7,6,9,9,4
21,12,9,8,11,10,13,11,10,12,9,9,7,14,3,8,11,11,5,7,9,11,9,6,6,10,7,4,6,6,3,10,10,6,6,9,7
22,2,10,9,8,11,9,12,10,10,11,11,9,7,13,4,7,11,10,5,7,9,10,10,6,6,9,6,3,5,5,9,8,11,7,6,9
23,8,2,9,8,8,11,8,15,11,11,14,11,8,8,13,4,7,11,10,5,6,10,9,10,7,6,9,6,3,6,7,10,8,11,8,6
24,9,9,0,10,9,9,11,9,15,11,9,14,11,8,10,12,4,8,10,11,5,5,11,8,10,6,5,8,6,3,5,7,10,7,9,6
25,10,8,8,2,9,8,8,11,9,11,12,10,13,10,7,12,11,5,7,9,10,3,4,11,7,12,6,5,8,6,10,4,6,11,7,11
26,7,10,8,9,3,9,9,8,11,8,12,10,10,12,9,6,11,6,6,7,8,10,0,5,10,9,12,5,5,11,8,11,2,6,8,8
27,6,6,10,7,8,3,9,8,7,10,9,11,10,10,12,8,6,9,6,6,8,10,10,0,5,10,9,11,5,6,9,9,11,2,9,9
28,8,6,5,10,7,7,3,9,7,6,11,9,11,10,10,12,7,4,8,6,6,7,10,10,0,5,10,5,10,6,6,8,10,11,2,7
29,4,9,6,6,11,7,8,3,8,7,7,11,11,11,11,10,12,9,4,7,7,5,8,9,10,1,5,12,8,10,8,5,9,10,8,3
30,5,5,9,6,5,9,7,8,3,7,8,7,11,10,11,11,9,12,8,6,7,10,7,7,9,11,2,6,12,7,6,10,7,8,9,11
31,9,4,4,9,6,5,9,7,9,3,8,9,8,11,10,12,12,9,11,8,6,5,10,8,8,9,12,3,8,9,6,5,11,8,9,10
32,3,10,5,4,10,6,5,10,8,9,4,8,9,8,12,10,13,11,9,10,9,7,5,10,7,8,9,12,2,8,8,7,5,11,7,8
33,2,2,10,5,3,9,6,5,10,8,7,4,8,10,7,12,10,13,11,10,10,10,6,5,8,8,8,8,12,3,11,8,7,5,10,8
34,6,2,2,9,5,4,9,7,5,10,9,7,4,8,10,7,12,11,14,12,10,10,9,4,6,9,9,8,9,14,10,11,8,6,6,10
35,0,6,2,2,9,5,4,9,8,5,10,7,8,4,8,10,7,12,11,13,11,11,10,10,6,6,7,8,9,9,11,11,11,9,8,6
36,3,0,7,2,1,10,6,4,9,6,6,12,7,7,4,8,10,5,12,11,12,9,9,10,10,6,6,8,8,10,13,10,10,11,8,6
37,3,3,0,6,3,2,9,5,3,9,7,6,12,7,7,4,9,10,5,12,11,12,9,9,10,10,6,6,7,9,11,13,10,10,12,9
38,3,2,3,0,6,3,2,9,5,3,9,7,6,12,7,8,4,9,10,5,12,11,12,9,9,10,11,5,6,7,12,11,12,10,9,10
39,5,2,2,3,1,6,3,2,9,5,5,10,7,6,11,7,7,4,9,11,5,12,9,12,11,10,10,11,5,7,5,13,9,12,12,10
