ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,3,1,5,1,4,2,2,2,5,4,2,4,2,1,3,5,5,6,6,3,4,5,4,2,2,1,3,2,6,3,4,5,4,2
1,6,6,5,3,1,5,2,4,1,2,3,5,4,2,4,2,None,3,5,5,6,7,3,4,3,4,3,2,1,3,6,7,3,4,3,4
2,4,6,6,4,4,1,5,2,5,2,2,3,5,4,2,4,2,None,3,5,5,4,5,3,5,3,4,3,1,2,5,5,5,3,5,3
3,4,4,5,6,4,4,2,4,2,6,2,1,4,5,4,2,4,2,None,4,5,6,4,5,3,5,3,3,3,1,5,5,5,5,3,5
4,4,4,4,5,6,4,4,2,5,1,5,2,3,4,5,5,2,4,2,None,4,4,6,4,5,3,5,5,3,2,4,4,5,4,5,3
5,4,4,4,4,7,6,4,4,2,5,1,5,2,3,4,5,5,2,4,2,None,4,4,6,4,4,3,5,5,3,None,4,4,5,4,4
6,3,3,4,4,4,6,6,4,4,2,5,1,6,2,3,4,5,5,2,4,2,1,4,4,7,4,4,2,5,6,3,None,4,4,6,4
7,6,3,4,4,4,4,6,6,4,3,3,5,2,5,2,3,5,5,5,3,4,2,1,4,4,7,4,4,2,5,5,2,None,4,4,6
8,5,6,3,4,4,4,4,6,6,4,2,3,4,1,5,2,3,6,6,5,3,5,2,None,4,4,7,4,3,3,3,5,2,None,4,4
9,4,5,5,3,4,4,4,4,7,5,4,2,2,4,None,5,2,3,6,6,5,3,5,2,None,4,4,6,4,3,5,3,5,2,None,4
10,3,3,5,5,3,4,4,4,4,6,4,4,2,2,4,1,5,2,3,3,4,5,3,7,2,None,4,5,6,5,4,5,3,6,2,None
11,1,3,3,6,5,3,4,4,4,4,5,4,4,2,2,4,1,5,2,3,3,5,4,3,7,2,None,4,5,6,3,4,4,3,6,2
12,5,1,3,3,6,6,3,3,4,5,5,5,4,3,2,2,4,1,6,3,3,4,5,6,3,7,2,None,3,4,3,4,4,6,3,6
13,6,5,1,3,3,6,6,3,3,7,4,5,5,4,4,2,2,4,1,6,3,3,4,5,7,3,7,2,None,4,3,3,4,5,7,3
14,7,6,5,1,3,3,6,6,3,4,5,4,5,5,4,4,2,2,5,1,5,3,3,4,5,8,2,5,2,None,6,3,3,4,5,8
15,10,8,6,5,1,3,4,6,6,3,3,5,4,4,5,4,4,2,2,5,1,6,3,3,4,5,8,2,5,2,1,6,3,3,4,5
16,6,10,6,6,5,1,3,3,6,6,3,3,5,4,4,5,4,4,4,2,5,1,6,4,3,4,5,7,2,5,5,1,6,4,3,4
17,5,6,9,6,6,4,1,3,4,6,7,3,3,4,4,4,5,4,3,4,1,5,1,6,4,3,4,6,7,2,1,5,1,7,4,3
18,7,4,6,8,6,6,4,1,4,5,8,7,3,3,4,4,4,5,4,3,3,1,6,1,6,4,3,4,7,7,3,1,6,1,7,4
19,3,7,4,6,8,6,6,5,None,3,5,9,8,3,5,4,4,6,6,6,3,3,1,6,1,7,3,3,3,6,3,3,1,6,1,7
20,5,3,8,4,5,8,6,6,5,2,4,6,9,8,3,6,4,4,6,6,6,4,3,2,6,1,8,4,4,2,6,4,3,2,6,1
21,2,6,3,8,3,5,8,6,7,4,3,4,6,9,8,3,6,3,4,6,6,6,4,3,None,6,1,8,3,3,6,6,4,3,1,6
22,8,2,6,3,8,4,3,8,7,7,5,3,3,6,9,4,6,6,3,4,6,5,5,4,3,1,6,1,9,1,6,6,5,4,3,2
23,10,8,1,4,4,7,5,2,9,7,9,5,3,3,7,8,7,6,6,5,4,7,5,5,4,5,1,5,3,9,4,7,6,5,4,5
24,6,10,8,1,4,4,7,4,2,8,8,9,4,3,2,6,7,7,6,6,6,5,7,3,6,3,6,2,3,4,5,5,7,5,6,3
25,7,5,9,7,3,3,4,7,3,2,11,8,9,4,3,2,6,8,8,6,6,6,4,7,3,5,5,4,2,4,7,6,4,6,5,5
26,4,7,5,9,7,2,6,3,8,3,4,11,6,9,4,4,2,5,7,7,5,7,7,4,8,3,5,4,4,2,4,7,7,3,7,4
27,4,4,8,7,9,7,2,6,3,8,4,4,11,6,9,5,5,4,5,9,5,5,7,3,4,6,3,5,5,6,7,5,7,4,4,5
28,1,5,4,8,8,7,7,2,6,3,13,5,4,11,7,8,5,5,5,5,9,6,5,7,3,4,4,4,5,4,8,6,5,7,3,3
29,9,None,4,4,7,8,7,7,2,6,3,13,8,4,11,7,9,6,5,7,3,10,9,5,7,2,5,4,4,5,3,9,8,5,7,2
30,5,9,1,4,4,7,7,7,7,4,5,2,15,4,4,10,6,9,6,5,7,3,7,8,5,8,3,6,4,4,6,3,7,7,4,7
31,7,4,9,1,5,4,7,6,7,7,5,5,2,15,3,5,9,6,6,6,5,8,7,8,9,3,8,4,5,5,5,8,6,7,7,3
32,6,6,4,10,1,5,5,8,5,7,6,4,7,2,15,4,5,10,7,7,6,4,9,9,5,8,4,8,3,5,6,4,9,7,5,7
33,3,5,6,4,9,1,5,5,8,5,9,6,4,7,4,15,4,4,9,7,6,6,2,10,7,4,7,4,7,6,6,6,4,9,6,4
34,2,3,5,5,4,9,None,5,6,8,6,9,6,2,7,4,15,4,5,9,7,6,6,4,9,6,5,7,4,7,8,6,6,5,8,6
35,2,2,4,4,5,5,9,None,5,6,9,5,9,6,2,6,5,15,5,5,9,6,7,4,4,9,5,5,7,5,8,7,7,5,5,8
36,7,2,2,3,5,5,5,8,None,5,8,9,5,9,6,2,7,5,13,5,5,9,6,7,4,3,9,5,5,6,5,9,7,7,5,4
37,1,7,2,2,3,5,6,5,8,None,6,8,9,5,9,6,2,7,5,13,5,5,7,6,7,4,3,8,5,6,6,5,7,7,7,5
