ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,8,6,8,2,4,6,7,2,8,3,6,7,9,6,5,6,10,5,9,6,9,11,8,9,7,8,10,10,9,6,9,11,8,8
1,5,7,5,9,6,8,4,3,6,7,4,9,3,6,8,8,8,5,7,10,8,9,5,10,14,8,8,6,5,10,7,9,5,10,14,8
2,6,5,7,4,10,5,8,4,3,6,6,3,9,3,6,6,8,9,7,5,10,6,10,5,9,14,7,8,6,4,11,6,9,5,9,14
3,12,6,5,8,4,8,6,8,5,3,8,8,3,10,4,7,6,9,9,9,6,10,6,10,7,10,15,9,8,6,6,10,6,10,7,10
4,8,12,6,4,7,4,8,6,9,4,3,8,7,3,10,4,7,7,9,9,10,6,10,6,11,7,9,14,8,8,10,6,11,6,11,6
5,5,9,11,5,6,7,4,8,6,9,5,4,8,7,4,9,4,6,8,9,8,10,6,10,5,11,5,10,14,7,7,9,6,11,5,11
6,9,5,9,11,5,4,8,4,8,7,9,3,4,8,7,4,8,4,6,8,9,7,11,6,11,5,11,5,10,14,9,7,10,6,12,5
7,4,9,5,9,11,5,4,9,5,9,5,8,4,4,8,7,5,6,4,6,7,9,7,11,6,9,5,11,5,9,7,9,7,10,7,11
8,4,5,10,5,10,11,6,5,8,5,8,4,8,4,4,8,6,6,6,3,4,6,10,7,11,6,10,5,11,5,4,6,9,7,11,7
9,10,6,4,11,5,9,11,6,5,9,4,8,3,8,5,4,9,6,6,6,4,5,6,10,8,11,8,13,5,11,4,5,6,10,8,11
10,7,12,5,4,10,5,9,11,7,6,8,2,8,3,10,5,4,10,6,5,5,4,5,6,11,9,14,8,13,4,5,4,5,6,10,8
11,12,6,12,5,6,9,6,10,11,6,6,8,2,7,3,10,4,4,10,5,6,5,2,5,6,12,8,14,7,11,6,5,3,5,6,10
12,10,12,6,11,6,5,8,6,11,13,8,6,10,2,7,3,10,4,4,10,5,6,5,2,6,6,11,7,15,6,5,6,4,3,6,6
13,10,10,13,7,10,5,5,8,6,11,13,8,6,10,4,6,4,10,3,4,12,6,6,6,3,6,6,11,8,14,12,6,6,6,3,6
14,8,9,12,13,8,10,6,5,8,6,9,10,8,6,10,4,6,5,10,4,4,11,6,6,6,3,7,6,11,8,4,11,6,6,6,3
15,9,7,9,11,13,7,10,6,6,8,7,9,10,8,6,10,4,6,6,10,5,4,10,6,4,6,4,7,6,9,5,4,11,6,5,6
16,7,9,9,9,12,12,8,10,6,5,9,7,7,10,8,6,10,4,6,7,10,5,5,10,6,5,4,2,7,7,9,5,4,11,5,5
17,10,8,9,9,9,11,12,7,10,7,6,9,7,8,10,8,6,9,5,5,8,10,4,5,10,6,5,4,3,6,8,9,4,4,11,5
