ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,None,None,None,1,1,None,None,2,None,1,None,2,2,1,None,None,1,None,1,None,2,None,1,None,2,1,None,1,1,None,2,None,1,None
1,2,None,1,None,None,None,1,None,None,1,2,None,1,None,2,1,1,None,None,1,None,1,None,None,None,1,None,2,1,None,None,1,None,1,None,1
2,1,1,None,1,1,None,None,1,None,None,None,2,None,1,None,1,1,1,None,None,1,None,1,None,None,None,1,None,1,1,1,None,1,None,1,None
3,3,None,1,None,1,1,None,None,1,1,None,None,2,None,1,None,1,1,1,None,None,1,None,1,None,1,None,1,None,1,None,1,None,1,None,1
4,None,2,None,1,None,1,1,None,None,1,1,None,None,2,None,1,None,2,None,None,1,None,1,None,1,None,1,None,1,None,1,None,1,None,1,None
5,2,None,2,None,1,None,1,1,None,None,1,1,None,None,None,None,1,None,2,None,None,1,None,1,None,1,None,1,None,1,None,1,None,1,None,1
6,None,2,None,2,None,1,None,None,1,None,1,1,None,None,None,None,None,1,None,2,None,None,1,2,2,None,1,None,1,None,None,None,1,1,2,None
7,None,None,2,None,3,None,1,None,1,1,None,1,1,None,None,None,None,None,1,None,2,None,1,1,2,2,None,1,None,1,2,None,1,1,1,2
8,5,None,None,3,None,2,1,1,None,None,1,None,1,1,None,None,None,None,None,1,None,2,None,1,1,2,2,1,1,None,None,2,None,1,1,1
9,None,4,None,1,3,None,2,None,1,None,1,1,None,1,1,None,None,None,1,None,2,None,2,None,1,1,2,2,None,1,2,None,2,None,1,1
10,3,None,4,None,1,4,None,2,None,None,None,1,2,None,1,1,None,None,None,1,1,2,None,2,None,1,1,2,2,None,1,2,None,2,None,1
11,1,4,None,5,None,1,3,None,2,None,1,None,1,3,None,1,1,None,None,None,1,1,2,None,2,None,1,1,2,2,1,1,2,None,2,None
12,2,None,3,None,5,None,1,4,None,2,1,1,None,1,3,1,1,1,None,None,None,1,2,2,None,2,None,2,1,2,None,1,2,2,None,2
13,None,2,None,3,None,6,None,1,3,1,3,1,1,None,1,3,1,1,1,None,None,None,1,2,2,None,2,None,None,1,None,None,1,2,2,None
14,4,None,2,None,3,None,5,None,None,3,1,3,None,1,None,1,3,1,1,1,None,None,None,1,2,2,None,2,None,None,1,None,None,1,2,2
15,3,3,None,4,None,3,None,5,None,None,3,1,3,None,1,None,1,2,1,1,1,None,None,None,1,2,2,None,2,None,1,1,None,None,1,2
16,1,2,4,None,4,None,3,None,5,None,1,3,2,3,None,2,None,1,2,1,1,1,None,None,None,1,1,2,None,1,1,1,None,None,None,1
17,3,1,2,4,None,6,None,3,None,5,1,1,3,3,3,1,2,None,None,2,1,1,1,None,None,None,1,1,2,None,1,1,1,None,None,None
18,2,None,1,2,4,None,4,None,3,None,5,1,1,3,3,3,1,1,None,1,2,1,1,1,None,None,None,1,1,2,2,1,1,1,None,None
19,1,2,None,1,1,4,None,4,None,3,None,5,1,1,3,2,2,1,1,1,1,2,1,1,1,None,None,None,1,1,1,2,1,1,1,None
20,3,None,1,None,1,1,4,None,4,None,3,None,5,1,1,3,2,2,1,1,1,1,2,2,2,1,None,1,None,1,1,1,2,2,2,1
21,3,2,None,2,1,1,1,3,None,4,1,3,None,5,1,2,3,2,2,1,1,1,1,2,2,2,1,None,None,None,1,1,1,2,2,2
22,3,1,1,None,2,1,1,2,3,None,3,1,2,1,5,3,1,3,2,2,1,3,None,1,2,2,2,1,1,None,1,2,None,1,2,2
23,5,4,2,1,None,1,1,1,1,2,1,3,1,3,1,6,3,2,3,1,2,1,3,None,1,1,2,2,1,None,3,1,2,None,1,1
24,5,4,3,2,1,None,2,1,1,None,3,1,3,1,3,None,6,3,2,3,2,3,1,4,1,1,1,2,2,1,2,2,1,2,1,1
25,4,4,3,3,2,1,None,2,1,1,1,3,1,3,1,3,None,6,3,2,3,2,2,2,3,1,2,1,2,2,3,2,2,2,2,1
26,3,3,4,3,2,2,1,1,2,1,1,1,3,1,3,1,2,None,6,1,2,3,2,2,2,3,None,2,1,2,2,3,2,2,2,2
27,2,2,4,4,3,2,1,1,None,1,2,1,1,4,1,3,1,2,None,6,1,1,3,1,1,2,3,None,3,1,1,1,3,1,2,2
28,None,2,2,5,3,4,2,1,1,None,2,2,1,1,4,1,3,1,2,None,6,1,2,4,2,1,2,3,None,2,5,1,2,3,2,2
29,None,None,2,1,5,2,4,None,1,1,None,1,2,1,1,7,1,2,1,2,None,6,1,2,4,2,1,2,2,None,None,6,1,2,3,2
30,None,None,None,2,2,4,2,2,None,1,2,None,1,2,1,2,6,1,1,1,2,None,6,1,2,5,2,1,2,2,2,None,5,1,2,4
31,2,None,None,1,1,2,4,2,2,None,2,2,None,1,2,None,2,6,1,1,2,2,None,3,1,2,5,2,2,2,2,2,None,4,1,1
32,None,3,1,None,1,1,2,4,2,2,None,2,2,None,2,1,None,1,3,1,1,1,2,None,3,1,2,4,1,2,1,2,2,None,4,1
33,2,None,2,None,None,None,1,2,4,2,3,None,2,2,None,2,1,None,1,2,1,1,1,1,None,3,1,2,3,1,1,1,2,1,None,4
34,2,2,None,2,None,None,None,2,2,5,3,3,None,2,3,None,None,1,None,3,2,None,1,None,1,None,4,1,2,4,2,None,1,1,1,None
35,3,2,2,1,2,None,None,None,2,2,6,3,3,None,2,2,None,None,1,None,3,1,None,None,None,1,None,4,1,1,3,1,None,None,1,1
36,1,2,3,2,1,3,None,None,None,2,2,5,3,2,None,2,2,None,2,1,None,3,2,None,2,None,1,None,4,1,None,3,2,None,2,1
37,None,1,2,3,2,1,2,None,None,None,3,2,5,3,2,None,2,2,None,1,1,None,3,1,None,2,None,2,None,4,1,None,3,1,None,2
38,1,None,1,2,2,2,1,2,None,None,1,3,2,5,3,2,None,2,3,None,1,1,None,3,1,None,2,1,2,None,1,1,None,3,1,None
39,None,1,1,1,3,2,2,1,1,None,None,1,3,2,3,3,2,1,2,3,None,1,1,1,3,2,1,2,1,2,1,1,1,1,3,2
40,2,None,1,1,1,3,2,2,1,1,1,None,2,3,2,3,2,2,1,2,3,1,1,1,1,2,1,1,1,1,4,1,1,1,1,2
41,2,1,None,1,1,1,3,2,2,1,2,1,None,3,3,2,3,2,2,1,2,3,1,1,None,1,2,1,2,1,2,4,1,1,None,1
42,2,3,1,None,1,None,1,3,2,3,2,2,1,None,3,3,2,3,2,2,1,2,2,1,1,None,1,2,None,2,None,2,3,1,1,None
43,1,1,3,1,2,1,None,1,3,2,3,2,2,1,None,3,2,2,3,2,2,1,2,2,1,1,1,1,2,1,2,None,2,3,1,1
44,2,1,1,3,1,1,1,None,1,3,3,3,2,2,1,None,3,2,2,3,2,1,1,2,2,1,1,1,1,2,3,2,None,2,3,1
45,4,1,1,1,3,1,1,1,1,1,3,5,3,2,2,3,None,3,2,2,4,2,3,None,2,3,1,2,1,1,4,3,3,None,2,4
