ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,10,8,9,9,11,9,8,9,9,7,6,7,9,5,8,9,8,6,8,10,4,6,7,6,9,10,7,7,9,10,4,6,7,7
1,14,10,13,10,8,9,8,7,7,8,8,9,6,6,7,7,6,9,9,8,6,9,10,3,7,7,6,9,9,6,6,10,10,3,7,7
2,4,14,11,14,10,7,7,8,7,7,8,8,8,8,6,6,7,6,9,9,8,5,8,12,3,9,7,8,7,9,10,4,8,11,3,9
3,8,3,14,10,14,10,8,8,8,6,8,8,8,9,9,10,6,7,6,5,8,7,4,9,13,5,8,7,8,7,8,8,3,8,12,5
4,9,10,3,15,10,13,10,5,8,8,7,8,8,7,9,8,9,6,6,7,4,8,9,4,9,12,5,8,7,8,5,8,10,3,8,12
5,10,9,10,3,13,11,12,10,5,9,10,7,9,8,7,8,9,8,6,6,7,3,8,8,4,8,13,5,8,7,7,4,8,9,3,6
6,19,10,8,11,5,13,11,11,9,5,8,11,8,8,8,8,8,9,8,7,6,8,3,7,8,4,7,12,4,9,7,8,4,7,8,3
7,9,17,9,7,12,3,12,12,10,11,9,10,12,8,8,7,8,9,10,7,7,5,9,3,7,7,4,7,12,4,7,6,9,3,7,7
8,14,8,18,9,7,12,3,11,11,11,13,9,9,12,8,8,8,8,9,8,7,6,5,10,3,7,8,4,7,11,7,6,6,9,3,7
9,8,15,7,16,11,9,12,4,10,11,8,11,10,9,12,9,8,7,8,8,8,7,7,4,10,4,6,9,2,9,8,6,7,6,9,4
10,12,8,15,8,18,11,9,12,3,9,12,9,11,11,9,12,9,8,8,7,6,6,6,5,3,10,5,6,9,4,7,7,5,6,5,9
11,15,11,11,17,7,17,12,8,11,3,10,11,9,12,11,9,11,9,8,8,7,8,6,6,5,3,9,5,6,8,7,8,7,5,6,5
12,12,15,10,8,17,7,16,11,7,10,4,10,11,9,11,9,9,11,9,8,8,8,8,6,6,5,5,9,4,7,8,8,8,7,5,6
13,10,13,13,11,9,14,7,17,11,7,11,2,9,11,9,12,9,9,12,9,8,7,8,8,6,6,4,5,7,4,8,7,8,8,7,5
14,25,10,13,14,14,9,13,8,16,10,8,11,2,9,11,10,12,9,11,13,9,7,7,8,8,6,5,4,8,7,9,7,6,8,8,7
15,9,21,10,12,15,14,9,13,7,17,10,8,11,2,8,11,8,11,10,10,13,9,7,8,8,8,6,6,5,6,13,10,7,7,8,8
16,18,10,22,9,13,16,13,10,12,7,18,10,10,11,2,11,11,8,9,11,10,12,9,9,6,8,7,7,6,5,10,12,10,9,6,8
17,19,18,14,22,10,13,15,15,12,13,8,18,10,9,11,1,11,11,8,10,11,10,12,8,9,6,8,7,8,6,12,10,12,8,9,5
18,16,17,17,9,25,12,15,15,14,13,13,8,18,9,9,10,2,11,11,6,10,11,11,14,8,10,4,10,7,8,10,11,11,15,7,9
19,11,17,17,18,9,19,11,12,15,16,12,10,8,17,10,8,11,4,12,11,7,9,11,11,12,8,9,5,9,7,7,9,11,11,13,7
20,13,10,12,17,21,11,20,10,14,14,15,12,10,7,17,10,10,10,4,12,10,8,7,10,11,10,6,11,5,10,10,8,7,10,11,11
21,10,14,12,14,16,22,9,19,14,16,19,16,12,9,7,17,8,9,9,4,13,10,7,7,10,11,13,6,12,4,13,10,7,7,10,11
22,13,10,14,10,12,12,22,10,19,14,14,18,17,11,8,8,16,8,8,9,5,13,10,7,8,7,13,13,7,11,5,13,10,7,8,7
