ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,10,5,5,7,10,11,5,10,5,10,10,8,4,10,7,6,14,4,7,10,7,12,10,6,14,10,7,7,7,9,7,12,10,6
1,11,5,11,9,5,5,6,10,10,5,8,4,10,10,9,3,11,9,8,14,3,7,11,5,12,9,8,13,10,7,3,7,10,6,12,9
2,10,11,5,8,7,6,5,7,8,11,5,7,2,11,9,8,3,11,9,7,13,5,8,10,5,11,9,8,15,9,13,5,7,10,5,11
3,15,12,9,7,7,7,6,6,7,10,7,5,8,3,11,9,10,2,10,9,6,13,7,9,8,5,11,9,6,16,5,13,7,12,9,5
4,16,13,10,9,9,7,8,6,5,7,10,6,5,7,4,11,9,9,2,10,10,5,13,8,8,7,7,12,9,5,10,4,13,7,10,8
5,18,17,13,8,10,8,7,10,6,6,7,10,5,5,4,5,12,8,8,2,10,9,5,12,8,7,7,6,10,9,10,9,5,13,7,9
6,5,18,19,13,8,11,9,8,9,6,7,6,10,6,5,4,9,10,8,7,2,10,10,5,12,8,7,8,7,10,2,11,10,5,12,7
7,13,6,19,17,15,6,11,9,5,8,6,7,6,9,7,5,4,9,8,8,6,2,11,9,6,11,9,7,7,6,9,2,12,11,6,12
8,18,14,7,20,14,15,6,10,7,5,8,6,7,6,9,8,5,5,9,8,8,7,2,10,8,5,11,9,8,7,8,10,2,11,9,6
9,12,17,13,4,18,14,16,6,10,8,6,8,6,6,6,9,6,5,5,8,8,8,7,2,10,8,5,12,8,9,9,8,10,2,11,9
10,19,11,17,14,4,21,14,18,6,9,5,6,8,6,7,7,9,6,5,5,7,9,7,6,2,10,8,5,13,8,6,10,7,9,2,11
11,19,19,12,17,11,3,20,13,17,5,9,5,7,8,6,6,7,9,7,5,5,6,8,7,5,3,12,9,6,14,6,4,10,7,8,3
12,11,16,21,13,16,11,3,18,12,16,5,9,6,7,9,6,6,8,9,9,5,6,5,8,4,8,3,12,12,7,5,7,4,11,5,10
13,20,11,14,19,14,16,11,4,18,13,14,5,10,7,7,9,6,6,9,9,9,5,6,5,7,4,8,4,12,10,10,5,7,4,10,5
14,21,18,9,16,18,16,15,11,5,17,12,14,6,10,7,7,7,5,7,8,10,7,5,6,5,6,4,8,5,12,10,8,5,7,4,9
15,20,22,18,9,13,19,12,15,14,5,20,12,13,6,10,6,7,8,5,7,9,10,7,5,5,6,6,4,9,4,9,10,8,5,6,5
