ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,19,18,12,16,12,13,12,7,10,9,8,7,9,10,12,11,14,13,11,12,11,12,12,15,10,12,10,25,11,12,11,12,14,14
1,18,11,14,18,18,14,16,11,14,12,8,13,9,9,7,9,8,15,9,14,12,13,12,12,13,13,16,10,11,10,12,13,12,12,13,14
2,16,19,12,14,19,18,15,17,11,14,12,8,14,10,10,9,8,8,16,9,14,13,11,12,13,14,14,16,12,11,14,13,11,12,12,15
3,19,15,21,11,16,19,19,13,17,12,14,12,8,15,10,9,9,8,8,17,10,14,13,13,14,13,14,15,16,12,10,14,13,12,13,13
4,19,20,15,22,11,16,19,18,13,17,9,14,12,9,15,10,8,9,8,8,16,10,16,12,13,15,13,15,16,16,16,10,15,13,13,14
5,18,19,21,15,21,13,16,19,18,13,17,9,15,14,8,15,10,7,9,9,8,16,10,16,13,14,15,13,16,16,8,15,10,16,15,13
6,19,18,20,21,18,20,12,16,19,19,14,16,12,16,15,8,15,10,7,9,10,10,17,10,17,11,14,14,11,18,10,9,16,10,16,14
7,19,18,18,21,21,17,20,12,15,20,18,14,16,13,17,15,8,14,10,7,9,11,9,17,11,17,11,14,16,13,9,11,8,16,10,17
8,21,18,19,19,21,21,16,20,11,15,21,18,16,18,13,18,16,9,14,10,7,10,12,9,17,11,18,11,13,16,8,10,12,9,16,10
9,17,22,20,20,16,20,21,17,20,11,13,21,17,16,17,13,18,17,9,14,10,9,12,13,11,18,11,18,12,13,9,10,11,13,10,17
10,14,17,21,22,19,17,20,21,18,20,12,13,22,18,15,17,13,19,16,9,14,9,9,13,13,11,18,11,18,13,14,8,10,12,14,10
11,20,13,18,22,21,17,17,19,21,18,20,12,15,22,19,15,17,13,20,16,9,14,8,10,13,12,12,16,10,17,9,14,8,11,12,13
12,22,21,14,18,21,21,17,18,19,20,18,20,12,15,22,19,16,18,13,20,15,9,15,9,9,13,12,12,16,10,14,9,15,9,10,13
13,19,22,21,14,18,21,22,16,20,19,22,18,20,12,15,21,19,16,17,14,20,16,10,15,10,8,13,11,10,14,20,15,10,15,10,10
14,19,19,21,22,15,20,21,20,16,18,20,22,18,19,13,16,21,19,15,17,14,20,18,10,15,10,8,13,12,10,12,20,16,10,15,10
15,16,19,19,20,21,13,19,22,20,17,17,20,23,19,19,13,15,19,17,16,17,14,21,18,11,14,10,8,12,12,16,12,20,16,11,14
16,19,14,19,20,20,22,14,19,22,22,16,17,19,24,19,19,13,16,19,17,16,17,16,21,18,10,14,10,11,11,16,16,13,20,16,10
17,22,19,15,19,20,20,23,15,19,21,23,16,18,19,25,19,19,13,17,18,17,16,17,16,20,17,10,14,11,11,18,16,16,13,19,16
18,18,22,19,15,19,20,20,21,13,19,23,23,17,18,18,25,19,21,13,19,18,18,18,18,15,21,17,10,14,12,18,18,17,17,13,19
19,18,17,24,19,15,19,18,20,23,13,20,23,22,17,17,18,25,19,19,13,19,18,21,18,19,16,21,15,9,14,19,18,20,17,18,13
20,12,17,19,23,22,16,18,19,18,22,14,20,23,23,18,18,18,26,18,18,13,20,19,20,19,19,17,20,15,9,12,20,19,19,18,18
21,19,13,18,19,24,24,16,17,17,18,23,14,20,23,23,18,18,19,26,18,18,12,21,19,19,19,20,15,18,17,18,11,21,19,20,19
22,15,18,16,16,19,24,21,14,16,18,20,23,14,22,23,24,19,19,20,25,16,20,13,21,21,18,19,21,16,19,16,20,12,20,21,19
23,13,15,22,17,16,20,25,22,15,15,20,16,19,14,21,23,22,20,20,18,24,17,22,14,22,20,20,18,20,15,24,17,22,14,19,21
24,20,13,17,27,15,19,20,23,20,16,16,20,18,19,14,19,25,21,20,22,19,24,14,18,16,23,21,20,18,19,17,24,15,18,18,23
25,15,21,12,17,27,17,20,19,22,20,17,14,20,20,20,12,19,24,19,17,20,20,23,15,20,17,22,20,22,20,20,18,22,17,20,18
26,14,15,18,13,19,27,17,18,20,21,23,17,17,21,21,18,14,18,25,20,17,20,19,24,17,24,19,20,21,24,18,21,17,24,18,26
27,23,15,16,21,13,20,27,17,18,19,23,22,18,20,21,21,18,14,20,24,21,14,17,19,24,20,24,20,22,22,21,16,20,18,24,22
28,17,23,14,16,20,13,21,27,16,17,20,24,22,23,21,20,22,17,15,20,26,17,9,20,21,28,18,26,19,20,25,18,13,22,22,27
29,18,17,23,14,15,19,13,21,26,17,17,19,23,23,24,18,21,21,16,17,18,23,17,6,21,20,28,17,26,24,19,24,19,12,23,22
30,19,18,16,22,15,17,19,13,23,25,17,19,19,24,26,24,20,19,20,16,17,18,21,22,7,23,25,33,18,26,17,20,23,22,16,23
31,17,19,20,17,27,17,14,20,13,22,26,17,17,18,25,25,23,20,19,20,16,16,19,18,21,11,22,26,32,16,17,17,20,22,22,15
32,15,15,20,21,17,25,15,14,19,14,22,26,18,17,17,25,22,22,21,18,22,16,16,21,24,23,13,23,21,30,23,18,18,24,23,22
33,24,16,15,21,21,17,25,15,14,19,17,21,27,18,16,19,27,21,21,21,19,20,15,18,24,28,21,17,23,21,20,21,17,20,27,25
34,21,25,18,15,20,20,16,25,15,14,20,17,22,29,18,16,20,29,21,20,21,16,20,16,14,25,25,23,14,19,22,18,21,18,18,28
35,18,20,26,18,19,22,17,16,26,15,14,20,17,23,29,18,15,20,30,18,20,20,17,21,17,17,25,25,21,16,20,21,18,22,19,20
36,8,17,21,26,20,17,22,17,18,26,15,14,21,17,24,30,18,16,19,29,18,20,17,17,20,18,18,24,26,22,17,20,20,18,21,18
