ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,3,4,6,3,4,12,3,3,6,4,7,6,6,5,7,5,10,6,9,6,9,7,9,11,10,8,8,6,9,6,9,7,9,11
1,9,4,3,2,4,7,4,4,8,2,3,4,5,8,7,8,5,6,5,11,6,9,6,7,8,9,11,12,7,10,6,9,8,8,8,9
2,5,9,5,4,2,5,7,4,6,10,4,3,4,5,8,8,8,6,6,6,12,6,9,7,6,10,9,11,13,6,12,6,9,9,7,9
3,12,5,9,5,6,1,6,8,3,10,10,5,3,4,7,8,8,10,7,6,7,12,6,9,9,7,10,9,11,14,7,11,6,10,10,7
4,6,12,5,10,6,7,2,5,8,3,7,10,5,4,5,6,8,7,10,7,6,10,12,6,10,9,6,10,9,11,6,9,11,6,10,10
5,4,4,12,6,10,6,6,1,4,8,4,7,10,6,4,5,6,9,4,11,9,6,10,12,7,11,9,6,9,9,9,6,9,11,7,11
6,10,4,5,12,5,10,7,7,1,5,6,4,7,8,6,4,5,6,10,3,11,9,6,11,11,8,11,10,6,9,11,9,6,11,10,8
7,16,10,5,6,11,6,10,8,7,1,5,6,5,7,7,6,4,5,4,9,3,11,11,6,13,11,8,11,9,6,3,10,11,6,11,10
8,13,16,9,5,6,12,6,9,6,6,2,5,6,5,7,8,6,4,5,6,9,6,11,12,6,13,10,8,11,9,9,5,11,11,7,12
9,12,14,17,9,5,5,12,6,9,5,7,2,5,6,5,8,8,6,4,5,6,8,6,11,12,6,12,8,7,11,6,8,6,11,11,7
10,11,11,16,17,6,5,5,13,6,10,5,7,2,5,7,5,8,7,7,4,5,6,8,5,11,13,6,11,7,8,5,6,8,6,11,12
11,15,11,10,15,18,7,5,5,11,7,10,8,9,2,5,8,7,8,6,8,3,5,6,9,6,10,13,7,10,7,4,5,5,9,6,10
