ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,4,2,5,5,11,12,4,3,5,3,9,1,4,8,12,5,8,9,6,12,7,8,6,7,4,6,2,3,6,12,7,8,6,7
1,6,3,9,6,3,3,4,8,11,6,2,3,2,9,2,5,8,13,5,7,10,6,12,7,7,7,8,1,8,2,10,6,11,7,7,7
2,7,4,4,7,4,3,3,5,7,10,6,2,None,2,8,2,4,8,13,6,6,11,6,10,4,7,7,9,1,8,7,11,6,9,5,7
3,14,8,4,2,7,3,2,4,5,8,8,6,2,None,3,8,1,4,8,14,6,7,11,7,11,4,7,7,9,2,6,8,10,7,10,5
4,14,11,7,5,3,11,3,2,5,7,9,8,5,3,None,2,8,1,4,8,13,4,9,10,7,10,4,6,7,8,13,4,10,9,7,10
5,13,12,11,5,5,3,8,4,2,4,6,9,6,5,3,None,2,7,1,3,8,13,4,6,10,7,10,4,7,8,8,13,4,7,9,7
6,16,13,13,12,4,5,4,10,3,2,5,6,9,5,5,3,2,2,7,1,4,7,13,4,7,10,7,10,4,6,4,7,13,4,8,9
7,12,16,13,13,12,6,5,3,9,5,3,5,6,9,4,5,3,4,2,8,None,4,6,12,3,6,10,5,10,5,None,4,6,13,3,7
8,18,11,16,12,12,13,6,5,4,8,4,3,5,5,9,4,4,3,6,2,8,None,4,7,11,3,5,9,5,10,7,None,4,6,11,3
9,12,19,11,16,13,13,12,7,6,4,8,4,4,5,4,10,4,4,3,6,3,9,None,5,7,11,3,6,8,5,3,8,None,5,6,11
10,14,10,18,11,15,13,13,13,7,8,3,8,4,4,3,4,11,7,4,3,6,4,9,None,5,7,10,3,6,7,6,4,8,None,5,6
11,9,13,11,18,12,14,14,12,10,6,7,3,7,4,3,3,5,9,8,4,3,6,4,9,None,6,5,10,3,5,2,6,4,8,None,6
12,16,8,14,10,18,11,16,14,12,10,8,8,3,9,4,3,4,5,9,8,4,3,5,4,8,None,6,5,10,3,4,2,6,4,7,None
13,15,16,8,13,11,19,11,14,15,11,9,8,7,3,8,4,3,4,5,10,8,4,3,5,4,8,2,4,5,10,8,5,2,6,4,7
14,20,14,16,8,13,13,18,11,15,15,10,9,8,7,3,8,4,3,4,5,10,7,4,3,5,4,9,3,3,5,10,7,5,2,6,4
15,6,22,15,15,8,12,12,18,12,14,15,10,8,7,6,4,8,4,3,4,5,10,7,4,3,5,4,7,2,3,5,10,7,5,2,6
16,13,7,22,13,16,8,13,12,18,11,14,14,10,8,7,7,4,8,4,3,4,5,10,8,4,4,5,4,6,2,4,5,10,8,5,3
17,13,13,7,22,14,16,7,12,11,18,12,14,14,11,8,7,6,4,8,5,4,4,5,10,9,4,5,7,4,6,4,4,5,10,9,5
18,15,14,12,8,22,14,16,6,12,12,20,12,14,13,11,7,7,6,4,8,5,3,3,5,10,9,3,5,8,4,5,4,3,5,10,9
19,12,14,15,14,9,23,14,16,6,14,15,21,13,14,14,10,8,7,6,3,8,6,3,4,6,10,8,5,5,8,8,5,4,4,6,10
