ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,8,6,11,5,6,5,11,12,9,8,6,13,4,5,8,1,8,2,4,9,5,5,5,5,6,5,1,4,6,9,5,5,5,5
1,5,7,10,9,7,9,5,5,6,12,11,9,6,6,13,3,5,7,1,7,1,4,9,6,5,6,5,6,5,1,1,6,10,6,5,6
2,9,6,8,12,9,7,9,6,4,6,12,11,9,6,5,14,3,5,8,1,7,1,5,9,6,5,6,5,7,5,7,1,7,10,6,5
3,7,9,6,7,11,9,7,9,5,4,6,14,13,8,6,4,13,3,5,8,2,7,4,5,9,3,5,6,6,6,3,7,4,6,10,3
4,9,8,10,6,7,7,9,7,9,5,6,7,14,13,9,6,4,13,3,5,7,4,7,3,4,10,3,6,5,5,7,5,7,3,5,10
5,11,9,8,9,6,8,7,10,7,9,6,6,7,16,13,8,6,4,12,2,6,7,3,7,3,4,10,3,8,6,6,7,4,7,3,5
6,8,11,10,7,9,5,8,7,9,7,9,6,6,7,15,13,8,5,4,12,2,5,7,3,7,3,5,11,4,6,2,5,7,4,7,3
7,7,9,10,10,8,10,5,8,5,10,7,9,6,6,7,15,14,7,5,4,12,2,2,7,4,7,4,7,8,4,12,2,2,7,5,7
8,10,5,9,11,10,7,9,5,10,5,11,7,8,6,6,7,12,14,7,5,4,12,2,2,7,4,7,4,7,8,4,12,2,2,7,5
9,10,11,5,10,10,10,7,9,6,10,4,11,7,8,7,6,8,12,14,7,5,4,12,2,2,7,4,8,4,8,5,4,12,2,2,7
10,12,9,9,5,10,11,10,7,8,5,9,4,11,7,8,7,6,8,10,14,7,5,5,12,2,2,7,4,8,3,7,5,4,12,2,2
11,12,12,10,10,5,9,11,10,7,8,6,9,4,11,7,8,7,6,8,10,14,7,5,5,13,2,2,7,4,7,14,7,4,4,13,2
12,9,12,13,8,10,6,9,11,10,8,8,6,9,4,11,7,8,7,6,9,10,14,7,5,4,14,2,2,7,4,10,14,7,4,4,14
13,12,8,13,12,9,10,6,10,11,11,8,8,6,9,4,11,7,8,7,6,9,10,14,8,6,4,14,2,2,7,9,10,14,8,5,4
14,5,13,7,12,12,9,10,5,9,10,11,8,8,6,9,4,11,7,8,8,6,9,10,14,7,6,4,14,2,2,6,9,10,14,7,5
15,6,5,12,8,12,11,9,11,4,9,10,11,8,8,6,9,4,11,7,8,8,6,10,10,14,7,7,5,14,2,8,6,10,10,14,7
16,14,5,5,12,8,12,11,8,11,4,9,10,11,10,8,5,9,4,11,7,8,7,5,11,10,14,8,5,4,14,8,7,5,11,10,14
17,6,14,5,5,13,7,12,11,8,11,5,9,10,11,10,8,5,9,4,11,7,8,8,5,11,10,14,7,4,4,7,8,8,6,11,10
18,17,6,14,6,5,13,7,12,12,8,11,5,9,11,11,11,8,5,9,4,11,7,8,8,5,11,12,14,6,4,11,7,8,8,6,11
19,11,17,7,14,4,9,13,6,12,10,9,12,6,9,9,10,11,8,6,7,4,11,8,9,8,6,10,11,14,6,5,11,8,9,8,7
20,8,13,17,8,14,4,9,16,7,13,10,8,12,6,11,9,9,7,8,7,7,3,12,8,8,9,8,10,11,14,8,4,12,8,9,9
21,12,7,13,21,9,13,6,9,16,9,13,10,8,11,5,10,10,9,8,7,7,6,3,12,6,10,9,8,11,8,7,7,4,12,7,10
22,14,12,9,15,21,5,13,4,11,16,8,11,9,8,10,5,11,9,9,9,7,7,7,4,12,6,11,9,7,12,7,7,8,5,12,6
23,5,11,12,9,12,22,6,14,4,9,19,8,14,9,8,10,5,10,10,8,10,8,10,8,3,11,7,10,9,7,10,8,9,9,4,12
24,17,4,12,11,11,14,21,7,17,4,11,19,8,14,7,8,10,6,10,9,10,11,11,9,8,2,15,7,9,8,11,11,10,8,9,3
25,7,15,2,13,12,9,16,22,10,16,6,14,18,8,13,6,11,9,6,12,8,11,15,11,5,8,2,12,6,8,8,11,15,10,5,9
26,13,8,17,2,13,12,11,15,21,9,16,7,13,17,10,12,5,11,10,6,11,8,9,13,10,5,8,2,12,6,11,8,8,12,10,5
27,10,14,7,14,3,13,13,11,15,21,10,17,7,14,13,10,12,6,11,9,7,11,9,7,14,10,6,7,4,14,7,11,9,6,13,10
28,10,10,14,9,13,3,11,11,9,16,22,10,15,7,13,12,11,10,5,12,8,6,12,10,6,14,11,6,7,5,8,7,11,10,6,12
29,8,9,10,14,7,11,3,11,13,10,15,22,11,16,7,12,13,12,10,7,13,10,8,11,11,8,15,12,5,8,13,8,8,11,10,9
30,9,7,9,10,14,6,13,5,12,12,9,16,21,10,17,7,11,12,13,8,8,12,11,6,13,13,9,12,12,5,8,12,9,7,13,10
31,9,9,7,9,10,14,7,13,5,11,12,10,16,23,11,16,7,10,14,13,9,8,10,10,7,15,11,9,10,10,9,8,11,8,7,14
32,7,9,11,9,9,10,15,5,11,6,12,12,9,16,23,10,16,7,9,14,12,9,6,13,7,6,16,12,8,10,12,9,7,13,6,6
33,1,6,7,11,9,9,10,13,5,13,9,12,12,9,13,23,10,17,7,11,14,12,8,7,15,6,6,12,11,8,13,11,9,8,14,5
34,10,2,6,7,11,8,10,10,13,5,13,10,12,12,9,13,20,10,16,8,11,13,12,8,13,14,7,6,13,9,11,13,12,9,13,14
35,12,10,1,7,7,11,7,10,10,13,4,13,8,14,12,8,13,18,10,15,8,10,16,12,9,15,17,6,6,11,8,10,17,12,9,15
36,7,13,8,3,7,7,10,6,8,9,15,4,13,7,13,12,8,12,16,9,15,10,8,17,12,9,16,16,6,7,14,9,10,18,12,9
37,3,7,12,8,2,6,7,11,7,8,10,15,4,14,7,13,12,8,12,17,8,15,11,8,18,13,9,15,14,6,8,15,10,10,18,13
38,6,2,6,12,8,1,6,7,11,9,10,9,15,4,14,7,15,11,7,11,17,10,16,12,9,19,16,9,18,14,16,9,15,11,10,21
39,3,7,3,6,12,7,2,8,7,11,10,10,9,16,5,15,6,13,11,7,13,16,10,17,10,9,18,17,8,19,13,15,8,17,10,10
40,10,3,7,3,5,12,7,2,6,7,11,10,10,9,16,5,15,6,13,14,7,13,16,13,16,11,8,19,15,8,7,13,16,8,15,10
41,8,8,4,6,4,5,12,6,2,5,7,11,10,11,9,17,5,15,6,13,15,7,12,16,12,16,9,10,20,14,14,7,12,16,10,15
42,15,8,8,4,6,3,5,12,5,3,5,7,11,10,11,10,17,4,15,6,13,14,8,13,15,12,19,9,9,21,14,14,7,13,15,11
43,12,13,8,8,4,6,3,5,13,8,2,5,8,11,10,11,10,16,4,15,6,13,15,8,12,15,14,18,9,8,6,14,15,7,12,15
44,9,11,14,8,8,5,6,3,5,14,6,2,5,7,11,10,11,11,16,4,15,7,13,15,9,12,16,11,15,9,14,7,14,16,7,12
45,14,10,13,14,8,10,4,6,5,5,12,6,2,5,7,12,10,11,11,16,4,16,8,13,15,9,14,16,11,12,5,15,8,14,15,7
46,3,13,10,13,12,8,10,6,6,4,6,13,6,2,5,8,12,10,10,11,15,4,16,9,15,15,9,13,16,10,14,5,16,8,15,15
47,9,5,13,9,13,11,8,8,5,7,4,6,14,6,2,5,8,12,9,10,9,15,3,16,9,15,16,10,13,16,9,15,4,17,9,15
48,9,10,3,13,9,13,12,9,9,4,6,4,6,14,6,4,4,8,13,11,10,9,14,3,16,8,15,16,9,13,10,9,15,4,16,9
49,13,7,12,3,13,11,15,13,8,8,5,6,4,6,14,6,4,4,8,13,11,10,9,13,5,17,7,14,15,9,10,9,9,14,5,17
50,14,15,7,9,2,13,9,11,10,7,9,5,6,4,7,14,6,4,5,8,14,11,10,9,14,5,17,8,14,15,14,10,9,9,14,5
51,9,15,12,5,9,3,13,8,12,11,7,9,5,6,4,8,14,6,4,5,8,14,12,9,9,15,5,17,8,15,8,14,11,8,9,14
52,14,8,15,14,6,11,3,14,9,11,10,7,9,5,6,4,9,14,7,4,5,8,15,12,9,10,16,5,16,7,5,8,15,10,8,10
