ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,5,1,3,3,1,6,4,6,3,7,4,9,9,3,7,8,5,3,7,7,8,9,2,0,2,1,8,7,7,7,9,10,2,1
1,6,4,3,5,1,3,3,1,5,6,7,3,7,4,10,9,3,7,7,6,3,8,8,7,9,3,0,2,1,8,2,8,8,7,10,3
2,1,6,4,3,5,0,3,4,2,6,5,7,3,6,4,9,9,4,9,7,6,3,6,6,7,7,3,1,2,2,6,2,6,6,7,8
3,7,1,6,4,3,6,0,3,3,3,6,5,7,4,6,4,9,9,4,8,7,6,3,7,6,7,7,3,1,2,7,6,2,6,6,7
4,7,7,2,5,4,3,6,1,3,3,3,6,5,7,4,6,5,8,9,4,8,7,5,3,7,5,7,7,3,3,8,7,5,2,6,5
5,6,7,7,1,5,4,3,7,2,2,1,3,6,5,7,5,6,5,8,9,4,7,8,5,2,8,5,7,9,2,4,7,8,6,1,7
6,2,5,8,8,0,5,4,3,6,1,2,1,2,6,5,8,5,6,5,8,8,4,6,8,4,1,8,6,7,7,8,4,6,8,5,1
7,1,3,5,8,8,0,5,4,4,8,2,2,1,2,6,5,8,5,5,5,8,7,4,6,8,4,1,10,6,7,8,7,4,6,8,5
8,5,0,3,6,9,8,0,4,4,4,7,1,2,1,2,5,6,8,5,5,5,9,6,4,6,8,5,1,11,6,5,9,6,4,6,8
9,10,6,1,3,5,8,8,0,5,4,5,7,2,2,1,2,4,7,8,5,5,5,10,6,4,6,6,6,1,11,6,5,10,7,4,6
10,10,11,5,0,3,6,8,9,1,5,5,5,7,2,2,2,2,4,7,8,5,7,5,9,7,4,6,6,6,2,5,7,5,10,7,4
11,7,10,12,5,1,3,6,8,9,1,5,5,5,7,2,2,3,2,4,7,8,5,7,4,9,6,5,6,6,7,8,5,7,5,10,6
12,11,7,10,10,5,0,3,5,7,8,2,5,5,6,7,2,2,3,3,3,7,8,5,7,5,9,6,4,6,6,7,8,5,7,6,10
13,11,10,8,11,10,5,0,3,5,7,8,2,5,5,6,7,2,2,3,3,3,7,9,6,7,5,8,6,4,6,3,7,9,6,7,6
14,11,11,10,7,10,10,5,1,3,6,7,8,2,5,6,6,7,2,2,3,3,3,6,8,5,7,6,7,6,4,3,3,6,8,5,7
15,11,11,11,11,7,10,10,5,0,3,6,7,8,2,6,6,6,7,2,2,3,3,3,6,8,5,6,6,7,6,3,2,3,6,8,5
16,11,11,12,11,11,8,10,10,6,1,3,6,7,8,3,6,6,6,7,2,2,3,3,3,6,9,3,6,8,6,2,3,2,3,7,9
17,13,11,11,12,10,11,8,11,10,7,2,5,6,7,8,3,7,6,6,7,2,2,3,3,3,5,9,3,6,9,2,2,3,2,3,6
18,11,15,10,13,13,10,10,7,10,10,5,2,5,6,7,8,3,7,6,6,7,2,2,3,2,3,4,9,3,6,7,2,2,3,2,3
