ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,6,9,7,11,11,10,7,15,11,11,13,13,10,12,12,13,10,8,6,6,7,7,5,8,4,10,8,10,9,6,7,8,5,7
1,9,6,6,8,11,7,11,10,10,7,13,11,11,13,11,8,9,11,14,10,8,6,3,8,9,5,7,4,9,8,8,6,5,7,9,5
2,7,9,6,7,8,11,6,11,9,10,5,14,11,11,12,12,8,9,10,14,8,8,7,3,9,9,5,7,4,10,9,8,7,5,8,9
3,9,7,11,7,7,11,12,7,11,10,6,3,16,10,11,11,15,8,9,9,13,11,6,7,2,9,11,7,9,3,12,12,6,7,4,8
4,5,9,9,10,7,6,11,12,7,10,9,7,4,18,10,12,9,15,7,11,9,14,10,6,7,4,9,11,7,6,8,12,11,6,8,5
5,9,6,9,10,12,8,6,10,10,6,9,9,7,5,15,13,11,9,14,7,11,9,14,12,6,7,4,9,9,6,12,9,12,13,6,8
6,18,9,5,8,8,10,8,7,9,12,7,9,9,7,7,15,12,11,9,15,8,10,10,14,14,7,9,4,8,9,8,11,10,12,15,7
7,8,18,11,6,9,8,10,9,6,9,10,6,11,9,7,6,14,11,11,9,14,7,11,10,12,14,8,9,4,8,14,7,12,10,11,15
8,6,8,18,11,5,10,8,13,8,7,10,10,6,13,9,7,4,12,11,10,10,13,7,11,11,14,13,8,9,5,11,12,7,13,11,13
9,7,6,6,18,13,6,10,8,13,8,6,10,10,6,13,9,5,5,12,12,10,10,12,8,13,12,14,14,8,11,9,11,13,8,14,12
10,8,8,5,6,20,13,7,12,8,13,7,6,10,10,7,12,8,5,6,11,12,9,10,12,7,15,11,12,14,9,11,8,11,13,7,15
11,7,9,8,5,7,20,12,8,13,9,12,7,6,11,10,7,12,9,5,7,12,11,10,9,12,9,14,13,12,14,12,12,9,10,13,8
12,13,8,9,8,5,6,21,12,8,13,10,14,7,6,11,11,7,13,9,5,7,12,11,10,9,12,9,14,13,12,10,12,12,9,10,13
13,8,12,6,10,9,4,6,21,14,7,11,11,14,7,6,11,11,7,13,9,5,7,13,11,10,9,13,9,13,11,6,10,13,12,9,9
14,8,8,12,5,10,9,4,6,20,13,7,11,11,14,9,6,11,10,7,12,9,8,6,14,10,8,8,13,8,12,8,8,7,14,11,8
15,11,11,7,12,6,16,10,7,8,22,14,7,12,11,13,9,8,11,11,7,12,8,8,5,14,11,8,9,13,8,10,8,8,6,13,12
16,8,11,11,8,12,7,17,9,7,8,21,15,7,12,11,12,8,8,11,12,7,12,9,8,5,16,11,8,9,14,7,10,9,8,6,16
17,14,7,10,11,7,13,8,18,8,8,8,21,14,7,11,10,14,8,8,8,12,7,12,9,8,7,16,11,8,12,12,7,10,9,8,7
18,8,14,7,9,10,9,13,7,17,8,9,8,21,14,7,10,10,15,10,8,9,12,6,12,7,7,8,19,11,8,10,12,6,10,8,7
19,6,7,16,6,8,11,8,12,6,14,10,10,8,21,14,8,10,11,13,10,8,9,12,5,10,8,8,8,17,13,6,10,13,5,9,9
20,4,9,7,14,8,11,12,11,12,6,18,9,10,9,20,12,8,10,12,12,9,8,9,11,4,10,8,9,8,18,9,6,10,12,4,9
21,5,6,9,6,17,8,15,10,10,12,7,19,11,10,8,21,16,8,11,12,12,7,8,9,9,4,8,8,9,7,12,8,6,10,11,4
22,4,6,5,9,7,19,10,14,8,12,16,7,21,12,11,9,22,14,8,11,12,13,8,9,9,9,2,8,8,9,11,13,9,7,9,11
23,6,5,7,5,11,9,21,11,10,8,15,15,7,21,12,11,12,20,13,7,11,11,13,7,7,8,9,2,8,9,11,10,14,8,6,9
24,6,5,7,9,9,9,10,19,12,14,8,17,19,8,21,12,13,13,20,12,9,11,11,14,7,7,10,12,2,10,9,11,10,14,8,6
25,9,8,8,8,13,8,9,9,21,11,15,7,16,25,12,19,15,12,12,20,13,7,11,12,17,7,8,13,15,5,12,8,11,11,17,8
26,6,8,8,8,7,12,12,9,9,20,15,15,9,17,24,15,23,14,13,15,19,15,9,11,12,17,7,9,14,15,20,12,10,11,11,17
27,7,7,11,9,10,7,14,12,10,9,23,15,17,10,17,23,17,20,12,12,17,20,17,11,11,13,18,8,11,11,18,21,13,12,11,13
28,9,6,10,11,8,10,8,16,11,11,10,22,14,16,14,18,20,20,19,12,13,17,22,18,11,14,12,18,11,9,12,18,23,17,12,14
29,10,8,7,11,15,10,11,9,16,11,11,11,25,12,18,13,18,20,14,18,10,10,15,23,20,11,15,12,20,11,9,10,19,23,18,12
30,3,10,9,8,10,15,12,11,10,18,13,9,13,25,12,19,12,18,21,14,17,12,12,17,24,21,14,15,16,17,18,11,11,19,25,19
31,13,2,11,9,8,10,15,13,11,9,18,14,10,14,26,12,17,16,18,20,15,17,14,13,16,20,21,14,15,13,14,17,13,13,18,21
