ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,5,4,8,6,6,8,8,16,4,6,7,3,7,14,8,9,10,11,9,15,12,14,11,10,20,10,11,7,8,14,11,13,11,11
1,10,8,4,4,4,8,5,6,7,8,17,4,7,7,3,8,13,13,10,9,11,10,13,9,12,10,10,17,10,11,11,9,13,10,11,10
2,4,10,8,6,4,4,8,4,6,5,9,18,4,7,6,4,8,12,12,9,8,14,11,15,9,12,12,11,16,9,8,14,9,15,10,11
3,16,3,10,8,7,4,4,8,5,6,6,9,18,4,7,6,3,7,12,12,9,9,14,9,15,10,10,13,14,16,9,9,14,9,15,10
4,8,12,4,10,9,7,4,5,10,4,7,6,9,17,4,7,7,4,7,12,13,14,10,13,8,15,10,9,13,15,13,9,10,10,9,15
5,9,8,12,3,9,11,7,4,4,11,5,6,7,9,17,4,8,7,4,8,11,13,14,10,13,7,14,12,10,13,12,13,13,10,10,8
6,5,5,8,12,3,8,9,7,6,4,11,6,7,7,9,17,7,8,8,4,8,11,13,13,11,12,7,14,12,12,8,13,13,12,11,9
7,6,4,5,10,13,3,8,9,6,6,4,10,6,8,7,9,17,7,8,8,5,10,11,12,13,12,13,5,15,13,5,10,13,14,12,12
8,16,6,4,5,10,14,3,9,8,6,6,2,9,6,8,7,9,18,7,8,8,4,10,11,12,11,11,13,6,14,7,4,10,13,14,10
9,13,14,6,4,3,9,13,3,9,8,5,6,2,9,5,9,7,9,15,7,6,8,4,12,11,12,11,11,11,6,7,7,4,10,13,13
10,8,11,15,7,5,4,9,12,3,7,10,8,6,2,10,5,9,7,11,16,7,6,7,4,13,12,11,11,11,10,7,7,6,4,11,13
11,9,7,11,14,7,4,4,9,12,4,10,11,8,5,1,11,5,9,7,10,16,8,8,8,4,12,11,12,11,11,16,9,8,7,3,10
