ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,14,17,9,16,14,17,18,11,9,12,8,13,10,9,8,8,7,15,7,7,7,7,15,7,7,5,5,6,7,7,7,7,16,7
1,22,8,11,16,17,11,14,14,15,17,10,10,12,8,13,10,10,7,7,8,14,7,7,7,8,16,7,7,6,5,13,7,7,7,8,16
2,18,22,9,14,17,19,10,14,14,13,19,10,9,13,7,13,11,8,7,7,9,14,7,7,7,8,16,6,7,7,7,13,7,7,7,8
3,21,19,23,9,12,20,19,10,14,12,13,19,11,10,13,8,14,10,8,7,7,9,14,7,7,7,8,16,6,7,7,8,13,7,7,7
4,25,19,20,23,9,13,18,19,10,16,12,14,18,11,10,13,7,14,9,8,7,7,9,14,7,8,7,8,16,6,7,7,9,13,7,8
5,18,26,20,21,22,9,13,18,18,10,15,13,14,18,11,10,13,7,13,8,8,7,7,8,15,7,8,7,8,17,8,7,7,8,14,7
6,18,16,26,22,23,23,8,12,16,16,8,15,13,13,18,11,11,13,7,13,9,9,7,7,8,15,7,8,7,8,10,8,7,7,8,14
7,9,18,19,26,21,22,24,9,13,16,19,8,14,15,14,18,11,12,13,6,13,9,9,7,7,8,15,7,8,7,13,10,8,7,7,8
8,29,8,18,17,26,21,20,23,10,13,18,19,8,14,15,14,18,10,13,13,6,13,9,9,6,7,8,14,7,9,6,13,10,8,7,7
9,24,30,11,18,19,28,20,20,21,10,12,18,19,8,14,15,14,16,10,13,13,6,13,9,9,6,7,8,14,7,13,7,13,10,10,7
10,14,23,31,11,18,17,27,21,23,21,9,12,18,20,8,13,15,13,16,10,14,14,5,13,9,9,6,7,8,14,12,13,6,13,10,10
11,28,12,22,30,11,17,17,28,21,22,21,9,10,17,20,8,13,15,13,16,10,14,14,5,14,9,9,7,7,8,10,13,13,6,14,10
12,27,27,14,22,34,11,18,17,29,21,22,21,9,10,17,19,8,13,15,13,16,10,14,14,5,14,9,10,7,7,15,10,13,13,6,14
13,22,27,26,12,22,32,10,18,17,31,22,22,20,9,10,17,20,9,13,14,13,15,10,15,14,5,14,10,10,7,13,14,10,14,13,6
14,19,22,27,26,13,24,33,10,19,16,30,23,22,20,9,10,17,19,9,13,14,13,15,10,15,14,5,13,9,10,14,13,14,10,14,13
15,32,19,22,26,27,14,24,33,10,19,17,30,23,22,20,10,10,17,18,9,13,14,13,15,10,14,14,6,13,9,13,14,13,14,10,14
16,26,29,20,22,25,29,14,24,34,11,16,17,30,24,22,19,10,11,17,18,9,13,14,13,15,10,14,13,4,13,9,13,14,13,14,10
17,18,27,29,19,21,25,28,13,27,33,9,17,17,30,24,20,18,10,12,17,18,9,13,14,13,16,10,13,13,7,19,9,13,14,13,15
18,16,18,25,28,20,23,25,26,14,24,36,9,18,18,29,24,20,17,10,12,17,18,9,13,14,13,16,10,13,13,19,19,9,13,14,13
19,26,18,18,26,30,19,25,25,24,13,21,36,9,21,18,29,23,21,16,10,12,17,18,9,13,13,12,16,10,13,11,19,18,9,13,13
20,21,26,19,17,27,25,18,23,23,25,14,23,36,10,21,19,27,23,21,18,10,12,16,19,8,11,12,12,16,10,10,11,17,19,8,12
21,14,21,24,17,18,28,27,18,22,22,24,14,23,35,10,21,20,28,23,21,17,10,11,15,18,8,11,12,12,16,18,10,11,16,18,8
22,18,11,21,24,14,16,28,26,19,20,20,23,13,22,34,10,21,19,26,23,21,15,10,11,15,18,8,11,11,12,23,15,10,11,16,18
23,19,17,11,23,23,16,18,26,22,17,21,21,23,13,21,33,10,21,19,25,21,22,16,10,10,17,18,8,11,12,20,24,16,10,10,17
24,17,19,18,9,24,25,14,18,27,20,17,21,20,19,12,21,32,11,22,19,24,20,22,16,11,10,17,18,8,11,26,19,22,16,11,9
25,16,14,18,18,11,23,24,13,18,22,20,16,21,20,18,11,20,31,10,21,19,23,18,21,16,11,10,16,17,8,18,25,16,22,16,11
26,13,16,15,19,17,10,22,25,11,17,26,19,13,21,18,16,11,18,29,10,20,19,23,20,21,15,12,11,15,17,18,15,23,18,22,15
27,19,13,13,17,19,14,11,21,23,11,17,25,19,13,20,17,16,9,18,31,11,18,19,23,20,21,15,13,8,14,11,17,15,24,18,22
28,18,19,12,13,15,20,14,12,20,22,11,16,23,19,13,18,17,15,9,18,30,11,19,18,23,20,21,15,12,9,29,11,18,15,24,18
29,17,18,18,14,13,17,18,11,12,18,24,11,16,25,18,13,17,15,15,10,18,30,10,19,19,23,21,20,15,13,16,30,10,18,16,23
30,18,18,16,18,15,11,16,18,10,13,22,24,12,16,25,17,12,16,15,15,10,19,28,10,18,20,23,22,20,15,10,18,27,9,18,17
31,18,17,17,17,16,14,14,17,19,11,12,22,24,14,16,25,18,12,15,15,16,10,19,28,10,18,19,24,22,20,18,9,17,26,9,18
32,14,19,20,18,15,15,13,13,17,19,10,12,20,24,14,16,25,19,11,15,16,16,12,19,28,8,18,18,24,19,17,17,10,17,27,8
33,21,13,19,21,17,18,17,13,13,18,19,11,12,20,23,14,16,23,19,11,15,16,17,14,19,29,8,16,17,22,13,17,18,11,16,28
34,21,19,13,18,20,17,16,16,15,12,14,19,12,13,21,26,14,15,22,17,11,16,15,17,13,18,27,10,19,16,11,14,16,18,11,16
35,14,19,22,13,16,17,15,16,17,13,13,14,20,13,11,22,25,13,14,21,16,11,15,15,17,15,17,25,8,20,17,12,13,16,17,13
36,16,12,20,21,15,17,16,15,16,15,14,14,14,20,13,11,22,24,13,13,20,15,11,15,17,16,14,18,24,7,23,16,12,13,16,16
37,11,18,13,20,22,15,19,17,18,15,16,14,14,14,20,13,11,22,24,13,14,19,15,11,15,17,16,14,16,23,14,22,16,12,14,16
38,12,11,19,13,19,22,15,16,16,17,16,14,14,13,14,19,13,11,21,23,12,14,19,13,11,14,16,15,14,16,12,14,21,14,11,13
39,11,13,11,16,14,19,22,16,15,16,17,16,14,14,13,14,18,14,11,20,23,12,15,18,14,10,14,18,16,12,24,12,15,20,14,10
40,13,11,14,10,17,12,19,21,17,14,16,17,16,15,14,13,15,18,15,11,18,23,12,15,20,15,10,14,17,16,20,24,12,15,22,15
41,18,14,13,12,10,20,12,22,22,14,14,17,17,16,15,14,14,16,17,15,11,18,23,12,15,21,15,10,16,20,11,20,23,12,15,22
42,16,17,15,12,14,12,19,10,21,22,15,14,17,17,17,15,13,14,16,17,15,11,17,23,12,16,22,15,10,16,14,11,18,23,12,16
43,11,16,18,15,12,14,12,17,10,21,24,14,14,17,17,17,15,14,15,17,17,15,11,17,23,12,16,22,15,11,16,14,11,18,23,12
44,11,10,16,16,17,11,15,12,17,10,20,24,15,14,17,17,17,16,14,15,18,17,15,11,17,22,12,16,22,15,17,16,14,11,18,22
45,14,11,13,15,17,16,12,15,12,18,10,20,21,16,14,17,17,17,16,14,16,18,17,15,11,17,22,12,16,23,14,17,16,14,11,18
46,14,14,11,11,17,19,15,13,14,11,16,10,20,21,15,14,17,17,16,17,14,16,18,17,15,11,18,22,12,17,15,14,17,16,14,11
47,19,13,14,11,13,15,19,15,11,14,11,15,10,20,20,15,14,16,18,16,16,14,16,18,17,15,11,18,22,12,17,15,14,17,16,14
48,21,19,14,14,11,14,16,17,15,11,14,12,18,11,19,20,16,14,17,17,16,16,14,16,18,17,14,12,18,24,13,17,15,14,17,16
49,23,22,18,12,14,10,15,16,17,15,11,14,12,18,13,19,20,16,13,17,17,15,16,14,16,16,16,15,12,18,17,13,17,15,14,16
50,8,17,21,18,12,13,10,14,16,16,15,9,14,12,18,13,19,20,16,13,16,17,15,15,14,16,16,16,13,12,16,17,13,16,15,14
51,17,9,15,20,17,10,13,12,15,18,17,16,12,14,12,18,13,19,20,16,13,16,17,15,15,14,14,16,16,13,14,16,17,13,16,15
52,18,16,9,14,19,18,10,13,10,15,15,16,16,12,15,14,18,13,19,20,15,13,16,17,16,17,14,12,16,16,15,14,16,17,14,17
53,16,17,16,9,14,22,18,11,12,10,13,14,17,16,11,15,14,17,13,20,20,15,12,16,17,16,17,15,12,16,22,15,13,16,17,14
54,13,18,17,16,8,15,21,17,11,13,11,15,15,17,16,11,14,13,18,13,20,20,15,12,16,17,15,17,14,12,20,22,15,13,16,17
55,22,11,15,17,16,8,15,22,17,12,13,11,16,14,16,16,12,13,11,18,13,21,20,15,12,16,17,16,17,15,13,21,21,15,13,16
56,11,19,11,17,18,16,11,14,22,16,11,14,11,16,15,16,16,12,13,11,18,13,20,20,15,12,16,17,17,17,17,13,20,21,15,13
57,16,12,19,11,15,15,17,8,14,25,16,10,14,11,16,15,17,16,12,13,11,18,13,20,20,15,13,16,17,16,11,17,13,20,21,15
58,14,14,12,19,11,14,17,16,9,14,21,16,10,14,11,16,15,17,16,12,13,11,18,13,18,20,15,13,16,17,13,11,17,13,19,21
59,26,12,14,9,20,12,14,17,16,8,13,22,16,9,14,11,16,15,16,16,13,13,11,18,13,18,20,15,13,16,13,13,11,17,13,19
60,17,27,12,14,9,21,10,15,16,16,8,14,22,16,9,14,11,16,15,16,15,14,13,11,18,12,18,20,15,13,16,14,13,11,17,12
61,12,18,26,12,14,11,19,11,14,17,17,8,14,20,16,9,14,11,15,15,16,14,14,13,11,18,12,18,19,15,15,15,14,13,11,17
62,18,14,18,24,12,16,13,19,10,13,17,17,8,14,20,16,9,14,10,15,14,17,14,14,13,11,18,12,18,20,15,16,15,14,13,11
63,11,16,12,17,25,12,20,13,18,10,13,17,17,8,14,21,16,9,15,10,16,14,17,14,14,13,11,17,12,18,17,15,16,15,14,13
64,15,12,17,12,17,24,13,18,12,20,10,13,17,17,8,13,22,16,9,15,10,15,14,17,14,14,13,11,15,12,10,16,15,16,15,14
65,14,13,12,15,13,17,24,13,16,11,20,10,13,17,17,8,13,22,17,9,15,10,17,13,17,14,13,13,11,15,15,10,17,14,16,15
66,23,16,14,11,15,11,17,25,12,17,11,18,10,14,17,17,8,12,22,17,9,15,10,17,13,17,15,13,13,11,11,15,10,17,14,16
67,13,20,15,11,10,14,12,17,24,12,17,11,18,11,14,17,17,8,11,22,17,9,15,10,17,13,17,15,13,13,17,11,15,10,17,14
68,16,13,20,14,10,10,15,11,16,26,12,17,11,18,11,13,17,17,8,11,21,17,9,15,10,17,12,15,15,13,21,17,11,15,10,17
69,17,16,13,19,14,10,11,15,12,16,26,12,17,11,18,11,13,17,15,8,11,20,17,9,13,10,17,12,15,15,11,21,17,11,13,10
70,13,15,16,13,18,14,10,11,13,11,15,26,12,17,11,18,12,11,17,15,8,10,18,16,9,13,10,17,13,15,8,10,19,16,11,13
71,16,11,14,17,12,20,14,10,10,14,9,14,26,11,15,11,18,12,11,17,14,8,10,18,15,10,13,10,16,13,14,8,10,19,15,11
72,10,17,11,12,17,11,18,15,9,10,13,9,14,25,11,15,12,18,13,11,17,13,8,10,18,15,10,13,9,16,17,13,8,9,19,15
73,25,9,16,11,12,15,13,18,13,9,10,16,9,13,25,11,14,12,18,12,11,17,13,8,9,18,15,12,14,9,12,17,13,8,8,19
74,19,24,9,15,11,15,15,12,18,13,9,10,16,9,12,25,11,14,12,18,12,11,17,13,8,9,18,13,12,14,12,12,17,13,8,8
75,21,19,25,10,12,10,14,14,12,19,13,9,10,15,8,12,25,11,14,12,18,12,12,16,13,7,8,18,13,12,19,12,12,16,13,7
76,11,21,21,22,9,11,9,13,14,13,19,12,9,9,15,8,11,22,11,14,11,17,12,12,16,13,7,8,17,13,11,17,12,12,16,13
77,9,10,20,20,23,8,11,8,11,11,12,18,11,8,7,15,7,11,20,10,14,11,17,11,12,16,13,7,7,17,15,11,17,11,12,16
78,14,7,9,19,21,25,8,11,8,10,10,12,17,10,8,5,14,7,13,20,10,14,10,17,10,12,16,13,7,7,10,15,10,17,10,12
79,12,12,6,5,19,19,22,9,11,7,10,9,12,17,10,8,5,15,6,13,19,9,13,10,16,10,12,16,12,7,20,10,14,10,16,10
80,6,11,11,5,5,21,19,19,8,11,7,10,9,12,15,9,8,5,14,6,12,18,8,12,10,15,10,12,16,12,11,19,9,13,10,15
81,5,6,11,13,5,6,21,17,16,8,12,8,10,9,11,14,9,8,5,14,6,11,18,8,11,10,14,10,11,16,6,11,18,9,12,10
82,8,4,6,11,10,4,7,21,17,15,8,11,8,10,9,11,13,9,7,4,15,6,10,19,7,13,10,14,10,10,12,6,10,18,8,13
83,3,7,3,5,11,10,2,6,20,15,15,7,8,8,9,8,9,12,6,7,4,13,6,9,20,7,13,10,13,10,4,11,6,9,18,8
84,4,3,7,4,3,11,12,3,6,16,16,15,7,8,7,7,8,9,11,6,7,4,12,6,10,19,5,13,8,13,7,4,10,6,9,18
85,4,4,3,5,4,3,6,6,5,5,10,16,13,6,8,7,5,7,8,10,6,5,3,12,7,8,17,5,11,8,7,5,3,10,6,8
86,3,3,3,4,3,3,4,5,5,5,4,10,15,9,6,8,8,4,7,7,9,5,4,3,12,5,5,16,6,10,9,6,4,3,10,5
87,3,3,2,3,3,2,4,4,4,4,4,4,10,13,7,5,7,8,4,7,5,8,5,4,2,10,5,5,14,5,5,8,6,4,2,9
88,2,2,2,2,2,2,3,3,3,3,4,3,3,9,10,7,5,7,7,4,7,3,8,5,2,2,7,3,3,11,7,3,8,6,2,2
89,2,2,2,2,2,1,3,3,2,3,3,4,3,2,7,10,5,5,7,7,3,4,3,5,4,2,2,7,2,2,3,5,4,6,5,2
90,2,3,2,3,2,2,2,3,2,3,2,4,4,3,2,6,7,5,3,6,7,3,4,1,4,2,2,2,5,3,6,3,5,2,5,3
91,1,1,1,1,1,1,1,2,2,1,2,1,4,2,3,2,4,6,5,2,4,7,3,4,None,3,2,2,None,6,3,6,3,5,1,3
92,1,1,1,1,1,1,1,1,1,1,1,2,None,4,2,2,2,4,6,2,2,4,7,2,4,None,3,1,2,1,2,3,6,2,4,1
93,1,1,None,1,1,None,1,1,1,1,1,1,1,None,3,1,1,2,4,4,2,2,4,5,2,3,None,2,None,1,2,2,3,5,2,3
94,None,None,None,1,None,None,1,1,1,1,None,1,None,1,None,1,1,1,2,3,3,2,2,4,2,1,3,None,2,1,3,2,2,3,3,1
95,None,None,None,None,None,None,None,1,1,None,1,None,1,None,None,None,1,1,1,2,1,3,2,None,4,2,1,3,None,2,2,3,2,None,3,3
96,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,None,1,1,2,None,2,1,None,2,1,1,2,1,2,1,2,1,None,2
97,None,None,None,None,None,None,None,None,None,None,1,1,1,None,1,None,None,None,None,1,None,2,None,None,1,None,1,1,1,1,None,1,1,1,1,None
98,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,2,None,None,None,None,1,1,1,1,None,1,None,1,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None
