ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,3,3,6,6,5,3,2,3,6,4,11,9,7,6,6,8,9,8,4,13,13,11,8,7,7,11,14,8,3,12,13,11,8
1,4,4,2,3,3,4,6,6,6,3,3,3,6,5,11,9,8,5,5,11,9,10,5,12,12,15,10,8,8,15,10,9,6,12,12,14
2,1,3,4,2,3,4,4,5,7,6,5,3,5,6,5,10,9,9,7,5,12,9,8,6,11,16,16,10,10,7,12,10,7,8,12,16
3,6,1,4,4,2,4,5,4,6,7,5,5,3,5,7,5,9,8,7,7,5,13,12,10,6,12,18,17,10,10,4,13,12,9,8,13
4,3,6,1,4,4,3,5,6,6,6,6,5,6,4,8,7,6,9,7,9,7,5,14,12,10,8,13,17,17,12,7,4,14,10,9,8
5,4,5,6,1,4,4,4,6,6,6,7,6,6,5,5,9,8,5,9,6,8,6,6,14,12,10,12,13,19,17,8,7,5,14,11,9
6,7,4,5,7,0,3,5,4,7,6,6,6,4,5,6,5,8,12,5,10,6,9,5,6,15,12,11,12,13,19,7,9,6,5,14,12
7,2,6,4,5,8,0,4,5,5,7,7,6,6,6,7,5,5,9,12,5,10,7,10,4,6,15,12,12,11,12,11,8,10,5,5,14
8,2,2,6,3,5,7,0,4,5,5,7,7,6,6,6,9,7,6,9,14,6,10,7,10,4,6,16,12,10,11,6,11,8,11,5,5
9,7,1,2,6,3,5,7,1,5,5,4,7,7,7,7,7,10,7,6,8,14,6,10,6,10,4,7,14,13,10,14,6,11,9,11,5
10,2,7,1,3,6,5,6,8,2,5,6,3,9,7,5,6,7,10,7,9,8,14,7,10,6,10,4,7,14,13,7,14,6,11,9,12
11,5,2,7,1,3,7,6,5,9,2,6,6,5,9,8,5,6,8,10,7,9,8,13,6,11,6,12,4,5,15,10,7,13,6,11,9
12,4,5,2,7,1,4,8,8,6,9,0,6,6,5,9,9,5,6,8,10,7,10,8,14,6,12,6,10,4,6,5,11,6,15,6,11
13,4,3,5,2,7,1,4,8,8,6,10,0,5,6,5,10,9,5,8,8,10,8,10,6,14,7,12,6,11,5,11,6,11,5,15,7
14,5,4,3,5,2,8,1,5,8,8,6,10,0,5,6,5,9,9,5,8,8,10,7,11,5,14,7,13,9,12,7,11,6,12,4,14
15,6,5,5,3,6,3,8,2,6,8,10,6,11,0,5,6,5,12,9,7,8,8,10,5,11,3,14,8,12,10,8,7,11,5,12,3
16,8,6,5,5,3,7,3,8,2,5,8,9,8,11,1,5,6,5,12,10,8,8,7,11,5,10,3,13,7,11,8,8,7,11,5,10
