ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,6,10,7,6,3,8,7,3,5,6,12,9,5,13,12,7,9,11,18,10,7,9,16,9,7,15,10,8,18,10,7,9,15,9
1,9,4,6,4,7,7,8,3,8,7,4,7,6,13,8,5,13,11,6,8,12,17,10,8,9,16,7,6,12,9,12,17,10,8,9,14
2,7,9,4,7,5,7,8,8,3,7,7,4,7,7,13,8,6,13,11,6,9,12,18,10,7,10,15,8,6,11,9,12,18,10,7,10
3,10,6,9,4,7,6,7,7,9,5,5,7,4,7,6,13,9,6,14,10,6,9,11,19,11,8,11,16,8,5,8,9,12,19,11,8
4,13,10,6,9,4,7,6,7,7,9,4,5,8,3,10,7,13,8,10,13,10,7,9,11,21,11,10,10,16,8,8,8,9,12,20,11
5,8,10,11,5,8,4,9,6,8,7,7,4,5,8,4,10,9,13,7,10,13,10,6,10,12,21,11,9,10,15,13,8,7,10,12,21
6,12,8,10,10,5,9,4,9,6,8,8,6,5,5,8,4,10,10,13,7,10,14,11,6,10,13,20,11,10,9,10,14,9,7,10,13
7,13,11,9,10,10,5,9,4,9,6,9,7,5,5,5,8,4,10,10,13,7,10,14,11,9,9,11,21,11,10,6,10,15,9,8,10
8,9,14,13,9,10,10,5,9,4,9,5,9,8,5,5,8,7,4,9,11,12,7,10,14,11,9,10,11,21,11,12,6,10,14,9,8
9,11,9,13,15,7,9,10,5,9,6,9,5,9,8,6,5,8,8,5,10,11,12,7,10,15,11,8,9,11,21,10,12,7,10,15,9
10,13,10,9,12,14,6,9,11,5,9,6,9,6,9,7,7,3,8,8,5,10,11,12,7,11,16,10,8,10,10,10,10,12,7,10,17
11,17,13,10,9,12,14,6,8,12,5,10,6,9,6,9,7,6,3,9,7,6,10,11,12,7,11,17,10,8,12,6,10,10,12,7,10
12,11,16,12,10,9,13,14,7,9,10,6,10,7,7,6,9,7,6,3,9,7,6,10,11,13,9,11,16,10,8,7,6,9,10,13,9
13,16,11,16,12,11,9,13,14,6,8,11,6,10,7,7,6,9,7,7,3,9,7,6,11,10,13,8,11,17,11,9,7,6,10,10,15
14,8,16,11,16,12,10,9,12,14,6,8,11,6,9,7,7,7,8,7,8,3,9,7,6,9,10,13,8,10,17,4,9,7,6,9,10
15,15,8,16,11,16,12,10,8,13,14,6,8,12,6,9,7,7,7,8,7,9,3,9,6,8,9,10,13,10,10,9,4,9,6,7,9
16,18,15,6,16,11,17,12,10,9,12,15,6,8,13,6,9,7,8,8,8,7,9,3,10,7,8,9,10,14,10,7,9,4,10,6,8
17,17,18,16,7,16,11,16,11,10,8,12,16,6,7,13,6,9,8,8,7,9,7,10,3,10,7,8,9,11,13,9,7,10,4,10,7
18,12,17,19,15,6,17,11,16,11,10,8,12,16,6,8,12,6,9,7,8,7,8,7,10,3,9,6,9,9,11,7,8,7,10,4,9
