ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,0,1,1,1,5,0,1,4,3,5,4,4,5,12,5,5,7,3,5,7,2,6,6,5,3,9,10,1,4,7,2,5,6,5
1,5,1,2,1,2,2,1,6,0,1,5,2,5,4,3,5,14,5,5,7,3,5,6,2,6,5,5,2,9,10,3,5,6,2,5,5
2,4,4,1,2,0,1,0,0,5,0,2,6,2,5,3,3,5,14,5,5,8,3,5,6,2,6,5,6,2,8,7,3,5,6,2,5
3,4,4,4,1,2,0,2,1,0,5,1,2,5,1,4,3,4,5,14,5,5,7,3,5,6,2,6,5,7,5,6,8,3,5,6,2
4,5,5,4,4,1,2,0,1,0,0,6,1,2,4,1,4,3,4,5,13,6,4,7,2,5,4,2,6,5,7,6,4,8,2,5,5
5,8,5,4,4,4,1,2,1,2,0,1,6,1,2,4,1,4,3,4,6,13,5,6,7,2,5,4,3,5,6,13,5,5,8,2,5
6,4,7,4,4,4,4,1,2,1,1,1,1,6,1,4,4,2,3,3,4,6,12,6,7,7,3,5,4,3,5,6,13,6,6,8,3
7,4,3,8,4,4,4,4,1,2,1,2,1,1,6,1,5,4,2,3,3,4,5,12,7,7,6,3,5,4,2,4,5,13,8,6,7
8,4,5,3,8,4,3,4,4,1,1,2,2,1,1,5,1,4,4,2,3,3,4,5,14,7,8,6,3,4,4,3,4,5,13,8,7
9,7,5,4,3,7,4,3,4,4,1,2,2,2,1,0,4,1,3,4,2,3,4,4,6,14,7,6,6,4,4,3,4,4,6,13,8
10,4,7,5,4,3,6,5,4,4,4,1,2,2,1,1,0,4,1,3,6,2,3,4,4,6,12,6,5,7,3,2,3,4,4,6,11
11,3,5,7,5,4,3,6,4,3,3,4,1,2,1,1,0,1,4,1,3,6,2,3,5,4,6,12,6,5,6,6,2,3,5,4,6
12,3,2,5,6,5,4,4,7,4,3,3,5,1,2,1,1,0,1,4,1,3,6,2,3,5,4,6,11,7,5,3,6,2,3,5,4
13,3,4,2,5,6,5,4,3,6,5,3,3,5,1,2,2,1,0,1,4,2,3,6,2,3,5,5,6,11,7,1,3,6,2,3,5
