ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,20,7,5,14,10,15,17,13,5,14,13,10,6,15,12,8,15,8,9,6,10,4,6,10,7,5,11,8,7,6,9,5,5,10
1,14,8,13,19,7,6,11,13,15,20,13,6,13,13,9,7,13,11,8,13,7,9,6,10,7,6,10,8,5,11,8,8,5,9,8,6
2,8,13,7,11,19,7,6,11,9,17,15,14,6,13,13,7,7,13,11,7,12,8,9,5,11,7,6,10,7,4,12,9,8,5,10,8
3,14,9,12,7,12,20,7,7,13,7,15,16,15,4,12,14,7,7,13,12,7,12,8,9,4,9,7,6,10,7,8,11,9,9,4,9
4,18,13,8,14,8,12,20,7,8,12,7,18,15,13,5,12,14,9,7,12,12,6,11,8,9,4,8,9,6,9,11,7,11,9,9,4
5,12,18,13,6,14,8,15,19,7,9,13,7,17,15,13,6,12,14,9,5,12,10,6,13,7,12,4,8,9,6,12,10,7,13,8,10
6,12,11,18,14,7,16,9,13,17,6,8,12,7,17,15,15,7,13,15,10,6,12,10,7,13,8,11,4,8,7,7,12,10,8,13,9
7,13,13,11,18,13,7,14,9,14,18,5,11,13,7,17,14,15,9,13,15,11,6,12,10,7,11,10,10,4,8,11,6,12,10,7,12
8,9,13,14,11,16,13,8,13,9,13,19,5,12,13,8,17,15,15,10,14,15,11,6,14,11,7,10,10,9,4,15,11,6,13,11,7
9,13,10,13,15,12,17,14,8,14,8,12,19,6,12,13,9,16,15,15,11,15,15,11,6,14,11,7,11,10,9,16,15,11,6,13,11
10,12,16,11,16,16,14,16,13,8,15,10,12,19,6,13,12,10,16,16,12,12,15,15,11,8,14,11,7,12,9,11,16,16,11,7,13
11,12,12,15,11,15,18,14,17,15,8,17,10,11,19,6,12,10,11,16,17,14,12,15,15,11,7,14,11,7,10,14,11,16,15,11,7
12,13,12,12,15,11,18,16,15,18,15,8,18,12,11,19,7,12,11,12,15,16,15,11,15,15,12,7,14,11,7,17,14,12,16,15,12
13,10,14,12,14,15,12,19,16,14,16,14,9,17,11,11,19,7,11,11,10,15,15,15,10,13,16,13,7,15,11,15,14,14,11,15,16
14,19,10,15,12,14,16,11,20,18,18,18,14,8,16,11,9,17,8,10,12,10,14,17,16,10,14,15,13,7,16,10,14,15,15,11,16
15,15,19,11,16,13,15,16,11,22,20,15,19,12,8,16,10,10,15,8,10,11,10,14,14,17,10,15,14,13,7,13,10,14,13,15,11
