ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,11,7,5,10,5,11,6,9,7,6,6,3,9,5,3,4,7,8,6,4,13,12,7,9,5,3,11,7,7,4,13,11,7,9
1,8,12,11,11,8,8,10,4,12,6,8,7,8,5,3,8,5,2,4,8,8,8,4,12,14,8,8,5,4,10,8,9,4,12,12,8
2,6,8,12,11,11,7,5,10,4,12,6,8,7,9,5,3,8,5,2,4,9,8,8,4,11,14,7,8,5,7,9,8,9,4,11,12
3,11,6,9,13,10,10,7,4,11,5,12,6,8,5,10,5,3,9,5,2,5,9,9,7,5,10,14,6,7,5,4,9,9,8,5,10
4,11,11,6,9,12,11,10,8,5,9,4,13,7,7,5,9,5,3,10,5,3,5,9,6,6,4,11,14,6,8,3,4,9,7,7,4
5,10,10,12,6,10,10,11,10,8,4,9,5,13,7,7,8,9,5,3,10,6,3,5,9,6,6,4,11,15,6,7,3,4,9,6,7
6,13,10,10,12,7,9,10,12,10,8,4,9,6,13,7,7,8,9,6,3,10,6,3,7,9,7,6,5,12,13,10,7,3,7,9,7
7,15,13,10,10,13,5,9,10,11,10,8,4,9,6,12,8,7,8,10,6,3,10,6,3,7,9,9,6,5,12,3,11,6,3,7,9
8,16,14,14,10,12,13,5,9,9,11,11,8,5,9,5,13,8,7,8,10,6,3,10,7,3,7,9,8,6,5,6,3,11,7,3,7
9,12,14,14,13,9,10,13,5,10,8,9,11,10,5,8,5,13,8,7,8,10,6,3,10,9,3,7,8,8,10,10,6,3,11,8,3
10,19,11,14,14,12,8,9,13,5,9,8,9,11,10,6,8,5,13,8,8,8,10,6,3,9,9,3,6,8,8,8,10,6,3,11,8
11,14,18,11,13,14,15,8,11,13,5,9,8,10,11,10,6,8,5,13,8,9,8,10,8,3,9,8,4,6,8,9,9,10,7,3,11
12,18,14,18,10,14,13,14,8,10,14,5,9,7,10,11,9,6,8,5,12,10,9,8,9,8,3,9,8,4,6,9,9,9,9,7,3
13,17,18,13,17,11,14,14,12,8,11,14,5,9,7,10,11,9,7,8,6,12,11,9,8,9,8,4,10,7,4,12,10,9,9,9,7
14,18,17,18,13,17,10,14,14,11,8,10,14,5,9,8,10,11,9,7,8,6,12,11,9,8,9,8,5,11,7,6,12,10,9,9,8
15,14,20,18,18,13,19,10,15,13,12,8,11,14,5,10,8,10,11,9,7,8,6,12,11,8,8,9,9,4,11,8,6,12,11,8,9
16,21,15,19,16,19,15,17,11,14,13,11,8,11,14,5,9,8,10,10,9,7,8,7,11,12,8,8,9,8,3,7,8,7,11,12,8
17,15,22,13,20,16,19,14,17,11,14,13,11,9,11,14,5,9,9,10,10,7,7,8,7,11,12,8,10,9,8,7,7,8,7,11,13
18,13,14,21,13,20,15,19,14,17,9,15,12,10,9,11,14,6,9,10,10,9,7,7,9,7,11,12,8,11,9,9,7,7,8,7,11
19,21,17,15,23,11,21,19,19,18,18,10,15,12,10,9,12,13,6,8,10,10,9,7,7,9,7,11,13,10,11,10,9,7,7,9,6
20,13,22,16,16,22,12,21,20,19,16,15,11,16,12,9,9,12,13,6,8,10,10,10,7,8,11,9,12,13,9,10,10,10,8,8,11
21,13,12,24,11,14,21,13,20,17,20,16,16,12,16,12,10,10,12,12,6,7,10,9,11,6,8,11,8,12,13,7,10,9,10,7,8
22,12,17,10,27,10,18,20,13,21,18,21,15,16,13,15,10,11,9,12,12,6,7,10,8,10,7,10,10,7,12,6,8,10,8,9,8
23,12,14,17,10,23,10,19,21,15,23,19,20,15,16,13,13,10,12,9,12,12,7,7,10,11,10,6,10,10,7,13,7,8,10,11,9
24,15,13,12,19,11,21,9,17,20,15,26,18,19,15,16,13,13,11,11,9,12,12,8,7,9,11,10,7,10,11,12,13,8,8,9,11
25,13,17,15,12,18,12,22,11,16,19,15,26,16,21,11,16,13,12,10,11,9,13,14,10,8,10,12,9,7,9,9,13,15,10,9,10
26,7,14,15,14,13,18,12,21,12,17,19,12,29,15,19,12,18,10,12,9,9,10,14,16,10,10,11,15,9,7,10,10,14,17,10,11
27,5,7,14,15,14,13,15,13,21,12,18,19,11,27,15,16,10,17,10,11,12,9,10,15,16,10,10,10,13,9,12,10,10,15,17,10
28,21,9,7,15,14,13,16,12,14,21,13,17,19,10,26,16,15,8,19,11,10,12,8,9,14,14,9,9,9,12,10,12,9,10,14,15
29,15,20,5,7,12,15,13,12,11,15,19,14,16,21,9,26,15,13,8,20,15,10,14,12,12,14,16,11,8,10,14,10,14,11,13,13
30,11,15,19,5,7,11,15,13,12,10,15,20,16,15,20,11,28,17,13,14,20,15,11,17,11,14,14,18,13,9,18,14,10,16,10,14
31,13,11,14,18,6,6,10,12,12,13,10,17,19,16,18,17,11,27,15,15,14,21,16,12,17,12,13,14,17,13,13,20,15,13,16,11
32,9,13,11,14,17,7,8,10,12,9,15,12,18,18,16,18,14,12,27,19,14,14,22,17,13,18,9,11,11,19,15,14,20,16,15,18
33,16,8,12,12,16,17,5,8,11,15,8,15,12,18,18,15,17,15,13,27,18,14,11,20,15,12,19,7,15,11,19,14,13,20,14,14
34,13,15,10,12,13,17,16,5,8,13,15,8,15,12,18,19,15,15,16,15,27,16,16,13,16,14,14,18,6,14,27,16,17,15,17,14
35,20,13,14,11,12,14,16,16,5,8,10,15,8,15,13,18,19,11,16,16,17,27,16,21,13,17,15,15,16,6,16,26,16,19,13,17
36,12,22,14,13,10,13,15,17,16,6,8,11,16,8,17,13,18,19,11,16,17,17,27,17,19,14,18,15,17,19,19,16,26,17,18,14
