ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,8,16,7,10,10,9,5,6,6,4,2,5,4,3,6,9,6,8,5,5,6,9,9,9,8,11,8,12,6,5,6,9,9,9,8
1,13,17,7,13,7,11,10,10,6,6,5,4,2,5,4,5,6,9,6,7,5,5,5,9,9,9,7,12,8,10,5,5,5,9,9,10
2,7,13,17,6,13,6,9,10,8,5,4,5,4,1,5,4,3,6,9,6,7,5,5,6,10,12,9,7,11,8,8,5,5,7,9,11
3,11,7,12,17,6,12,6,8,9,8,6,4,6,4,1,5,4,3,6,9,6,7,5,7,7,9,13,9,6,10,5,8,5,7,7,9
4,13,13,7,14,18,7,11,5,9,9,9,6,5,6,5,1,5,4,4,6,9,6,11,6,7,7,9,13,9,6,9,5,11,7,7,7
5,18,12,14,7,13,16,8,11,4,8,8,9,8,5,6,3,2,5,4,4,6,9,6,11,11,7,8,10,13,8,7,9,5,11,10,7
6,12,17,13,15,7,12,16,7,12,4,10,8,10,8,5,7,3,3,5,4,3,6,9,7,11,12,7,6,9,11,3,7,9,6,11,11
7,12,11,18,12,15,6,13,16,8,12,4,10,8,12,8,5,9,3,4,5,4,3,8,8,9,11,12,5,6,9,4,3,8,8,8,11
8,16,12,12,18,11,15,6,15,16,7,12,4,10,8,12,8,5,9,4,4,5,4,3,8,9,9,11,10,5,6,5,4,3,8,9,8
9,17,14,12,15,17,11,11,6,13,16,7,12,4,10,8,12,7,7,11,4,4,5,5,4,9,9,9,11,8,5,4,5,5,3,9,9
10,13,17,14,11,15,18,11,11,6,13,14,7,13,4,10,8,12,7,8,11,6,4,4,5,4,9,8,9,12,8,6,4,5,5,3,9
11,17,13,21,14,11,15,15,11,12,6,13,14,6,13,4,10,8,12,6,8,12,6,4,5,5,4,9,8,8,11,11,6,4,6,5,3
12,18,18,14,19,13,12,15,15,11,11,7,13,14,6,12,4,9,8,12,6,8,12,6,4,5,5,4,9,8,7,8,11,6,4,5,5
13,15,18,17,14,20,13,13,16,15,11,13,7,13,14,6,12,4,9,8,12,6,8,12,6,7,5,4,5,9,8,6,8,11,6,7,5
14,16,13,18,18,14,19,13,12,17,15,13,13,7,13,14,6,12,4,8,9,13,6,8,11,6,7,5,4,5,10,13,6,8,10,6,8
15,19,16,13,18,18,15,19,14,12,17,15,13,13,7,13,13,6,12,4,9,9,12,7,8,11,6,9,5,4,4,9,12,7,8,10,6
16,24,17,16,13,18,17,14,18,13,12,18,15,13,12,7,12,13,8,12,4,9,9,12,7,8,11,6,7,5,3,9,9,12,7,8,10
17,23,24,18,16,12,18,17,14,18,13,11,16,14,13,12,6,12,13,9,12,4,9,8,10,7,8,11,7,6,6,4,9,9,11,7,8
18,14,23,24,15,17,12,19,17,14,19,14,10,16,14,12,13,6,11,15,9,12,4,9,8,9,7,8,11,7,6,12,4,9,9,10,7
19,19,15,24,25,15,17,13,18,17,15,21,14,10,16,14,13,13,6,10,14,7,12,4,10,7,9,5,8,11,7,7,12,4,10,8,10
20,18,19,15,21,26,14,17,12,19,17,16,23,14,9,16,14,13,14,6,10,15,7,12,6,9,4,9,8,10,10,15,7,12,5,9,7
21,21,18,19,15,24,24,14,15,12,19,17,16,23,14,9,15,14,12,14,6,10,14,7,14,5,9,5,10,7,9,10,14,7,14,5,9
22,18,20,16,22,13,21,24,14,16,11,20,16,16,23,14,9,15,13,14,14,8,10,15,8,14,6,9,5,10,8,8,10,14,8,14,6
23,15,18,21,15,18,13,22,22,12,16,12,19,15,15,23,14,7,15,13,11,13,8,7,15,7,13,6,8,6,9,13,8,8,14,8,14
24,15,12,19,16,15,19,10,21,17,12,16,10,19,15,16,23,14,7,13,14,12,13,8,8,14,8,13,5,8,9,12,13,8,9,14,9
25,12,16,13,18,18,15,20,12,17,17,14,16,11,20,13,15,23,15,8,14,15,12,16,9,10,12,8,13,5,7,15,12,15,9,11,12
26,9,11,18,16,16,18,14,19,13,14,15,14,15,11,20,12,12,18,16,8,11,15,15,15,10,10,12,7,13,6,11,15,15,14,9,11
27,9,11,11,14,16,15,18,13,21,12,16,16,14,15,9,20,13,13,17,17,8,11,14,15,14,9,10,12,4,10,8,11,14,14,13,8
28,24,8,8,13,15,13,15,18,12,21,13,14,16,16,15,13,17,11,12,17,15,8,10,15,15,12,10,10,11,7,14,8,10,14,14,11
29,16,25,9,8,12,17,13,15,16,14,26,14,14,15,16,14,14,17,12,10,17,16,7,10,17,14,13,10,9,9,16,15,7,9,17,13
30,13,15,24,9,9,12,15,14,17,14,14,24,14,13,14,15,15,11,19,13,9,16,19,9,8,16,15,13,9,8,9,15,17,9,10,14
31,13,13,15,23,9,6,12,16,13,18,13,14,22,13,13,14,18,12,10,19,12,7,16,18,9,9,16,17,11,11,12,7,15,16,10,10
32,10,13,12,14,23,11,7,11,16,15,19,13,15,22,13,12,14,16,12,10,18,12,8,16,17,10,9,14,17,11,17,12,8,16,17,10
33,13,8,15,14,15,23,10,8,10,14,13,19,14,15,23,13,14,13,15,12,10,17,10,10,16,19,7,11,15,16,11,16,11,10,16,19
34,13,13,8,15,15,14,23,10,8,10,14,12,19,15,15,24,13,14,14,14,12,9,18,12,9,16,21,7,9,17,13,10,18,12,11,16
35,12,13,15,8,14,15,17,23,12,8,11,14,12,16,15,15,22,14,16,12,15,11,10,17,12,10,17,18,6,7,16,12,11,17,12,11
36,16,9,13,15,8,14,13,15,23,10,6,11,14,12,15,14,16,21,15,16,12,15,11,11,15,11,10,19,20,6,12,16,12,10,15,12
37,7,16,9,13,17,8,13,13,16,22,11,6,11,14,11,15,14,17,20,15,16,12,17,11,10,15,10,9,16,18,16,12,18,12,10,16
38,16,7,17,8,13,16,8,15,12,16,25,11,8,12,14,11,16,13,18,19,15,16,14,15,11,10,17,10,8,13,13,16,13,16,12,10
39,13,15,7,17,8,13,16,7,14,13,16,25,10,8,10,14,12,16,13,17,17,16,15,14,14,13,10,16,10,9,18,13,15,13,15,14
