ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,12,10,7,11,6,7,8,6,8,5,11,11,13,12,9,16,13,24,17,21,12,15,16,26,16,11,17,17,12,21,12,15,17,25,15
1,10,17,12,9,5,11,5,7,7,7,9,5,11,12,13,13,9,15,14,24,19,22,13,18,17,21,15,10,16,18,19,21,13,19,18,20
2,16,12,19,12,9,5,8,5,7,9,7,9,5,12,12,12,13,8,15,13,25,18,23,13,18,18,21,15,11,16,22,18,23,13,17,18
3,14,15,12,19,13,9,5,8,5,7,5,7,8,4,12,12,13,14,9,16,14,24,17,24,12,18,18,21,12,12,15,21,17,22,12,17
4,12,16,16,11,20,14,9,5,8,8,7,6,9,7,4,11,11,13,15,8,17,15,23,17,25,13,16,16,23,11,16,16,21,16,23,12
5,16,14,16,16,11,18,12,10,5,8,8,7,7,9,7,4,11,11,14,16,9,17,15,21,17,23,14,16,17,24,9,16,16,20,16,22
6,19,16,13,15,17,11,18,13,10,5,8,8,7,7,9,6,5,11,11,14,16,9,17,18,21,16,23,14,16,17,16,9,16,19,20,15
7,17,19,15,13,14,16,13,18,12,10,6,8,8,7,7,10,6,5,11,10,14,17,12,17,20,22,15,23,13,17,14,17,11,16,21,21
8,17,19,19,16,13,15,16,13,18,12,10,6,9,8,7,8,11,6,7,12,10,14,17,12,18,20,21,15,25,14,10,14,17,12,17,21
9,16,16,20,20,15,13,14,16,11,17,12,10,7,8,8,8,8,11,5,7,12,10,13,19,12,17,20,21,17,24,12,10,13,18,12,16
10,21,16,16,20,19,13,12,14,16,11,16,15,10,7,9,8,8,9,11,5,8,12,9,17,19,9,16,20,21,17,8,12,9,16,18,9
11,14,20,16,15,20,19,14,11,14,16,12,14,15,9,7,9,8,10,8,11,5,8,12,12,16,19,9,16,19,21,5,8,12,11,15,18
12,23,13,20,16,15,21,20,14,11,14,16,12,14,14,9,7,9,8,10,8,11,5,7,13,13,14,18,9,15,19,11,5,7,13,12,13
13,21,23,14,21,16,15,21,20,13,11,14,16,11,15,14,9,7,9,8,10,9,11,5,7,13,14,13,18,9,15,10,12,5,7,13,13
14,19,23,24,13,21,17,15,21,20,13,11,14,16,10,15,14,10,7,10,5,9,9,12,5,6,13,13,13,19,10,9,10,12,5,6,13
15,22,18,21,25,14,19,17,15,21,20,14,11,16,15,11,16,14,10,7,10,6,9,9,13,6,6,11,12,13,19,7,9,10,12,6,6
16,24,24,19,20,26,13,20,17,15,20,22,14,11,16,15,11,16,14,10,8,10,6,9,10,13,6,6,12,11,14,10,7,9,11,12,6
17,27,24,24,19,20,25,12,20,18,15,23,21,15,10,16,15,11,17,14,11,8,10,6,9,11,13,6,6,12,13,7,10,7,9,12,12
18,25,24,24,23,19,17,25,13,21,17,14,23,20,17,11,16,15,12,18,14,11,8,10,6,10,10,13,6,5,14,12,7,10,7,10,11
19,22,23,24,22,22,19,17,25,13,20,19,14,23,21,16,11,15,15,13,17,13,11,10,10,6,9,13,14,6,7,13,11,9,10,7,9
20,19,23,25,26,22,23,19,17,25,14,20,19,16,23,21,16,12,15,15,13,19,13,11,11,10,6,10,13,13,7,18,12,12,10,11,7
21,15,20,23,24,26,23,22,20,18,25,13,20,18,16,23,21,16,14,18,19,15,18,15,12,10,10,8,9,13,13,15,17,15,13,8,11
22,12,15,22,21,24,25,26,19,22,20,32,16,22,19,17,23,23,16,17,19,18,14,19,13,13,11,14,9,10,16,19,15,18,14,14,10
23,23,11,15,19,21,22,23,22,19,19,22,33,14,25,18,17,22,22,17,18,18,21,13,20,12,14,13,13,7,8,18,21,15,19,13,14
24,13,21,14,16,18,21,20,21,22,18,17,17,36,15,25,18,17,23,19,18,19,17,21,14,19,15,12,12,16,7,17,16,21,16,18,16
25,5,14,21,14,14,20,18,19,19,24,15,17,18,39,16,27,22,20,24,20,18,18,18,21,17,18,15,14,11,17,18,16,18,20,17,17
26,18,5,16,18,13,16,19,18,21,19,26,19,16,19,39,18,26,25,19,22,21,17,18,19,23,19,20,16,12,11,20,17,17,19,22,19
27,23,18,5,14,18,14,15,19,17,20,21,30,18,17,21,35,19,26,30,21,22,18,18,20,16,23,25,25,17,12,22,16,19,18,16,22
28,13,23,18,4,12,19,15,14,19,17,22,23,29,19,17,23,35,21,25,32,23,23,23,16,21,18,22,24,23,18,18,23,20,15,19,17
29,19,14,23,18,4,14,19,15,13,18,18,23,23,28,18,19,25,33,23,22,34,26,21,23,18,24,19,23,23,24,34,21,21,20,16,22
30,16,17,14,24,19,4,14,17,14,11,22,18,23,24,28,19,18,25,34,20,24,32,25,29,22,16,27,18,19,20,24,33,21,28,21,14
31,9,16,18,14,22,20,6,14,17,14,12,19,19,20,25,30,20,24,24,32,19,21,31,25,31,26,14,31,17,16,21,21,31,21,31,23
32,23,9,16,19,13,19,20,6,14,17,13,14,19,19,20,24,28,20,22,22,35,19,20,32,27,28,20,16,28,17,35,21,21,33,23,29
33,13,24,8,16,19,13,19,19,5,14,19,11,14,18,18,20,24,29,22,22,25,32,19,21,34,26,25,22,15,26,25,35,21,20,34,24
34,16,13,24,8,14,18,12,19,17,5,12,19,12,14,18,18,22,25,28,21,24,27,31,19,24,35,25,26,23,15,26,27,33,21,24,34
35,14,15,13,25,8,15,18,12,19,16,5,12,16,11,15,18,18,22,24,27,19,25,28,32,21,24,35,23,27,21,18,28,27,34,22,24
36,16,13,15,13,25,9,14,18,12,18,17,3,11,15,11,15,18,18,22,23,28,17,24,30,31,22,23,33,24,27,28,17,26,30,31,23
37,14,15,13,15,12,25,9,13,17,12,20,17,3,7,15,11,14,19,20,23,23,30,16,25,30,29,22,24,32,26,23,30,16,27,31,30
38,17,13,16,14,15,12,25,9,14,18,13,19,17,4,6,15,11,16,19,20,26,23,32,15,26,28,29,22,26,33,24,23,30,15,28,29
