ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,12,5,4,5,4,5,2,5,4,4,4,11,11,2,11,11,10,5,8,9,7,10,7,6,13,11,10,9,8,9,7,10,7,6
1,6,12,10,11,5,5,5,4,5,4,5,4,4,4,11,12,2,11,11,9,5,8,10,7,10,7,5,12,13,11,5,8,10,8,10,7
2,4,6,11,11,11,5,4,7,4,5,4,5,4,5,5,10,12,2,11,10,8,4,9,10,8,9,7,5,10,14,7,4,9,11,8,9
3,10,6,7,11,10,8,5,3,6,4,5,5,6,4,6,5,10,11,3,10,10,8,5,9,9,9,12,6,5,8,9,8,5,8,9,9
4,11,9,5,7,10,11,7,5,3,6,5,5,5,6,4,9,5,10,9,3,10,10,9,5,9,9,12,12,6,6,10,10,9,5,8,9
5,11,12,7,4,7,10,9,7,5,4,8,5,5,6,7,6,9,7,10,9,3,10,11,7,5,10,8,12,12,7,3,11,10,8,5,8
6,17,11,12,7,4,8,11,10,7,4,3,8,7,6,5,8,6,9,8,12,9,3,12,10,8,6,11,7,10,11,9,3,14,10,9,6
7,12,16,12,11,7,4,9,10,10,7,3,3,9,6,7,6,10,7,9,9,11,8,3,13,10,8,6,11,7,9,10,8,3,15,10,9
8,15,12,15,12,11,7,4,9,10,10,5,4,3,9,6,7,5,9,7,8,9,10,9,3,12,11,8,5,10,8,9,9,9,3,15,11
9,14,15,13,15,12,12,7,4,9,11,9,5,4,3,9,6,6,5,8,6,7,8,11,9,3,11,11,8,4,9,7,8,10,9,3,15
10,17,15,15,13,15,11,13,7,4,9,11,8,6,4,3,9,6,5,5,6,6,7,9,12,8,3,11,10,10,4,6,7,9,12,8,3
11,9,17,17,15,13,14,11,11,7,4,10,11,8,6,4,4,8,7,5,5,6,8,9,10,12,7,5,11,11,7,7,8,10,10,12,8
12,13,9,17,17,15,13,14,11,11,7,5,12,11,8,5,4,5,8,8,5,5,7,8,6,8,13,7,5,10,10,5,8,8,7,8,13
13,11,14,10,17,17,15,15,14,11,11,9,5,11,11,8,6,3,3,6,6,5,6,6,8,6,8,13,7,5,8,5,5,7,8,7,8
14,12,11,14,10,17,17,15,16,13,11,12,8,5,10,11,8,7,2,3,7,6,5,8,7,8,7,8,12,5,5,7,5,7,8,8,8
15,17,14,11,13,9,18,17,15,15,13,11,14,8,5,10,13,8,8,4,3,7,4,5,9,6,8,7,8,12,6,8,5,5,7,7,8
16,18,16,11,10,14,9,17,17,16,15,14,11,14,8,7,10,13,9,8,4,3,7,4,4,9,5,8,8,6,11,3,8,5,5,7,7
17,15,18,17,11,10,13,9,18,16,16,15,14,11,13,8,9,10,13,10,9,4,3,9,4,4,9,6,7,9,7,4,3,9,5,5,7
18,9,15,18,17,11,11,13,11,19,16,16,15,15,11,13,10,9,9,12,10,10,5,3,9,4,3,9,7,6,7,10,5,3,9,5,4
19,9,10,17,20,17,13,12,13,10,20,17,16,15,15,12,15,10,9,9,12,9,9,6,2,9,3,3,10,7,5,8,9,6,3,9,5
20,14,8,10,18,19,17,13,11,12,10,23,18,17,15,16,12,15,11,8,9,11,10,9,5,2,9,3,4,8,7,11,9,9,6,3,9
21,12,13,8,11,15,16,18,13,11,12,11,24,19,17,17,17,11,17,11,8,9,10,12,10,6,2,9,3,6,9,8,10,11,10,7,3
22,13,13,13,9,12,16,16,18,13,11,11,10,24,17,19,17,17,11,16,10,8,8,10,11,8,7,4,9,5,6,7,7,10,10,9,9
23,9,12,13,13,8,13,16,13,15,13,13,12,10,23,17,19,17,16,13,16,11,9,9,10,11,11,11,8,7,5,11,8,8,11,10,11
24,11,9,12,15,13,7,12,16,13,15,10,13,12,11,24,15,18,19,14,16,16,11,9,9,12,11,12,9,7,7,15,11,8,9,13,10
25,7,15,10,12,15,15,4,12,13,12,15,13,13,12,12,23,14,18,16,12,15,15,11,8,12,15,14,10,10,8,13,15,11,8,12,16
26,13,6,17,10,11,14,14,6,13,15,11,15,14,13,11,12,22,15,17,12,11,16,16,11,8,11,14,14,9,11,12,14,14,11,8,11
27,13,14,7,18,10,13,14,15,8,15,15,12,14,17,13,11,12,22,14,14,11,13,15,18,12,10,11,11,14,10,11,13,13,15,10,9
28,8,16,15,7,17,10,12,14,13,7,13,14,14,13,17,13,11,14,21,15,14,13,16,17,18,13,12,14,9,13,13,12,14,15,15,9
29,13,7,17,14,7,14,10,12,14,13,5,13,15,16,14,16,13,10,14,22,16,15,14,18,16,20,12,13,16,11,15,14,13,15,13,16
30,9,12,7,16,14,7,14,11,12,14,15,6,13,13,18,15,17,14,11,14,20,16,18,14,13,12,18,12,13,16,22,15,15,13,12,11
31,12,12,12,7,16,14,8,14,10,11,15,17,6,14,14,19,15,17,15,11,16,19,16,17,12,15,11,17,9,11,16,19,15,15,12,16
32,14,13,13,13,7,17,14,8,13,10,10,15,17,6,14,13,18,15,15,15,13,20,17,15,16,13,15,13,15,9,13,18,19,14,15,13
33,18,16,10,10,13,7,18,13,8,13,10,10,16,18,7,15,13,18,14,14,14,15,18,17,14,15,13,17,12,15,15,13,19,19,14,15
34,14,18,16,10,11,12,8,17,13,8,13,10,10,17,16,6,16,16,20,14,13,15,15,16,16,13,17,11,15,13,13,16,13,17,19,14
35,12,15,18,15,10,12,12,8,18,14,9,13,9,9,17,18,7,16,16,21,14,14,15,16,15,21,14,16,12,15,14,14,16,14,17,22
36,9,12,12,18,15,11,12,12,8,16,16,10,13,9,10,17,17,8,18,17,21,16,15,15,13,15,21,13,17,12,24,15,15,16,12,18
37,12,10,12,12,18,16,11,12,13,9,18,15,10,13,10,11,17,18,8,18,18,20,17,15,14,13,17,18,13,17,18,23,15,15,14,12
38,7,14,10,13,12,19,17,11,12,12,6,18,15,9,12,10,14,17,17,8,15,16,17,15,14,15,13,16,19,15,16,18,19,14,14,15
39,12,6,15,10,13,12,19,16,11,11,11,6,19,15,10,12,11,14,14,17,8,16,17,16,15,14,14,13,17,19,7,17,18,18,15,14
40,10,12,6,14,10,13,12,18,17,12,12,11,6,18,15,10,13,11,15,15,15,6,16,18,16,15,14,11,13,16,15,6,18,19,18,14
41,19,12,12,7,15,11,13,13,18,18,13,12,11,6,18,16,10,14,11,14,15,15,7,16,18,17,14,14,11,13,15,15,8,17,19,18
42,20,18,11,11,8,15,10,13,13,18,18,14,12,13,6,18,16,10,14,8,14,15,17,6,13,17,17,14,14,13,13,15,17,7,14,18
43,11,20,17,10,11,8,13,10,13,13,21,18,13,12,13,6,18,15,10,14,8,14,15,17,6,13,16,21,15,12,8,13,15,17,7,14
44,9,11,20,17,10,10,8,15,9,13,15,22,16,14,12,13,6,17,16,10,14,8,14,14,17,6,13,16,20,13,14,8,13,14,17,7
45,10,9,10,20,18,10,10,9,14,9,13,15,22,16,14,11,13,7,17,15,10,14,9,14,14,16,6,12,17,17,10,14,9,13,14,17
46,10,11,9,10,20,19,10,9,9,14,8,13,14,22,17,14,10,13,7,17,12,9,15,9,14,14,16,7,12,18,12,9,15,9,12,14
47,9,10,10,9,10,20,17,10,9,8,16,8,13,14,22,16,14,10,13,7,18,12,9,15,9,14,14,16,6,12,18,12,9,15,9,12
48,11,9,10,11,10,10,19,17,10,9,9,16,10,13,15,22,16,14,10,14,7,18,12,9,15,9,14,14,16,7,7,18,12,9,15,9
49,17,11,8,10,11,9,10,19,18,10,10,9,16,7,14,16,22,16,14,11,15,7,17,14,9,15,9,12,15,17,14,7,18,14,9,14
50,10,17,11,10,10,11,9,10,19,17,11,9,10,16,8,15,16,22,16,15,11,13,8,17,12,9,14,9,12,16,11,13,7,18,12,9
51,13,11,16,13,11,11,11,9,11,19,18,11,8,10,17,8,15,16,22,17,15,10,12,8,18,12,10,15,9,12,15,11,13,7,19,12
52,21,12,10,16,11,12,11,13,8,10,21,18,11,8,10,17,8,13,15,20,17,15,11,12,8,18,12,10,16,9,17,15,11,13,7,18
53,13,21,13,10,16,11,12,10,11,8,9,22,18,11,7,10,17,8,15,15,20,17,15,10,12,9,18,11,10,16,20,17,15,10,13,8
54,18,14,21,14,10,15,11,13,10,11,9,9,21,19,11,7,10,15,8,15,16,19,17,16,10,12,9,19,11,10,16,19,17,15,10,13
55,12,18,14,21,13,10,15,10,12,10,11,10,10,21,19,11,7,11,15,8,15,16,19,17,16,10,12,8,20,12,16,16,19,17,15,10
56,17,11,18,13,20,14,10,15,10,11,11,11,10,10,21,19,12,7,13,15,8,15,16,21,17,16,10,12,8,20,8,16,16,20,17,15
57,12,17,10,18,13,20,14,10,15,11,11,11,11,12,10,21,19,12,8,13,15,8,15,16,20,18,15,10,12,7,16,8,16,16,19,17
58,11,12,17,9,18,14,20,14,10,15,11,11,11,10,12,10,21,19,12,8,13,17,9,15,16,20,18,16,10,13,13,17,9,16,16,19
59,13,12,12,17,9,16,14,19,14,10,16,11,11,11,11,12,10,21,20,13,7,13,16,9,14,14,19,17,16,9,7,13,16,9,15,14
60,9,13,12,12,17,9,15,14,19,15,11,16,11,12,11,11,12,10,21,20,13,7,13,14,9,14,16,19,17,16,12,7,13,15,9,15
61,14,9,13,12,12,17,9,15,14,19,16,11,16,11,12,11,12,12,11,19,20,13,7,14,13,7,13,15,18,17,19,13,7,14,14,8
62,10,14,9,13,12,13,16,9,15,15,21,17,11,16,10,12,11,12,12,11,19,20,12,7,15,13,7,13,15,18,19,19,12,7,15,14
63,8,9,14,8,14,11,14,16,9,15,17,21,16,11,16,10,12,11,12,11,14,17,20,12,7,16,12,8,13,15,14,18,19,12,7,16
64,9,8,10,14,7,13,9,12,15,9,16,17,21,17,11,17,10,12,11,13,10,13,17,19,12,7,16,12,8,12,10,13,18,18,12,7
65,8,9,8,9,12,7,12,9,11,15,9,15,18,21,16,11,17,10,11,11,13,10,13,16,19,12,7,14,12,8,13,10,13,17,18,12
66,10,9,9,7,8,12,7,12,9,12,15,9,16,18,21,15,11,17,10,11,12,13,10,12,16,20,12,7,14,12,12,13,10,13,17,19
67,12,10,9,8,7,9,11,6,13,9,12,14,9,18,15,20,15,11,16,10,11,9,12,10,11,16,20,12,6,13,12,10,12,10,12,17
68,17,12,10,9,8,6,9,11,5,13,10,13,14,9,19,15,21,14,11,16,10,11,9,11,9,12,16,18,11,5,10,12,10,11,9,12
69,12,16,11,11,9,9,6,9,12,7,12,10,10,14,11,19,15,20,14,12,15,9,11,9,11,9,12,16,17,12,16,9,12,10,11,9
70,6,12,17,10,12,9,9,6,8,10,7,11,11,11,14,13,19,14,19,14,12,15,8,10,9,10,9,12,16,16,12,16,8,11,10,10
71,15,6,11,15,11,12,7,10,5,8,10,6,11,10,11,14,13,18,14,19,14,10,14,8,10,9,10,10,11,16,13,10,15,8,11,10
72,16,16,7,10,15,12,12,7,10,5,8,10,6,11,10,11,14,12,19,14,20,14,10,14,7,9,9,9,10,10,20,13,10,15,7,10
73,19,16,16,7,11,15,12,12,6,9,5,9,9,6,11,10,11,14,12,18,13,19,14,11,15,7,9,9,9,10,12,19,13,11,16,7
74,14,16,16,15,6,10,15,12,12,5,10,6,9,9,7,11,11,10,14,11,17,13,20,13,10,15,6,11,9,9,17,12,20,12,10,16
75,11,14,16,15,14,6,11,15,11,11,6,10,7,8,9,8,12,11,10,14,11,16,12,20,11,10,14,6,11,7,12,16,11,20,10,10
76,11,11,13,16,11,15,6,12,14,12,11,6,9,7,8,8,8,12,11,10,14,10,16,12,19,9,10,16,7,11,13,11,16,11,19,9
77,9,11,10,14,15,11,15,6,12,12,12,9,6,10,7,8,8,8,13,12,10,12,6,14,11,19,9,11,16,6,10,12,7,14,10,19
78,10,8,9,11,13,15,9,13,6,11,13,12,9,6,10,7,7,8,7,13,13,10,12,6,14,9,19,8,11,14,13,10,12,7,15,9
79,7,9,7,7,11,13,15,6,14,6,11,13,12,8,6,10,7,8,8,7,14,13,10,11,5,14,8,18,8,11,15,13,10,11,6,15
80,6,7,9,7,6,11,13,14,6,14,6,11,12,11,6,6,7,5,8,8,6,14,13,10,12,3,15,8,18,8,6,15,13,10,12,4
81,9,6,7,9,6,5,11,11,13,6,12,6,10,11,10,4,6,7,4,7,7,3,14,12,10,9,4,15,8,18,7,3,15,12,10,10
82,2,9,6,5,8,4,5,8,9,12,7,12,7,7,11,9,3,5,7,4,7,6,3,13,12,11,10,3,15,9,7,6,3,14,12,11
83,5,2,6,5,3,8,2,4,6,8,9,6,10,7,7,10,9,3,4,7,4,7,5,4,11,12,10,9,3,16,4,7,5,3,12,12
84,0,4,2,7,6,3,8,0,3,6,8,10,6,9,7,7,9,9,3,5,7,4,7,6,5,10,11,10,8,1,7,4,7,5,3,10
85,4,3,3,3,3,4,5,6,5,5,7,7,8,8,8,7,7,7,7,4,5,7,2,6,5,4,12,10,10,7,5,7,2,6,4,3
86,4,2,3,2,3,3,4,5,4,5,5,5,7,8,8,8,7,7,6,8,4,5,6,2,5,4,5,9,10,9,4,5,6,2,5,4
87,3,2,2,2,2,3,3,4,3,4,2,4,4,6,8,6,8,6,6,6,7,3,5,6,2,4,4,4,9,10,7,3,5,6,2,4
88,2,2,2,1,2,2,3,3,3,3,4,2,2,4,4,7,5,7,4,6,4,7,3,4,5,2,4,4,3,6,4,7,3,4,5,2
89,2,1,1,1,1,2,2,3,2,2,2,1,3,2,4,4,8,4,7,3,6,1,4,3,3,4,2,4,4,3,7,2,5,3,3,4
90,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,4,7,3,5,2,5,1,4,3,3,4,2,3,3,2,6,2,5,3,3
91,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,7,3,5,0,4,1,4,2,3,4,2,3,5,0,5,1,4,2
92,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,1,2,7,3,3,0,3,1,4,0,2,1,2,3,3,0,4,1,4
93,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,1,1,2,7,2,2,1,2,0,4,0,1,1,7,2,2,1,3,0
94,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,6,1,1,1,2,0,2,0,1,1,6,1,1,1,3
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,1,1,1,0,2,0,2,1,5,1,1,1
96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,2,0,2,0,0,0,3,1,1
97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,2,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
