ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,6,5,4,3,4,5,2,2,5,6,7,1,7,4,9,4,3,3,8,3,8,4,9,9,5,8,7,8,7,3,8,4,9,9,5
1,4,1,4,5,4,3,5,5,3,2,5,6,7,1,7,4,8,4,3,3,8,3,8,4,9,10,5,6,7,7,8,3,8,4,9,10
2,3,4,1,4,5,5,3,5,7,3,3,4,7,7,1,7,3,8,3,3,4,8,2,9,4,9,10,6,6,5,4,8,2,9,4,9
3,6,4,4,1,5,5,5,2,6,6,3,3,5,7,7,1,7,3,7,3,4,4,8,3,9,4,8,12,5,5,4,4,8,3,9,4
4,7,6,3,4,3,4,3,6,2,5,7,3,4,5,6,7,1,7,3,6,3,4,4,9,2,8,4,8,10,5,3,4,4,8,3,8
5,12,7,6,3,4,3,5,3,7,2,5,7,3,4,4,6,7,2,5,3,6,3,4,4,9,2,9,4,8,10,6,3,4,4,8,3
6,9,12,8,6,5,4,4,5,3,6,2,5,7,4,4,4,6,6,2,5,3,6,3,3,4,9,5,9,4,8,3,6,3,3,4,8
7,7,9,13,7,6,4,4,3,6,4,6,2,5,7,4,4,4,8,6,2,6,3,6,3,3,4,10,5,9,4,5,3,6,3,3,4
8,5,7,10,13,8,6,4,4,3,5,4,6,2,5,7,4,4,5,7,5,2,6,3,6,3,3,5,10,4,9,2,5,3,6,3,3
9,11,7,7,10,13,7,6,4,4,3,5,3,6,2,5,7,3,3,3,7,6,2,5,4,6,3,3,6,10,4,6,2,4,4,6,4
10,5,11,5,7,10,14,7,7,5,4,3,5,3,6,2,5,6,3,4,4,7,6,2,5,3,6,3,3,7,10,7,6,2,4,3,6
11,15,6,10,5,6,9,13,7,7,4,4,3,5,3,6,2,5,6,3,5,4,7,6,2,4,3,6,4,3,7,4,7,6,2,4,3
12,7,15,6,10,5,6,9,13,7,7,4,4,3,6,3,7,2,5,6,3,5,4,8,6,2,5,3,7,4,3,5,4,8,6,2,5
13,12,8,14,6,10,5,6,9,11,7,7,4,4,3,6,3,7,2,5,6,3,6,4,8,7,2,5,3,7,4,3,6,4,8,7,2
14,10,12,7,13,6,10,6,6,9,11,8,7,4,6,3,6,3,7,3,5,6,3,6,4,7,7,2,4,3,7,6,3,6,4,9,7
15,18,9,12,6,13,6,11,6,7,9,12,8,6,4,6,3,6,3,7,3,8,6,3,4,4,8,8,2,4,3,8,6,3,4,4,10
16,12,16,9,13,6,13,7,11,6,6,9,12,8,6,6,6,3,6,4,6,3,9,6,2,4,4,8,8,4,4,3,9,6,3,4,4
17,7,11,16,9,13,6,13,7,10,5,6,10,13,8,5,6,6,3,6,4,5,3,9,6,3,4,4,8,9,3,5,3,9,6,4,4
18,8,8,11,16,9,12,6,12,7,10,5,6,10,14,9,5,6,6,3,7,4,5,5,8,6,3,4,6,11,10,4,5,4,8,6,4
19,9,9,7,14,15,9,11,6,12,7,11,5,7,10,13,9,5,6,6,3,6,5,8,4,8,6,5,5,7,12,6,5,7,4,8,6
20,5,7,10,7,12,15,9,12,6,12,8,11,6,7,10,13,10,4,6,7,3,6,4,8,4,10,7,7,6,6,3,6,4,7,4,9
21,6,5,7,10,5,10,17,8,11,6,14,8,10,6,7,10,13,9,4,7,7,3,8,4,8,3,10,6,7,7,6,3,8,5,7,4
22,5,7,4,7,9,5,10,15,9,11,9,14,10,11,5,7,10,13,9,4,7,8,3,10,4,9,5,11,7,7,7,7,3,9,5,8
23,6,6,7,5,7,7,9,10,15,9,13,8,13,12,11,5,9,8,13,9,4,9,9,3,7,4,10,6,9,7,4,7,8,3,8,5
24,3,7,6,6,5,5,7,8,10,13,11,13,7,13,11,12,6,10,9,12,9,4,9,8,3,7,6,6,7,11,10,4,7,8,3,8
25,6,5,7,6,6,5,5,8,8,11,13,11,12,6,13,13,11,6,6,9,12,9,4,9,9,3,6,7,6,6,11,10,4,7,9,4
26,9,6,4,6,7,4,4,5,7,8,10,12,10,12,6,13,13,11,4,6,7,14,14,5,10,10,2,6,12,5,7,13,13,4,7,10
27,11,10,7,3,4,7,5,5,4,7,9,9,12,10,12,6,12,13,11,4,7,6,14,16,5,9,14,2,7,11,7,6,13,15,4,6
28,8,10,8,6,4,4,6,7,6,6,7,9,11,12,11,12,6,11,12,12,4,7,4,19,15,3,8,13,2,5,3,8,4,15,14,3
