ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,4,2,2,1,5,2,4,4,1,10,5,6,3,4,9,7,4,4,7,6,6,6,4,7,9,4,10,9,7,6,6,6,4,7
1,3,4,5,2,2,2,2,6,2,2,3,0,10,6,7,4,5,10,6,4,3,8,6,6,7,4,8,8,6,8,3,8,6,6,7,4
2,3,6,6,6,2,0,2,1,5,2,3,3,0,8,5,8,2,6,10,7,4,4,8,6,7,7,3,7,7,8,4,4,8,6,7,7
3,5,5,4,6,5,1,0,2,1,6,2,3,3,0,7,4,8,2,8,10,7,4,4,8,6,7,7,3,9,7,7,4,4,8,6,7
4,7,6,4,4,6,5,1,0,4,4,7,2,3,4,0,7,4,8,1,9,11,7,4,7,8,6,9,7,2,9,12,7,4,6,8,6
5,5,9,6,4,4,6,4,1,1,3,3,7,2,3,4,0,7,5,8,1,9,10,7,4,7,7,5,8,7,2,9,11,7,4,6,7
6,7,4,8,7,4,4,7,5,1,0,4,3,7,2,3,5,0,8,5,8,1,10,10,8,4,8,7,5,8,8,1,10,11,8,4,7
7,9,7,5,7,7,4,4,6,3,1,0,4,3,7,2,3,6,2,8,5,8,1,10,11,8,4,7,7,6,8,8,1,10,12,8,4
8,8,10,7,4,8,6,4,3,7,3,2,2,4,3,5,2,4,6,3,8,4,8,1,10,11,8,4,7,7,6,3,8,1,10,11,8
9,11,10,10,7,4,6,6,4,5,6,3,2,2,5,3,5,2,4,7,3,8,4,8,1,10,11,8,4,7,7,8,3,8,1,10,11
10,6,10,10,10,6,5,6,6,4,4,8,3,3,2,5,3,5,2,4,7,4,8,4,8,1,9,11,8,4,8,4,8,3,8,1,9
11,11,6,11,10,10,6,6,5,7,5,4,8,3,4,2,4,3,5,2,4,7,4,8,4,8,1,9,11,8,3,7,4,8,3,8,1
12,9,10,5,12,10,11,5,5,5,7,4,4,8,3,4,2,5,3,5,2,4,7,4,8,4,7,1,9,10,9,4,7,4,8,3,7
