ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,7,7,5,11,8,6,11,11,5,4,6,10,5,5,2,8,6,3,5,4,6,3,6,6,4,6,5,3,5,3,6,3,6,6
1,8,9,11,8,8,7,11,9,9,10,11,5,4,7,10,5,4,2,6,6,3,5,3,6,2,6,6,3,6,4,3,4,3,6,2,6
2,12,8,9,9,8,8,8,11,8,8,10,11,5,4,7,9,5,4,2,6,6,3,4,3,6,2,5,6,3,6,5,3,4,3,6,2
3,6,12,8,9,10,8,8,7,11,9,10,10,11,5,4,8,9,2,4,2,6,6,3,4,3,7,2,5,6,4,6,7,3,4,3,6
4,8,6,12,8,9,9,8,8,7,12,10,10,10,12,5,4,8,9,2,4,2,5,6,3,4,3,7,2,5,6,1,6,7,3,4,3
5,13,8,5,12,10,9,10,9,8,7,12,10,9,12,12,6,5,8,9,2,4,2,5,6,3,4,3,7,2,4,5,1,6,7,3,4
6,7,14,8,5,12,9,9,9,8,10,6,12,9,8,12,12,6,5,8,9,3,3,2,5,6,3,4,3,7,2,4,5,1,7,7,3
7,8,9,13,8,7,11,8,11,10,8,11,5,12,9,8,12,10,6,5,8,9,2,3,2,5,5,3,5,3,7,10,4,5,1,7,7
8,10,7,10,14,7,8,11,9,11,10,10,11,6,11,9,8,11,8,6,5,7,8,2,3,2,5,5,3,4,3,6,6,4,5,1,7
9,13,11,8,9,12,8,8,11,8,12,12,10,10,7,11,9,8,11,8,6,5,7,8,3,3,2,6,6,3,4,6,5,6,5,4,1
10,12,11,10,8,9,11,8,8,11,9,11,11,10,10,8,11,9,7,8,8,6,5,7,8,2,3,2,6,6,3,3,6,5,6,4,4
11,7,12,9,12,7,9,12,8,8,11,10,11,12,9,10,8,11,9,7,8,8,6,5,7,8,2,3,3,6,7,8,5,6,5,6,4
12,10,7,12,9,10,7,9,10,8,8,13,8,11,12,9,10,8,10,9,7,8,8,6,5,7,8,2,4,3,6,7,6,5,6,5,6
13,16,9,6,11,10,10,7,9,11,8,10,13,8,13,12,9,10,7,10,9,7,8,8,6,5,8,8,4,4,2,8,8,6,5,6,6
14,9,17,9,6,11,10,11,7,9,11,8,10,13,8,13,12,9,10,6,10,9,7,8,8,6,4,8,8,4,5,10,8,8,6,5,5
15,7,9,16,9,5,11,11,10,7,9,12,8,10,13,8,13,11,9,9,6,11,9,7,8,8,6,4,8,7,4,10,8,8,8,6,5
16,16,7,9,17,10,6,11,11,10,8,10,12,8,10,14,8,10,10,9,9,6,10,9,7,8,8,6,3,8,7,5,8,8,8,8,6
17,10,16,7,9,17,9,6,12,11,10,8,10,12,10,10,14,8,10,9,9,9,5,11,9,7,8,8,6,3,8,10,4,9,8,8,8
18,11,10,17,8,10,18,9,6,11,11,9,8,10,12,10,10,14,7,10,9,9,8,6,11,9,8,8,8,6,3,10,9,5,9,8,9
19,18,10,10,17,9,10,18,9,6,11,12,9,7,10,9,9,10,13,7,10,9,9,8,6,11,10,7,8,9,5,9,9,9,5,9,9
