ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,2,5,0,3,2,2,5,2,2,2,4,3,3,4,2,2,0,1,1,3,2,2,1,0,2,1,1,2,1,3,2,2,1,0
1,0,4,2,2,3,0,3,3,2,5,1,2,2,4,3,2,3,1,2,0,1,1,3,3,1,1,0,2,2,1,1,1,3,2,1,1
2,3,0,4,4,2,4,0,5,2,2,4,1,2,2,4,2,2,5,1,2,0,1,1,2,2,1,0,0,2,2,0,1,1,2,2,1
3,0,2,1,5,4,2,3,0,4,2,2,3,1,1,3,3,2,3,5,1,1,0,1,1,2,2,1,2,0,2,1,0,1,1,2,2
4,4,0,2,1,5,3,2,3,0,4,1,2,3,1,2,3,3,2,2,6,1,1,1,1,1,2,2,1,2,0,1,1,1,1,1,2
5,1,4,0,2,0,5,3,3,2,0,4,1,2,3,1,3,3,3,2,3,6,1,1,0,1,1,2,2,1,2,6,1,1,1,1,1
6,3,2,2,0,1,0,5,3,3,2,1,4,1,2,3,1,3,4,3,2,3,6,1,1,0,1,1,2,2,1,5,6,1,2,1,1
7,2,2,3,2,1,1,0,5,3,2,3,1,4,0,2,3,1,3,4,3,2,3,6,1,1,0,1,1,2,2,2,4,6,1,2,1
8,2,2,2,2,1,1,1,1,5,3,3,3,1,4,0,2,3,1,3,4,3,2,3,5,1,1,0,1,1,2,2,2,4,5,1,2
9,4,1,2,3,3,1,1,2,1,5,3,3,3,1,5,0,2,2,1,3,4,3,2,3,5,2,1,2,1,2,4,2,2,4,5,2
10,3,5,1,2,3,3,1,1,2,1,5,3,3,3,1,5,1,2,3,2,3,4,3,2,3,5,2,3,2,1,4,4,2,2,4,5
11,3,4,5,3,2,3,3,2,1,2,2,5,3,3,3,1,5,2,2,4,2,3,4,3,1,3,5,2,3,2,2,4,4,2,2,4
12,1,3,3,5,3,3,2,3,2,1,3,2,5,3,3,3,1,5,2,2,5,2,3,3,3,1,3,5,2,2,5,2,4,4,2,2
13,9,0,3,3,5,3,3,2,3,2,2,3,2,5,3,3,3,1,5,2,2,5,2,3,3,3,1,3,6,2,2,5,2,4,4,2
14,5,10,0,3,4,5,3,3,2,4,5,2,3,2,5,3,3,3,1,5,3,2,5,2,3,3,3,1,3,6,3,2,5,2,4,4
15,4,5,10,0,3,3,5,3,3,2,3,4,2,3,2,5,3,3,3,1,5,3,2,5,2,3,3,4,1,4,5,3,2,5,2,4
16,3,3,4,11,0,3,3,5,4,3,3,3,4,2,3,2,5,3,2,3,1,5,3,2,5,2,5,3,4,2,1,5,3,2,5,2
17,3,3,3,4,10,0,3,3,6,4,4,3,3,4,2,3,2,5,3,2,3,1,5,3,2,5,2,5,3,2,3,1,5,3,2,5
18,6,4,3,3,4,10,0,3,3,5,5,4,3,3,4,2,3,2,5,3,1,3,1,6,3,2,5,1,5,4,1,3,1,5,3,2
19,3,5,5,3,3,5,10,0,5,4,4,5,4,3,3,4,2,3,2,5,2,1,3,1,7,2,2,5,1,5,2,1,3,1,6,3
20,9,7,5,5,3,3,5,9,0,5,5,4,5,4,3,4,4,1,3,2,5,1,1,3,1,7,2,2,5,2,5,2,1,3,1,6
21,2,9,7,5,5,3,3,5,9,0,4,5,4,5,4,3,4,3,1,3,2,5,3,3,4,1,7,2,3,5,2,5,3,2,3,1
22,4,2,10,7,5,5,2,2,5,8,0,5,6,4,8,4,4,4,2,1,3,2,5,3,3,3,0,7,2,4,3,2,5,3,2,3
23,5,4,3,10,6,6,5,3,2,4,10,0,4,6,3,8,4,4,2,2,1,3,2,5,3,2,3,0,7,3,1,3,2,5,3,2
24,4,4,4,3,9,6,6,5,3,3,5,11,0,5,6,3,8,4,3,1,2,1,3,1,5,3,2,1,0,6,2,1,3,2,5,3
25,1,4,3,5,2,9,6,6,5,3,4,5,10,0,5,6,2,8,4,2,1,2,1,2,1,5,3,2,1,1,1,2,1,2,2,5
26,4,2,5,4,5,3,9,6,6,5,4,4,6,10,1,4,7,2,8,4,4,1,2,1,2,1,5,3,2,1,3,1,2,1,2,2
27,3,4,2,4,4,6,3,8,7,4,7,4,4,6,10,2,4,8,2,7,3,4,1,1,1,2,1,5,3,2,3,3,1,1,1,2
28,3,2,4,2,5,3,5,4,6,7,2,7,4,4,5,9,1,4,8,2,7,4,8,1,0,1,2,1,5,3,6,4,7,1,0,1
29,3,3,1,5,2,5,3,6,4,7,8,1,7,4,5,5,8,2,4,7,2,4,4,8,1,0,1,2,1,5,2,3,4,7,1,0
30,1,3,3,2,5,2,4,3,6,4,8,8,0,6,4,4,5,7,2,4,6,2,3,3,7,1,0,1,1,2,6,2,2,3,6,1
31,3,2,3,4,1,4,3,4,3,5,5,8,8,0,5,5,4,8,7,2,4,6,4,2,4,8,1,0,3,1,5,6,3,2,4,7
32,2,2,5,2,2,1,4,3,4,3,7,4,8,8,0,5,5,4,7,6,1,4,5,3,0,4,7,3,0,3,2,5,5,2,1,4
33,4,3,2,4,3,3,1,4,3,4,4,7,4,7,7,0,5,5,4,7,6,1,4,5,2,1,4,7,3,0,6,2,5,5,2,2
34,6,4,3,3,3,2,2,2,4,3,7,3,6,4,7,6,1,5,5,4,6,6,1,4,4,1,2,3,7,3,6,7,2,5,5,2
